routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
170,Zona Nordeste / UFJF,11:00,21,0,0,6,2024-11-25,-43.34487534,-21.69039561,"Rua Diomar Monteiro, 459"
170,Zona Nordeste / UFJF,11:00,22,0,0,6,2024-11-25,-43.34633958,-21.69066582,"Rua Diomar Monteiro, 357"
170,Zona Nordeste / UFJF,11:00,23,0,0,6,2024-11-25,-43.34767914,-21.69094508,"Rua Diomar Monteiro, 221"
170,Zona Nordeste / UFJF,11:00,24,0,0,6,2024-11-25,-43.3491388,-21.69066028,"Rua Diomar Monteiro, 85"
170,Zona Nordeste / UFJF,11:00,25,0,0,6,2024-11-25,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
170,Zona Nordeste / UFJF,11:00,26,1,0,7,2024-11-25,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
170,Zona Nordeste / UFJF,11:00,27,0,0,7,2024-11-25,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
170,Zona Nordeste / UFJF,11:00,28,0,0,7,2024-11-25,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
170,Zona Nordeste / UFJF,11:00,29,0,0,7,2024-11-25,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
170,Zona Nordeste / UFJF,11:00,30,0,0,7,2024-11-25,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
170,Zona Nordeste / UFJF,11:00,31,0,0,7,2024-11-25,-43.35871557,-21.70212107,Avenida Juiz de Fora
170,Zona Nordeste / UFJF,11:00,32,3,0,10,2024-11-25,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
170,Zona Nordeste / UFJF,11:00,33,1,0,11,2024-11-25,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
170,Zona Nordeste / UFJF,11:00,34,1,0,12,2024-11-25,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
170,Zona Nordeste / UFJF,11:00,35,0,0,12,2024-11-25,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
170,Zona Nordeste / UFJF,11:00,36,0,0,12,2024-11-25,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
170,Zona Nordeste / UFJF,11:00,37,1,0,13,2024-11-25,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
170,Zona Nordeste / UFJF,11:00,38,0,2,11,2024-11-25,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
170,Zona Nordeste / UFJF,11:00,39,1,0,12,2024-11-25,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
170,Zona Nordeste / UFJF,11:00,40,0,1,11,2024-11-25,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
170,Zona Nordeste / UFJF,11:00,41,0,1,10,2024-11-25,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
170,Zona Nordeste / UFJF,11:00,42,0,0,10,2024-11-25,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
170,Zona Nordeste / UFJF,11:00,43,0,0,10,2024-11-25,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
170,Zona Nordeste / UFJF,11:00,44,0,0,10,2024-11-25,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
170,Zona Nordeste / UFJF,11:00,45,0,0,10,2024-11-25,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
170,Zona Nordeste / UFJF,11:00,46,5,3,12,2024-11-25,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
170,Zona Nordeste / UFJF,11:00,47,0,10,2,2024-11-25,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
170,Zona Nordeste / UFJF,11:00,48,0,2,0,2024-11-25,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
170,Zona Nordeste / UFJF,11:00,49,0,0,0,2024-11-25,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
170,Zona Nordeste / UFJF,11:00,50,0,0,0,2024-11-25,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
170,Zona Nordeste / UFJF,11:00,51,0,0,0,2024-11-25,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
170,Zona Nordeste / UFJF,11:00,52,0,0,0,2024-11-25,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
170,Zona Nordeste / UFJF,11:00,53,1,0,1,2024-11-25,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
170,Zona Nordeste / UFJF,11:00,54,0,0,1,2024-11-25,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
