routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
101,Centro / Grama,10069578,04:41:00,26,0,0,17,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
101,Centro / Grama,10069553,04:41:00,20,0,0,16,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
101,Centro / Grama,10069580,04:41:00,24,0,0,16,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
101,Centro / Grama,10073238,04:41:00,14,0,1,16,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
101,Centro / Grama,10073397,04:41:00,35,0,2,11,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
101,Centro / Grama,10071075,04:41:00,38,0,0,4,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
101,Centro / Grama,10069570,04:41:00,31,0,0,15,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
101,Centro / Grama,10069562,04:41:00,13,3,0,17,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
101,Centro / Grama,10069561,04:41:00,15,0,0,16,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
101,Centro / Grama,10073395,04:41:00,36,0,4,7,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
101,Centro / Grama,10073831,04:41:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.344738300000,-21.678066390000,"Avenida Juiz de Fora, 2667"
101,Centro / Grama,10069584,04:41:00,21,0,0,16,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
101,Centro / Grama,10074661,04:41:00,7,1,0,1,2025-01-02T00:00:00.000Z,-43.346913160000,-21.681211470000,"Avenida Juiz de Fora, 2325"
101,Centro / Grama,10069583,04:41:00,23,0,0,16,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
101,Centro / Grama,10069582,04:41:00,22,0,0,16,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
101,Centro / Grama,10071071,04:41:00,37,0,3,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
101,Centro / Grama,10073824,04:41:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.338828810000,-21.672751470000,"Avenida Juiz de Fora, 3701"
101,Centro / Grama,10073815,04:41:00,41,0,2,0,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,10069575,04:41:00,30,0,0,15,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
101,Centro / Grama,10070848,04:41:00,40,2,1,2,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
101,Centro / Grama,10073836,04:41:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.336341860000,-21.668785100000,MG-353 sul
101,Centro / Grama,10069581,04:41:00,25,1,0,17,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
101,Centro / Grama,10129219,04:41:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.334021780000,-21.661102720000,MG-353 sul
101,Centro / Grama,10074648,04:41:00,10,2,0,12,2025-01-02T00:00:00.000Z,-43.348819200000,-21.686636990000,"Avenida Juiz de Fora, 1743"
101,Centro / Grama,10069576,04:41:00,28,0,0,17,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
101,Centro / Grama,10069558,04:41:00,16,0,0,16,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
101,Centro / Grama,10073420,04:41:00,33,0,1,14,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
101,Centro / Grama,10069560,05:31:00,28,0,0,3,2025-01-02T00:00:00.000Z,-43.353108710000,-21.694337190000,"Avenida Juiz de Fora, 704"
101,Centro / Grama,10073450,05:31:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.358971290000,-21.709004470000,"Avenida Juiz de Fora, 450"
101,Centro / Grama,10074636,05:31:00,30,2,0,4,2025-01-02T00:00:00.000Z,-43.349178310000,-21.690212250000,"Avenida Juiz de Fora, 1290"
101,Centro / Grama,10073449,05:31:00,22,0,0,3,2025-01-02T00:00:00.000Z,-43.357558830000,-21.709409910000,"Avenida Juiz de Fora, 1020 - Unipac"
101,Centro / Grama,10074634,05:31:00,31,0,0,4,2025-01-02T00:00:00.000Z,-43.349125720000,-21.688377760000,"Avenida Juiz de Fora, 1510"
101,Centro / Grama,10073224,05:31:00,29,0,1,2,2025-01-02T00:00:00.000Z,-43.350765230000,-21.691680910000,"Avenida Juiz de Fora, 1100"
101,Centro / Grama,10070903,05:31:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
101,Centro / Grama,10073815,05:31:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,10073454,05:31:00,15,1,0,6,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
101,Centro / Grama,10073421,05:31:00,12,0,0,5,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
101,Centro / Grama,10073429,05:31:00,20,0,0,3,2025-01-02T00:00:00.000Z,-43.353160080000,-21.711403700000,"Avenida Juiz de Fora, 598"
101,Centro / Grama,10074646,05:31:00,32,0,1,3,2025-01-02T00:00:00.000Z,-43.348247110000,-21.685730560000,"Avenida Juiz de Fora, 1806"
101,Centro / Grama,10070863,05:31:00,4,2,0,2,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
101,Centro / Grama,10073427,05:31:00,19,0,0,3,2025-01-02T00:00:00.000Z,-43.352043150000,-21.714643480000,"Avenida Juiz de Fora, 380"
101,Centro / Grama,10073800,05:31:00,39,0,0,2,2025-01-02T00:00:00.000Z,-43.334378200000,-21.663461200000,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,10073478,05:31:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
101,Centro / Grama,10073264,05:31:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.358360710000,-21.702442480000,Avenida Juiz de Fora
101,Centro / Grama,10073392,05:31:00,14,0,0,5,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
101,Centro / Grama,10073437,05:31:00,18,0,3,3,2025-01-02T00:00:00.000Z,-43.351071360000,-21.717178040000,"Avenida Juiz de Fora, 28"
101,Centro / Grama,10073285,05:31:00,27,0,0,3,2025-01-02T00:00:00.000Z,-43.355047280000,-21.695632650000,"Avenida Juiz de Fora, 460"
101,Centro / Grama,10073790,05:31:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
101,Centro / Grama,10071680,05:31:00,13,0,0,5,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
101,Centro / Grama,10073826,05:31:00,36,0,0,2,2025-01-02T00:00:00.000Z,-43.338634850000,-21.672802660000,"Avenida Juiz de Fora, 3700"
101,Centro / Grama,10071239,05:31:00,21,0,0,3,2025-01-02T00:00:00.000Z,-43.355347220000,-21.710485710000,"Avenida Juiz de Fora, 696"
101,Centro / Grama,10073269,05:31:00,24,0,0,3,2025-01-02T00:00:00.000Z,-43.360095980000,-21.706911090000,"Avenida Juiz de Fora, 600 - SEST/SENAT"
101,Centro / Grama,10073828,05:31:00,35,0,0,2,2025-01-02T00:00:00.000Z,-43.343418120000,-21.677423480000,"Avenida Juiz de Fora, 2768"
101,Centro / Grama,10129220,05:31:00,38,0,0,2,2025-01-02T00:00:00.000Z,-43.336036120000,-21.668488690000,MG-353 norte
101,Centro / Grama,10073372,05:31:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
101,Centro / Grama,10069564,05:31:00,34,1,4,2,2025-01-02T00:00:00.000Z,-43.346776550000,-21.681215440000,"Avenida Juiz de Fora, 2320"
101,Centro / Grama,10074620,05:31:00,8,0,0,3,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
101,Centro / Grama,10073287,05:31:00,26,0,0,3,2025-01-02T00:00:00.000Z,-43.356575370000,-21.697586060000,"Avenida Juiz de Fora, 220"
101,Centro / Grama,10074642,05:31:00,33,2,0,5,2025-01-02T00:00:00.000Z,-43.347362640000,-21.684268670000,"Avenida Juiz de Fora, 2002"
101,Centro / Grama,10069619,05:31:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
101,Centro / Grama,10073892,05:31:00,3,0,1,0,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
101,Centro / Grama,10070180,05:31:00,7,0,1,3,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
101,Centro / Grama,10073840,05:31:00,37,0,0,2,2025-01-02T00:00:00.000Z,-43.337780360000,-21.671736460000,"Avenida Juiz de Fora, 3840"
101,Centro / Grama,10070910,05:31:00,5,2,0,4,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
101,Centro / Grama,10069646,05:31:00,9,2,0,5,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
101,Centro / Grama,10073476,05:31:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
101,Centro / Grama,10069559,05:32:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
101,Centro / Grama,10070912,05:32:00,39,0,2,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
101,Centro / Grama,10069575,05:32:00,30,0,0,11,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
101,Centro / Grama,10073238,05:32:00,14,0,1,11,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
101,Centro / Grama,10069582,05:32:00,22,0,0,13,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
101,Centro / Grama,10073831,05:32:00,6,5,0,7,2025-01-02T00:00:00.000Z,-43.344738300000,-21.678066390000,"Avenida Juiz de Fora, 2667"
101,Centro / Grama,10069576,05:32:00,28,0,0,12,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
101,Centro / Grama,10070848,05:32:00,40,3,2,3,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
101,Centro / Grama,10069579,05:32:00,27,0,0,12,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
101,Centro / Grama,10073420,05:32:00,33,0,0,11,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
101,Centro / Grama,10073395,05:32:00,36,0,3,7,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
101,Centro / Grama,10073800,05:32:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.334378200000,-21.663461200000,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,10069577,05:32:00,29,0,1,11,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
101,Centro / Grama,10069570,05:32:00,31,0,0,11,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
101,Centro / Grama,10074648,05:32:00,10,0,4,18,2025-01-02T00:00:00.000Z,-43.348819200000,-21.686636990000,"Avenida Juiz de Fora, 1743"
101,Centro / Grama,10073838,05:32:00,4,2,0,2,2025-01-02T00:00:00.000Z,-43.337921140000,-21.671568350000,"Avenida Juiz de Fora, 3895"
101,Centro / Grama,10069553,05:32:00,20,1,0,13,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
101,Centro / Grama,10129219,05:32:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.334021780000,-21.661102720000,MG-353 sul
101,Centro / Grama,10073397,05:32:00,35,0,1,10,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
101,Centro / Grama,10074661,05:32:00,7,6,3,10,2025-01-02T00:00:00.000Z,-43.346913160000,-21.681211470000,"Avenida Juiz de Fora, 2325"
101,Centro / Grama,10071075,05:32:00,38,1,0,4,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
101,Centro / Grama,10069555,05:32:00,18,0,0,12,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
101,Centro / Grama,10073423,05:32:00,32,0,0,11,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
101,Centro / Grama,10073824,05:32:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.338828810000,-21.672751470000,"Avenida Juiz de Fora, 3701"
101,Centro / Grama,10069581,05:32:00,25,0,0,12,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
101,Centro / Grama,10069583,05:32:00,23,0,0,13,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
101,Centro / Grama,10069580,05:32:00,24,0,1,12,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
101,Centro / Grama,10069562,05:32:00,13,1,1,12,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
101,Centro / Grama,10069556,05:32:00,19,0,0,12,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
101,Centro / Grama,10069561,05:32:00,15,1,0,12,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
101,Centro / Grama,10074631,05:32:00,11,0,2,16,2025-01-02T00:00:00.000Z,-43.349260800000,-21.688663250000,"Avenida Juiz de Fora, 1545"
101,Centro / Grama,10069578,05:32:00,26,0,0,12,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
101,Centro / Grama,10073815,05:32:00,41,12,3,12,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,10071071,05:32:00,37,0,4,3,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
101,Centro / Grama,10073376,05:32:00,34,0,0,11,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
101,Centro / Grama,10069558,05:32:00,16,0,0,12,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
101,Centro / Grama,10069584,05:32:00,21,0,0,13,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
101,Centro / Grama,10073836,05:32:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.336341860000,-21.668785100000,MG-353 sul
101,Centro / Grama,10071016,05:32:00,12,0,4,12,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
101,Centro / Grama,10074663,05:32:00,8,4,1,13,2025-01-02T00:00:00.000Z,-43.347461700000,-21.684043880000,"Avenida Juiz de Fora, 2025"
101,Centro / Grama,10074645,05:32:00,9,13,4,22,2025-01-02T00:00:00.000Z,-43.348367520000,-21.685534670000,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
101,Centro / Grama,10073454,06:22:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
101,Centro / Grama,10073478,06:22:00,16,0,0,5,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
101,Centro / Grama,10074646,06:22:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.348247110000,-21.685730560000,"Avenida Juiz de Fora, 1806"
101,Centro / Grama,10074634,06:22:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.349125720000,-21.688377760000,"Avenida Juiz de Fora, 1510"
101,Centro / Grama,10073815,06:22:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,10073427,06:22:00,19,1,0,7,2025-01-02T00:00:00.000Z,-43.352043150000,-21.714643480000,"Avenida Juiz de Fora, 380"
101,Centro / Grama,10073269,06:22:00,24,0,0,5,2025-01-02T00:00:00.000Z,-43.360095980000,-21.706911090000,"Avenida Juiz de Fora, 600 - SEST/SENAT"
101,Centro / Grama,10071680,06:22:00,13,1,1,6,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
101,Centro / Grama,10074636,06:22:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.349178310000,-21.690212250000,"Avenida Juiz de Fora, 1290"
101,Centro / Grama,10129220,06:22:00,38,0,0,1,2025-01-02T00:00:00.000Z,-43.336036120000,-21.668488690000,MG-353 norte
101,Centro / Grama,10073476,06:22:00,17,0,0,5,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
101,Centro / Grama,10073840,06:22:00,37,0,0,1,2025-01-02T00:00:00.000Z,-43.337780360000,-21.671736460000,"Avenida Juiz de Fora, 3840"
101,Centro / Grama,10073224,06:22:00,29,0,2,0,2025-01-02T00:00:00.000Z,-43.350765230000,-21.691680910000,"Avenida Juiz de Fora, 1100"
101,Centro / Grama,10070903,06:22:00,2,7,0,7,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
101,Centro / Grama,10073790,06:22:00,6,4,0,5,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
101,Centro / Grama,10073429,06:22:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.353160080000,-21.711403700000,"Avenida Juiz de Fora, 598"
101,Centro / Grama,10073437,06:22:00,18,1,0,6,2025-01-02T00:00:00.000Z,-43.351071360000,-21.717178040000,"Avenida Juiz de Fora, 28"
101,Centro / Grama,10070910,06:22:00,5,1,0,1,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
101,Centro / Grama,10074620,06:22:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
101,Centro / Grama,10073264,06:22:00,25,0,0,5,2025-01-02T00:00:00.000Z,-43.358360710000,-21.702442480000,Avenida Juiz de Fora
101,Centro / Grama,10073450,06:22:00,23,1,3,5,2025-01-02T00:00:00.000Z,-43.358971290000,-21.709004470000,"Avenida Juiz de Fora, 450"
101,Centro / Grama,10073287,06:22:00,26,0,1,4,2025-01-02T00:00:00.000Z,-43.356575370000,-21.697586060000,"Avenida Juiz de Fora, 220"
101,Centro / Grama,10073828,06:22:00,35,0,0,1,2025-01-02T00:00:00.000Z,-43.343418120000,-21.677423480000,"Avenida Juiz de Fora, 2768"
101,Centro / Grama,10074642,06:22:00,33,1,0,1,2025-01-02T00:00:00.000Z,-43.347362640000,-21.684268670000,"Avenida Juiz de Fora, 2002"
101,Centro / Grama,10073892,06:22:00,3,0,7,0,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
101,Centro / Grama,10069564,06:22:00,34,1,1,1,2025-01-02T00:00:00.000Z,-43.346776550000,-21.681215440000,"Avenida Juiz de Fora, 2320"
101,Centro / Grama,10073826,06:22:00,36,0,0,1,2025-01-02T00:00:00.000Z,-43.338634850000,-21.672802660000,"Avenida Juiz de Fora, 3700"
101,Centro / Grama,10073285,06:22:00,27,0,1,3,2025-01-02T00:00:00.000Z,-43.355047280000,-21.695632650000,"Avenida Juiz de Fora, 460"
101,Centro / Grama,10069646,06:22:00,9,3,2,6,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
101,Centro / Grama,10073421,06:22:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
101,Centro / Grama,10073372,06:22:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
101,Centro / Grama,10070180,06:22:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
101,Centro / Grama,10070863,06:22:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
101,Centro / Grama,10073392,06:22:00,14,0,1,5,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
101,Centro / Grama,10073449,06:22:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.357558830000,-21.709409910000,"Avenida Juiz de Fora, 1020 - Unipac"
101,Centro / Grama,10071239,06:22:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.355347220000,-21.710485710000,"Avenida Juiz de Fora, 696"
101,Centro / Grama,10069560,06:22:00,28,0,1,2,2025-01-02T00:00:00.000Z,-43.353108710000,-21.694337190000,"Avenida Juiz de Fora, 704"
101,Centro / Grama,10073800,06:22:00,39,0,0,1,2025-01-02T00:00:00.000Z,-43.334378200000,-21.663461200000,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,10069619,06:22:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
101,Centro / Grama,10073423,06:23:00,32,0,0,4,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
101,Centro / Grama,10069577,06:23:00,29,0,2,7,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
101,Centro / Grama,10071016,06:23:00,12,0,1,12,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
101,Centro / Grama,10073800,06:23:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.334378200000,-21.663461200000,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,10074631,06:23:00,11,0,0,13,2025-01-02T00:00:00.000Z,-43.349260800000,-21.688663250000,"Avenida Juiz de Fora, 1545"
101,Centro / Grama,10069576,06:23:00,28,0,0,9,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
101,Centro / Grama,10073824,06:23:00,5,0,2,1,2025-01-02T00:00:00.000Z,-43.338828810000,-21.672751470000,"Avenida Juiz de Fora, 3701"
101,Centro / Grama,10069583,06:23:00,23,0,0,10,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
101,Centro / Grama,10070912,06:23:00,39,0,1,1,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
101,Centro / Grama,10069570,06:23:00,31,0,1,4,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
101,Centro / Grama,10073838,06:23:00,4,3,0,3,2025-01-02T00:00:00.000Z,-43.337921140000,-21.671568350000,"Avenida Juiz de Fora, 3895"
101,Centro / Grama,10073397,06:23:00,35,0,0,4,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
101,Centro / Grama,10129219,06:23:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.334021780000,-21.661102720000,MG-353 sul
101,Centro / Grama,10073836,06:23:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.336341860000,-21.668785100000,MG-353 sul
101,Centro / Grama,10069584,06:23:00,21,0,0,10,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
