routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
101,Centro / Grama,06:22,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,06:22,2,9,0,9,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
101,Centro / Grama,06:22,3,0,0,9,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
101,Centro / Grama,06:22,4,5,2,12,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
101,Centro / Grama,06:22,5,0,0,12,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
101,Centro / Grama,06:22,6,3,0,15,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
101,Centro / Grama,06:22,7,0,0,15,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
101,Centro / Grama,06:22,8,0,0,15,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
101,Centro / Grama,06:22,9,5,0,20,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
101,Centro / Grama,06:22,10,0,0,20,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
101,Centro / Grama,06:22,11,0,3,17,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
101,Centro / Grama,06:22,12,0,3,14,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
101,Centro / Grama,06:22,13,0,2,12,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
101,Centro / Grama,06:22,14,1,3,10,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
101,Centro / Grama,06:22,15,0,0,10,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
101,Centro / Grama,06:22,16,0,1,9,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
101,Centro / Grama,06:22,17,2,0,11,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
101,Centro / Grama,06:22,18,1,1,11,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
101,Centro / Grama,06:22,19,0,0,11,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
101,Centro / Grama,06:22,20,0,0,11,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
101,Centro / Grama,06:22,21,0,0,11,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
101,Centro / Grama,06:22,22,0,0,11,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
101,Centro / Grama,06:22,23,2,2,11,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
101,Centro / Grama,06:22,24,1,0,12,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
101,Centro / Grama,06:22,25,0,0,12,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
101,Centro / Grama,06:22,26,0,0,12,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
101,Centro / Grama,06:22,27,0,0,12,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
101,Centro / Grama,06:22,28,0,1,11,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
101,Centro / Grama,06:22,29,0,1,10,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
101,Centro / Grama,06:22,30,1,0,11,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
101,Centro / Grama,06:22,31,0,0,11,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
101,Centro / Grama,06:22,32,0,3,8,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
101,Centro / Grama,06:22,33,0,2,6,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
101,Centro / Grama,06:22,34,0,3,3,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
101,Centro / Grama,06:22,35,0,0,3,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
101,Centro / Grama,06:22,36,0,1,2,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
101,Centro / Grama,06:22,37,0,0,2,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
101,Centro / Grama,06:22,38,0,0,2,2024-11-01,-43.33603612,-21.66848869,MG-353 norte
101,Centro / Grama,06:22,39,0,0,2,2024-11-01,-43.3343782,-21.6634612,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,07:13,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,07:13,2,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
101,Centro / Grama,07:13,3,0,0,1,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
101,Centro / Grama,07:13,4,3,0,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
101,Centro / Grama,07:13,5,1,0,5,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
101,Centro / Grama,07:13,6,1,0,6,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
101,Centro / Grama,07:13,7,0,0,6,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
101,Centro / Grama,07:13,8,0,2,4,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
101,Centro / Grama,07:13,9,12,1,15,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
101,Centro / Grama,07:13,10,1,0,16,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
101,Centro / Grama,07:13,11,0,0,16,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
101,Centro / Grama,07:13,12,0,0,16,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
101,Centro / Grama,07:13,13,0,0,16,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
101,Centro / Grama,07:13,14,0,0,16,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
101,Centro / Grama,07:13,15,1,0,17,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
101,Centro / Grama,07:13,16,2,0,19,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
101,Centro / Grama,07:13,17,2,0,21,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
101,Centro / Grama,07:13,18,0,4,17,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
101,Centro / Grama,07:13,19,0,0,17,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
101,Centro / Grama,07:13,20,0,2,15,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
101,Centro / Grama,07:13,21,0,2,13,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
101,Centro / Grama,07:13,22,0,0,13,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
101,Centro / Grama,07:13,23,0,2,11,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
101,Centro / Grama,07:13,24,0,0,11,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
101,Centro / Grama,07:13,25,0,0,11,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
101,Centro / Grama,07:13,26,0,0,11,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
101,Centro / Grama,07:13,27,0,0,11,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
101,Centro / Grama,07:13,28,1,0,12,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
101,Centro / Grama,07:13,29,0,0,12,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
101,Centro / Grama,07:13,30,0,3,9,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
101,Centro / Grama,07:13,31,0,0,9,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
101,Centro / Grama,07:13,32,0,1,8,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
101,Centro / Grama,07:13,33,0,0,8,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
101,Centro / Grama,07:13,34,0,2,6,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
101,Centro / Grama,07:13,35,0,2,4,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
101,Centro / Grama,07:13,36,0,1,3,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
101,Centro / Grama,07:13,37,0,0,3,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
101,Centro / Grama,07:13,38,0,0,3,2024-11-01,-43.33603612,-21.66848869,MG-353 norte
101,Centro / Grama,07:13,39,0,0,3,2024-11-01,-43.3343782,-21.6634612,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,08:04,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,08:04,2,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
101,Centro / Grama,08:04,3,1,0,2,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
101,Centro / Grama,08:04,4,2,0,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
101,Centro / Grama,08:04,5,1,0,5,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
101,Centro / Grama,08:04,6,1,0,6,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
101,Centro / Grama,08:04,7,0,0,6,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
101,Centro / Grama,08:04,8,0,0,6,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
101,Centro / Grama,08:04,9,3,1,8,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
101,Centro / Grama,08:04,10,0,0,8,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
101,Centro / Grama,08:04,11,0,1,7,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
101,Centro / Grama,08:04,12,0,0,7,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
101,Centro / Grama,08:04,13,2,0,9,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
101,Centro / Grama,08:04,14,0,0,9,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
101,Centro / Grama,08:04,15,0,0,9,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
101,Centro / Grama,08:04,16,1,1,9,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
101,Centro / Grama,08:04,17,0,2,7,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
101,Centro / Grama,08:04,18,1,2,6,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
101,Centro / Grama,08:04,19,0,2,4,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
101,Centro / Grama,08:04,20,0,0,4,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
101,Centro / Grama,08:04,21,0,1,3,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
101,Centro / Grama,08:04,22,0,0,3,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
101,Centro / Grama,08:04,23,1,0,4,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
101,Centro / Grama,08:04,24,0,0,4,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
101,Centro / Grama,08:04,25,0,0,4,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
101,Centro / Grama,08:04,26,0,0,4,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
101,Centro / Grama,08:04,27,0,0,4,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
101,Centro / Grama,08:04,28,0,0,4,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
101,Centro / Grama,08:04,29,0,2,2,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
101,Centro / Grama,08:04,30,1,0,3,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
101,Centro / Grama,08:04,31,0,0,3,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
101,Centro / Grama,08:04,32,0,2,1,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
101,Centro / Grama,08:04,33,0,1,0,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
101,Centro / Grama,08:04,34,0,0,0,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
101,Centro / Grama,08:04,35,0,0,0,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
101,Centro / Grama,08:04,36,0,0,0,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
101,Centro / Grama,08:04,37,3,0,3,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
101,Centro / Grama,08:04,38,0,0,3,2024-11-01,-43.33603612,-21.66848869,MG-353 norte
101,Centro / Grama,08:04,39,0,0,3,2024-11-01,-43.3343782,-21.6634612,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,08:05,1,0,0,0,2024-11-01,-43.3343782,-21.6634612,MG-353 norte - Ponto Final da Linha 101
101,Centro / Grama,08:05,2,0,0,0,2024-11-01,-43.33402178,-21.66110272,MG-353 sul
101,Centro / Grama,08:05,3,0,0,0,2024-11-01,-43.33634186,-21.6687851,MG-353 sul
101,Centro / Grama,08:05,4,0,0,0,2024-11-01,-43.33792114,-21.67156835,"Avenida Juiz de Fora, 3895"
101,Centro / Grama,08:05,5,0,0,0,2024-11-01,-43.33882881,-21.67275147,"Avenida Juiz de Fora, 3701"
101,Centro / Grama,08:05,6,1,0,1,2024-11-01,-43.3447383,-21.67806639,"Avenida Juiz de Fora, 2667"
101,Centro / Grama,08:05,7,4,0,5,2024-11-01,-43.34691316,-21.68121147,"Avenida Juiz de Fora, 2325"
101,Centro / Grama,08:05,8,6,0,11,2024-11-01,-43.3474617,-21.68404388,"Avenida Juiz de Fora, 2025"
101,Centro / Grama,08:05,9,10,0,21,2024-11-01,-43.34836752,-21.68553467,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
101,Centro / Grama,08:05,10,0,0,21,2024-11-01,-43.3488192,-21.68663699,"Avenida Juiz de Fora, 1743"
101,Centro / Grama,08:05,11,0,0,21,2024-11-01,-43.3492608,-21.68866325,"Avenida Juiz de Fora, 1545"
101,Centro / Grama,08:05,12,4,1,24,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
101,Centro / Grama,08:05,13,2,0,26,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
101,Centro / Grama,08:05,14,0,0,26,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
101,Centro / Grama,08:05,15,1,0,27,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
101,Centro / Grama,08:05,16,0,0,27,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
101,Centro / Grama,08:05,17,0,0,27,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
101,Centro / Grama,08:05,18,0,0,27,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
101,Centro / Grama,08:05,19,0,1,26,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
101,Centro / Grama,08:05,20,0,2,24,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
101,Centro / Grama,08:05,21,0,0,24,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
101,Centro / Grama,08:05,22,0,0,24,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
101,Centro / Grama,08:05,23,0,0,24,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
101,Centro / Grama,08:05,24,1,0,25,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
101,Centro / Grama,08:05,25,0,1,24,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
101,Centro / Grama,08:05,26,0,2,22,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
101,Centro / Grama,08:05,27,0,0,22,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
101,Centro / Grama,08:05,28,0,0,22,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
101,Centro / Grama,08:05,29,0,0,22,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
101,Centro / Grama,08:05,30,0,1,21,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
101,Centro / Grama,08:05,31,0,0,21,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
101,Centro / Grama,08:05,32,0,0,21,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
101,Centro / Grama,08:05,33,0,0,21,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
101,Centro / Grama,08:05,34,4,0,25,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
101,Centro / Grama,08:05,35,0,0,25,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
101,Centro / Grama,08:05,36,0,5,20,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
101,Centro / Grama,08:05,37,1,5,16,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
101,Centro / Grama,08:05,38,0,3,13,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
101,Centro / Grama,08:05,39,1,0,14,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
101,Centro / Grama,08:05,40,0,5,9,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
101,Centro / Grama,08:05,41,0,9,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,08:55,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
101,Centro / Grama,08:55,2,6,0,6,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
101,Centro / Grama,08:55,3,0,0,6,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
101,Centro / Grama,08:55,4,2,0,8,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
101,Centro / Grama,08:55,5,0,0,8,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
101,Centro / Grama,08:55,6,2,0,10,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
101,Centro / Grama,08:55,7,0,0,10,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
101,Centro / Grama,08:55,8,0,2,8,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
101,Centro / Grama,08:55,9,4,1,11,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
101,Centro / Grama,08:55,10,2,0,13,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
101,Centro / Grama,08:55,11,0,0,13,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
101,Centro / Grama,08:55,12,1,0,14,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
101,Centro / Grama,08:55,13,1,0,15,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
101,Centro / Grama,08:55,14,3,0,18,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
101,Centro / Grama,08:55,15,0,0,18,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
101,Centro / Grama,08:55,16,0,0,18,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
101,Centro / Grama,08:55,17,0,0,18,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
101,Centro / Grama,08:55,18,1,4,15,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
101,Centro / Grama,08:55,19,0,0,15,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
101,Centro / Grama,08:55,20,0,2,13,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
101,Centro / Grama,08:55,21,0,2,11,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
101,Centro / Grama,08:55,22,0,0,11,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
101,Centro / Grama,08:55,23,0,2,9,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
101,Centro / Grama,08:55,24,0,0,9,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
101,Centro / Grama,08:55,25,0,0,9,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
101,Centro / Grama,08:55,26,0,0,9,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
101,Centro / Grama,08:55,27,0,0,9,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
101,Centro / Grama,08:55,28,0,0,9,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
101,Centro / Grama,08:55,29,0,0,9,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
101,Centro / Grama,08:55,30,0,3,6,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
