routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
519,Torreões Est R.Preto,15:00,33,0,0,0,2024-11-02,-43.45271212,-21.80179598,JFA-060 oeste
519,Torreões Est R.Preto,15:00,34,0,0,0,2024-11-02,-43.45859085,-21.80344215,JFA-060 oeste
519,Torreões Est R.Preto,15:00,35,0,0,0,2024-11-02,-43.46388084,-21.80760359,JFA-060 oeste
519,Torreões Est R.Preto,15:00,36,0,0,0,2024-11-02,-43.4701289,-21.80840281,JFA-060 oeste
519,Torreões Est R.Preto,15:00,37,0,0,0,2024-11-02,-43.47326676,-21.81129016,JFA-060 oeste
519,Torreões Est R.Preto,15:00,38,0,0,0,2024-11-02,-43.4787331,-21.81140471,JFA-060 oeste
519,Torreões Est R.Preto,15:00,39,0,0,0,2024-11-02,-43.48506078,-21.81405606,JFA-060 oeste
519,Torreões Est R.Preto,15:00,40,0,0,0,2024-11-02,-43.49048275,-21.81883621,JFA-060 oeste - Entroncamento JFA-280 para Invernada
519,Torreões Est R.Preto,15:00,41,0,0,0,2024-11-02,-43.49052183,-21.82042232,JFA-060 oeste
519,Torreões Est R.Preto,15:00,42,0,0,0,2024-11-02,-43.49040691,-21.82225076,JFA-060 oeste
519,Torreões Est R.Preto,15:00,43,0,0,0,2024-11-02,-43.49270824,-21.825264,JFA-060 oeste
519,Torreões Est R.Preto,15:00,44,0,0,0,2024-11-02,-43.49381578,-21.82889509,JFA-060 oeste
519,Torreões Est R.Preto,15:00,45,0,0,0,2024-11-02,-43.49241955,-21.83184085,JFA-060 oeste
519,Torreões Est R.Preto,15:00,46,0,0,0,2024-11-02,-43.49235985,-21.83569364,JFA-060 leste
519,Torreões Est R.Preto,15:00,47,0,0,0,2024-11-02,-43.49324226,-21.83845497,JFA-060 oeste
519,Torreões Est R.Preto,15:00,48,0,0,0,2024-11-02,-43.49801121,-21.84166763,JFA-060 oeste
519,Torreões Est R.Preto,15:00,49,0,0,0,2024-11-02,-43.49960845,-21.84181964,JFA-060 oeste
519,Torreões Est R.Preto,15:00,50,0,0,0,2024-11-02,-43.50249449,-21.84125933,JFA-060 oeste
519,Torreões Est R.Preto,15:00,51,0,0,0,2024-11-02,-43.51266563,-21.83778822,JFA-060 oeste - Fazenda Graminha
519,Torreões Est R.Preto,15:00,52,0,0,0,2024-11-02,-43.52290089,-21.85044777,JFA-060 oeste
519,Torreões Est R.Preto,15:00,53,0,0,0,2024-11-02,-43.52479154,-21.85453257,JFA-060 oeste
519,Torreões Est R.Preto,15:00,54,0,0,0,2024-11-02,-43.5268917,-21.85739838,JFA-060 oeste - Entrada JFA-489
519,Torreões Est R.Preto,15:00,55,0,0,0,2024-11-02,-43.52733793,-21.86201511,JFA-060 oeste
519,Torreões Est R.Preto,15:00,56,0,0,0,2024-11-02,-43.53057804,-21.86234369,JFA-060 oeste
519,Torreões Est R.Preto,15:00,57,0,0,0,2024-11-02,-43.53548408,-21.86389971,"Rua Principal, 190"
519,Torreões Est R.Preto,15:00,58,0,0,0,2024-11-02,-43.53822327,-21.86454391,"Rua Principal, 3"
519,Torreões Est R.Preto,15:00,59,16,0,16,2024-11-02,-43.54034805,-21.86299133,Rua Principal
519,Torreões Est R.Preto,15:00,60,0,0,16,2024-11-02,-43.54131377,-21.86324866,Rua Principal - Ponto Final de Torreões
519,Torreões Est R.Preto,18:30,1,0,0,0,2024-11-02,-43.64327262,-21.83120555,"Estr. Mesa Verde, sul - Retorno de Mesa Verde"
519,Torreões Est R.Preto,18:30,2,0,0,0,2024-11-02,-43.64325653,-21.83694454,"Estr. Mesa Verde, sul"
519,Torreões Est R.Preto,18:30,3,0,0,0,2024-11-02,-43.64353548,-21.83803504,"Estr. Mesa Verde, sul"
519,Torreões Est R.Preto,18:30,4,0,0,0,2024-11-02,-43.64479075,-21.84505234,"Estr. Mesa Verde, sul"
519,Torreões Est R.Preto,18:30,5,0,0,0,2024-11-02,-43.64143509,-21.85032583,"Estr. Mesa Verde, sul"
519,Torreões Est R.Preto,18:30,6,0,0,0,2024-11-02,-43.63718431,-21.84659151,"Estr. Mesa Verde, sul"
519,Torreões Est R.Preto,18:30,7,0,0,0,2024-11-02,-43.62929862,-21.85348748,"Estr. Mesa Verde, sul"
519,Torreões Est R.Preto,18:30,8,0,0,0,2024-11-02,-43.62060557,-21.8536897,JFA-487 sul
519,Torreões Est R.Preto,18:30,9,0,0,0,2024-11-02,-43.62009004,-21.85704175,JFA-487 sul
519,Torreões Est R.Preto,18:30,10,0,0,0,2024-11-02,-43.61934438,-21.86018333,JFA-487 sul
519,Torreões Est R.Preto,18:30,11,0,0,0,2024-11-02,-43.61698973,-21.86368544,JFA-487 sul
519,Torreões Est R.Preto,18:30,12,0,0,0,2024-11-02,-43.61486542,-21.86493506,JFA-487 sul
519,Torreões Est R.Preto,18:30,13,0,0,0,2024-11-02,-43.60903753,-21.86745117,JFA-487 sul
519,Torreões Est R.Preto,18:30,14,0,0,0,2024-11-02,-43.60681522,-21.86789852,JFA-187 norte - Ponto Final de Pirapetinga
519,Torreões Est R.Preto,18:30,15,0,0,0,2024-11-02,-43.6015228,-21.86864334,"Estrada de Pirapetinga, sul"
519,Torreões Est R.Preto,18:30,16,0,0,0,2024-11-02,-43.59726526,-21.86701974,"Estrada do Sítio Boa Esperança, norte"
519,Torreões Est R.Preto,18:30,17,0,0,0,2024-11-02,-43.59136647,-21.86069725,JFA-488 sul - Sítio Boa Esperança
519,Torreões Est R.Preto,18:30,18,0,0,0,2024-11-02,-43.59392607,-21.86496489,JFA-488 sul
519,Torreões Est R.Preto,18:30,19,0,0,0,2024-11-02,-43.58650432,-21.87284842,JFA-492 sul
519,Torreões Est R.Preto,18:30,20,0,0,0,2024-11-02,-43.58335627,-21.87421907,JFA-492 sul
519,Torreões Est R.Preto,18:30,21,0,0,0,2024-11-02,-43.57491553,-21.87956503,JFA-492 sul
519,Torreões Est R.Preto,18:30,22,0,0,0,2024-11-02,-43.57105756,-21.8882409,JFA-385 sul
519,Torreões Est R.Preto,18:30,23,0,0,0,2024-11-02,-43.58016973,-21.88761115,JFA-385 norte - Jacutinga
519,Torreões Est R.Preto,18:30,24,0,0,0,2024-11-02,-43.57104659,-21.88837149,JFA-385 norte
519,Torreões Est R.Preto,18:30,25,0,0,0,2024-11-02,-43.56946254,-21.8864072,JFA-385 norte - Entrada JFA-492
519,Torreões Est R.Preto,18:30,26,0,0,0,2024-11-02,-43.5664247,-21.88409796,JFA-385 norte
519,Torreões Est R.Preto,18:30,27,0,0,0,2024-11-02,-43.5630183,-21.88400836,JFA-385 norte
519,Torreões Est R.Preto,18:30,28,0,0,0,2024-11-02,-43.55760455,-21.88251686,JFA-385 norte
519,Torreões Est R.Preto,18:30,29,0,0,0,2024-11-02,-43.55930411,-21.87590055,JFA-385 norte
519,Torreões Est R.Preto,18:30,30,0,0,0,2024-11-02,-43.56044219,-21.87193152,JFA-385 norte
519,Torreões Est R.Preto,18:30,31,0,0,0,2024-11-02,-43.55997026,-21.86717315,JFA-060 leste - Entrada JFA-385
519,Torreões Est R.Preto,18:30,32,0,0,0,2024-11-02,-43.54994715,-21.86719242,JFA-060 leste
519,Torreões Est R.Preto,18:30,33,0,0,0,2024-11-02,-43.5423565,-21.87187209,JFA-060 leste
519,Torreões Est R.Preto,18:30,34,0,0,0,2024-11-02,-43.53867269,-21.87062418,JFA-060 leste - Entrada JFA-380
519,Torreões Est R.Preto,18:30,35,0,0,0,2024-11-02,-43.54037154,-21.86768869,JFA-060 leste
519,Torreões Est R.Preto,18:30,36,1,0,1,2024-11-02,-43.54034805,-21.86299133,Rua Principal
519,Torreões Est R.Preto,18:30,37,0,0,1,2024-11-02,-43.54131377,-21.86324866,Rua Principal - Ponto Final de Torreões
519,Torreões Est R.Preto,18:30,38,1,0,2,2024-11-02,-43.53793514,-21.86500814,"Rua Principal, 14"
519,Torreões Est R.Preto,18:30,39,4,0,6,2024-11-02,-43.53498519,-21.86384773,"Rua Principal, 194"
519,Torreões Est R.Preto,18:30,40,0,0,6,2024-11-02,-43.53045466,-21.86241837,JFA-060 leste
519,Torreões Est R.Preto,18:30,41,0,0,6,2024-11-02,-43.52728429,-21.86209974,JFA-060 leste
519,Torreões Est R.Preto,18:30,42,1,0,7,2024-11-02,-43.52664793,-21.85730705,JFA-060 leste - Entrada JFA-489
519,Torreões Est R.Preto,18:30,43,0,0,7,2024-11-02,-43.51949036,-21.8592885,JFA-489 leste
519,Torreões Est R.Preto,18:30,44,0,0,7,2024-11-02,-43.51175344,-21.85826712,JFA-489 leste
519,Torreões Est R.Preto,18:30,45,0,0,7,2024-11-02,-43.50940659,-21.8596419,JFA-489 leste
519,Torreões Est R.Preto,18:30,46,0,0,7,2024-11-02,-43.49873006,-21.86420693,JFA-489 leste
519,Torreões Est R.Preto,18:30,47,0,0,7,2024-11-02,-43.49495256,-21.87079293,JFA-489 leste
519,Torreões Est R.Preto,18:30,48,0,0,7,2024-11-02,-43.49085021,-21.87170889,JFA-489 leste
519,Torreões Est R.Preto,18:30,49,0,0,7,2024-11-02,-43.48828451,-21.87587352,JFA-489 leste
519,Torreões Est R.Preto,18:30,50,0,0,7,2024-11-02,-43.48707488,-21.87858278,JFA-489 leste
519,Torreões Est R.Preto,18:30,51,0,0,7,2024-11-02,-43.48617172,-21.88130797,JFA-489 leste
519,Torreões Est R.Preto,18:30,52,0,0,7,2024-11-02,-43.47977268,-21.87939658,MG-353 norte
519,Torreões Est R.Preto,18:30,53,0,0,7,2024-11-02,-43.47045055,-21.87955136,MG-353 norte
519,Torreões Est R.Preto,18:30,54,0,0,7,2024-11-02,-43.46357337,-21.8756585,MG-353 norte
519,Torreões Est R.Preto,18:30,55,0,0,7,2024-11-02,-43.46146515,-21.87451352,MG-353 norte
519,Torreões Est R.Preto,18:30,56,0,0,7,2024-11-02,-43.45891705,-21.87309775,MG-353 norte
519,Torreões Est R.Preto,18:30,57,0,0,7,2024-11-02,-43.45599881,-21.87232114,MG-353 norte
519,Torreões Est R.Preto,18:30,58,0,0,7,2024-11-02,-43.44571209,-21.86256389,MG-353 norte
519,Torreões Est R.Preto,18:30,59,0,0,7,2024-11-02,-43.44353727,-21.85908547,MG-353 norte
519,Torreões Est R.Preto,18:30,60,0,0,7,2024-11-02,-43.43561912,-21.85674385,MG-353 norte
519,Torreões Est R.Preto,18:30,61,0,0,7,2024-11-02,-43.43100036,-21.85868557,MG-353 norte
519,Torreões Est R.Preto,18:30,62,0,0,7,2024-11-02,-43.42815018,-21.85737922,MG-353 norte
519,Torreões Est R.Preto,18:30,63,0,0,7,2024-11-02,-43.41740405,-21.85527466,MG-353 norte
519,Torreões Est R.Preto,18:30,64,0,0,7,2024-11-02,-43.41265333,-21.85095448,MG-353 norte
519,Torreões Est R.Preto,18:30,65,0,0,7,2024-11-02,-43.41152382,-21.8475071,MG-353 norte
519,Torreões Est R.Preto,18:30,66,0,0,7,2024-11-02,-43.41015351,-21.84132135,MG-353 norte
519,Torreões Est R.Preto,18:30,67,0,0,7,2024-11-02,-43.40212034,-21.8379827,MG-353 norte
519,Torreões Est R.Preto,18:30,68,0,0,7,2024-11-02,-43.39338011,-21.84224966,MG-353 norte
519,Torreões Est R.Preto,18:30,69,0,0,7,2024-11-02,-43.38599867,-21.84241398,MG-353 norte
519,Torreões Est R.Preto,18:30,70,0,0,7,2024-11-02,-43.38027203,-21.84699059,MG-353 norte
519,Torreões Est R.Preto,18:30,71,0,0,7,2024-11-02,-43.37364093,-21.83461155,BR-040 norte
519,Torreões Est R.Preto,18:30,72,0,0,7,2024-11-02,-43.37397629,-21.82766967,BR-040 norte
519,Torreões Est R.Preto,18:30,73,4,2,9,2024-11-02,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
519,Torreões Est R.Preto,18:30,74,2,0,11,2024-11-02,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
519,Torreões Est R.Preto,18:30,75,0,0,11,2024-11-02,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
519,Torreões Est R.Preto,18:30,76,0,0,11,2024-11-02,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
519,Torreões Est R.Preto,18:30,77,7,0,18,2024-11-02,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
519,Torreões Est R.Preto,18:30,78,0,0,18,2024-11-02,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
519,Torreões Est R.Preto,18:30,79,0,0,18,2024-11-02,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
519,Torreões Est R.Preto,18:30,80,0,0,18,2024-11-02,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
519,Torreões Est R.Preto,18:30,81,0,0,18,2024-11-02,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
519,Torreões Est R.Preto,18:30,82,0,0,18,2024-11-02,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
519,Torreões Est R.Preto,18:30,83,0,0,18,2024-11-02,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
519,Torreões Est R.Preto,18:30,84,0,0,18,2024-11-02,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
519,Torreões Est R.Preto,18:30,85,3,3,18,2024-11-02,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
519,Torreões Est R.Preto,18:30,86,0,3,15,2024-11-02,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
519,Torreões Est R.Preto,18:30,87,0,0,15,2024-11-02,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
519,Torreões Est R.Preto,18:30,88,0,0,15,2024-11-02,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
519,Torreões Est R.Preto,18:30,89,4,1,18,2024-11-02,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
519,Torreões Est R.Preto,18:30,90,0,1,17,2024-11-02,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
519,Torreões Est R.Preto,18:30,91,1,1,17,2024-11-02,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
519,Torreões Est R.Preto,18:30,92,0,0,17,2024-11-02,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
519,Torreões Est R.Preto,18:30,93,0,1,16,2024-11-02,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
519,Torreões Est R.Preto,18:30,94,0,0,16,2024-11-02,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
519,Torreões Est R.Preto,18:30,95,3,0,19,2024-11-02,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
519,Torreões Est R.Preto,18:30,96,0,0,19,2024-11-02,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
519,Torreões Est R.Preto,18:30,97,0,0,19,2024-11-02,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
519,Torreões Est R.Preto,18:30,98,0,4,15,2024-11-02,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
519,Torreões Est R.Preto,18:30,99,0,4,11,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
519,Torreões Est R.Preto,18:30,100,0,0,11,2024-11-02,-43.34679007,-21.75704122,"Avenida Francisco Bernardino, 340"
519,Torreões Est R.Preto,18:30,101,0,0,11,2024-11-02,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
519,Torreões Est R.Preto,10:00,1,0,0,0,2024-11-03,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
519,Torreões Est R.Preto,10:00,2,5,0,5,2024-11-03,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
519,Torreões Est R.Preto,10:00,3,0,0,5,2024-11-03,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
519,Torreões Est R.Preto,10:00,4,0,0,5,2024-11-03,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
519,Torreões Est R.Preto,10:00,5,0,0,5,2024-11-03,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
519,Torreões Est R.Preto,10:00,6,1,0,6,2024-11-03,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
519,Torreões Est R.Preto,10:00,7,0,0,6,2024-11-03,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
519,Torreões Est R.Preto,10:00,8,0,2,4,2024-11-03,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
519,Torreões Est R.Preto,10:00,9,1,0,5,2024-11-03,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
519,Torreões Est R.Preto,10:00,10,0,0,5,2024-11-03,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
519,Torreões Est R.Preto,10:00,11,0,0,5,2024-11-03,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
519,Torreões Est R.Preto,10:00,12,2,1,6,2024-11-03,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
519,Torreões Est R.Preto,10:00,13,2,0,8,2024-11-03,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
519,Torreões Est R.Preto,10:00,14,3,0,11,2024-11-03,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
519,Torreões Est R.Preto,10:00,15,0,0,11,2024-11-03,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
519,Torreões Est R.Preto,10:00,16,0,0,11,2024-11-03,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
519,Torreões Est R.Preto,10:00,17,0,0,11,2024-11-03,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
519,Torreões Est R.Preto,10:00,18,0,4,7,2024-11-03,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
519,Torreões Est R.Preto,10:00,19,0,0,7,2024-11-03,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
519,Torreões Est R.Preto,10:00,20,0,2,5,2024-11-03,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
519,Torreões Est R.Preto,10:00,21,0,5,0,2024-11-03,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
519,Torreões Est R.Preto,10:00,22,4,0,4,2024-11-03,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
519,Torreões Est R.Preto,10:00,23,0,0,4,2024-11-03,-43.37495864,-21.82508276,BR-040 sul
519,Torreões Est R.Preto,10:00,24,0,0,4,2024-11-03,-43.374897,-21.83651543,BR-040 sul
519,Torreões Est R.Preto,10:00,25,0,0,4,2024-11-03,-43.38006973,-21.84679031,MG-353 sul
519,Torreões Est R.Preto,10:00,26,0,0,4,2024-11-03,-43.38606841,-21.84224468,MG-353 sul
519,Torreões Est R.Preto,10:00,27,0,0,4,2024-11-03,-43.39340157,-21.84213514,MG-353 sul
519,Torreões Est R.Preto,10:00,28,0,0,4,2024-11-03,-43.40201305,-21.83781339,MG-353 sul
519,Torreões Est R.Preto,10:00,29,0,0,4,2024-11-03,-43.4103703,-21.84145694,MG-353 sul
519,Torreões Est R.Preto,10:00,30,0,0,4,2024-11-03,-43.41173303,-21.84740752,MG-353 sul
519,Torreões Est R.Preto,10:00,31,0,0,4,2024-11-03,-43.41294969,-21.85101665,MG-353 sul
519,Torreões Est R.Preto,10:00,32,0,0,4,2024-11-03,-43.41756498,-21.85519997,MG-353 sul
519,Torreões Est R.Preto,10:00,33,0,0,4,2024-11-03,-43.42817701,-21.85722488,MG-353 sul
519,Torreões Est R.Preto,10:00,34,0,0,4,2024-11-03,-43.43103254,-21.85855613,MG-353 sul
519,Torreões Est R.Preto,10:00,35,0,0,4,2024-11-03,-43.43564594,-21.8566144,MG-353 sul
519,Torreões Est R.Preto,10:00,36,0,0,4,2024-11-03,-43.44361237,-21.85899585,MG-353 sul
519,Torreões Est R.Preto,10:00,37,0,0,4,2024-11-03,-43.44588638,-21.86269983,MG-353 sul
519,Torreões Est R.Preto,10:00,38,0,0,4,2024-11-03,-43.45611683,-21.87213695,MG-353 sul
519,Torreões Est R.Preto,10:00,39,0,0,4,2024-11-03,-43.45900825,-21.87293347,MG-353 sul
519,Torreões Est R.Preto,10:00,40,0,0,4,2024-11-03,-43.46156171,-21.87438408,MG-353 sul
519,Torreões Est R.Preto,10:00,41,0,0,4,2024-11-03,-43.46373967,-21.87559378,MG-353 sul
519,Torreões Est R.Preto,10:00,42,0,0,4,2024-11-03,-43.47054711,-21.87941197,MG-353 sul
519,Torreões Est R.Preto,10:00,43,1,0,5,2024-11-03,-43.47992706,-21.87921143,MG-353 sul
519,Torreões Est R.Preto,10:00,44,1,0,6,2024-11-03,-43.48617172,-21.88114288,JFA-489 oeste
519,Torreões Est R.Preto,10:00,45,0,0,6,2024-11-03,-43.48694077,-21.87854793,JFA-489 oeste
519,Torreões Est R.Preto,10:00,46,0,0,6,2024-11-03,-43.48814504,-21.87587352,JFA-489 oeste
519,Torreões Est R.Preto,10:00,47,0,0,6,2024-11-03,-43.49072051,-21.8716105,JFA-489 oeste
519,Torreões Est R.Preto,10:00,48,0,0,6,2024-11-03,-43.49493253,-21.87067435,JFA-489 oeste
519,Torreões Est R.Preto,10:00,49,0,0,6,2024-11-03,-43.49856377,-21.86414778,JFA-489 oeste
519,Torreões Est R.Preto,10:00,50,0,0,6,2024-11-03,-43.50933685,-21.85955726,JFA-489 oeste
519,Torreões Est R.Preto,10:00,51,0,0,6,2024-11-03,-43.51161003,-21.85798441,JFA-489 oeste
519,Torreões Est R.Preto,10:00,52,0,0,6,2024-11-03,-43.51945817,-21.85908896,JFA-489 oeste
519,Torreões Est R.Preto,10:00,53,0,4,2,2024-11-03,-43.5268917,-21.85739838,JFA-060 oeste - Entrada JFA-489
519,Torreões Est R.Preto,10:00,54,0,0,2,2024-11-03,-43.52733793,-21.86201511,JFA-060 oeste
519,Torreões Est R.Preto,10:00,55,1,0,3,2024-11-03,-43.53057804,-21.86234369,JFA-060 oeste
519,Torreões Est R.Preto,10:00,56,0,3,0,2024-11-03,-43.53548408,-21.86389971,"Rua Principal, 190"
519,Torreões Est R.Preto,10:00,57,0,0,0,2024-11-03,-43.53822327,-21.86454391,"Rua Principal, 3"
519,Torreões Est R.Preto,10:00,58,0,0,0,2024-11-03,-43.54034805,-21.86299133,Rua Principal
519,Torreões Est R.Preto,10:00,59,0,0,0,2024-11-03,-43.54355288,-21.8642809,"Rua Nossa Senhora da Penha, 129"
519,Torreões Est R.Preto,10:00,60,0,0,0,2024-11-03,-43.54486084,-21.86610985,"Rua Nossa Senhora da Penha, 300 - Igreja de Nossa Senhora da Penha"
519,Torreões Est R.Preto,10:00,61,0,0,0,2024-11-03,-43.5434469,-21.86432945,"Rua Nossa Senhora da Penha, 105"
519,Torreões Est R.Preto,10:00,62,0,0,0,2024-11-03,-43.54131377,-21.86324866,Rua Principal - Ponto Final de Torreões
519,Torreões Est R.Preto,10:00,63,0,0,0,2024-11-03,-43.54055847,-21.86401422,JFA-060 oeste
519,Torreões Est R.Preto,10:00,64,0,0,0,2024-11-03,-43.54053921,-21.8677295,JFA-060 oeste
