routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
519,Torreões Est R.Preto,10072816,12:30,43,0,0,17,2024-11-01,-43.36734369,-21.79908456,13:25:22,"Avenida Deusdedith Salgado, 2395"
519,Torreões Est R.Preto,10072821,12:30,44,0,0,17,2024-11-01,-43.3662653,-21.797472,13:25:38,"Avenida Deusdedith Salgado, 2251"
519,Torreões Est R.Preto,10069620,12:30,45,0,0,17,2024-11-01,-43.36567592,-21.79576145,13:26:02,"Avenida Deusdedith Salgado, 2227"
519,Torreões Est R.Preto,10072820,12:30,46,0,0,17,2024-11-01,-43.36605501,-21.79318175,13:26:22,"Avenida Deusdedith Salgado, 1945"
519,Torreões Est R.Preto,10072819,12:30,47,0,3,14,2024-11-01,-43.3649501,-21.79044018,13:26:42,"Avenida Deusdedith Salgado, 1597"
519,Torreões Est R.Preto,10072818,12:30,48,0,0,14,2024-11-01,-43.36378348,-21.78877914,13:27:22,"Avenida Deusdedith Salgado, 1351"
519,Torreões Est R.Preto,10072825,12:30,49,1,0,15,2024-11-01,-43.36238527,-21.7874579,13:27:42,"Avenida Deusdedith Salgado, 1189"
519,Torreões Est R.Preto,10072824,12:30,50,0,0,15,2024-11-01,-43.36330116,-21.78597182,13:28:42,"Avenida Doutor Paulo Japiassu Coelho, 142"
519,Torreões Est R.Preto,10072823,12:30,51,1,0,16,2024-11-01,-43.36475218,-21.78470041,13:29:22,"Avenida Doutor Paulo Japiassu Coelho, 320"
519,Torreões Est R.Preto,10072822,12:30,52,0,0,16,2024-11-01,-43.36497879,-21.78351021,13:30:02,"Avenida Doutor Paulo Japiassu Coelho, 528"
519,Torreões Est R.Preto,10072986,12:30,53,1,3,14,2024-11-01,-43.36368561,-21.78239632,13:30:42,"Avenida Doutor Paulo Japiassu Coelho, 630"
519,Torreões Est R.Preto,10072905,12:30,54,0,3,11,2024-11-01,-43.36211063,-21.78121672,13:32:02,"Avenida Presidente Itamar Franco, 3261"
519,Torreões Est R.Preto,10072911,12:30,55,0,0,11,2024-11-01,-43.35867795,-21.77810902,13:33:42,"Avenida Presidente Itamar Franco, 3001"
519,Torreões Est R.Preto,10069810,12:30,56,0,0,11,2024-11-01,-43.3558315,-21.77566225,13:34:42,"Avenida Presidente Itamar Franco, 2463"
519,Torreões Est R.Preto,10072963,12:30,57,0,2,9,2024-11-01,-43.35470581,-21.77436066,13:36:02,"Avenida Presidente Itamar Franco, 2335"
519,Torreões Est R.Preto,10069811,12:30,58,0,3,6,2024-11-01,-43.35205078,-21.77130127,13:40:21,"Avenida Presidente Itamar Franco, 1901"
519,Torreões Est R.Preto,10073625,12:30,59,0,3,3,2024-11-01,-43.35009754,-21.76843834,13:42:22,"Avenida Presidente Itamar Franco, 1619"
519,Torreões Est R.Preto,10072756,12:30,60,0,0,3,2024-11-01,-43.34879673,-21.76672451,13:43:21,"Avenida Presidente Itamar Franco, 1339"
519,Torreões Est R.Preto,10073014,12:30,61,0,0,3,2024-11-01,-43.347229,-21.76519012,13:45:41,"Avenida Presidente Itamar Franco, 915"
519,Torreões Est R.Preto,10072762,12:30,62,0,3,0,2024-11-01,-43.34470749,-21.76272774,13:47:41,"Avenida Presidente Itamar Franco, 605"
519,Torreões Est R.Preto,10070903,12:30,63,1,0,1,2024-11-01,-43.34353638,-21.75967216,13:50:09,"Avenida Francisco Bernardino, 162"
519,Torreões Est R.Preto,10070907,12:30,64,0,1,0,2024-11-01,-43.34679007,-21.75704122,13:50:29,"Avenida Francisco Bernardino, 340"
519,Torreões Est R.Preto,10071270,12:30,65,0,0,0,2024-11-01,-43.35002899,-21.75758362,13:50:49,"Avenida Getúlio Vargas, 901"
519,Torreões Est R.Preto,10071270,17:30,1,1,0,1,2024-11-01,-43.35002899,-21.75758362,18:03:31,"Avenida Getúlio Vargas, 901"
519,Torreões Est R.Preto,10073895,17:30,2,3,1,3,2024-11-01,-43.34533429,-21.76114601,18:05:51,"Avenida Getúlio Vargas, 311"
519,Torreões Est R.Preto,10072763,17:30,3,0,0,3,2024-11-01,-43.34768295,-21.76537704,18:09:31,"Avenida Presidente Itamar Franco, 986"
519,Torreões Est R.Preto,10072757,17:30,4,3,0,6,2024-11-01,-43.35034538,-21.76838477,18:13:11,"Avenida Presidente Itamar Franco, 1622"
519,Torreões Est R.Preto,10073013,17:30,5,3,0,9,2024-11-01,-43.35187101,-21.77073128,18:15:11,"Avenida Presidente Itamar Franco, 1840"
519,Torreões Est R.Preto,10072909,17:30,6,2,0,11,2024-11-01,-43.35514824,-21.77467451,18:17:31,"Avenida Presidente Itamar Franco, 2360"
519,Torreões Est R.Preto,10072961,17:30,7,0,0,11,2024-11-01,-43.35676165,-21.77592644,18:19:50,"Avenida Presidente Itamar Franco, 2520"
519,Torreões Est R.Preto,10072987,17:30,8,0,0,11,2024-11-01,-43.3590889,-21.77818298,18:20:30,"Avenida Presidente Itamar Franco, 3050"
519,Torreões Est R.Preto,10072904,17:30,9,3,1,13,2024-11-01,-43.3638649,-21.78231812,18:22:30,"Avenida Doutor Paulo Japiassu Coelho, 605"
519,Torreões Est R.Preto,10072984,17:30,10,0,0,13,2024-11-01,-43.36533785,-21.78362889,18:23:28,"Avenida Doutor Paulo Japiassu Coelho, 401"
519,Torreões Est R.Preto,10072982,17:30,11,0,1,12,2024-11-01,-43.36433411,-21.78536797,18:23:50,"Avenida Doutor Paulo Japiassu Coelho, 213"
519,Torreões Est R.Preto,10072992,17:30,12,0,1,11,2024-11-01,-43.36269879,-21.78680992,18:25:10,"Avenida Doutor Paulo Japiassu Coelho, 109"
519,Torreões Est R.Preto,10072990,17:30,13,0,0,11,2024-11-01,-43.36355007,-21.78815539,18:26:10,"Avenida Deusdedith Salgado, 1298"
519,Torreões Est R.Preto,10211497,17:30,14,3,0,14,2024-11-01,-43.36520698,-21.79056606,18:26:50,"Avenida Deusdedith Salgado, 1600"
519,Torreões Est R.Preto,10072988,17:30,15,0,0,14,2024-11-01,-43.36581349,-21.79168844,18:27:50,"Avenida Deusdedith Salgado, 1700"
519,Torreões Est R.Preto,10072831,17:30,16,0,0,14,2024-11-01,-43.36662269,-21.79708597,18:28:50,"Avenida Deusdedith Salgado, 2200"
519,Torreões Est R.Preto,10072829,17:30,17,2,0,16,2024-11-01,-43.37030696,-21.80254597,18:29:50,"Avenida Deusdedith Salgado, 2800"
519,Torreões Est R.Preto,10072852,17:30,18,1,1,16,2024-11-01,-43.37226558,-21.80410544,18:31:07,"Avenida Deusdedith Salgado, 3800"
519,Torreões Est R.Preto,10072857,17:30,19,0,0,16,2024-11-01,-43.37626195,-21.80717204,18:32:23,"Avenida Deusdedith Salgado, 4550"
519,Torreões Est R.Preto,10072856,17:30,20,0,1,15,2024-11-01,-43.37553072,-21.81243939,18:33:40,"Avenida Deusdedith Salgado, 5050"
519,Torreões Est R.Preto,10072854,17:30,21,0,0,15,2024-11-01,-43.37596583,-21.81434748,18:34:56,"Avenida Deusdedith Salgado, 4570"
519,Torreões Est R.Preto,10072853,17:30,22,0,0,15,2024-11-01,-43.37654185,-21.81668091,18:36:13,"Avenida Deusdedith Salgado, 5450"
519,Torreões Est R.Preto,10072259,17:30,23,0,0,15,2024-11-01,-43.37495864,-21.82508276,18:37:30,BR-040 sul
519,Torreões Est R.Preto,10074703,17:30,24,1,0,16,2024-11-01,-43.374897,-21.83651543,18:38:46,BR-040 sul
519,Torreões Est R.Preto,10074700,17:30,25,0,0,16,2024-11-01,-43.38006973,-21.84679031,18:40:03,MG-353 sul
519,Torreões Est R.Preto,10366754,17:30,26,0,0,16,2024-11-01,-43.38606841,-21.84224468,18:42:09,MG-353 sul
519,Torreões Est R.Preto,10366752,17:30,27,0,0,16,2024-11-01,-43.39340157,-21.84213514,18:42:49,MG-353 sul
519,Torreões Est R.Preto,10366750,17:30,28,0,0,16,2024-11-01,-43.40201305,-21.83781339,18:44:06,MG-353 sul
519,Torreões Est R.Preto,10074720,17:30,29,0,0,16,2024-11-01,-43.4103703,-21.84145694,18:45:22,MG-353 sul
519,Torreões Est R.Preto,10366748,17:30,30,0,0,16,2024-11-01,-43.41173303,-21.84740752,18:46:38,MG-353 sul
519,Torreões Est R.Preto,10074718,17:30,31,0,0,16,2024-11-01,-43.41294969,-21.85101665,18:47:55,MG-353 sul
519,Torreões Est R.Preto,10366746,17:30,32,0,0,16,2024-11-01,-43.41756498,-21.85519997,18:49:12,MG-353 sul
519,Torreões Est R.Preto,10366744,17:30,33,0,0,16,2024-11-01,-43.42817701,-21.85722488,18:50:28,MG-353 sul
519,Torreões Est R.Preto,10366742,17:30,34,0,0,16,2024-11-01,-43.43103254,-21.85855613,18:51:48,MG-353 sul
519,Torreões Est R.Preto,10366740,17:30,35,0,0,16,2024-11-01,-43.43564594,-21.8566144,18:53:08,MG-353 sul
519,Torreões Est R.Preto,10366738,17:30,36,0,0,16,2024-11-01,-43.44361237,-21.85899585,18:54:28,MG-353 sul
519,Torreões Est R.Preto,10074715,17:30,37,0,1,15,2024-11-01,-43.44588638,-21.86269983,18:55:48,MG-353 sul
519,Torreões Est R.Preto,10366736,17:30,38,0,0,15,2024-11-01,-43.45611683,-21.87213695,18:57:08,MG-353 sul
519,Torreões Est R.Preto,10366734,17:30,39,0,0,15,2024-11-01,-43.45900825,-21.87293347,18:58:28,MG-353 sul
519,Torreões Est R.Preto,10366732,17:30,40,0,0,15,2024-11-01,-43.46156171,-21.87438408,18:58:48,MG-353 sul
519,Torreões Est R.Preto,10366730,17:30,41,0,0,15,2024-11-01,-43.46373967,-21.87559378,18:59:08,MG-353 sul
519,Torreões Est R.Preto,10366728,17:30,42,0,0,15,2024-11-01,-43.47054711,-21.87941197,19:00:48,MG-353 sul
519,Torreões Est R.Preto,10074783,17:30,43,0,1,14,2024-11-01,-43.47992706,-21.87921143,19:02:27,MG-353 sul
519,Torreões Est R.Preto,10069678,17:30,44,0,0,14,2024-11-01,-43.48617172,-21.88114288,19:03:47,JFA-489 oeste
519,Torreões Est R.Preto,10366727,17:30,45,0,0,14,2024-11-01,-43.48694077,-21.87854793,19:04:27,JFA-489 oeste
519,Torreões Est R.Preto,10366725,17:30,46,0,0,14,2024-11-01,-43.48814504,-21.87587352,19:04:47,JFA-489 oeste
519,Torreões Est R.Preto,10069658,17:30,47,0,3,11,2024-11-01,-43.49072051,-21.8716105,19:05:28,JFA-489 oeste
519,Torreões Est R.Preto,10069650,17:30,48,0,3,8,2024-11-01,-43.49493253,-21.87067435,19:07:27,JFA-489 oeste
519,Torreões Est R.Preto,10069649,17:30,49,0,0,8,2024-11-01,-43.49856377,-21.86414778,19:09:47,JFA-489 oeste
519,Torreões Est R.Preto,10366722,17:30,50,0,0,8,2024-11-01,-43.50933685,-21.85955726,19:12:47,JFA-489 oeste
519,Torreões Est R.Preto,10069653,17:30,51,0,0,8,2024-11-01,-43.51161003,-21.85798441,19:13:47,JFA-489 oeste
519,Torreões Est R.Preto,10069622,17:30,52,0,3,5,2024-11-01,-43.51945817,-21.85908896,19:16:07,JFA-489 oeste
519,Torreões Est R.Preto,10074946,17:30,53,0,0,5,2024-11-01,-43.5268917,-21.85739838,19:18:27,JFA-060 oeste - Entrada JFA-489
519,Torreões Est R.Preto,10366720,17:30,54,0,0,5,2024-11-01,-43.52733793,-21.86201511,19:19:07,JFA-060 oeste
519,Torreões Est R.Preto,10366719,17:30,55,1,0,6,2024-11-01,-43.53057804,-21.86234369,19:19:47,JFA-060 oeste
519,Torreões Est R.Preto,10073575,17:30,56,1,6,1,2024-11-01,-43.53548408,-21.86389971,19:21:07,"Rua Principal, 190"
519,Torreões Est R.Preto,10073573,17:30,57,0,1,0,2024-11-01,-43.53822327,-21.86454391,19:23:16,"Rua Principal, 3"
519,Torreões Est R.Preto,10074791,17:30,58,0,0,0,2024-11-01,-43.54034805,-21.86299133,19:25:26,Rua Principal
519,Torreões Est R.Preto,10073579,17:30,59,0,0,0,2024-11-01,-43.54131377,-21.86324866,19:25:46,Rua Principal - Ponto Final de Torreões
519,Torreões Est R.Preto,10073579,05:40,1,0,0,0,2024-11-02,-43.54131377,-21.86324866,05:40,Rua Principal - Ponto Final de Torreões
519,Torreões Est R.Preto,10069573,05:40,2,10,0,10,2024-11-02,-43.53793514,-21.86500814,05:44:28,"Rua Principal, 14"
519,Torreões Est R.Preto,10074788,05:40,3,10,0,20,2024-11-02,-43.53498519,-21.86384773,05:47:08,"Rua Principal, 194"
519,Torreões Est R.Preto,10366718,05:40,4,1,0,21,2024-11-02,-43.53045466,-21.86241837,05:49:48,JFA-060 leste
519,Torreões Est R.Preto,10366721,05:40,5,0,0,21,2024-11-02,-43.52728429,-21.86209974,05:50:54,JFA-060 leste
519,Torreões Est R.Preto,10069571,05:40,6,0,0,21,2024-11-02,-43.52664793,-21.85730705,05:52:07,JFA-060 leste - Entrada JFA-489
519,Torreões Est R.Preto,10069621,05:40,7,0,1,20,2024-11-02,-43.51949036,-21.8592885,05:53:26,JFA-489 leste
519,Torreões Est R.Preto,10069654,05:40,8,1,0,21,2024-11-02,-43.51175344,-21.85826712,05:55:09,JFA-489 leste
519,Torreões Est R.Preto,10366723,05:40,9,0,0,21,2024-11-02,-43.50940659,-21.8596419,05:56:29,JFA-489 leste
519,Torreões Est R.Preto,10069648,05:40,10,0,0,21,2024-11-02,-43.49873006,-21.86420693,05:58:49,JFA-489 leste
519,Torreões Est R.Preto,10069652,05:40,11,0,0,21,2024-11-02,-43.49495256,-21.87079293,06:00:22,JFA-489 leste
519,Torreões Est R.Preto,10069657,05:40,12,0,0,21,2024-11-02,-43.49085021,-21.87170889,06:00:52,JFA-489 leste
519,Torreões Est R.Preto,10366724,05:40,13,0,0,21,2024-11-02,-43.48828451,-21.87587352,06:01:22,JFA-489 leste
519,Torreões Est R.Preto,10366726,05:40,14,0,0,21,2024-11-02,-43.48707488,-21.87858278,06:01:51,JFA-489 leste
519,Torreões Est R.Preto,10069659,05:40,15,0,0,21,2024-11-02,-43.48617172,-21.88130797,06:02:21,JFA-489 leste
519,Torreões Est R.Preto,10069707,05:40,16,0,0,21,2024-11-02,-43.47977268,-21.87939658,06:03:18,MG-353 norte
519,Torreões Est R.Preto,10366729,05:40,17,0,0,21,2024-11-02,-43.47045055,-21.87955136,06:05:29,MG-353 norte
519,Torreões Est R.Preto,10366731,05:40,18,0,0,21,2024-11-02,-43.46357337,-21.8756585,06:07:09,MG-353 norte
519,Torreões Est R.Preto,10366733,05:40,19,0,0,21,2024-11-02,-43.46146515,-21.87451352,06:07:29,MG-353 norte
519,Torreões Est R.Preto,10366735,05:40,20,0,0,21,2024-11-02,-43.45891705,-21.87309775,06:08:36,MG-353 norte
519,Torreões Est R.Preto,10366737,05:40,21,0,0,21,2024-11-02,-43.45599881,-21.87232114,06:09:42,MG-353 norte
519,Torreões Est R.Preto,10074712,05:40,22,0,0,21,2024-11-02,-43.44571209,-21.86256389,06:10:49,MG-353 norte
519,Torreões Est R.Preto,10366739,05:40,23,0,0,21,2024-11-02,-43.44353727,-21.85908547,06:11:39,MG-353 norte
519,Torreões Est R.Preto,10366741,05:40,24,0,0,21,2024-11-02,-43.43561912,-21.85674385,06:12:29,MG-353 norte
519,Torreões Est R.Preto,10366743,05:40,25,0,0,21,2024-11-02,-43.43100036,-21.85868557,06:13:08,MG-353 norte
519,Torreões Est R.Preto,10366745,05:40,26,0,0,21,2024-11-02,-43.42815018,-21.85737922,06:13:29,MG-353 norte
519,Torreões Est R.Preto,10366747,05:40,27,0,0,21,2024-11-02,-43.41740405,-21.85527466,06:14:50,MG-353 norte
519,Torreões Est R.Preto,10069712,05:40,28,0,0,21,2024-11-02,-43.41265333,-21.85095448,06:15:50,MG-353 norte
519,Torreões Est R.Preto,10366749,05:40,29,0,0,21,2024-11-02,-43.41152382,-21.8475071,06:17,MG-353 norte
519,Torreões Est R.Preto,10069505,05:40,30,0,0,21,2024-11-02,-43.41015351,-21.84132135,06:18:09,MG-353 norte
519,Torreões Est R.Preto,10366751,05:40,31,0,0,21,2024-11-02,-43.40212034,-21.8379827,06:20:30,MG-353 norte
519,Torreões Est R.Preto,10366753,05:40,32,0,0,21,2024-11-02,-43.39338011,-21.84224966,06:21:58,MG-353 norte
519,Torreões Est R.Preto,10366755,05:40,33,0,0,21,2024-11-02,-43.38599867,-21.84241398,06:23:30,MG-353 norte
519,Torreões Est R.Preto,10069506,05:40,34,0,0,21,2024-11-02,-43.38027203,-21.84699059,06:24:30,MG-353 norte
519,Torreões Est R.Preto,10366756,05:40,35,0,0,21,2024-11-02,-43.37364093,-21.83461155,06:27:50,BR-040 norte
519,Torreões Est R.Preto,10074706,05:40,36,1,0,22,2024-11-02,-43.37397629,-21.82766967,06:29:10,BR-040 norte
519,Torreões Est R.Preto,10072861,05:40,37,0,1,21,2024-11-02,-43.37596023,-21.81589731,06:31:10,"Avenida Deusdedith Salgado, 5405"
519,Torreões Est R.Preto,10072859,05:40,38,0,0,21,2024-11-02,-43.37514317,-21.81230216,06:32:10,"Avenida Deusdedith Salgado, 5025"
519,Torreões Est R.Preto,10072858,05:40,39,3,0,24,2024-11-02,-43.37564468,-21.8067894,06:32:50,"Avenida Deusdedith Salgado, 4551"
519,Torreões Est R.Preto,10072805,05:40,40,1,0,25,2024-11-02,-43.37307882,-21.80512163,06:33:50,"Avenida Deusdedith Salgado, 4451"
519,Torreões Est R.Preto,10069614,05:40,41,0,0,25,2024-11-02,-43.37152195,-21.80458631,06:34:50,"Avenida Deusdedith Salgado, 3701"
519,Torreões Est R.Preto,10072817,05:40,42,0,0,25,2024-11-02,-43.36966229,-21.80149184,06:35:10,"Avenida Deusdedith Salgado, 2401"
519,Torreões Est R.Preto,10072816,05:40,43,0,0,25,2024-11-02,-43.36734369,-21.79908456,06:35:50,"Avenida Deusdedith Salgado, 2395"
519,Torreões Est R.Preto,10072821,05:40,44,0,0,25,2024-11-02,-43.3662653,-21.797472,06:36:08,"Avenida Deusdedith Salgado, 2251"
519,Torreões Est R.Preto,10069620,05:40,45,0,0,25,2024-11-02,-43.36567592,-21.79576145,06:36:30,"Avenida Deusdedith Salgado, 2227"
519,Torreões Est R.Preto,10072820,05:40,46,0,2,23,2024-11-02,-43.36605501,-21.79318175,06:36:50,"Avenida Deusdedith Salgado, 1945"
519,Torreões Est R.Preto,10072819,05:40,47,0,0,23,2024-11-02,-43.3649501,-21.79044018,06:37:30,"Avenida Deusdedith Salgado, 1597"
519,Torreões Est R.Preto,10072818,05:40,48,0,0,23,2024-11-02,-43.36378348,-21.78877914,06:37:50,"Avenida Deusdedith Salgado, 1351"
519,Torreões Est R.Preto,10072825,05:40,49,3,0,26,2024-11-02,-43.36238527,-21.7874579,06:38:30,"Avenida Deusdedith Salgado, 1189"
519,Torreões Est R.Preto,10072824,05:40,50,0,0,26,2024-11-02,-43.36330116,-21.78597182,06:39:30,"Avenida Doutor Paulo Japiassu Coelho, 142"
519,Torreões Est R.Preto,10072823,05:40,51,0,0,26,2024-11-02,-43.36475218,-21.78470041,06:39:50,"Avenida Doutor Paulo Japiassu Coelho, 320"
519,Torreões Est R.Preto,10072822,05:40,52,1,0,27,2024-11-02,-43.36497879,-21.78351021,06:40:06,"Avenida Doutor Paulo Japiassu Coelho, 528"
519,Torreões Est R.Preto,10072986,05:40,53,1,4,24,2024-11-02,-43.36368561,-21.78239632,06:41:11,"Avenida Doutor Paulo Japiassu Coelho, 630"
519,Torreões Est R.Preto,10072905,05:40,54,0,4,20,2024-11-02,-43.36211063,-21.78121672,06:42:11,"Avenida Presidente Itamar Franco, 3261"
519,Torreões Est R.Preto,10072911,05:40,55,1,1,20,2024-11-02,-43.35867795,-21.77810902,06:43:31,"Avenida Presidente Itamar Franco, 3001"
519,Torreões Est R.Preto,10069810,05:40,56,2,0,22,2024-11-02,-43.3558315,-21.77566225,06:44:51,"Avenida Presidente Itamar Franco, 2463"
519,Torreões Est R.Preto,10072963,05:40,57,1,0,23,2024-11-02,-43.35470581,-21.77436066,06:46:04,"Avenida Presidente Itamar Franco, 2335"
519,Torreões Est R.Preto,10069811,05:40,58,0,0,23,2024-11-02,-43.35205078,-21.77130127,06:47:18,"Avenida Presidente Itamar Franco, 1901"
519,Torreões Est R.Preto,10073625,05:40,59,3,1,25,2024-11-02,-43.35009754,-21.76843834,06:48:31,"Avenida Presidente Itamar Franco, 1619"
519,Torreões Est R.Preto,10072756,05:40,60,0,3,22,2024-11-02,-43.34879673,-21.76672451,06:49:44,"Avenida Presidente Itamar Franco, 1339"
519,Torreões Est R.Preto,10073014,05:40,61,0,3,19,2024-11-02,-43.347229,-21.76519012,06:50:58,"Avenida Presidente Itamar Franco, 915"
519,Torreões Est R.Preto,10072762,05:40,62,2,4,17,2024-11-02,-43.34470749,-21.76272774,06:52:11,"Avenida Presidente Itamar Franco, 605"
519,Torreões Est R.Preto,10070903,05:40,63,0,4,13,2024-11-02,-43.34353638,-21.75967216,06:54:41,"Avenida Francisco Bernardino, 162"
519,Torreões Est R.Preto,10070907,05:40,64,0,13,0,2024-11-02,-43.34679007,-21.75704122,06:54:41,"Avenida Francisco Bernardino, 340"
519,Torreões Est R.Preto,10071270,05:40,65,0,0,0,2024-11-02,-43.35002899,-21.75758362,06:54:41,"Avenida Getúlio Vargas, 901"
519,Torreões Est R.Preto,10071270,06:00,1,0,0,0,2024-11-02,-43.35002899,-21.75758362,06:00,"Avenida Getúlio Vargas, 901"
519,Torreões Est R.Preto,10073895,06:00,2,8,0,8,2024-11-02,-43.34533429,-21.76114601,06:01:54,"Avenida Getúlio Vargas, 311"
519,Torreões Est R.Preto,10072763,06:00,3,6,1,13,2024-11-02,-43.34768295,-21.76537704,06:04:54,"Avenida Presidente Itamar Franco, 986"
519,Torreões Est R.Preto,10072757,06:00,4,0,0,13,2024-11-02,-43.35034538,-21.76838477,06:06:14,"Avenida Presidente Itamar Franco, 1622"
