routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
532,Sao Pedro / Via Caiçaras,10072907,04:00:00,24,0,1,2,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
532,Sao Pedro / Via Caiçaras,10074872,04:00:00,12,1,0,3,2025-01-02T00:00:00.000Z,-43.387629750000,-21.768535310000,"Avenida Senhor dos Passos, 1314"
532,Sao Pedro / Via Caiçaras,10070612,04:00:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.390027900000,-21.764170230000,"Rua Major Reinaldo Lawall, 51"
532,Sao Pedro / Via Caiçaras,10073834,04:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.391865970000,-21.759642740000,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,10074880,04:50:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.388626100000,-21.766072060000,"Avenida Senhor dos Passos, 1174"
532,Sao Pedro / Via Caiçaras,10072553,04:50:00,16,2,0,12,2025-01-02T00:00:00.000Z,-43.380328330000,-21.773055500000,"Avenida Presidente Costa e Silva, 2411"
532,Sao Pedro / Via Caiçaras,10069810,04:50:00,28,0,0,15,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
532,Sao Pedro / Via Caiçaras,10070664,04:50:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.391726080000,-21.761700370000,"Avenida Dnar Rocha, 130"
532,Sao Pedro / Via Caiçaras,10073186,04:50:00,19,1,0,13,2025-01-02T00:00:00.000Z,-43.374159460000,-21.772524260000,"Avenida Presidente Costa e Silva, 1781"
532,Sao Pedro / Via Caiçaras,10070612,04:50:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.390027900000,-21.764170230000,"Rua Major Reinaldo Lawall, 51"
532,Sao Pedro / Via Caiçaras,10074803,04:50:00,15,4,0,10,2025-01-02T00:00:00.000Z,-43.382437230000,-21.771813410000,"Rua José Lourenço, 155"
532,Sao Pedro / Via Caiçaras,10072907,04:50:00,24,0,0,15,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
532,Sao Pedro / Via Caiçaras,10070603,04:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.391616820000,-21.760475160000,"Avenida Dnar Rocha, 268"
532,Sao Pedro / Via Caiçaras,10070359,04:50:00,22,0,0,15,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
532,Sao Pedro / Via Caiçaras,10070671,04:50:00,6,1,0,2,2025-01-02T00:00:00.000Z,-43.390813140000,-21.763854000000,"Rua João Esteves dos Reis, 105"
532,Sao Pedro / Via Caiçaras,10073391,04:50:00,21,1,0,15,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
532,Sao Pedro / Via Caiçaras,10073625,04:50:00,31,0,0,16,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
532,Sao Pedro / Via Caiçaras,10070357,04:50:00,23,0,0,15,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
532,Sao Pedro / Via Caiçaras,10073014,04:50:00,33,0,0,15,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
532,Sao Pedro / Via Caiçaras,10072567,04:50:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.385559410000,-21.771756250000,"Rua José Lourenço, 385"
532,Sao Pedro / Via Caiçaras,10366699,04:50:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.386955890000,-21.769957480000,"Avenida Senhor dos Passos, 1484"
532,Sao Pedro / Via Caiçaras,10072963,04:50:00,29,0,0,15,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
532,Sao Pedro / Via Caiçaras,10070659,04:50:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.392132100000,-21.762716100000,"Avenida Dnar Rocha, 121"
532,Sao Pedro / Via Caiçaras,10073190,04:50:00,20,1,0,14,2025-01-02T00:00:00.000Z,-43.372628710000,-21.772506710000,"Avenida Presidente Costa e Silva, 1643"
532,Sao Pedro / Via Caiçaras,10070623,04:50:00,5,1,0,1,2025-01-02T00:00:00.000Z,-43.391525270000,-21.763734820000,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,10072911,04:50:00,27,1,1,15,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
532,Sao Pedro / Via Caiçaras,10070726,04:50:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.389611120000,-21.764077840000,"Rua Capitão Miguel Altomaré, 25"
532,Sao Pedro / Via Caiçaras,10072762,04:50:00,34,0,0,15,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
532,Sao Pedro / Via Caiçaras,10069811,04:50:00,30,1,0,16,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
532,Sao Pedro / Via Caiçaras,10070618,04:50:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.390369650000,-21.764601850000,"Rua José Micherif, 32"
532,Sao Pedro / Via Caiçaras,10072905,04:50:00,26,0,0,15,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
532,Sao Pedro / Via Caiçaras,10072756,04:50:00,32,0,1,15,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
532,Sao Pedro / Via Caiçaras,10072682,04:50:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.378586620000,-21.772671130000,"Avenida Presidente Costa e Silva, 2181"
532,Sao Pedro / Via Caiçaras,10074872,04:50:00,12,3,0,6,2025-01-02T00:00:00.000Z,-43.387629750000,-21.768535310000,"Avenida Senhor dos Passos, 1314"
532,Sao Pedro / Via Caiçaras,10072906,04:50:00,25,0,0,15,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
532,Sao Pedro / Via Caiçaras,10070903,04:50:00,35,4,1,18,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
532,Sao Pedro / Via Caiçaras,10395490,04:50:00,11,1,0,3,2025-01-02T00:00:00.000Z,-43.388125580000,-21.767344010000,"Avenida Senhor dos Passos, 1260"
532,Sao Pedro / Via Caiçaras,10071449,04:50:00,36,0,0,18,2025-01-02T00:00:00.000Z,-43.350414280000,-21.755582810000,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,10072674,04:50:00,18,0,0,12,2025-01-02T00:00:00.000Z,-43.376546450000,-21.772564570000,"Avenida Presidente Costa e Silva, 1967"
532,Sao Pedro / Via Caiçaras,10070671,05:15:00,6,2,0,5,2025-01-02T00:00:00.000Z,-43.390813140000,-21.763854000000,"Rua João Esteves dos Reis, 105"
532,Sao Pedro / Via Caiçaras,10072682,05:15:00,17,0,5,0,2025-01-02T00:00:00.000Z,-43.378586620000,-21.772671130000,"Avenida Presidente Costa e Silva, 2181"
532,Sao Pedro / Via Caiçaras,10366699,05:15:00,13,0,0,11,2025-01-02T00:00:00.000Z,-43.386955890000,-21.769957480000,"Avenida Senhor dos Passos, 1484"
532,Sao Pedro / Via Caiçaras,10072567,05:15:00,14,0,0,11,2025-01-02T00:00:00.000Z,-43.385559410000,-21.771756250000,"Rua José Lourenço, 385"
532,Sao Pedro / Via Caiçaras,10073014,05:15:00,33,0,0,1,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
532,Sao Pedro / Via Caiçaras,10073186,05:15:00,19,0,1,0,2025-01-02T00:00:00.000Z,-43.374159460000,-21.772524260000,"Avenida Presidente Costa e Silva, 1781"
532,Sao Pedro / Via Caiçaras,10072553,05:15:00,16,0,5,5,2025-01-02T00:00:00.000Z,-43.380328330000,-21.773055500000,"Avenida Presidente Costa e Silva, 2411"
532,Sao Pedro / Via Caiçaras,10072907,05:15:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
532,Sao Pedro / Via Caiçaras,10069811,05:15:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
532,Sao Pedro / Via Caiçaras,10072963,05:15:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
532,Sao Pedro / Via Caiçaras,10070903,05:15:00,35,5,3,5,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
532,Sao Pedro / Via Caiçaras,10070612,05:15:00,8,1,0,8,2025-01-02T00:00:00.000Z,-43.390027900000,-21.764170230000,"Rua Major Reinaldo Lawall, 51"
532,Sao Pedro / Via Caiçaras,10073834,05:15:00,1,2,0,2,2025-01-02T00:00:00.000Z,-43.391865970000,-21.759642740000,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,10074803,05:15:00,15,0,1,10,2025-01-02T00:00:00.000Z,-43.382437230000,-21.771813410000,"Rua José Lourenço, 155"
532,Sao Pedro / Via Caiçaras,10072762,05:15:00,34,3,1,3,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
532,Sao Pedro / Via Caiçaras,10070623,05:15:00,5,0,0,3,2025-01-02T00:00:00.000Z,-43.391525270000,-21.763734820000,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,10070359,05:15:00,22,0,2,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
532,Sao Pedro / Via Caiçaras,10072911,05:15:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
532,Sao Pedro / Via Caiçaras,10074872,05:15:00,12,1,0,11,2025-01-02T00:00:00.000Z,-43.387629750000,-21.768535310000,"Avenida Senhor dos Passos, 1314"
532,Sao Pedro / Via Caiçaras,10069810,05:15:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
532,Sao Pedro / Via Caiçaras,10071449,05:15:00,36,2,0,7,2025-01-02T00:00:00.000Z,-43.350414280000,-21.755582810000,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,10070618,05:15:00,7,2,0,7,2025-01-02T00:00:00.000Z,-43.390369650000,-21.764601850000,"Rua José Micherif, 32"
532,Sao Pedro / Via Caiçaras,10072906,05:15:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
532,Sao Pedro / Via Caiçaras,10070659,05:15:00,4,0,0,3,2025-01-02T00:00:00.000Z,-43.392132100000,-21.762716100000,"Avenida Dnar Rocha, 121"
532,Sao Pedro / Via Caiçaras,10070357,05:15:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
532,Sao Pedro / Via Caiçaras,10072674,05:15:00,18,1,0,1,2025-01-02T00:00:00.000Z,-43.376546450000,-21.772564570000,"Avenida Presidente Costa e Silva, 1967"
532,Sao Pedro / Via Caiçaras,10072756,05:15:00,32,1,0,1,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
532,Sao Pedro / Via Caiçaras,10395490,05:15:00,11,2,0,10,2025-01-02T00:00:00.000Z,-43.388125580000,-21.767344010000,"Avenida Senhor dos Passos, 1260"
532,Sao Pedro / Via Caiçaras,10073190,05:15:00,20,3,0,3,2025-01-02T00:00:00.000Z,-43.372628710000,-21.772506710000,"Avenida Presidente Costa e Silva, 1643"
532,Sao Pedro / Via Caiçaras,10072905,05:15:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
532,Sao Pedro / Via Caiçaras,10070664,05:15:00,3,1,0,3,2025-01-02T00:00:00.000Z,-43.391726080000,-21.761700370000,"Avenida Dnar Rocha, 130"
532,Sao Pedro / Via Caiçaras,10073625,05:15:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
532,Sao Pedro / Via Caiçaras,10070603,05:15:00,2,0,0,2,2025-01-02T00:00:00.000Z,-43.391616820000,-21.760475160000,"Avenida Dnar Rocha, 268"
532,Sao Pedro / Via Caiçaras,10070726,05:15:00,9,0,0,8,2025-01-02T00:00:00.000Z,-43.389611120000,-21.764077840000,"Rua Capitão Miguel Altomaré, 25"
532,Sao Pedro / Via Caiçaras,10074880,05:15:00,10,0,0,8,2025-01-02T00:00:00.000Z,-43.388626100000,-21.766072060000,"Avenida Senhor dos Passos, 1174"
532,Sao Pedro / Via Caiçaras,10073391,05:15:00,21,1,2,2,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
532,Sao Pedro / Via Caiçaras,10070617,05:30:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.390895010000,-21.764633180000,"Rua José Micherif, 100"
532,Sao Pedro / Via Caiçaras,10074881,05:30:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.388409740000,-21.766109890000,"Avenida Senhor dos Passos, 1185"
532,Sao Pedro / Via Caiçaras,10071449,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350414280000,-21.755582810000,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,10074801,05:30:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.358970640000,-21.750310900000,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
532,Sao Pedro / Via Caiçaras,10395493,05:30:00,42,0,0,8,2025-01-02T00:00:00.000Z,-43.391507730000,-21.757801410000,"Avenida Dnar Rocha, 720"
532,Sao Pedro / Via Caiçaras,10070597,05:30:00,36,1,0,1,2025-01-02T00:00:00.000Z,-43.390974560000,-21.761881990000,"Rua João Esteves dos Reis, 320"
532,Sao Pedro / Via Caiçaras,10073327,05:30:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.368953700000,-21.761512760000,"Rua José Lourenço Kelmer, 200"
532,Sao Pedro / Via Caiçaras,10074877,05:30:00,25,0,0,2,2025-01-02T00:00:00.000Z,-43.386562580000,-21.770538330000,"Avenida Senhor dos Passos, 1531"
532,Sao Pedro / Via Caiçaras,10070599,05:30:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.390967850000,-21.762626070000,"Rua João Esteves dos Reis, 182"
532,Sao Pedro / Via Caiçaras,10070623,05:30:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.391525270000,-21.763734820000,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,10073469,05:30:00,10,0,0,4,2025-01-02T00:00:00.000Z,-43.370811460000,-21.758735660000,"Estrada Engenheiro Gentil Forn, 1150"
532,Sao Pedro / Via Caiçaras,10395495,05:30:00,37,0,0,1,2025-01-02T00:00:00.000Z,-43.390480380000,-21.761256100000,"Rua O, 205"
532,Sao Pedro / Via Caiçaras,10072687,05:30:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.378946950000,-21.772074680000,"Rua Sebastião Ferreira, 317"
532,Sao Pedro / Via Caiçaras,10073118,05:30:00,16,0,0,3,2025-01-02T00:00:00.000Z,-43.369818210000,-21.771732020000,"Rua José Lourenço Kelmer, 1346"
532,Sao Pedro / Via Caiçaras,10074894,05:30:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.389324350000,-21.764064590000,"Avenida Senhor dos Passos, 1060"
532,Sao Pedro / Via Caiçaras,10073131,05:30:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.367042540000,-21.764165880000,"Rua José Lourenço Kelmer, 581"
532,Sao Pedro / Via Caiçaras,10070607,05:30:00,44,0,0,13,2025-01-02T00:00:00.000Z,-43.391858400000,-21.758896390000,"Avenida Dnar Rocha, 585"
532,Sao Pedro / Via Caiçaras,10074805,05:30:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.382594470000,-21.771662690000,"Rua José Lourenço, 430"
532,Sao Pedro / Via Caiçaras,10070720,05:30:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.390111290000,-21.764254720000,"Rua Major Reinaldo Lawall, 60"
532,Sao Pedro / Via Caiçaras,10072681,05:30:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.377704620000,-21.772407530000,"Avenida Presidente Costa e Silva, 2086"
532,Sao Pedro / Via Caiçaras,10073081,05:30:00,15,0,1,3,2025-01-02T00:00:00.000Z,-43.369184260000,-21.770276400000,"Rua José Lourenço Kelmer, 1200"
532,Sao Pedro / Via Caiçaras,10074806,05:30:00,8,1,0,4,2025-01-02T00:00:00.000Z,-43.360828520000,-21.753038370000,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
532,Sao Pedro / Via Caiçaras,10074892,05:30:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.388886470000,-21.764886410000,"Avenida Senhor dos Passos, 1115"
532,Sao Pedro / Via Caiçaras,10074833,05:30:00,5,0,0,3,2025-01-02T00:00:00.000Z,-43.357871300000,-21.749652050000,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
532,Sao Pedro / Via Caiçaras,10074886,05:30:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.387893580000,-21.767576390000,"Avenida Senhor dos Passos, 1297"
532,Sao Pedro / Via Caiçaras,10073311,05:30:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.367836000000,-21.762643810000,"Rua José Lourenço Kelmer, 393"
532,Sao Pedro / Via Caiçaras,10070918,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.352190330000,-21.756360170000,"Rua Benjamin Constant, 800"
532,Sao Pedro / Via Caiçaras,10072804,05:30:00,40,3,0,4,2025-01-02T00:00:00.000Z,-43.391500170000,-21.759763140000,"Avenida Dnar Rocha, 318"
532,Sao Pedro / Via Caiçaras,10395494,05:30:00,43,5,0,13,2025-01-02T00:00:00.000Z,-43.391867150000,-21.757881130000,"Avenida Dnar Rocha, 695"
532,Sao Pedro / Via Caiçaras,10072678,05:30:00,18,0,1,2,2025-01-02T00:00:00.000Z,-43.374965670000,-21.772387520000,"Avenida Presidente Costa e Silva, 1846"
532,Sao Pedro / Via Caiçaras,10072684,05:30:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.376389680000,-21.772385020000,"Avenida Presidente Costa e Silva, 1958"
532,Sao Pedro / Via Caiçaras,10073834,05:30:00,45,0,0,13,2025-01-02T00:00:00.000Z,-43.391865970000,-21.759642740000,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,10074502,05:30:00,4,1,1,3,2025-01-02T00:00:00.000Z,-43.354704980000,-21.750381580000,"Avenida dos Andradas, 716"
532,Sao Pedro / Via Caiçaras,10074797,05:30:00,7,0,0,3,2025-01-02T00:00:00.000Z,-43.359889980000,-21.751049040000,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
532,Sao Pedro / Via Caiçaras,10074874,05:30:00,26,0,2,0,2025-01-02T00:00:00.000Z,-43.387117150000,-21.769245150000,"Avenida Senhor dos Passos, 1421"
532,Sao Pedro / Via Caiçaras,10071958,05:30:00,3,3,0,3,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
532,Sao Pedro / Via Caiçaras,10073465,05:30:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.369281770000,-21.757471080000,"Estrada Engenheiro Gentil Forn, 1000"
532,Sao Pedro / Via Caiçaras,10395496,05:30:00,39,1,0,1,2025-01-02T00:00:00.000Z,-43.391262120000,-21.760442250000,"Rua Carlos Alberto Ferreira Braga, 269"
532,Sao Pedro / Via Caiçaras,10070615,05:30:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.391578670000,-21.764226910000,"Rua Geraldo de Freitas Masini, 100"
532,Sao Pedro / Via Caiçaras,10073153,05:30:00,14,0,0,4,2025-01-02T00:00:00.000Z,-43.368481980000,-21.767751320000,"Rua José Lourenço Kelmer, 1000"
532,Sao Pedro / Via Caiçaras,10074811,05:30:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.386002420000,-21.771388380000,"Rua José Lourenço, 450"
532,Sao Pedro / Via Caiçaras,10070595,05:30:00,38,0,1,0,2025-01-02T00:00:00.000Z,-43.390502930000,-21.760549550000,Rua O
532,Sao Pedro / Via Caiçaras,10074814,05:30:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.384822850000,-21.771968840000,"Rua José Lourenço, 256"
532,Sao Pedro / Via Caiçaras,10073114,05:30:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.372126600000,-21.772242520000,"Avenida Presidente Costa e Silva, 1594"
532,Sao Pedro / Via Caiçaras,10395492,05:30:00,41,4,0,8,2025-01-02T00:00:00.000Z,-43.391507580000,-21.759054320000,"Avenida Dnar Rocha, 368"
