routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
532,Sao Pedro / Via Caiçaras,04:00,31,0,0,7,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
532,Sao Pedro / Via Caiçaras,04:00,32,0,0,7,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
532,Sao Pedro / Via Caiçaras,04:00,33,0,0,7,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
532,Sao Pedro / Via Caiçaras,04:00,34,2,0,9,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
532,Sao Pedro / Via Caiçaras,04:00,35,1,0,10,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
532,Sao Pedro / Via Caiçaras,04:00,36,0,10,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,04:50,1,0,0,0,2024-11-01,-43.39186597,-21.75964274,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,04:50,2,0,0,0,2024-11-01,-43.39161682,-21.76047516,"Avenida Dnar Rocha, 268"
532,Sao Pedro / Via Caiçaras,04:50,3,3,0,3,2024-11-01,-43.39172608,-21.76170037,"Avenida Dnar Rocha, 130"
532,Sao Pedro / Via Caiçaras,04:50,4,0,0,3,2024-11-01,-43.3921321,-21.7627161,"Avenida Dnar Rocha, 121"
532,Sao Pedro / Via Caiçaras,04:50,5,0,0,3,2024-11-01,-43.39152527,-21.76373482,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,04:50,6,0,0,3,2024-11-01,-43.39081314,-21.763854,"Rua João Esteves dos Reis, 105"
532,Sao Pedro / Via Caiçaras,04:50,7,1,0,4,2024-11-01,-43.39036965,-21.76460185,"Rua José Micherif, 32"
532,Sao Pedro / Via Caiçaras,04:50,8,0,0,4,2024-11-01,-43.3900279,-21.76417023,"Rua Major Reinaldo Lawall, 51"
532,Sao Pedro / Via Caiçaras,04:50,9,0,0,4,2024-11-01,-43.38961112,-21.76407784,"Rua Capitão Miguel Altomaré, 25"
532,Sao Pedro / Via Caiçaras,04:50,10,1,0,5,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
532,Sao Pedro / Via Caiçaras,04:50,11,0,0,5,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
532,Sao Pedro / Via Caiçaras,04:50,12,3,0,8,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
532,Sao Pedro / Via Caiçaras,04:50,13,0,0,8,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
532,Sao Pedro / Via Caiçaras,04:50,14,1,0,9,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
532,Sao Pedro / Via Caiçaras,04:50,15,4,2,11,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
532,Sao Pedro / Via Caiçaras,04:50,16,1,0,12,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
532,Sao Pedro / Via Caiçaras,04:50,17,0,0,12,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
532,Sao Pedro / Via Caiçaras,04:50,18,0,0,12,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
532,Sao Pedro / Via Caiçaras,04:50,19,1,2,11,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
532,Sao Pedro / Via Caiçaras,04:50,20,1,2,10,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
532,Sao Pedro / Via Caiçaras,04:50,21,2,1,11,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
532,Sao Pedro / Via Caiçaras,04:50,22,0,1,10,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
532,Sao Pedro / Via Caiçaras,04:50,23,0,1,9,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
532,Sao Pedro / Via Caiçaras,04:50,24,1,0,10,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
532,Sao Pedro / Via Caiçaras,04:50,25,0,0,10,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
532,Sao Pedro / Via Caiçaras,04:50,26,0,0,10,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
532,Sao Pedro / Via Caiçaras,04:50,27,1,0,11,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
532,Sao Pedro / Via Caiçaras,04:50,28,1,0,12,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
532,Sao Pedro / Via Caiçaras,04:50,29,2,0,14,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
532,Sao Pedro / Via Caiçaras,04:50,30,0,0,14,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
532,Sao Pedro / Via Caiçaras,04:50,31,0,0,14,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
532,Sao Pedro / Via Caiçaras,04:50,32,0,0,14,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
532,Sao Pedro / Via Caiçaras,04:50,33,0,0,14,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
532,Sao Pedro / Via Caiçaras,04:50,34,0,0,14,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
532,Sao Pedro / Via Caiçaras,04:50,35,8,0,22,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
532,Sao Pedro / Via Caiçaras,04:50,36,0,21,1,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,05:15,1,0,0,0,2024-11-01,-43.39186597,-21.75964274,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,05:15,2,0,0,0,2024-11-01,-43.39161682,-21.76047516,"Avenida Dnar Rocha, 268"
532,Sao Pedro / Via Caiçaras,05:15,3,0,0,0,2024-11-01,-43.39172608,-21.76170037,"Avenida Dnar Rocha, 130"
532,Sao Pedro / Via Caiçaras,05:15,4,1,0,1,2024-11-01,-43.3921321,-21.7627161,"Avenida Dnar Rocha, 121"
532,Sao Pedro / Via Caiçaras,05:15,5,1,0,2,2024-11-01,-43.39152527,-21.76373482,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,05:15,6,2,0,4,2024-11-01,-43.39081314,-21.763854,"Rua João Esteves dos Reis, 105"
532,Sao Pedro / Via Caiçaras,05:15,7,0,0,4,2024-11-01,-43.39036965,-21.76460185,"Rua José Micherif, 32"
532,Sao Pedro / Via Caiçaras,05:15,8,0,0,4,2024-11-01,-43.3900279,-21.76417023,"Rua Major Reinaldo Lawall, 51"
532,Sao Pedro / Via Caiçaras,05:15,9,1,0,5,2024-11-01,-43.38961112,-21.76407784,"Rua Capitão Miguel Altomaré, 25"
532,Sao Pedro / Via Caiçaras,05:15,10,0,0,5,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
532,Sao Pedro / Via Caiçaras,05:15,11,2,0,7,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
532,Sao Pedro / Via Caiçaras,05:15,12,1,0,8,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
532,Sao Pedro / Via Caiçaras,05:15,13,0,0,8,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
532,Sao Pedro / Via Caiçaras,05:15,14,1,0,9,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
532,Sao Pedro / Via Caiçaras,05:15,15,5,2,12,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
532,Sao Pedro / Via Caiçaras,05:15,16,1,0,13,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
532,Sao Pedro / Via Caiçaras,05:15,17,1,0,14,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
532,Sao Pedro / Via Caiçaras,05:15,18,3,0,17,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
532,Sao Pedro / Via Caiçaras,05:15,19,2,2,17,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
532,Sao Pedro / Via Caiçaras,05:15,20,3,2,18,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
532,Sao Pedro / Via Caiçaras,05:15,21,2,1,19,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
532,Sao Pedro / Via Caiçaras,05:15,22,0,1,18,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
532,Sao Pedro / Via Caiçaras,05:15,23,0,1,17,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
532,Sao Pedro / Via Caiçaras,05:15,24,0,0,17,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
532,Sao Pedro / Via Caiçaras,05:15,25,0,0,17,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
532,Sao Pedro / Via Caiçaras,05:15,26,1,0,18,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
532,Sao Pedro / Via Caiçaras,05:15,27,1,0,19,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
532,Sao Pedro / Via Caiçaras,05:15,28,0,0,19,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
532,Sao Pedro / Via Caiçaras,05:15,29,0,0,19,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
532,Sao Pedro / Via Caiçaras,05:15,30,0,0,19,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
532,Sao Pedro / Via Caiçaras,05:15,31,0,0,19,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
532,Sao Pedro / Via Caiçaras,05:15,32,0,0,19,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
532,Sao Pedro / Via Caiçaras,05:15,33,1,0,20,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
532,Sao Pedro / Via Caiçaras,05:15,34,0,0,20,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
532,Sao Pedro / Via Caiçaras,05:15,35,6,0,26,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
532,Sao Pedro / Via Caiçaras,05:15,36,0,21,5,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,05:30,1,0,0,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,05:30,2,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
532,Sao Pedro / Via Caiçaras,05:30,3,5,0,5,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
532,Sao Pedro / Via Caiçaras,05:30,4,1,0,6,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
532,Sao Pedro / Via Caiçaras,05:30,5,0,0,6,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
532,Sao Pedro / Via Caiçaras,05:30,6,0,0,6,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
532,Sao Pedro / Via Caiçaras,05:30,7,0,0,6,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
532,Sao Pedro / Via Caiçaras,05:30,8,0,0,6,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
532,Sao Pedro / Via Caiçaras,05:30,9,0,1,5,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
532,Sao Pedro / Via Caiçaras,05:30,10,0,1,4,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
532,Sao Pedro / Via Caiçaras,05:30,11,0,1,3,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
532,Sao Pedro / Via Caiçaras,05:30,12,0,1,2,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
532,Sao Pedro / Via Caiçaras,05:30,13,0,1,1,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
532,Sao Pedro / Via Caiçaras,05:30,14,0,1,0,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
532,Sao Pedro / Via Caiçaras,05:30,15,0,0,0,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
532,Sao Pedro / Via Caiçaras,05:30,16,0,0,0,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
532,Sao Pedro / Via Caiçaras,05:30,17,0,0,0,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
532,Sao Pedro / Via Caiçaras,05:30,18,0,0,0,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
532,Sao Pedro / Via Caiçaras,05:30,19,0,0,0,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
532,Sao Pedro / Via Caiçaras,05:30,20,0,0,0,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
532,Sao Pedro / Via Caiçaras,05:30,21,0,0,0,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
532,Sao Pedro / Via Caiçaras,05:30,22,0,0,0,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
532,Sao Pedro / Via Caiçaras,05:30,23,0,0,0,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
532,Sao Pedro / Via Caiçaras,05:30,24,0,0,0,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
532,Sao Pedro / Via Caiçaras,05:30,25,0,0,0,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
532,Sao Pedro / Via Caiçaras,05:30,26,0,0,0,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
532,Sao Pedro / Via Caiçaras,05:30,27,0,0,0,2024-11-01,-43.38789358,-21.76757639,"Avenida Senhor dos Passos, 1297"
532,Sao Pedro / Via Caiçaras,05:30,28,0,0,0,2024-11-01,-43.38840974,-21.76610989,"Avenida Senhor dos Passos, 1185"
532,Sao Pedro / Via Caiçaras,05:30,29,0,0,0,2024-11-01,-43.38888647,-21.76488641,"Avenida Senhor dos Passos, 1115"
532,Sao Pedro / Via Caiçaras,05:30,30,0,0,0,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
532,Sao Pedro / Via Caiçaras,05:30,31,0,0,0,2024-11-01,-43.39011129,-21.76425472,"Rua Major Reinaldo Lawall, 60"
532,Sao Pedro / Via Caiçaras,05:30,32,0,0,0,2024-11-01,-43.39089501,-21.76463318,"Rua José Micherif, 100"
532,Sao Pedro / Via Caiçaras,05:30,33,3,0,3,2024-11-01,-43.39157867,-21.76422691,"Rua Geraldo de Freitas Masini, 100"
532,Sao Pedro / Via Caiçaras,05:30,34,1,0,4,2024-11-01,-43.39152527,-21.76373482,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,05:30,35,2,1,5,2024-11-01,-43.39096785,-21.76262607,"Rua João Esteves dos Reis, 182"
532,Sao Pedro / Via Caiçaras,05:30,36,2,2,5,2024-11-01,-43.39097456,-21.76188199,"Rua João Esteves dos Reis, 320"
532,Sao Pedro / Via Caiçaras,05:30,37,0,2,3,2024-11-01,-43.39048038,-21.7612561,"Rua O, 205"
532,Sao Pedro / Via Caiçaras,05:30,38,0,0,3,2024-11-01,-43.39050293,-21.76054955,Rua O
532,Sao Pedro / Via Caiçaras,05:30,39,4,0,7,2024-11-01,-43.39126212,-21.76044225,"Rua Carlos Alberto Ferreira Braga, 269"
532,Sao Pedro / Via Caiçaras,05:30,40,3,0,10,2024-11-01,-43.39150017,-21.75976314,"Avenida Dnar Rocha, 318"
532,Sao Pedro / Via Caiçaras,05:30,41,6,0,16,2024-11-01,-43.39150758,-21.75905432,"Avenida Dnar Rocha, 368"
532,Sao Pedro / Via Caiçaras,05:30,42,1,0,17,2024-11-01,-43.39150773,-21.75780141,"Avenida Dnar Rocha, 720"
532,Sao Pedro / Via Caiçaras,05:30,43,4,0,21,2024-11-01,-43.39186715,-21.75788113,"Avenida Dnar Rocha, 695"
532,Sao Pedro / Via Caiçaras,05:30,44,0,0,21,2024-11-01,-43.3918584,-21.75889639,"Avenida Dnar Rocha, 585"
532,Sao Pedro / Via Caiçaras,05:30,45,0,0,21,2024-11-01,-43.39186597,-21.75964274,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
532,Sao Pedro / Via Caiçaras,06:00,1,0,0,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
532,Sao Pedro / Via Caiçaras,06:00,2,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
532,Sao Pedro / Via Caiçaras,06:00,3,13,0,13,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
532,Sao Pedro / Via Caiçaras,06:00,4,0,0,13,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
532,Sao Pedro / Via Caiçaras,06:00,5,2,0,15,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
532,Sao Pedro / Via Caiçaras,06:00,6,0,0,15,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
532,Sao Pedro / Via Caiçaras,06:00,7,0,0,15,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
532,Sao Pedro / Via Caiçaras,06:00,8,0,0,15,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
532,Sao Pedro / Via Caiçaras,06:00,9,0,0,15,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
532,Sao Pedro / Via Caiçaras,06:00,10,0,0,15,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
532,Sao Pedro / Via Caiçaras,06:00,11,0,0,15,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
532,Sao Pedro / Via Caiçaras,06:00,12,0,0,15,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
532,Sao Pedro / Via Caiçaras,06:00,13,0,0,15,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
532,Sao Pedro / Via Caiçaras,06:00,14,2,0,17,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
532,Sao Pedro / Via Caiçaras,06:00,15,0,4,13,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
532,Sao Pedro / Via Caiçaras,06:00,16,1,5,9,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
532,Sao Pedro / Via Caiçaras,06:00,17,0,1,8,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
532,Sao Pedro / Via Caiçaras,06:00,18,2,0,10,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
532,Sao Pedro / Via Caiçaras,06:00,19,0,2,8,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
532,Sao Pedro / Via Caiçaras,06:00,20,0,0,8,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
532,Sao Pedro / Via Caiçaras,06:00,21,0,3,5,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
532,Sao Pedro / Via Caiçaras,06:00,22,1,0,6,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
532,Sao Pedro / Via Caiçaras,06:00,23,0,0,6,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
532,Sao Pedro / Via Caiçaras,06:00,24,0,0,6,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
532,Sao Pedro / Via Caiçaras,06:00,25,0,0,6,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
532,Sao Pedro / Via Caiçaras,06:00,26,1,0,7,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
532,Sao Pedro / Via Caiçaras,06:00,27,0,0,7,2024-11-01,-43.38789358,-21.76757639,"Avenida Senhor dos Passos, 1297"
532,Sao Pedro / Via Caiçaras,06:00,28,0,0,7,2024-11-01,-43.38840974,-21.76610989,"Avenida Senhor dos Passos, 1185"
532,Sao Pedro / Via Caiçaras,06:00,29,0,0,7,2024-11-01,-43.38888647,-21.76488641,"Avenida Senhor dos Passos, 1115"
532,Sao Pedro / Via Caiçaras,06:00,30,0,0,7,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
532,Sao Pedro / Via Caiçaras,06:00,31,0,0,7,2024-11-01,-43.39011129,-21.76425472,"Rua Major Reinaldo Lawall, 60"
532,Sao Pedro / Via Caiçaras,06:00,32,0,0,7,2024-11-01,-43.39089501,-21.76463318,"Rua José Micherif, 100"
532,Sao Pedro / Via Caiçaras,06:00,33,0,0,7,2024-11-01,-43.39157867,-21.76422691,"Rua Geraldo de Freitas Masini, 100"
532,Sao Pedro / Via Caiçaras,06:00,34,0,0,7,2024-11-01,-43.39152527,-21.76373482,"Rua Doutor José Henrique Masini, 89"
532,Sao Pedro / Via Caiçaras,06:00,35,0,0,7,2024-11-01,-43.39096785,-21.76262607,"Rua João Esteves dos Reis, 182"
532,Sao Pedro / Via Caiçaras,06:00,36,0,0,7,2024-11-01,-43.39097456,-21.76188199,"Rua João Esteves dos Reis, 320"
532,Sao Pedro / Via Caiçaras,06:00,37,0,0,7,2024-11-01,-43.39048038,-21.7612561,"Rua O, 205"
532,Sao Pedro / Via Caiçaras,06:00,38,0,1,6,2024-11-01,-43.39050293,-21.76054955,Rua O
532,Sao Pedro / Via Caiçaras,06:00,39,1,1,6,2024-11-01,-43.39126212,-21.76044225,"Rua Carlos Alberto Ferreira Braga, 269"
