routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
431,São Benedito,13:50,5,2,0,4,2024-11-01,-43.32934189,-21.74999544,"Rua São Lourenço, 449"
431,São Benedito,13:50,6,1,0,5,2024-11-01,-43.33085632,-21.74986333,"Rua São Lourenço, 293"
431,São Benedito,13:50,7,3,0,8,2024-11-01,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
431,São Benedito,13:50,8,2,0,10,2024-11-01,-43.33289075,-21.74945197,"Rua Araxá, 143"
431,São Benedito,13:50,9,0,0,10,2024-11-01,-43.33276652,-21.75057326,"Rua Araxá, 15"
431,São Benedito,13:50,10,1,2,9,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
431,São Benedito,13:50,11,0,1,8,2024-11-01,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
431,São Benedito,13:50,12,0,0,8,2024-11-01,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
431,São Benedito,13:50,13,0,0,8,2024-11-01,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
431,São Benedito,13:50,14,0,0,8,2024-11-01,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
431,São Benedito,13:50,15,0,0,8,2024-11-01,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
431,São Benedito,13:50,16,2,0,10,2024-11-01,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
431,São Benedito,13:50,17,0,0,10,2024-11-01,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
431,São Benedito,13:50,18,1,0,11,2024-11-01,-43.33620389,-21.7555615,"Rua Goiás, 131"
431,São Benedito,13:50,19,4,0,15,2024-11-01,-43.3370884,-21.75645302,"Rua Piauí, 585"
431,São Benedito,13:50,20,1,1,15,2024-11-01,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
431,São Benedito,13:50,21,0,0,15,2024-11-01,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
431,São Benedito,13:50,22,0,0,15,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
431,São Benedito,13:50,23,0,14,1,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
431,São Benedito,13:50,24,0,1,0,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
431,São Benedito,13:50,25,3,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
431,São Benedito,13:50,26,0,0,3,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,15:15,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,15:15,2,2,0,2,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
431,São Benedito,15:15,3,8,2,8,2024-11-01,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
431,São Benedito,15:15,4,0,0,8,2024-11-01,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
431,São Benedito,15:15,5,0,0,8,2024-11-01,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
431,São Benedito,15:15,6,0,1,7,2024-11-01,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
431,São Benedito,15:15,7,1,0,8,2024-11-01,-43.33702241,-21.7565806,"Rua Piauí, 586"
431,São Benedito,15:15,8,0,0,8,2024-11-01,-43.33565855,-21.75528036,"Rua Goiás, 180"
431,São Benedito,15:15,9,0,1,7,2024-11-01,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
431,São Benedito,15:15,10,0,0,7,2024-11-01,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
431,São Benedito,15:15,11,0,0,7,2024-11-01,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
431,São Benedito,15:15,12,0,0,7,2024-11-01,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
431,São Benedito,15:15,13,0,1,6,2024-11-01,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
431,São Benedito,15:15,14,1,0,7,2024-11-01,-43.33458746,-21.75163408,"Rua Goiás, 640"
431,São Benedito,15:15,15,0,1,6,2024-11-01,-43.33243584,-21.7505225,"Rua São Lourenço, 36"
431,São Benedito,15:15,16,0,2,4,2024-11-01,-43.33188629,-21.74990643,"Rua São Lourenço, 184"
431,São Benedito,15:15,17,0,0,4,2024-11-01,-43.33086241,-21.75005784,"Rua São Lourenço, 292"
431,São Benedito,15:15,18,0,0,4,2024-11-01,-43.32939672,-21.75017388,"Rua São Lourenço, 432"
431,São Benedito,15:15,19,0,0,4,2024-11-01,-43.32780445,-21.75033927,"Rua São Lourenço, 616"
431,São Benedito,15:15,20,0,1,3,2024-11-01,-43.32662427,-21.74991534,"Rua Cruz e Souza, 249"
431,São Benedito,15:15,21,2,0,5,2024-11-01,-43.32584822,-21.74959553,"Rua José Zacarias dos Santos, 67"
431,São Benedito,15:15,22,0,0,5,2024-11-01,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,18:15,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,18:15,2,1,0,1,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
431,São Benedito,18:15,3,14,1,14,2024-11-01,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
431,São Benedito,18:15,4,0,0,14,2024-11-01,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
431,São Benedito,18:15,5,0,0,14,2024-11-01,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
431,São Benedito,18:15,6,1,1,14,2024-11-01,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
431,São Benedito,18:15,7,0,4,10,2024-11-01,-43.33702241,-21.7565806,"Rua Piauí, 586"
431,São Benedito,18:15,8,0,1,9,2024-11-01,-43.33565855,-21.75528036,"Rua Goiás, 180"
431,São Benedito,18:15,9,0,2,7,2024-11-01,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
431,São Benedito,18:15,10,0,0,7,2024-11-01,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
431,São Benedito,18:15,11,0,0,7,2024-11-01,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
431,São Benedito,18:15,12,0,0,7,2024-11-01,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
431,São Benedito,18:15,13,1,0,8,2024-11-01,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
431,São Benedito,18:15,14,2,1,9,2024-11-01,-43.33458746,-21.75163408,"Rua Goiás, 640"
431,São Benedito,18:15,15,0,0,9,2024-11-01,-43.33243584,-21.7505225,"Rua São Lourenço, 36"
431,São Benedito,18:15,16,0,5,4,2024-11-01,-43.33188629,-21.74990643,"Rua São Lourenço, 184"
431,São Benedito,18:15,17,0,1,3,2024-11-01,-43.33086241,-21.75005784,"Rua São Lourenço, 292"
431,São Benedito,18:15,18,0,2,1,2024-11-01,-43.32939672,-21.75017388,"Rua São Lourenço, 432"
431,São Benedito,18:15,19,0,0,1,2024-11-01,-43.32780445,-21.75033927,"Rua São Lourenço, 616"
431,São Benedito,18:15,20,0,1,0,2024-11-01,-43.32662427,-21.74991534,"Rua Cruz e Souza, 249"
431,São Benedito,18:15,21,0,0,0,2024-11-01,-43.32584822,-21.74959553,"Rua José Zacarias dos Santos, 67"
431,São Benedito,18:15,22,0,0,0,2024-11-01,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,18:50,1,0,0,0,2024-11-01,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,18:50,2,0,0,0,2024-11-01,-43.32596314,-21.74953515,"Rua José Zacarias dos Santos, 70"
431,São Benedito,18:50,3,1,0,1,2024-11-01,-43.32679003,-21.75017115,"Rua Cruz e Souza, 282"
431,São Benedito,18:50,4,0,0,1,2024-11-01,-43.32780528,-21.75017972,"Rua São Lourenço, 615"
431,São Benedito,18:50,5,0,0,1,2024-11-01,-43.32934189,-21.74999544,"Rua São Lourenço, 449"
431,São Benedito,18:50,6,0,0,1,2024-11-01,-43.33085632,-21.74986333,"Rua São Lourenço, 293"
431,São Benedito,18:50,7,0,1,0,2024-11-01,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
431,São Benedito,18:50,8,2,0,2,2024-11-01,-43.33289075,-21.74945197,"Rua Araxá, 143"
431,São Benedito,18:50,9,1,0,3,2024-11-01,-43.33276652,-21.75057326,"Rua Araxá, 15"
431,São Benedito,18:50,10,0,1,2,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
431,São Benedito,18:50,11,1,0,3,2024-11-01,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
431,São Benedito,18:50,12,0,0,3,2024-11-01,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
431,São Benedito,18:50,13,0,0,3,2024-11-01,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
431,São Benedito,18:50,14,0,0,3,2024-11-01,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
431,São Benedito,18:50,15,0,0,3,2024-11-01,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
431,São Benedito,18:50,16,1,0,4,2024-11-01,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
431,São Benedito,18:50,17,0,0,4,2024-11-01,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
431,São Benedito,18:50,18,0,0,4,2024-11-01,-43.33620389,-21.7555615,"Rua Goiás, 131"
431,São Benedito,18:50,19,0,4,0,2024-11-01,-43.3370884,-21.75645302,"Rua Piauí, 585"
431,São Benedito,18:50,20,1,0,1,2024-11-01,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
431,São Benedito,18:50,21,0,0,1,2024-11-01,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
431,São Benedito,18:50,22,0,0,1,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
431,São Benedito,18:50,23,1,1,1,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
431,São Benedito,18:50,24,0,1,0,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
431,São Benedito,18:50,25,7,0,7,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
431,São Benedito,18:50,26,0,0,7,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,11:15,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,11:15,2,0,0,0,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
431,São Benedito,11:15,3,13,0,13,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
431,São Benedito,11:15,4,0,0,13,2024-11-04,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
431,São Benedito,11:15,5,0,0,13,2024-11-04,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
431,São Benedito,11:15,6,0,0,13,2024-11-04,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
431,São Benedito,11:15,7,1,4,10,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
431,São Benedito,11:15,8,0,1,9,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
431,São Benedito,11:15,9,0,0,9,2024-11-04,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
431,São Benedito,11:15,10,0,0,9,2024-11-04,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
431,São Benedito,11:15,11,0,0,9,2024-11-04,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
431,São Benedito,11:15,12,0,0,9,2024-11-04,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
431,São Benedito,11:15,13,0,0,9,2024-11-04,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
431,São Benedito,11:15,14,1,0,10,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
431,São Benedito,11:15,15,0,0,10,2024-11-04,-43.33243584,-21.7505225,"Rua São Lourenço, 36"
431,São Benedito,11:15,16,0,0,10,2024-11-04,-43.33188629,-21.74990643,"Rua São Lourenço, 184"
431,São Benedito,11:15,17,0,0,10,2024-11-04,-43.33086241,-21.75005784,"Rua São Lourenço, 292"
431,São Benedito,11:15,18,0,0,10,2024-11-04,-43.32939672,-21.75017388,"Rua São Lourenço, 432"
431,São Benedito,11:15,19,0,0,10,2024-11-04,-43.32780445,-21.75033927,"Rua São Lourenço, 616"
431,São Benedito,11:15,20,0,2,8,2024-11-04,-43.32662427,-21.74991534,"Rua Cruz e Souza, 249"
431,São Benedito,11:15,21,0,1,7,2024-11-04,-43.32584822,-21.74959553,"Rua José Zacarias dos Santos, 67"
431,São Benedito,11:15,22,0,0,7,2024-11-04,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,12:15,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,12:15,2,0,0,0,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
431,São Benedito,12:15,3,8,0,8,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
431,São Benedito,12:15,4,0,0,8,2024-11-04,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
431,São Benedito,12:15,5,0,0,8,2024-11-04,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
431,São Benedito,12:15,6,0,0,8,2024-11-04,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
431,São Benedito,12:15,7,8,4,12,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
431,São Benedito,12:15,8,0,1,11,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
431,São Benedito,12:15,9,0,0,11,2024-11-04,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
431,São Benedito,12:15,10,0,0,11,2024-11-04,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
431,São Benedito,12:15,11,0,0,11,2024-11-04,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
431,São Benedito,12:15,12,0,0,11,2024-11-04,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
431,São Benedito,12:15,13,0,0,11,2024-11-04,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
431,São Benedito,12:15,14,0,0,11,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
431,São Benedito,12:15,15,0,0,11,2024-11-04,-43.33243584,-21.7505225,"Rua São Lourenço, 36"
431,São Benedito,12:15,16,1,0,12,2024-11-04,-43.33188629,-21.74990643,"Rua São Lourenço, 184"
431,São Benedito,12:15,17,1,0,13,2024-11-04,-43.33086241,-21.75005784,"Rua São Lourenço, 292"
431,São Benedito,12:15,18,0,0,13,2024-11-04,-43.32939672,-21.75017388,"Rua São Lourenço, 432"
431,São Benedito,12:15,19,0,0,13,2024-11-04,-43.32780445,-21.75033927,"Rua São Lourenço, 616"
431,São Benedito,12:15,20,0,2,11,2024-11-04,-43.32662427,-21.74991534,"Rua Cruz e Souza, 249"
431,São Benedito,12:15,21,0,1,10,2024-11-04,-43.32584822,-21.74959553,"Rua José Zacarias dos Santos, 67"
431,São Benedito,12:15,22,0,0,10,2024-11-04,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,14:50,1,0,0,0,2024-11-04,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,14:50,2,1,0,1,2024-11-04,-43.32596314,-21.74953515,"Rua José Zacarias dos Santos, 70"
431,São Benedito,14:50,3,3,0,4,2024-11-04,-43.32679003,-21.75017115,"Rua Cruz e Souza, 282"
431,São Benedito,14:50,4,0,0,4,2024-11-04,-43.32780528,-21.75017972,"Rua São Lourenço, 615"
431,São Benedito,14:50,5,0,0,4,2024-11-04,-43.32934189,-21.74999544,"Rua São Lourenço, 449"
431,São Benedito,14:50,6,1,0,5,2024-11-04,-43.33085632,-21.74986333,"Rua São Lourenço, 293"
431,São Benedito,14:50,7,0,0,5,2024-11-04,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
431,São Benedito,14:50,8,0,0,5,2024-11-04,-43.33289075,-21.74945197,"Rua Araxá, 143"
431,São Benedito,14:50,9,1,0,6,2024-11-04,-43.33276652,-21.75057326,"Rua Araxá, 15"
431,São Benedito,14:50,10,1,2,5,2024-11-04,-43.33445894,-21.75126617,"Rua Goiás, 695"
431,São Benedito,14:50,11,0,0,5,2024-11-04,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
431,São Benedito,14:50,12,0,0,5,2024-11-04,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
431,São Benedito,14:50,13,0,0,5,2024-11-04,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
431,São Benedito,14:50,14,0,0,5,2024-11-04,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
431,São Benedito,14:50,15,0,0,5,2024-11-04,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
431,São Benedito,14:50,16,0,0,5,2024-11-04,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
431,São Benedito,14:50,17,0,0,5,2024-11-04,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
431,São Benedito,14:50,18,0,0,5,2024-11-04,-43.33620389,-21.7555615,"Rua Goiás, 131"
431,São Benedito,14:50,19,1,0,6,2024-11-04,-43.3370884,-21.75645302,"Rua Piauí, 585"
431,São Benedito,14:50,20,0,0,6,2024-11-04,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
431,São Benedito,14:50,21,0,0,6,2024-11-04,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
431,São Benedito,14:50,22,0,0,6,2024-11-04,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
431,São Benedito,14:50,23,0,6,0,2024-11-04,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
431,São Benedito,14:50,24,0,0,0,2024-11-04,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
431,São Benedito,14:50,25,6,0,6,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
431,São Benedito,14:50,26,0,0,6,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,15:50,1,0,0,0,2024-11-04,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,15:50,2,1,0,1,2024-11-04,-43.32596314,-21.74953515,"Rua José Zacarias dos Santos, 70"
431,São Benedito,15:50,3,2,0,3,2024-11-04,-43.32679003,-21.75017115,"Rua Cruz e Souza, 282"
431,São Benedito,15:50,4,0,0,3,2024-11-04,-43.32780528,-21.75017972,"Rua São Lourenço, 615"
431,São Benedito,15:50,5,0,0,3,2024-11-04,-43.32934189,-21.74999544,"Rua São Lourenço, 449"
431,São Benedito,15:50,6,0,1,2,2024-11-04,-43.33085632,-21.74986333,"Rua São Lourenço, 293"
431,São Benedito,15:50,7,0,1,1,2024-11-04,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
431,São Benedito,15:50,8,0,1,0,2024-11-04,-43.33289075,-21.74945197,"Rua Araxá, 143"
431,São Benedito,15:50,9,0,0,0,2024-11-04,-43.33276652,-21.75057326,"Rua Araxá, 15"
431,São Benedito,15:50,10,0,0,0,2024-11-04,-43.33445894,-21.75126617,"Rua Goiás, 695"
431,São Benedito,15:50,11,0,0,0,2024-11-04,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
431,São Benedito,15:50,12,0,0,0,2024-11-04,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
431,São Benedito,15:50,13,0,0,0,2024-11-04,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
431,São Benedito,15:50,14,0,0,0,2024-11-04,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
431,São Benedito,15:50,15,0,0,0,2024-11-04,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
431,São Benedito,15:50,16,0,0,0,2024-11-04,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
431,São Benedito,15:50,17,0,0,0,2024-11-04,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
431,São Benedito,15:50,18,1,0,1,2024-11-04,-43.33620389,-21.7555615,"Rua Goiás, 131"
431,São Benedito,15:50,19,4,1,4,2024-11-04,-43.3370884,-21.75645302,"Rua Piauí, 585"
431,São Benedito,15:50,20,0,0,4,2024-11-04,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
431,São Benedito,15:50,21,0,0,4,2024-11-04,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
431,São Benedito,15:50,22,0,0,4,2024-11-04,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
431,São Benedito,15:50,23,0,4,0,2024-11-04,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
431,São Benedito,15:50,24,0,0,0,2024-11-04,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
431,São Benedito,15:50,25,7,0,7,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
431,São Benedito,15:50,26,0,0,7,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,17:15,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,17:15,2,0,0,0,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
431,São Benedito,17:15,3,10,0,10,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
431,São Benedito,17:15,4,0,0,10,2024-11-04,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
431,São Benedito,17:15,5,0,0,10,2024-11-04,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
431,São Benedito,17:15,6,0,0,10,2024-11-04,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
431,São Benedito,17:15,7,0,1,9,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
431,São Benedito,17:15,8,0,0,9,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
431,São Benedito,17:15,9,0,0,9,2024-11-04,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
431,São Benedito,17:15,10,0,0,9,2024-11-04,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
431,São Benedito,17:15,11,0,0,9,2024-11-04,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
431,São Benedito,17:15,12,0,0,9,2024-11-04,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
431,São Benedito,17:15,13,0,0,9,2024-11-04,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
431,São Benedito,17:15,14,2,1,10,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
431,São Benedito,17:15,15,0,1,9,2024-11-04,-43.33243584,-21.7505225,"Rua São Lourenço, 36"
431,São Benedito,17:15,16,0,0,9,2024-11-04,-43.33188629,-21.74990643,"Rua São Lourenço, 184"
431,São Benedito,17:15,17,0,1,8,2024-11-04,-43.33086241,-21.75005784,"Rua São Lourenço, 292"
431,São Benedito,17:15,18,0,0,8,2024-11-04,-43.32939672,-21.75017388,"Rua São Lourenço, 432"
431,São Benedito,17:15,19,0,0,8,2024-11-04,-43.32780445,-21.75033927,"Rua São Lourenço, 616"
431,São Benedito,17:15,20,0,3,5,2024-11-04,-43.32662427,-21.74991534,"Rua Cruz e Souza, 249"
431,São Benedito,17:15,21,1,1,5,2024-11-04,-43.32584822,-21.74959553,"Rua José Zacarias dos Santos, 67"
431,São Benedito,17:15,22,0,0,5,2024-11-04,-43.32289505,-21.75173187,"Estrada Athos Branco da Rosa, 351 - Ponto Final da Linha 431"
431,São Benedito,18:15,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
431,São Benedito,18:15,2,2,0,2,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
