routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
535,Univers./V.S.Pedro,10072911,06:53:00,16,8,0,11,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,10073788,06:53:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,10070359,06:53:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10070359,06:53:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10072905,06:53:00,15,3,0,3,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,10070363,06:53:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.372199530000,-21.777062900000,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,10072906,06:53:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,10070357,06:53:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10070355,06:53:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.370423260000,-21.777653190000,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,10069811,06:53:00,19,3,0,20,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,10069810,06:53:00,17,1,0,12,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,10072907,06:53:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,10070239,07:51:00,7,1,0,1,2025-01-02T00:00:00.000Z,-43.367969510000,-21.780307770000,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,10072762,07:51:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,10073391,07:51:00,10,3,0,3,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,10072756,07:51:00,21,2,0,4,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,10070357,07:51:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10073014,07:51:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,10070359,07:51:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10070357,07:51:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10070363,07:51:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.372199530000,-21.777062900000,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,10073772,07:51:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.371941830000,-21.779136830000,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,10070362,07:51:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.373842010000,-21.777602090000,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,10069810,07:51:00,17,0,2,0,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,10070903,07:51:00,24,3,1,6,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,10072911,07:51:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,10072905,07:51:00,15,0,1,2,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,10073625,07:51:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,10070359,07:51:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10070388,07:51:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,10069811,07:51:00,19,2,0,2,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,10073788,07:51:00,8,0,1,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,10072963,07:51:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,10070918,07:51:00,25,1,0,7,2025-01-02T00:00:00.000Z,-43.352190330000,-21.756360170000,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,10070355,07:51:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.370423260000,-21.777653190000,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,10072907,07:51:00,13,0,0,3,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,10072906,07:51:00,14,0,0,3,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,10073391,13:52:00,10,1,0,1,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,10069810,13:52:00,17,1,3,7,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,10070362,13:52:00,2,0,0,2,2025-01-02T00:00:00.000Z,-43.373842010000,-21.777602090000,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,10070903,13:52:00,24,0,3,3,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,10073014,13:52:00,22,1,0,6,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,10072906,13:52:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,10070388,13:52:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,10069811,13:52:00,19,1,0,11,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,10072756,13:52:00,21,0,6,5,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,10072907,13:52:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,10070359,13:52:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10072963,13:52:00,18,3,0,10,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,10073625,13:52:00,20,0,0,11,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,10073772,13:52:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.371941830000,-21.779136830000,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,10070239,13:52:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.367969510000,-21.780307770000,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,10072762,13:52:00,23,0,0,6,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,10070363,13:52:00,1,2,0,2,2025-01-02T00:00:00.000Z,-43.372199530000,-21.777062900000,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,10070359,13:52:00,11,0,0,1,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10073788,13:52:00,8,0,2,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,10072911,13:52:00,16,8,0,9,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,10072905,13:52:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,10070918,13:52:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.352190330000,-21.756360170000,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,10070355,13:52:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.370423260000,-21.777653190000,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,10070357,13:52:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10070357,13:52:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10072907,15:03:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,10070918,15:03:00,25,1,1,9,2025-01-02T00:00:00.000Z,-43.352190330000,-21.756360170000,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,10072762,15:03:00,23,0,1,9,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,10073625,15:03:00,20,1,1,14,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,10070239,15:03:00,7,0,1,0,2025-01-02T00:00:00.000Z,-43.367969510000,-21.780307770000,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,10072756,15:03:00,21,0,3,11,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,10070357,15:03:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10070355,15:03:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.370423260000,-21.777653190000,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,10070359,15:03:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10070388,15:03:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,10070362,15:03:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.373842010000,-21.777602090000,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,10073772,15:03:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.371941830000,-21.779136830000,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,10072906,15:03:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,10072963,15:03:00,18,1,1,10,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,10069811,15:03:00,19,5,1,14,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,10073788,15:03:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,10073014,15:03:00,22,0,1,10,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,10070363,15:03:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.372199530000,-21.777062900000,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,10072911,15:03:00,16,8,0,8,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,10073391,15:03:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,10072905,15:03:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,10070357,15:03:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10070359,15:03:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10070903,15:03:00,24,2,2,9,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,10069810,15:03:00,17,3,1,10,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,10070362,16:23:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.373842010000,-21.777602090000,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,10070903,16:23:00,24,3,2,9,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,10073788,16:23:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,10073772,16:23:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.371941830000,-21.779136830000,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,10070357,16:23:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10073391,16:23:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,10069810,16:23:00,17,1,3,6,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,10072911,16:23:00,16,1,0,8,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,10073625,16:23:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,10070363,16:23:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.372199530000,-21.777062900000,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,10072905,16:23:00,15,5,0,7,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,10073014,16:23:00,22,1,0,9,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,10072963,16:23:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,10070918,16:23:00,25,3,0,12,2025-01-02T00:00:00.000Z,-43.352190330000,-21.756360170000,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,10069811,16:23:00,19,1,0,7,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,10070359,16:23:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10070357,16:23:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10072906,16:23:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,10072762,16:23:00,23,0,1,8,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,10070239,16:23:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.367969510000,-21.780307770000,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,10070359,16:23:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10072756,16:23:00,21,1,0,8,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,10070355,16:23:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.370423260000,-21.777653190000,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,10070388,16:23:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,10072907,16:23:00,13,2,0,2,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,10070903,19:03:00,24,1,4,8,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
535,Univers./V.S.Pedro,10072911,19:03:00,16,9,0,11,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
535,Univers./V.S.Pedro,10070357,19:03:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10070388,19:03:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,10072906,19:03:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
535,Univers./V.S.Pedro,10073772,19:03:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.371941830000,-21.779136830000,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,10072762,19:03:00,23,0,0,11,2025-01-02T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,10070918,19:03:00,25,0,1,7,2025-01-02T00:00:00.000Z,-43.352190330000,-21.756360170000,"Rua Benjamin Constant, 800"
535,Univers./V.S.Pedro,10073391,19:03:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
535,Univers./V.S.Pedro,10072756,19:03:00,21,1,0,11,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
535,Univers./V.S.Pedro,10070363,19:03:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.372199530000,-21.777062900000,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,10070359,19:03:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10073788,19:03:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,10070362,19:03:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.373842010000,-21.777602090000,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,10070355,19:03:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.370423260000,-21.777653190000,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,10069811,19:03:00,19,0,0,10,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
535,Univers./V.S.Pedro,10072905,19:03:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
535,Univers./V.S.Pedro,10069810,19:03:00,17,0,1,10,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,10073014,19:03:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
535,Univers./V.S.Pedro,10073625,19:03:00,20,0,0,10,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
535,Univers./V.S.Pedro,10070239,19:03:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.367969510000,-21.780307770000,Campus UFJF - Corpo de Bombeiros 2
535,Univers./V.S.Pedro,10072907,19:03:00,13,2,0,2,2025-01-02T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
535,Univers./V.S.Pedro,10070359,19:03:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
535,Univers./V.S.Pedro,10072963,19:03:00,18,0,0,10,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,10070357,19:03:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
535,Univers./V.S.Pedro,10070363,06:16:00,1,0,0,0,2025-01-03T00:00:00.000Z,-43.372199530000,-21.777062900000,Campus UFJF - Faculdade de Engenharia
535,Univers./V.S.Pedro,10072762,06:16:00,23,0,0,1,2025-01-03T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
535,Univers./V.S.Pedro,10070388,06:16:00,9,0,0,0,2025-01-03T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
535,Univers./V.S.Pedro,10073788,06:16:00,8,0,0,0,2025-01-03T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
535,Univers./V.S.Pedro,10070362,06:16:00,2,0,0,0,2025-01-03T00:00:00.000Z,-43.373842010000,-21.777602090000,Campus UFJF - Restaurante Universitário
535,Univers./V.S.Pedro,10070355,06:16:00,4,0,0,0,2025-01-03T00:00:00.000Z,-43.370423260000,-21.777653190000,Campus UFJF - Instituto de Ciências Biológicas 2
535,Univers./V.S.Pedro,10072963,06:16:00,18,0,0,1,2025-01-03T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
535,Univers./V.S.Pedro,10069810,06:16:00,17,0,3,1,2025-01-03T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
535,Univers./V.S.Pedro,10073772,06:16:00,3,0,0,0,2025-01-03T00:00:00.000Z,-43.371941830000,-21.779136830000,Campus UFJF - Centro de Biologia da Reprodução 1
535,Univers./V.S.Pedro,10070903,06:16:00,24,4,0,5,2025-01-03T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
