routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
523,Monte Verde,07:50,55,4,0,8,2024-11-01,-43.52681048,-21.92024878,MG-353 sul
523,Monte Verde,07:50,56,0,0,8,2024-11-01,-43.53041551,-21.9213817,MG-353 sul
523,Monte Verde,07:50,57,0,0,8,2024-11-01,-43.5348867,-21.92268916,JFA-395 sul - Entrada MG-353
523,Monte Verde,07:50,58,0,0,8,2024-11-01,-43.53395338,-21.92530579,JFA-395 sul
523,Monte Verde,07:50,59,0,0,8,2024-11-01,-43.53456661,-21.93610219,JFA-395 sul
523,Monte Verde,07:50,60,0,0,8,2024-11-01,-43.53578526,-21.94504921,JFA-395 sul
523,Monte Verde,07:50,61,0,0,8,2024-11-01,-43.53617687,-21.95045137,JFA-395 sul
523,Monte Verde,07:50,62,0,0,8,2024-11-01,-43.53821035,-21.95187432,JFA-395 sul
523,Monte Verde,07:50,63,1,0,9,2024-11-01,-43.54377219,-21.95559926,JFA-395 sul
523,Monte Verde,07:50,64,0,0,9,2024-11-01,-43.54779768,-21.95649013,JFA-395 sul - Comunidade dos Talões
523,Monte Verde,07:50,65,0,0,9,2024-11-01,-43.54927954,-21.95881611,JFA-395 sul
523,Monte Verde,07:50,66,0,0,9,2024-11-01,-43.55335113,-21.95996041,JFA-498 norte
523,Monte Verde,07:50,67,0,0,9,2024-11-01,-43.55609783,-21.96131886,JFA-498 norte
523,Monte Verde,07:50,68,0,0,9,2024-11-01,-43.5640024,-21.96332733,JFA-395 sul
523,Monte Verde,07:50,69,0,0,9,2024-11-01,-43.56890515,-21.97007308,JFA-395 sul
523,Monte Verde,07:50,70,3,0,12,2024-11-01,-43.56839016,-21.97237642,JFA-395 sul - Entrada para Grotão
523,Monte Verde,07:50,71,0,0,12,2024-11-01,-43.57258944,-21.97349077,JFA-395 sul
523,Monte Verde,07:50,72,0,0,12,2024-11-01,-43.57418741,-21.9765166,JFA-395 sul
523,Monte Verde,07:50,73,0,0,12,2024-11-01,-43.57638814,-21.97914727,JFA-395 sul - Zilico
523,Monte Verde,13:30,1,0,0,0,2024-11-01,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
523,Monte Verde,13:30,2,2,0,2,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
523,Monte Verde,13:30,3,2,0,4,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
523,Monte Verde,13:30,4,6,0,10,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
523,Monte Verde,13:30,5,0,4,6,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
523,Monte Verde,13:30,6,4,0,10,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
523,Monte Verde,13:30,7,0,0,10,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
523,Monte Verde,13:30,8,1,0,11,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
523,Monte Verde,13:30,9,1,0,12,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
523,Monte Verde,13:30,10,0,2,10,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
523,Monte Verde,13:30,11,0,0,10,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
523,Monte Verde,13:30,12,3,0,13,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
523,Monte Verde,13:30,13,1,0,14,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
523,Monte Verde,13:30,14,2,0,16,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
523,Monte Verde,13:30,15,0,0,16,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
523,Monte Verde,13:30,16,1,1,16,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
523,Monte Verde,13:30,17,0,0,16,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
523,Monte Verde,13:30,18,0,6,10,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
523,Monte Verde,13:30,19,0,4,6,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
523,Monte Verde,13:30,20,1,6,1,2024-11-01,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
523,Monte Verde,13:30,21,0,1,0,2024-11-01,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
523,Monte Verde,13:30,22,1,0,1,2024-11-01,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
523,Monte Verde,13:30,23,0,0,1,2024-11-01,-43.37495864,-21.82508276,BR-040 sul
523,Monte Verde,13:30,24,0,1,0,2024-11-01,-43.374897,-21.83651543,BR-040 sul
523,Monte Verde,13:30,25,0,0,0,2024-11-01,-43.38006973,-21.84679031,MG-353 sul
523,Monte Verde,13:30,26,0,0,0,2024-11-01,-43.38606841,-21.84224468,MG-353 sul
523,Monte Verde,13:30,27,0,0,0,2024-11-01,-43.39340157,-21.84213514,MG-353 sul
523,Monte Verde,13:30,28,0,0,0,2024-11-01,-43.40201305,-21.83781339,MG-353 sul
523,Monte Verde,13:30,29,0,0,0,2024-11-01,-43.4103703,-21.84145694,MG-353 sul
523,Monte Verde,13:30,30,0,0,0,2024-11-01,-43.41173303,-21.84740752,MG-353 sul
523,Monte Verde,13:30,31,0,0,0,2024-11-01,-43.41294969,-21.85101665,MG-353 sul
523,Monte Verde,13:30,32,0,0,0,2024-11-01,-43.41756498,-21.85519997,MG-353 sul
523,Monte Verde,13:30,33,0,0,0,2024-11-01,-43.42817701,-21.85722488,MG-353 sul
523,Monte Verde,13:30,34,0,0,0,2024-11-01,-43.43103254,-21.85855613,MG-353 sul
523,Monte Verde,13:30,35,0,0,0,2024-11-01,-43.43564594,-21.8566144,MG-353 sul
523,Monte Verde,13:30,36,0,0,0,2024-11-01,-43.44361237,-21.85899585,MG-353 sul
523,Monte Verde,13:30,37,2,0,2,2024-11-01,-43.44588638,-21.86269983,MG-353 sul
523,Monte Verde,13:30,38,0,0,2,2024-11-01,-43.45611683,-21.87213695,MG-353 sul
523,Monte Verde,13:30,39,0,0,2,2024-11-01,-43.45900825,-21.87293347,MG-353 sul
523,Monte Verde,13:30,40,0,0,2,2024-11-01,-43.46156171,-21.87438408,MG-353 sul
523,Monte Verde,13:30,41,0,0,2,2024-11-01,-43.46373967,-21.87559378,MG-353 sul
523,Monte Verde,13:30,42,0,0,2,2024-11-01,-43.47054711,-21.87941197,MG-353 sul
523,Monte Verde,13:30,43,0,0,2,2024-11-01,-43.47992706,-21.87921143,MG-353 sul
523,Monte Verde,13:30,44,0,0,2,2024-11-01,-43.49949495,-21.88181666,MG-353 sul
523,Monte Verde,13:30,45,0,0,2,2024-11-01,-43.49591829,-21.89143674,MG-353 sul
523,Monte Verde,13:30,46,0,0,2,2024-11-01,-43.49615419,-21.89359363,MG-353 sul - Mascate
523,Monte Verde,13:30,47,2,0,4,2024-11-01,-43.49566793,-21.89528959,MG-353 sul - Mascate
523,Monte Verde,13:30,48,0,0,4,2024-11-01,-43.49651337,-21.90020769,MG-353 sul
523,Monte Verde,13:30,49,0,0,4,2024-11-01,-43.49604204,-21.90428323,MG-353 sul
523,Monte Verde,13:30,50,0,0,4,2024-11-01,-43.49793029,-21.90856497,MG-353 sul
523,Monte Verde,13:30,51,0,0,4,2024-11-01,-43.50091434,-21.91210282,MG-353 sul
523,Monte Verde,13:30,52,0,0,4,2024-11-01,-43.50648117,-21.91343646,MG-353 sul
523,Monte Verde,13:30,53,0,0,4,2024-11-01,-43.51302135,-21.91302775,MG-353 sul
523,Monte Verde,13:30,54,0,1,3,2024-11-01,-43.51854097,-21.91586966,MG-353 sul
523,Monte Verde,13:30,55,2,0,5,2024-11-01,-43.52077866,-21.9179306,"Rua Principal, 395"
523,Monte Verde,13:30,56,0,0,5,2024-11-01,-43.51857376,-21.91765594,"Rua Principal, 141"
523,Monte Verde,13:30,57,0,0,5,2024-11-01,-43.51474404,-21.91785558,JFA-493 sul
523,Monte Verde,13:30,58,0,0,5,2024-11-01,-43.51198142,-21.9167114,JFA-493 sul
523,Monte Verde,13:30,59,0,0,5,2024-11-01,-43.50911993,-21.91588979,JFA-493 sul
523,Monte Verde,13:30,60,0,0,5,2024-11-01,-43.50488948,-21.91647593,JFA-493 sul
523,Monte Verde,13:30,61,0,0,5,2024-11-01,-43.50064981,-21.91574083,JFA-493 norte - Retorno do Baixadão
523,Monte Verde,13:30,62,0,0,5,2024-11-01,-43.5049163,-21.91622709,JFA-493 norte
523,Monte Verde,13:30,63,0,0,5,2024-11-01,-43.50913167,-21.91576127,JFA-493 norte
523,Monte Verde,13:30,64,0,0,5,2024-11-01,-43.51204579,-21.91661187,JFA-493 norte
523,Monte Verde,13:30,65,0,0,5,2024-11-01,-43.51476335,-21.91765737,JFA-493 norte
523,Monte Verde,13:30,66,0,0,5,2024-11-01,-43.51872635,-21.9175663,"Rua Principal, 150 - Ponto Final de Monte Verde"
523,Monte Verde,13:30,67,0,0,5,2024-11-01,-43.52086258,-21.91785812,"Rua Principal, 396"
523,Monte Verde,13:30,68,0,0,5,2024-11-01,-43.52681048,-21.92024878,MG-353 sul
523,Monte Verde,13:30,69,0,0,5,2024-11-01,-43.53041551,-21.9213817,MG-353 sul
523,Monte Verde,13:30,70,1,0,6,2024-11-01,-43.5348867,-21.92268916,JFA-395 sul - Entrada MG-353
523,Monte Verde,13:30,71,0,0,6,2024-11-01,-43.53395338,-21.92530579,JFA-395 sul
523,Monte Verde,13:30,72,0,0,6,2024-11-01,-43.53456661,-21.93610219,JFA-395 sul
523,Monte Verde,13:30,73,0,0,6,2024-11-01,-43.53578526,-21.94504921,JFA-395 sul
523,Monte Verde,13:30,74,0,0,6,2024-11-01,-43.53617687,-21.95045137,JFA-395 sul
523,Monte Verde,13:30,75,0,0,6,2024-11-01,-43.53821035,-21.95187432,JFA-395 sul
523,Monte Verde,13:30,76,0,0,6,2024-11-01,-43.54377219,-21.95559926,JFA-395 sul
523,Monte Verde,13:30,77,0,0,6,2024-11-01,-43.54779768,-21.95649013,JFA-395 sul - Comunidade dos Talões
523,Monte Verde,13:30,78,0,0,6,2024-11-01,-43.54927954,-21.95881611,JFA-395 sul
523,Monte Verde,13:30,79,0,0,6,2024-11-01,-43.55335113,-21.95996041,JFA-498 norte
523,Monte Verde,13:30,80,0,0,6,2024-11-01,-43.55609783,-21.96131886,JFA-498 norte
523,Monte Verde,13:30,81,0,0,6,2024-11-01,-43.5640024,-21.96332733,JFA-395 sul
523,Monte Verde,13:30,82,0,0,6,2024-11-01,-43.56890515,-21.97007308,JFA-395 sul
523,Monte Verde,13:30,83,2,0,8,2024-11-01,-43.56839016,-21.97237642,JFA-395 sul - Entrada para Grotão
523,Monte Verde,13:30,84,0,0,8,2024-11-01,-43.57258944,-21.97349077,JFA-395 sul
523,Monte Verde,13:30,85,0,0,8,2024-11-01,-43.57418741,-21.9765166,JFA-395 sul
523,Monte Verde,13:30,86,0,0,8,2024-11-01,-43.57638814,-21.97914727,JFA-395 sul - Zilico
523,Monte Verde,14:50,1,0,0,0,2024-11-01,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
523,Monte Verde,14:50,2,3,0,3,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
523,Monte Verde,14:50,3,5,0,8,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
523,Monte Verde,14:50,4,0,0,8,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
523,Monte Verde,14:50,5,0,4,4,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
523,Monte Verde,14:50,6,3,0,7,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
523,Monte Verde,14:50,7,1,0,8,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
523,Monte Verde,14:50,8,0,0,8,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
523,Monte Verde,14:50,9,0,0,8,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
523,Monte Verde,14:50,10,0,2,6,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
523,Monte Verde,14:50,11,0,0,6,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
523,Monte Verde,14:50,12,3,0,9,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
523,Monte Verde,14:50,13,0,0,9,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
523,Monte Verde,14:50,14,0,0,9,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
523,Monte Verde,14:50,15,0,0,9,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
523,Monte Verde,14:50,16,1,1,9,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
523,Monte Verde,14:50,17,0,0,9,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
523,Monte Verde,14:50,18,0,6,3,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
523,Monte Verde,14:50,19,0,3,0,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
523,Monte Verde,14:50,20,0,0,0,2024-11-01,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
523,Monte Verde,14:50,21,0,0,0,2024-11-01,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
523,Monte Verde,14:50,22,3,0,3,2024-11-01,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
523,Monte Verde,14:50,23,0,0,3,2024-11-01,-43.37495864,-21.82508276,BR-040 sul
523,Monte Verde,14:50,24,0,1,2,2024-11-01,-43.374897,-21.83651543,BR-040 sul
523,Monte Verde,14:50,25,0,0,2,2024-11-01,-43.38006973,-21.84679031,MG-353 sul
523,Monte Verde,14:50,26,0,0,2,2024-11-01,-43.38606841,-21.84224468,MG-353 sul
523,Monte Verde,14:50,27,0,0,2,2024-11-01,-43.39340157,-21.84213514,MG-353 sul
523,Monte Verde,14:50,28,0,0,2,2024-11-01,-43.40201305,-21.83781339,MG-353 sul
523,Monte Verde,14:50,29,0,0,2,2024-11-01,-43.4103703,-21.84145694,MG-353 sul
523,Monte Verde,14:50,30,0,0,2,2024-11-01,-43.41173303,-21.84740752,MG-353 sul
523,Monte Verde,14:50,31,0,0,2,2024-11-01,-43.41294969,-21.85101665,MG-353 sul
523,Monte Verde,14:50,32,2,0,4,2024-11-01,-43.41756498,-21.85519997,MG-353 sul
523,Monte Verde,14:50,33,0,1,3,2024-11-01,-43.42817701,-21.85722488,MG-353 sul
523,Monte Verde,14:50,34,0,0,3,2024-11-01,-43.43103254,-21.85855613,MG-353 sul
523,Monte Verde,14:50,35,0,0,3,2024-11-01,-43.43564594,-21.8566144,MG-353 sul
523,Monte Verde,14:50,36,0,0,3,2024-11-01,-43.44361237,-21.85899585,MG-353 sul
523,Monte Verde,14:50,37,0,0,3,2024-11-01,-43.44588638,-21.86269983,MG-353 sul
523,Monte Verde,14:50,38,0,0,3,2024-11-01,-43.45611683,-21.87213695,MG-353 sul
523,Monte Verde,14:50,39,0,0,3,2024-11-01,-43.45900825,-21.87293347,MG-353 sul
523,Monte Verde,14:50,40,0,0,3,2024-11-01,-43.46156171,-21.87438408,MG-353 sul
523,Monte Verde,14:50,41,0,0,3,2024-11-01,-43.46373967,-21.87559378,MG-353 sul
523,Monte Verde,14:50,42,1,0,4,2024-11-01,-43.47054711,-21.87941197,MG-353 sul
523,Monte Verde,14:50,43,0,0,4,2024-11-01,-43.47992706,-21.87921143,MG-353 sul
523,Monte Verde,14:50,44,0,0,4,2024-11-01,-43.49949495,-21.88181666,MG-353 sul
523,Monte Verde,14:50,45,0,0,4,2024-11-01,-43.49591829,-21.89143674,MG-353 sul
523,Monte Verde,14:50,46,0,0,4,2024-11-01,-43.49615419,-21.89359363,MG-353 sul - Mascate
523,Monte Verde,14:50,47,0,0,4,2024-11-01,-43.49566793,-21.89528959,MG-353 sul - Mascate
523,Monte Verde,14:50,48,0,0,4,2024-11-01,-43.49651337,-21.90020769,MG-353 sul
523,Monte Verde,14:50,49,0,0,4,2024-11-01,-43.49604204,-21.90428323,MG-353 sul
523,Monte Verde,14:50,50,0,0,4,2024-11-01,-43.49793029,-21.90856497,MG-353 sul
523,Monte Verde,14:50,51,0,0,4,2024-11-01,-43.50091434,-21.91210282,MG-353 sul
523,Monte Verde,14:50,52,0,0,4,2024-11-01,-43.50648117,-21.91343646,MG-353 sul
523,Monte Verde,14:50,53,0,0,4,2024-11-01,-43.51302135,-21.91302775,MG-353 sul
523,Monte Verde,14:50,54,3,1,6,2024-11-01,-43.51854097,-21.91586966,MG-353 sul
523,Monte Verde,14:50,55,0,0,6,2024-11-01,-43.52681048,-21.92024878,MG-353 sul
523,Monte Verde,14:50,56,0,0,6,2024-11-01,-43.53041551,-21.9213817,MG-353 sul
523,Monte Verde,14:50,57,0,0,6,2024-11-01,-43.5349207,-21.92204757,MG-353 sul - Entrada JFA-395 para Pires
523,Monte Verde,14:50,58,0,0,6,2024-11-01,-43.53937034,-21.92304792,MG-353 sul
523,Monte Verde,14:50,59,0,0,6,2024-11-01,-43.55588279,-21.92523096,JFA-396 norte
523,Monte Verde,14:50,60,0,0,6,2024-11-01,-43.55695218,-21.91866371,JFA-396 norte
523,Monte Verde,14:50,61,3,0,9,2024-11-01,-43.55755615,-21.91621971,JFA-396 sul - Retorno de Angolinha
523,Monte Verde,14:50,62,0,0,9,2024-11-01,-43.55703265,-21.91879808,JFA-396 sul
523,Monte Verde,14:50,63,0,0,9,2024-11-01,-43.55607433,-21.92558098,MG-353 sul - Entrada JFA-396 para Angolinha
523,Monte Verde,14:50,64,0,0,9,2024-11-01,-43.55776262,-21.92811975,MG-353 sul
523,Monte Verde,14:50,65,0,0,9,2024-11-01,-43.56374557,-21.93039194,MG-353 sul
523,Monte Verde,14:50,66,0,0,9,2024-11-01,-43.56841929,-21.9217809,MG-353 sul
523,Monte Verde,14:50,67,0,0,9,2024-11-01,-43.57217789,-21.92378807,MG-353 sul - Entrada JFA-385 para Privilégio
523,Monte Verde,14:50,68,0,0,9,2024-11-01,-43.57707791,-21.92612388,MG-353 sul
523,Monte Verde,14:50,69,0,0,9,2024-11-01,-43.58220629,-21.92758694,MG-353 sul
523,Monte Verde,14:50,70,0,0,9,2024-11-01,-43.587447,-21.92916771,MG-353 sul
523,Monte Verde,14:50,71,0,0,9,2024-11-01,-43.59262343,-21.92978518,MG-353 sul
523,Monte Verde,14:50,72,5,0,14,2024-11-01,-43.59505548,-21.93129956,MG-353 sul
523,Monte Verde,14:50,73,0,0,14,2024-11-01,-43.59745407,-21.93238449,MG-353 norte - Retorno de Privilégio
523,Monte Verde,17:30,1,0,0,0,2024-11-01,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
523,Monte Verde,17:30,2,4,0,4,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
523,Monte Verde,17:30,3,1,0,5,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
523,Monte Verde,17:30,4,1,0,6,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
523,Monte Verde,17:30,5,1,4,3,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
523,Monte Verde,17:30,6,4,0,7,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
523,Monte Verde,17:30,7,0,0,7,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
523,Monte Verde,17:30,8,2,0,9,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
523,Monte Verde,17:30,9,0,0,9,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
523,Monte Verde,17:30,10,1,2,8,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
523,Monte Verde,17:30,11,0,0,8,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
523,Monte Verde,17:30,12,1,0,9,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
523,Monte Verde,17:30,13,0,0,9,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
523,Monte Verde,17:30,14,0,0,9,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
523,Monte Verde,17:30,15,0,0,9,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
523,Monte Verde,17:30,16,0,1,8,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
523,Monte Verde,17:30,17,0,0,8,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
