routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
614,Jardim Natal,07:07,8,0,0,4,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
614,Jardim Natal,07:07,9,0,0,4,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
614,Jardim Natal,07:07,10,1,0,5,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
614,Jardim Natal,07:07,11,3,0,8,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
614,Jardim Natal,07:07,12,0,0,8,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
614,Jardim Natal,07:07,13,4,2,10,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
614,Jardim Natal,07:07,14,0,0,10,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
614,Jardim Natal,07:07,15,1,0,11,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
614,Jardim Natal,07:07,16,2,0,13,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
614,Jardim Natal,07:07,17,0,0,13,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
614,Jardim Natal,07:07,18,0,0,13,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
614,Jardim Natal,07:07,19,0,0,13,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
614,Jardim Natal,07:07,20,1,0,14,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
614,Jardim Natal,07:07,21,0,0,14,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
614,Jardim Natal,07:07,22,0,0,14,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
614,Jardim Natal,07:07,23,0,1,13,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
614,Jardim Natal,07:07,24,0,0,13,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
614,Jardim Natal,07:07,25,2,0,15,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
614,Jardim Natal,07:07,26,0,4,11,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
614,Jardim Natal,09:02,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
614,Jardim Natal,09:02,2,0,0,0,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
614,Jardim Natal,09:02,3,0,0,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
614,Jardim Natal,09:02,4,5,0,5,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
614,Jardim Natal,09:02,5,0,0,5,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
614,Jardim Natal,09:02,6,0,1,4,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
614,Jardim Natal,09:02,7,1,1,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
614,Jardim Natal,09:02,8,0,0,4,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
614,Jardim Natal,09:02,9,0,0,4,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
614,Jardim Natal,09:02,10,0,0,4,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
614,Jardim Natal,09:02,11,0,0,4,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
614,Jardim Natal,09:02,12,1,2,3,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
614,Jardim Natal,09:02,13,0,0,3,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
614,Jardim Natal,09:02,14,0,1,2,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
614,Jardim Natal,09:02,15,0,0,2,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
614,Jardim Natal,09:02,16,0,0,2,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
614,Jardim Natal,09:02,17,0,1,1,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
614,Jardim Natal,09:02,18,0,0,1,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
614,Jardim Natal,09:02,19,0,0,1,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
614,Jardim Natal,09:02,20,0,0,1,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
614,Jardim Natal,09:02,21,0,1,0,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
614,Jardim Natal,09:02,22,1,0,1,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
614,Jardim Natal,09:02,23,0,1,0,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
614,Jardim Natal,09:02,24,0,0,0,2024-11-01,-43.39764061,-21.7338928,"Rua Doutor Augusto Eckmann, 320"
614,Jardim Natal,09:02,25,0,0,0,2024-11-01,-43.39880173,-21.7342753,"Rua Doutor Augusto Eckmann, 450"
614,Jardim Natal,09:02,26,0,0,0,2024-11-01,-43.39931343,-21.73453696,"Rua Doutor Augusto Eckman, 480"
614,Jardim Natal,09:02,27,0,0,0,2024-11-01,-43.40117847,-21.73571327,"Rua Doutor Augusto Eckmann, 730"
614,Jardim Natal,09:02,28,0,0,0,2024-11-01,-43.40148544,-21.73543093,"Rua Geraldo Scaldine Machado, 90"
614,Jardim Natal,09:02,29,0,0,0,2024-11-01,-43.39991165,-21.73454327,"Rua Tenente Lucas Drumont, 815"
614,Jardim Natal,09:02,30,0,0,0,2024-11-01,-43.39906051,-21.73390972,"Rua Tenente Lucas Drumont, 667"
614,Jardim Natal,09:02,31,1,0,1,2024-11-01,-43.39818954,-21.73347092,"Rua Tenente Lucas Drumont, 601"
614,Jardim Natal,09:02,32,0,0,1,2024-11-01,-43.3984642,-21.73234749,"Rua Tenente Lucas Drumont, 495"
614,Jardim Natal,09:02,33,0,0,1,2024-11-01,-43.39894915,-21.73171473,"Rua Miguel Marcos Peres, 50"
614,Jardim Natal,09:02,34,0,0,1,2024-11-01,-43.39886093,-21.73085976,"Rua Miguel Marcos Peres, 140"
614,Jardim Natal,09:02,35,0,0,1,2024-11-01,-43.39784146,-21.73073855,"Rua Miguel Marcos Peres, 220"
614,Jardim Natal,09:02,36,2,0,3,2024-11-01,-43.39723206,-21.73182345,"Rua Tenente Lucas Drumont, 265"
614,Jardim Natal,09:02,37,2,0,5,2024-11-01,-43.39627731,-21.73175738,"Rua Tenente Lucas Drumont, 211"
614,Jardim Natal,09:02,38,0,0,5,2024-11-01,-43.39652252,-21.73100662,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,09:47,1,0,0,0,2024-11-01,-43.39652252,-21.73100662,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,09:47,2,0,0,0,2024-11-01,-43.3966285,-21.73011952,"Rua Tenente Lucas Drumont, 41"
614,Jardim Natal,09:47,3,1,0,1,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
614,Jardim Natal,09:47,4,5,0,6,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
614,Jardim Natal,09:47,5,2,0,8,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
614,Jardim Natal,09:47,6,1,0,9,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
614,Jardim Natal,09:47,7,1,0,10,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
614,Jardim Natal,09:47,8,0,0,10,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
614,Jardim Natal,09:47,9,0,0,10,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
614,Jardim Natal,09:47,10,0,0,10,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
614,Jardim Natal,09:47,11,1,0,11,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
614,Jardim Natal,09:47,12,0,0,11,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
614,Jardim Natal,09:47,13,0,0,11,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
614,Jardim Natal,09:47,14,0,0,11,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
614,Jardim Natal,09:47,15,0,2,9,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
614,Jardim Natal,09:47,16,0,0,9,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
614,Jardim Natal,09:47,17,0,1,8,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
614,Jardim Natal,09:47,18,0,1,7,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
614,Jardim Natal,09:47,19,0,0,7,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
614,Jardim Natal,09:47,20,0,2,5,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
614,Jardim Natal,09:47,21,0,0,5,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
614,Jardim Natal,09:47,22,1,0,6,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
614,Jardim Natal,09:47,23,0,0,6,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
614,Jardim Natal,09:47,24,0,0,6,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
614,Jardim Natal,09:47,25,2,0,8,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
614,Jardim Natal,09:47,26,0,2,6,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
614,Jardim Natal,10:22,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
614,Jardim Natal,10:22,2,1,0,1,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
614,Jardim Natal,10:22,3,0,1,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
614,Jardim Natal,10:22,4,0,0,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
614,Jardim Natal,10:22,5,3,0,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
614,Jardim Natal,10:22,6,0,0,3,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
614,Jardim Natal,10:22,7,1,0,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
614,Jardim Natal,10:22,8,1,1,4,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
614,Jardim Natal,10:22,9,0,0,4,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
614,Jardim Natal,10:22,10,0,0,4,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
614,Jardim Natal,10:22,11,0,2,2,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
614,Jardim Natal,10:22,12,2,1,3,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
614,Jardim Natal,10:22,13,0,0,3,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
614,Jardim Natal,10:22,14,0,3,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
614,Jardim Natal,10:22,15,0,0,0,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
614,Jardim Natal,10:22,16,0,0,0,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
614,Jardim Natal,10:22,17,0,0,0,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
614,Jardim Natal,10:22,18,2,0,2,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
614,Jardim Natal,10:22,19,1,0,3,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
614,Jardim Natal,10:22,20,1,1,3,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
614,Jardim Natal,10:22,21,0,2,1,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
614,Jardim Natal,10:22,22,4,1,4,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
614,Jardim Natal,10:22,23,0,1,3,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
614,Jardim Natal,10:22,24,0,1,2,2024-11-01,-43.39764061,-21.7338928,"Rua Doutor Augusto Eckmann, 320"
614,Jardim Natal,10:22,25,0,1,1,2024-11-01,-43.39880173,-21.7342753,"Rua Doutor Augusto Eckmann, 450"
614,Jardim Natal,10:22,26,0,1,0,2024-11-01,-43.39931343,-21.73453696,"Rua Doutor Augusto Eckman, 480"
614,Jardim Natal,10:22,27,0,0,0,2024-11-01,-43.40117847,-21.73571327,"Rua Doutor Augusto Eckmann, 730"
614,Jardim Natal,10:22,28,0,0,0,2024-11-01,-43.40148544,-21.73543093,"Rua Geraldo Scaldine Machado, 90"
614,Jardim Natal,10:22,29,0,0,0,2024-11-01,-43.39991165,-21.73454327,"Rua Tenente Lucas Drumont, 815"
614,Jardim Natal,10:22,30,0,0,0,2024-11-01,-43.39906051,-21.73390972,"Rua Tenente Lucas Drumont, 667"
614,Jardim Natal,10:22,31,0,0,0,2024-11-01,-43.39818954,-21.73347092,"Rua Tenente Lucas Drumont, 601"
614,Jardim Natal,10:22,32,0,0,0,2024-11-01,-43.3984642,-21.73234749,"Rua Tenente Lucas Drumont, 495"
614,Jardim Natal,10:22,33,0,0,0,2024-11-01,-43.39894915,-21.73171473,"Rua Miguel Marcos Peres, 50"
614,Jardim Natal,10:22,34,0,0,0,2024-11-01,-43.39886093,-21.73085976,"Rua Miguel Marcos Peres, 140"
614,Jardim Natal,10:22,35,1,0,1,2024-11-01,-43.39784146,-21.73073855,"Rua Miguel Marcos Peres, 220"
614,Jardim Natal,10:22,36,0,0,1,2024-11-01,-43.39723206,-21.73182345,"Rua Tenente Lucas Drumont, 265"
614,Jardim Natal,10:22,37,0,0,1,2024-11-01,-43.39627731,-21.73175738,"Rua Tenente Lucas Drumont, 211"
614,Jardim Natal,10:22,38,0,0,1,2024-11-01,-43.39652252,-21.73100662,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,11:48,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
614,Jardim Natal,11:48,2,4,0,4,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
614,Jardim Natal,11:48,3,0,2,2,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
614,Jardim Natal,11:48,4,2,0,4,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
614,Jardim Natal,11:48,5,0,0,4,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
614,Jardim Natal,11:48,6,1,0,5,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
614,Jardim Natal,11:48,7,2,0,7,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
614,Jardim Natal,11:48,8,1,1,7,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
614,Jardim Natal,11:48,9,0,0,7,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
614,Jardim Natal,11:48,10,0,0,7,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
614,Jardim Natal,11:48,11,0,2,5,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
614,Jardim Natal,11:48,12,0,1,4,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
614,Jardim Natal,11:48,13,0,0,4,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
614,Jardim Natal,11:48,14,0,4,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
614,Jardim Natal,11:48,15,0,0,0,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
614,Jardim Natal,11:48,16,0,0,0,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
614,Jardim Natal,11:48,17,0,0,0,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
614,Jardim Natal,11:48,18,0,0,0,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
614,Jardim Natal,11:48,19,0,0,0,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
614,Jardim Natal,11:48,20,0,0,0,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
614,Jardim Natal,11:48,21,0,0,0,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
614,Jardim Natal,11:48,22,3,0,3,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
614,Jardim Natal,11:48,23,0,1,2,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
614,Jardim Natal,11:48,24,0,1,1,2024-11-01,-43.39764061,-21.7338928,"Rua Doutor Augusto Eckmann, 320"
614,Jardim Natal,11:48,25,0,1,0,2024-11-01,-43.39880173,-21.7342753,"Rua Doutor Augusto Eckmann, 450"
614,Jardim Natal,11:48,26,0,0,0,2024-11-01,-43.39931343,-21.73453696,"Rua Doutor Augusto Eckman, 480"
614,Jardim Natal,11:48,27,0,0,0,2024-11-01,-43.40117847,-21.73571327,"Rua Doutor Augusto Eckmann, 730"
614,Jardim Natal,11:48,28,0,0,0,2024-11-01,-43.40148544,-21.73543093,"Rua Geraldo Scaldine Machado, 90"
614,Jardim Natal,11:48,29,0,0,0,2024-11-01,-43.39991165,-21.73454327,"Rua Tenente Lucas Drumont, 815"
614,Jardim Natal,11:48,30,0,0,0,2024-11-01,-43.39906051,-21.73390972,"Rua Tenente Lucas Drumont, 667"
614,Jardim Natal,11:48,31,0,0,0,2024-11-01,-43.39818954,-21.73347092,"Rua Tenente Lucas Drumont, 601"
614,Jardim Natal,11:48,32,0,0,0,2024-11-01,-43.3984642,-21.73234749,"Rua Tenente Lucas Drumont, 495"
614,Jardim Natal,11:48,33,0,0,0,2024-11-01,-43.39894915,-21.73171473,"Rua Miguel Marcos Peres, 50"
614,Jardim Natal,11:48,34,1,0,1,2024-11-01,-43.39886093,-21.73085976,"Rua Miguel Marcos Peres, 140"
614,Jardim Natal,11:48,35,4,0,5,2024-11-01,-43.39784146,-21.73073855,"Rua Miguel Marcos Peres, 220"
614,Jardim Natal,11:48,36,0,0,5,2024-11-01,-43.39723206,-21.73182345,"Rua Tenente Lucas Drumont, 265"
614,Jardim Natal,11:48,37,1,0,6,2024-11-01,-43.39627731,-21.73175738,"Rua Tenente Lucas Drumont, 211"
614,Jardim Natal,11:48,38,0,0,6,2024-11-01,-43.39652252,-21.73100662,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,12:38,1,0,0,0,2024-11-01,-43.39652252,-21.73100662,"Rua Tenente Lucas Drumont, 165 - Ponto Final da Linha 614"
614,Jardim Natal,12:38,2,0,0,0,2024-11-01,-43.3966285,-21.73011952,"Rua Tenente Lucas Drumont, 41"
614,Jardim Natal,12:38,3,0,0,0,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
614,Jardim Natal,12:38,4,3,0,3,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
614,Jardim Natal,12:38,5,0,0,3,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
614,Jardim Natal,12:38,6,2,0,5,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
614,Jardim Natal,12:38,7,0,0,5,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
614,Jardim Natal,12:38,8,0,0,5,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
614,Jardim Natal,12:38,9,0,0,5,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
614,Jardim Natal,12:38,10,0,0,5,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
614,Jardim Natal,12:38,11,3,0,8,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
614,Jardim Natal,12:38,12,0,1,7,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
614,Jardim Natal,12:38,13,4,0,11,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
614,Jardim Natal,12:38,14,4,0,15,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
