routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
542,Lagoa-C.F.S.Pedro/Torreões,06:00,51,0,0,1,2024-11-02,-43.4044896,-21.77641775,"Avenida Manoel Vaz de Magalhães, 899"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,52,0,0,1,2024-11-02,-43.40281296,-21.77670649,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,53,0,0,1,2024-11-02,-43.40095436,-21.77693053,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,54,0,0,1,2024-11-02,-43.39901596,-21.77691742,"Avenida Manoel Vaz de Magalhães, 75"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,55,0,0,1,2024-11-02,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,56,0,0,1,2024-11-02,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,57,0,1,0,2024-11-02,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,58,0,0,0,2024-11-02,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,59,0,0,0,2024-11-02,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,60,1,0,1,2024-11-02,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,61,0,0,1,2024-11-02,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,62,0,0,1,2024-11-02,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,63,0,0,1,2024-11-02,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,64,0,0,1,2024-11-02,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,65,0,1,0,2024-11-02,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,66,1,0,1,2024-11-02,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,67,1,0,2,2024-11-02,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,68,0,1,1,2024-11-02,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,69,0,0,1,2024-11-02,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,70,1,0,2,2024-11-02,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,71,0,0,2,2024-11-02,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,72,2,0,4,2024-11-02,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,73,0,0,4,2024-11-02,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,74,0,0,4,2024-11-02,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,75,0,2,2,2024-11-02,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,76,0,0,2,2024-11-02,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,77,1,0,3,2024-11-02,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,78,0,0,3,2024-11-02,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,79,0,0,3,2024-11-02,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,80,0,0,3,2024-11-02,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,81,0,0,3,2024-11-02,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,82,0,0,3,2024-11-02,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,83,0,3,0,2024-11-02,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,84,1,0,1,2024-11-02,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
542,Lagoa-C.F.S.Pedro/Torreões,06:00,85,0,0,1,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,1,0,0,0,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,2,0,0,0,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,3,0,0,0,2024-11-02,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,4,4,0,4,2024-11-02,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,5,0,0,4,2024-11-02,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,6,0,0,4,2024-11-02,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,7,0,0,4,2024-11-02,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,8,0,0,4,2024-11-02,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,9,0,0,4,2024-11-02,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,10,0,1,3,2024-11-02,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,11,0,1,2,2024-11-02,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,12,0,0,2,2024-11-02,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,13,2,0,4,2024-11-02,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,14,0,2,2,2024-11-02,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,15,0,1,1,2024-11-02,-43.37418986,-21.77106148,"Rua Antônio Rufino, 295"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,16,1,0,2,2024-11-02,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,17,0,1,1,2024-11-02,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,18,0,1,0,2024-11-02,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,19,1,0,1,2024-11-02,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,20,0,0,1,2024-11-02,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,21,0,0,1,2024-11-02,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,22,0,0,1,2024-11-02,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,23,0,0,1,2024-11-02,-43.38626016,-21.77179072,"Avenida Senhor dos Passos, 1590"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,24,0,0,1,2024-11-02,-43.38569906,-21.77324711,"Avenida Senhor dos Passos, 1726"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,25,0,1,0,2024-11-02,-43.38593292,-21.77403259,"Avenida Senhor dos Passos, 1956"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,26,0,0,0,2024-11-02,-43.38810506,-21.77478942,"Avenida Senhor dos Passos, 2038"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,27,0,0,0,2024-11-02,-43.39014709,-21.77522251,"Avenida Senhor dos Passos, 2170"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,28,1,0,1,2024-11-02,-43.39146325,-21.77513563,"Avenida Senhor dos Passos, 2390"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,29,0,0,1,2024-11-02,-43.39321798,-21.77521509,"Avenida Senhor dos Passos, 2580"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,30,0,0,1,2024-11-02,-43.39542929,-21.77568087,"Avenida Senhor dos Passos, 2760"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,31,0,0,1,2024-11-02,-43.39894307,-21.77677759,"Avenida Manoel Vaz de Magalhães, 72"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,32,0,0,1,2024-11-02,-43.4008604,-21.77676219,"Avenida Manoel Vaz de Magalhães, 300"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,33,0,0,1,2024-11-02,-43.40222691,-21.77662434,"Avenida Manoel Vaz de Magalhães, 380"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,34,0,0,1,2024-11-02,-43.40428257,-21.77630234,"Avenida Manoel Vaz de Magalhães, 710"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,35,0,1,0,2024-11-02,-43.40652632,-21.77648764,"Avenida Senhor dos Passos, 1520"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,36,0,0,0,2024-11-02,-43.41204364,-21.776372,"Avenida Senhor dos Passos, 350"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,37,0,0,0,2024-11-02,-43.41312385,-21.77510871,"Alameda Santo Antônio, 400"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,38,0,0,0,2024-11-02,-43.41397423,-21.77518337,"Alameda Santo Antônio, 420"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,39,0,0,0,2024-11-02,-43.41479148,-21.77543289,"Alameda Santo Antônio, 440"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,40,0,0,0,2024-11-02,-43.41607018,-21.77560603,"Alameda Santo Antônio, 480"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,41,0,0,0,2024-11-02,-43.41702988,-21.7757297,"Alameda Santo Antônio, 620"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,42,1,0,1,2024-11-02,-43.41947377,-21.777347,"Alameda Santo Antônio, 1050"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,43,0,0,1,2024-11-02,-43.43040228,-21.77698093,BR-040 norte - Expominas Juiz de Fora
542,Lagoa-C.F.S.Pedro/Torreões,15:00,44,0,1,0,2024-11-02,-43.43486225,-21.77709434,"Rua Vereador Geraldo Pereira, 150"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,45,0,0,0,2024-11-02,-43.43971654,-21.77965566,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,46,0,0,0,2024-11-02,-43.43737233,-21.79250867,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,47,0,0,0,2024-11-02,-43.44296088,-21.79394923,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,48,0,0,0,2024-11-02,-43.4458858,-21.79538994,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,49,0,0,0,2024-11-02,-43.45271212,-21.80179598,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,50,0,0,0,2024-11-02,-43.45859085,-21.80344215,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,51,0,0,0,2024-11-02,-43.46388084,-21.80760359,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,52,0,0,0,2024-11-02,-43.4701289,-21.80840281,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,53,0,0,0,2024-11-02,-43.47326676,-21.81129016,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,54,0,0,0,2024-11-02,-43.4787331,-21.81140471,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,55,0,0,0,2024-11-02,-43.48506078,-21.81405606,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,56,0,0,0,2024-11-02,-43.49048275,-21.81883621,JFA-060 oeste - Entroncamento JFA-280 para Invernada
542,Lagoa-C.F.S.Pedro/Torreões,15:00,57,0,0,0,2024-11-02,-43.49297704,-21.81835476,JFA-280 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,58,0,0,0,2024-11-02,-43.49687271,-21.8177501,JFA-280 oeste - Entroncamento JFA-470 para Cachoeira de Humaitá
542,Lagoa-C.F.S.Pedro/Torreões,15:00,59,0,0,0,2024-11-02,-43.49787885,-21.81365549,JFA-470 norte
542,Lagoa-C.F.S.Pedro/Torreões,15:00,60,0,0,0,2024-11-02,-43.49920292,-21.80653363,JFA-470 norte
542,Lagoa-C.F.S.Pedro/Torreões,15:00,61,0,0,0,2024-11-02,-43.49975204,-21.80339241,JFA-470 norte - Ponto Final da Cachoeira de Humaitá
542,Lagoa-C.F.S.Pedro/Torreões,15:00,62,0,0,0,2024-11-02,-43.49930485,-21.80657845,JFA-470 sul
542,Lagoa-C.F.S.Pedro/Torreões,15:00,63,0,0,0,2024-11-02,-43.49796199,-21.81368538,JFA-470 sul
542,Lagoa-C.F.S.Pedro/Torreões,15:00,64,0,0,0,2024-11-02,-43.49706047,-21.8175758,JFA-470 sul - Entroncamento JFA-280 para Invernada
542,Lagoa-C.F.S.Pedro/Torreões,15:00,65,0,0,0,2024-11-02,-43.4929824,-21.81847927,JFA-280 leste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,66,0,0,0,2024-11-02,-43.49052183,-21.82042232,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,67,0,0,0,2024-11-02,-43.49040691,-21.82225076,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,68,0,0,0,2024-11-02,-43.49270824,-21.825264,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,69,0,0,0,2024-11-02,-43.49381578,-21.82889509,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,70,0,0,0,2024-11-02,-43.49241955,-21.83184085,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,71,0,0,0,2024-11-02,-43.49235985,-21.83569364,JFA-060 leste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,72,0,0,0,2024-11-02,-43.49324226,-21.83845497,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,73,0,0,0,2024-11-02,-43.49801121,-21.84166763,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,74,0,0,0,2024-11-02,-43.49960845,-21.84181964,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,75,0,0,0,2024-11-02,-43.50249449,-21.84125933,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,76,3,0,3,2024-11-02,-43.51266563,-21.83778822,JFA-060 oeste - Fazenda Graminha
542,Lagoa-C.F.S.Pedro/Torreões,15:00,77,0,0,3,2024-11-02,-43.52290089,-21.85044777,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,78,0,0,3,2024-11-02,-43.52479154,-21.85453257,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,79,0,0,3,2024-11-02,-43.5268917,-21.85739838,JFA-060 oeste - Entrada JFA-489
542,Lagoa-C.F.S.Pedro/Torreões,15:00,80,0,0,3,2024-11-02,-43.52733793,-21.86201511,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,81,0,0,3,2024-11-02,-43.53057804,-21.86234369,JFA-060 oeste
542,Lagoa-C.F.S.Pedro/Torreões,15:00,82,0,0,3,2024-11-02,-43.53548408,-21.86389971,"Rua Principal, 190"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,83,0,0,3,2024-11-02,-43.53822327,-21.86454391,"Rua Principal, 3"
542,Lagoa-C.F.S.Pedro/Torreões,15:00,84,0,0,3,2024-11-02,-43.54034805,-21.86299133,Rua Principal
542,Lagoa-C.F.S.Pedro/Torreões,15:00,85,0,0,3,2024-11-02,-43.54131377,-21.86324866,Rua Principal - Ponto Final de Torreões
542,Lagoa-C.F.S.Pedro/Torreões,07:30,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,2,12,0,12,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,3,0,3,9,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,4,13,0,22,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,5,0,0,22,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,6,0,0,22,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,7,0,0,22,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,8,0,0,22,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,9,1,1,22,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,10,0,0,22,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,11,0,0,22,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,12,0,0,22,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,13,0,0,22,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,14,3,0,25,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,15,0,5,20,2024-11-01,-43.37418986,-21.77106148,"Rua Antônio Rufino, 295"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,16,1,3,18,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
542,Lagoa-C.F.S.Pedro/Torreões,07:30,17,0,0,18,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
