routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
758,NOVO TRIUNFO II,17:30,13,3,0,6,2024-11-09,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
758,NOVO TRIUNFO II,17:30,14,0,0,6,2024-11-09,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,17:30,15,0,0,6,2024-11-09,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
758,NOVO TRIUNFO II,17:30,16,0,0,6,2024-11-09,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
758,NOVO TRIUNFO II,17:30,17,0,0,6,2024-11-09,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
758,NOVO TRIUNFO II,17:30,18,0,0,6,2024-11-09,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
758,NOVO TRIUNFO II,17:30,19,0,0,6,2024-11-09,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
758,NOVO TRIUNFO II,17:30,20,0,0,6,2024-11-09,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
758,NOVO TRIUNFO II,17:30,21,1,1,6,2024-11-09,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
758,NOVO TRIUNFO II,17:30,22,0,1,5,2024-11-09,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
758,NOVO TRIUNFO II,17:30,23,0,0,5,2024-11-09,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
758,NOVO TRIUNFO II,17:30,24,0,0,5,2024-11-09,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
758,NOVO TRIUNFO II,17:30,25,0,0,5,2024-11-09,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
758,NOVO TRIUNFO II,17:30,26,0,1,4,2024-11-09,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
758,NOVO TRIUNFO II,17:30,27,0,0,4,2024-11-09,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
758,NOVO TRIUNFO II,17:30,28,0,0,4,2024-11-09,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
758,NOVO TRIUNFO II,17:30,29,0,0,4,2024-11-09,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
758,NOVO TRIUNFO II,17:30,30,0,0,4,2024-11-09,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
758,NOVO TRIUNFO II,17:30,31,0,0,4,2024-11-09,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
758,NOVO TRIUNFO II,17:30,32,1,0,5,2024-11-09,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
758,NOVO TRIUNFO II,17:30,33,0,0,5,2024-11-09,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
758,NOVO TRIUNFO II,17:30,34,0,0,5,2024-11-09,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
758,NOVO TRIUNFO II,17:30,35,0,0,5,2024-11-09,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
758,NOVO TRIUNFO II,17:30,36,0,5,0,2024-11-09,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
758,NOVO TRIUNFO II,17:30,37,2,0,2,2024-11-09,-43.43367767,-21.68770027,"Avenida Presidente Juscelino Kubitschek, 6900"
758,NOVO TRIUNFO II,17:30,38,4,2,4,2024-11-09,-43.43470764,-21.68484497,"Avenida Presidente Juscelino Kubitschek, 7150"
758,NOVO TRIUNFO II,17:30,39,0,0,4,2024-11-09,-43.43420183,-21.68077426,"Avenida Presidente Juscelino Kubitschek, 7792"
758,NOVO TRIUNFO II,17:30,40,0,0,4,2024-11-09,-43.43354847,-21.67919367,"Avenida Presidente Juscelino Kubitschek, 8000"
758,NOVO TRIUNFO II,17:30,41,0,0,4,2024-11-09,-43.43276459,-21.6772914,"Avenida Presidente Juscelino Kubitschek, 7540"
758,NOVO TRIUNFO II,17:30,42,0,2,2,2024-11-09,-43.43240345,-21.6624875,"Rua Madre Teresa de Calcutá, 50"
758,NOVO TRIUNFO II,17:30,43,0,2,0,2024-11-09,-43.43105316,-21.66270447,"Rua Madre Teresa de Calcutá, 160"
758,NOVO TRIUNFO II,17:30,44,1,0,1,2024-11-09,-43.43075847,-21.66375538,"Rua Sebastião Pedro da Silva, 210"
758,NOVO TRIUNFO II,17:30,45,0,1,0,2024-11-09,-43.43157196,-21.66451836,Rua Sebastião Pedro da Silva
758,NOVO TRIUNFO II,17:30,46,0,0,0,2024-11-09,-43.43003845,-21.66609383,Rua Sebastião Pedro da Silva
758,NOVO TRIUNFO II,17:30,47,3,0,3,2024-11-09,-43.42920303,-21.66513634,Rua Onofre Cardoso de Souza
758,NOVO TRIUNFO II,17:30,48,0,3,0,2024-11-09,-43.42953491,-21.664114,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
758,NOVO TRIUNFO II,05:45,1,3,0,3,2024-11-23,-43.42953491,-21.664114,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
