routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
758,NOVO TRIUNFO II,10070398,05:45,14,0,0,9,2024-11-09,-43.43114471,-21.69452095,05:58:53,"Avenida Presidente Juscelino Kubitschek, 6145"
758,NOVO TRIUNFO II,10070414,05:45,15,0,0,9,2024-11-09,-43.4296527,-21.69548979,05:59:13,"Avenida Presidente Juscelino Kubitschek, 5901"
758,NOVO TRIUNFO II,10070408,05:45,16,0,1,8,2024-11-09,-43.42580032,-21.69803441,05:59:33,"Avenida Presidente Juscelino Kubitschek, 5637"
758,NOVO TRIUNFO II,10069612,05:45,17,0,0,8,2024-11-09,-43.42345428,-21.6999334,06:00:13,"Avenida Presidente Juscelino Kubitschek, 5531"
758,NOVO TRIUNFO II,10069610,05:45,18,0,0,8,2024-11-09,-43.4222374,-21.70114708,06:00:44,"Avenida Presidente Juscelino Kubitschek, 5681"
758,NOVO TRIUNFO II,10069608,05:45,19,0,0,8,2024-11-09,-43.42105639,-21.70241547,06:01:04,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,10069626,05:45,20,0,0,8,2024-11-09,-43.41947937,-21.70394897,06:01:50,"Avenida Presidente Juscelino Kubitschek, 4905"
758,NOVO TRIUNFO II,10069624,05:45,21,2,0,10,2024-11-09,-43.41827178,-21.70518943,06:02:10,"Avenida Presidente Juscelino Kubitschek, 5035"
758,NOVO TRIUNFO II,10069633,05:45,22,0,0,10,2024-11-09,-43.41664994,-21.70713591,06:02:30,"Avenida Presidente Juscelino Kubitschek, 4795"
758,NOVO TRIUNFO II,10069628,05:45,23,0,0,10,2024-11-09,-43.41618145,-21.70808879,06:02:50,"Avenida Presidente Juscelino Kubitschek, 4455"
758,NOVO TRIUNFO II,10069698,05:45,24,0,0,10,2024-11-09,-43.41508102,-21.71011543,06:03:10,"Avenida Presidente Juscelino Kubitschek, 4201"
758,NOVO TRIUNFO II,10069694,05:45,25,1,0,11,2024-11-09,-43.41021657,-21.71345723,06:03:33,"Avenida Presidente Juscelino Kubitschek, 3689"
758,NOVO TRIUNFO II,10069718,05:45,26,0,1,10,2024-11-09,-43.40774536,-21.71470261,06:04:13,"Avenida Presidente Juscelino Kubitschek, 3401"
758,NOVO TRIUNFO II,10070128,05:45,27,0,0,10,2024-11-09,-43.40533066,-21.71630669,06:04:53,"Avenida Presidente Juscelino Kubitschek, 3201"
758,NOVO TRIUNFO II,10069714,05:45,28,1,1,10,2024-11-09,-43.40091324,-21.71881294,06:05:33,"Avenida Presidente Juscelino Kubitschek, 2943"
758,NOVO TRIUNFO II,10069728,05:45,29,2,2,10,2024-11-09,-43.39715659,-21.72083092,06:06:52,"Avenida Presidente Juscelino Kubitschek, 2673"
758,NOVO TRIUNFO II,10069724,05:45,30,2,2,10,2024-11-09,-43.39658737,-21.72328377,06:07:52,"Avenida Presidente Juscelino Kubitschek, 2001"
758,NOVO TRIUNFO II,10069721,05:45,31,1,0,11,2024-11-09,-43.3964318,-21.72664777,06:09:12,"Avenida Presidente Juscelino Kubitschek, 1601"
758,NOVO TRIUNFO II,10069668,05:45,32,2,0,13,2024-11-09,-43.395401,-21.73254585,06:10:12,"Avenida Presidente Juscelino Kubitschek, 921"
758,NOVO TRIUNFO II,10069689,05:45,33,1,4,10,2024-11-09,-43.39314651,-21.73559258,06:12:12,"Avenida Presidente Juscelino Kubitschek, 765"
758,NOVO TRIUNFO II,10069688,05:45,34,1,0,11,2024-11-09,-43.39146805,-21.73615265,06:12:52,"Avenida Presidente Juscelino Kubitschek, 567"
758,NOVO TRIUNFO II,10069686,05:45,35,5,3,13,2024-11-09,-43.38983917,-21.73655109,06:13:12,"Avenida Presidente Juscelino Kubitschek, 313"
758,NOVO TRIUNFO II,10069726,05:45,36,0,0,13,2024-11-09,-43.3843689,-21.74000168,06:14:32,"Avenida Coronel Vidal, 2999"
758,NOVO TRIUNFO II,10069670,05:45,37,0,0,13,2024-11-09,-43.38116658,-21.73918834,06:15:12,"Avenida Coronel Vidal, 801"
758,NOVO TRIUNFO II,10069667,05:45,38,0,0,13,2024-11-09,-43.37895203,-21.73764549,06:15:52,"Avenida Coronel Vidal, 431"
758,NOVO TRIUNFO II,10069687,05:45,39,0,3,10,2024-11-09,-43.37572194,-21.73948748,06:16:31,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,10069691,05:45,40,1,1,10,2024-11-09,-43.37076259,-21.74137391,06:17:11,"Rua Doutor Henrique Burnier, 615"
758,NOVO TRIUNFO II,10069690,05:45,41,0,2,8,2024-11-09,-43.36898434,-21.7424784,06:17:51,"Rua Doutor Henrique Burnier, 581"
758,NOVO TRIUNFO II,10071057,05:45,42,1,0,9,2024-11-09,-43.36658251,-21.74392509,06:19:31,"Rua Doutor Henrique Burnier, 435"
758,NOVO TRIUNFO II,10071071,05:45,43,0,2,7,2024-11-09,-43.36229706,-21.74465752,06:21:31,"Avenida Brasil, 5175"
758,NOVO TRIUNFO II,10071075,05:45,44,0,6,1,2024-11-09,-43.3558249,-21.74507495,06:22:31,"Avenida Brasil, 3013"
758,NOVO TRIUNFO II,10071079,05:45,45,0,0,1,2024-11-09,-43.35260391,-21.74694061,06:24:31,"Avenida Brasil, 4705"
758,NOVO TRIUNFO II,10071840,05:45,46,0,0,1,2024-11-09,-43.35189438,-21.74990273,06:26:31,"Avenida Brasil, 3601"
758,NOVO TRIUNFO II,10070706,05:45,47,0,0,1,2024-11-09,-43.34923816,-21.75216566,06:28:47,"Avenida Brasil, 3405 - Corpo de Bombeiros"
758,NOVO TRIUNFO II,10071836,05:45,48,0,0,1,2024-11-09,-43.34505971,-21.75569518,06:28:50,"Avenida Brasil, 2233"
758,NOVO TRIUNFO II,10071846,05:45,49,0,0,1,2024-11-09,-43.34303736,-21.7591816,06:31:29,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,10072110,14:51,1,3,0,3,2024-11-09,-43.42953491,-21.664114,14:52:52,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
758,NOVO TRIUNFO II,10072108,14:51,2,0,0,3,2024-11-09,-43.43000793,-21.66248322,14:53:52,"Rua Maria Carlota Bastos, 265"
758,NOVO TRIUNFO II,10072769,14:51,3,0,0,3,2024-11-09,-43.43019581,-21.6614764,14:54:12,"Rua Jacy de Assis, 220"
758,NOVO TRIUNFO II,10072727,14:51,4,0,0,3,2024-11-09,-43.43247986,-21.66147423,14:54:52,"Avenida Presidente Juscelino Kubitschek, 10205"
758,NOVO TRIUNFO II,10069598,14:51,5,0,0,3,2024-11-09,-43.4336586,-21.66379356,14:55:28,"Avenida Presidente Juscelino Kubitschek, 10051"
758,NOVO TRIUNFO II,10069602,14:51,6,0,0,3,2024-11-09,-43.43290591,-21.67728541,14:58:14,"Avenida Presidente Juscelino Kubitschek, 7539"
758,NOVO TRIUNFO II,10069601,14:51,7,0,0,3,2024-11-09,-43.43380124,-21.6793703,14:58:56,"Avenida Presidente Juscelino Kubitschek, 8001"
758,NOVO TRIUNFO II,10069600,14:51,8,0,0,3,2024-11-09,-43.43441617,-21.68070223,14:59:16,"Avenida Presidente Juscelino Kubitschek, 7387"
758,NOVO TRIUNFO II,10072141,14:51,9,1,3,1,2024-11-09,-43.43473161,-21.68556023,14:59:36,"Avenida Presidente Juscelino Kubitschek, 7101"
758,NOVO TRIUNFO II,10070259,14:51,10,1,1,1,2024-11-09,-43.43426514,-21.68668556,14:59:56,"Avenida Presidente Juscelino Kubitschek, 6951"
758,NOVO TRIUNFO II,10070264,14:51,11,0,0,1,2024-11-09,-43.43344199,-21.6889801,15:00:12,"Avenida Presidente Juscelino Kubitschek, 6667"
758,NOVO TRIUNFO II,10070262,14:51,12,1,0,2,2024-11-09,-43.43270051,-21.69100571,15:01:51,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,10070403,14:51,13,0,0,2,2024-11-09,-43.43220901,-21.69226456,15:02:31,"Avenida Presidente Juscelino Kubitschek, 6313"
758,NOVO TRIUNFO II,10070398,14:51,14,0,0,2,2024-11-09,-43.43114471,-21.69452095,15:03:11,"Avenida Presidente Juscelino Kubitschek, 6145"
758,NOVO TRIUNFO II,10070414,14:51,15,1,0,3,2024-11-09,-43.4296527,-21.69548979,15:04:11,"Avenida Presidente Juscelino Kubitschek, 5901"
758,NOVO TRIUNFO II,10070408,14:51,16,0,1,2,2024-11-09,-43.42580032,-21.69803441,15:05:51,"Avenida Presidente Juscelino Kubitschek, 5637"
758,NOVO TRIUNFO II,10069612,14:51,17,1,0,3,2024-11-09,-43.42345428,-21.6999334,15:06:31,"Avenida Presidente Juscelino Kubitschek, 5531"
758,NOVO TRIUNFO II,10069610,14:51,18,0,0,3,2024-11-09,-43.4222374,-21.70114708,15:06:44,"Avenida Presidente Juscelino Kubitschek, 5681"
758,NOVO TRIUNFO II,10069608,14:51,19,0,0,3,2024-11-09,-43.42105639,-21.70241547,15:07:51,Avenida Presidente Juscelino Kubitschek
758,NOVO TRIUNFO II,10069626,14:51,20,0,0,3,2024-11-09,-43.41947937,-21.70394897,15:08:11,"Avenida Presidente Juscelino Kubitschek, 4905"
758,NOVO TRIUNFO II,10069624,14:51,21,1,0,4,2024-11-09,-43.41827178,-21.70518943,15:08:31,"Avenida Presidente Juscelino Kubitschek, 5035"
758,NOVO TRIUNFO II,10069633,14:51,22,0,0,4,2024-11-09,-43.41664994,-21.70713591,15:09:03,"Avenida Presidente Juscelino Kubitschek, 4795"
758,NOVO TRIUNFO II,10069628,14:51,23,0,0,4,2024-11-09,-43.41618145,-21.70808879,15:09:11,"Avenida Presidente Juscelino Kubitschek, 4455"
758,NOVO TRIUNFO II,10069698,14:51,24,0,0,4,2024-11-09,-43.41508102,-21.71011543,15:09:51,"Avenida Presidente Juscelino Kubitschek, 4201"
758,NOVO TRIUNFO II,10069694,14:51,25,5,0,9,2024-11-09,-43.41021657,-21.71345723,15:10:51,"Avenida Presidente Juscelino Kubitschek, 3689"
758,NOVO TRIUNFO II,10069718,14:51,26,0,0,9,2024-11-09,-43.40774536,-21.71470261,15:12:51,"Avenida Presidente Juscelino Kubitschek, 3401"
758,NOVO TRIUNFO II,10070128,14:51,27,0,0,9,2024-11-09,-43.40533066,-21.71630669,15:13:11,"Avenida Presidente Juscelino Kubitschek, 3201"
758,NOVO TRIUNFO II,10069714,14:51,28,0,0,9,2024-11-09,-43.40091324,-21.71881294,15:14:41,"Avenida Presidente Juscelino Kubitschek, 2943"
758,NOVO TRIUNFO II,10069728,14:51,29,0,0,9,2024-11-09,-43.39715659,-21.72083092,15:15:01,"Avenida Presidente Juscelino Kubitschek, 2673"
758,NOVO TRIUNFO II,10069724,14:51,30,2,0,11,2024-11-09,-43.39658737,-21.72328377,15:15:21,"Avenida Presidente Juscelino Kubitschek, 2001"
758,NOVO TRIUNFO II,10069721,14:51,31,0,0,11,2024-11-09,-43.3964318,-21.72664777,15:15:30,"Avenida Presidente Juscelino Kubitschek, 1601"
758,NOVO TRIUNFO II,10069668,14:51,32,0,1,10,2024-11-09,-43.395401,-21.73254585,15:16:10,"Avenida Presidente Juscelino Kubitschek, 921"
758,NOVO TRIUNFO II,10069689,14:51,33,0,0,10,2024-11-09,-43.39314651,-21.73559258,15:17:50,"Avenida Presidente Juscelino Kubitschek, 765"
758,NOVO TRIUNFO II,10069688,14:51,34,0,0,10,2024-11-09,-43.39146805,-21.73615265,15:18:30,"Avenida Presidente Juscelino Kubitschek, 567"
758,NOVO TRIUNFO II,10069686,14:51,35,0,0,10,2024-11-09,-43.38983917,-21.73655109,15:19:10,"Avenida Presidente Juscelino Kubitschek, 313"
758,NOVO TRIUNFO II,10069726,14:51,36,0,0,10,2024-11-09,-43.3843689,-21.74000168,15:19:50,"Avenida Coronel Vidal, 2999"
758,NOVO TRIUNFO II,10069670,14:51,37,0,0,10,2024-11-09,-43.38116658,-21.73918834,15:20:30,"Avenida Coronel Vidal, 801"
758,NOVO TRIUNFO II,10069667,14:51,38,0,0,10,2024-11-09,-43.37895203,-21.73764549,15:20:50,"Avenida Coronel Vidal, 431"
758,NOVO TRIUNFO II,10069687,14:51,39,0,0,10,2024-11-09,-43.37572194,-21.73948748,15:21:10,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,10069691,14:51,40,0,3,7,2024-11-09,-43.37076259,-21.74137391,15:21:50,"Rua Doutor Henrique Burnier, 615"
758,NOVO TRIUNFO II,10069690,14:51,41,0,0,7,2024-11-09,-43.36898434,-21.7424784,15:22:10,"Rua Doutor Henrique Burnier, 581"
758,NOVO TRIUNFO II,10071057,14:51,42,0,0,7,2024-11-09,-43.36658251,-21.74392509,15:23:30,"Rua Doutor Henrique Burnier, 435"
758,NOVO TRIUNFO II,10071071,14:51,43,0,2,5,2024-11-09,-43.36229706,-21.74465752,15:24:10,"Avenida Brasil, 5175"
758,NOVO TRIUNFO II,10071075,14:51,44,0,1,4,2024-11-09,-43.3558249,-21.74507495,15:25:30,"Avenida Brasil, 3013"
758,NOVO TRIUNFO II,10071079,14:51,45,0,0,4,2024-11-09,-43.35260391,-21.74694061,15:27:29,"Avenida Brasil, 4705"
758,NOVO TRIUNFO II,10071840,14:51,46,0,0,4,2024-11-09,-43.35189438,-21.74990273,15:29:29,"Avenida Brasil, 3601"
758,NOVO TRIUNFO II,10070706,14:51,47,0,0,4,2024-11-09,-43.34923816,-21.75216566,15:30:49,"Avenida Brasil, 3405 - Corpo de Bombeiros"
758,NOVO TRIUNFO II,10071836,14:51,48,0,0,4,2024-11-09,-43.34505971,-21.75569518,15:31:29,"Avenida Brasil, 2233"
758,NOVO TRIUNFO II,10071846,14:51,49,0,0,4,2024-11-09,-43.34303736,-21.7591816,15:37:29,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,10071846,15:39,1,0,0,0,2024-11-09,-43.34303736,-21.7591816,15:38:48,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,10071842,15:39,2,0,0,0,2024-11-09,-43.34001923,-21.76145554,15:39:28,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
758,NOVO TRIUNFO II,10071116,15:39,3,0,0,0,2024-11-09,-43.34295273,-21.76057053,15:41:05,"Travessa Doutor Prisco, 30"
758,NOVO TRIUNFO II,10070907,15:39,4,0,0,0,2024-11-09,-43.34679007,-21.75704122,15:43:55,"Avenida Francisco Bernardino, 340"
758,NOVO TRIUNFO II,10070900,15:39,5,0,0,0,2024-11-09,-43.34937286,-21.75488663,15:44:52,"Avenida Francisco Bernardino, 582"
758,NOVO TRIUNFO II,10074758,15:39,6,0,0,0,2024-11-09,-43.35174942,-21.74833298,15:45:48,"Avenida Brasil, 3762"
758,NOVO TRIUNFO II,10074769,15:39,7,6,0,6,2024-11-09,-43.35479736,-21.74449158,15:47:28,"Avenida Brasil, 2872"
758,NOVO TRIUNFO II,10074617,15:39,8,0,0,6,2024-11-09,-43.35712433,-21.744133,15:49:48,"Avenida Brasil, 4200"
758,NOVO TRIUNFO II,10074620,15:39,9,0,0,6,2024-11-09,-43.35931015,-21.74397659,15:52:07,"Rua Américo Lobo, 421"
758,NOVO TRIUNFO II,10074625,15:39,10,2,0,8,2024-11-09,-43.36394501,-21.74394472,15:52:47,"Rua Américo Lobo, 56"
758,NOVO TRIUNFO II,10074596,15:39,11,0,1,7,2024-11-09,-43.36631393,-21.74326484,15:54:15,"Avenida Brasil, 538"
758,NOVO TRIUNFO II,10074604,15:39,12,2,0,9,2024-11-09,-43.36735916,-21.74192503,15:54:47,"Avenida Brasil, 5555"
758,NOVO TRIUNFO II,10074605,15:39,13,1,1,9,2024-11-09,-43.36945343,-21.7400074,15:55:27,"Avenida Brasil, 6150"
758,NOVO TRIUNFO II,10074606,15:39,14,3,0,12,2024-11-09,-43.37488174,-21.73755455,15:56:47,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,10074607,15:39,15,0,0,12,2024-11-09,-43.37690735,-21.73721504,15:57:47,"Avenida Brasil, 5000"
758,NOVO TRIUNFO II,10074609,15:39,16,0,0,12,2024-11-09,-43.37965393,-21.73678207,15:58:07,"Avenida Brasil, 7340"
758,NOVO TRIUNFO II,10074672,15:39,17,0,0,12,2024-11-09,-43.38383102,-21.73693848,15:58:47,"Avenida Brasil, 7690"
758,NOVO TRIUNFO II,10074679,15:39,18,3,5,10,2024-11-09,-43.39021683,-21.73627853,15:59:47,"Avenida Presidente Juscelino Kubitschek, 324"
758,NOVO TRIUNFO II,10074678,15:39,19,0,1,9,2024-11-09,-43.39201355,-21.73573494,16:00:47,"Avenida Presidente Juscelino Kubitschek, 456"
758,NOVO TRIUNFO II,10074682,15:39,20,4,1,12,2024-11-09,-43.39437866,-21.73438644,16:01:27,"Avenida Presidente Juscelino Kubitschek, 850"
758,NOVO TRIUNFO II,10074639,15:39,21,0,2,10,2024-11-09,-43.39553452,-21.73157883,16:03:06,"Avenida Presidente Juscelino Kubitschek, 1000"
758,NOVO TRIUNFO II,10074657,15:39,22,0,1,9,2024-11-09,-43.39614201,-21.72715187,16:04:35,"Avenida Presidente Juscelino Kubitschek, 1600"
758,NOVO TRIUNFO II,10074656,15:39,23,2,4,7,2024-11-09,-43.3963691,-21.72212446,16:04:55,"Avenida Presidente Juscelino Kubitschek, 2400"
758,NOVO TRIUNFO II,10074660,15:39,24,1,1,7,2024-11-09,-43.40008164,-21.71887305,16:05:26,"Avenida Presidente Juscelino Kubitschek, 2900"
758,NOVO TRIUNFO II,10070129,15:39,25,0,0,7,2024-11-09,-43.405159,-21.71617889,16:06:46,"Avenida Presidente Juscelino Kubitschek, 3200"
758,NOVO TRIUNFO II,10074108,15:39,26,1,0,8,2024-11-09,-43.40818024,-21.71435738,16:07:26,"Avenida Presidente Juscelino Kubitschek, 3450"
758,NOVO TRIUNFO II,10074115,15:39,27,0,1,7,2024-11-09,-43.41007233,-21.7133503,16:08:06,"Avenida Presidente Juscelino Kubitschek, 3680"
758,NOVO TRIUNFO II,10074124,15:39,28,0,0,7,2024-11-09,-43.41643906,-21.70686722,16:10:46,"Avenida Presidente Juscelino Kubitschek, 4820"
758,NOVO TRIUNFO II,10074192,15:39,29,0,2,5,2024-11-09,-43.41836166,-21.70477867,16:11:06,"Avenida Presidente Juscelino Kubitschek, 5060"
758,NOVO TRIUNFO II,10074188,15:39,30,0,0,5,2024-11-09,-43.42123032,-21.70178604,16:11:26,"Avenida Presidente Juscelino Kubitschek, 5350"
758,NOVO TRIUNFO II,10074204,15:39,31,0,0,5,2024-11-09,-43.42195892,-21.7010498,16:11:46,"Avenida Presidente Juscelino Kubitschek, 5680"
758,NOVO TRIUNFO II,10074198,15:39,32,1,0,6,2024-11-09,-43.42481995,-21.69846153,16:12:06,"Avenida Presidente Juscelino Kubitschek, 5570"
758,NOVO TRIUNFO II,10074208,15:39,33,0,0,6,2024-11-09,-43.42842102,-21.69607162,16:13:25,"Avenida Presidente Juscelino Kubitschek, 5890"
758,NOVO TRIUNFO II,10074152,15:39,34,0,0,6,2024-11-09,-43.43053055,-21.6946728,16:14:05,"Avenida Presidente Juscelino Kubitschek, 6080"
758,NOVO TRIUNFO II,10074155,15:39,35,0,0,6,2024-11-09,-43.43184662,-21.69251251,16:15:05,"Avenida Presidente Juscelino Kubitschek, 6300"
758,NOVO TRIUNFO II,10074169,15:39,36,0,1,5,2024-11-09,-43.43281174,-21.6900444,16:15:25,"Avenida Presidente Juscelino Kubitschek, 6530"
758,NOVO TRIUNFO II,10074172,15:39,37,1,0,6,2024-11-09,-43.43367767,-21.68770027,16:16:45,"Avenida Presidente Juscelino Kubitschek, 6900"
758,NOVO TRIUNFO II,10074164,15:39,38,0,0,6,2024-11-09,-43.43470764,-21.68484497,16:17:25,"Avenida Presidente Juscelino Kubitschek, 7150"
758,NOVO TRIUNFO II,10071403,15:39,39,0,0,6,2024-11-09,-43.43420183,-21.68077426,16:18:25,"Avenida Presidente Juscelino Kubitschek, 7792"
758,NOVO TRIUNFO II,10071421,15:39,40,0,0,6,2024-11-09,-43.43354847,-21.67919367,16:19:37,"Avenida Presidente Juscelino Kubitschek, 8000"
758,NOVO TRIUNFO II,10071429,15:39,41,0,1,5,2024-11-09,-43.43276459,-21.6772914,16:20:49,"Avenida Presidente Juscelino Kubitschek, 7540"
758,NOVO TRIUNFO II,10072785,15:39,42,0,0,5,2024-11-09,-43.43240345,-21.6624875,16:22:01,"Rua Madre Teresa de Calcutá, 50"
758,NOVO TRIUNFO II,10072787,15:39,43,1,5,1,2024-11-09,-43.43105316,-21.66270447,16:22:25,"Rua Madre Teresa de Calcutá, 160"
758,NOVO TRIUNFO II,10072113,15:39,44,0,1,0,2024-11-09,-43.43075847,-21.66375538,16:23:45,"Rua Sebastião Pedro da Silva, 210"
758,NOVO TRIUNFO II,10072114,15:39,45,0,0,0,2024-11-09,-43.43157196,-21.66451836,16:24:25,Rua Sebastião Pedro da Silva
758,NOVO TRIUNFO II,10072111,15:39,46,0,0,0,2024-11-09,-43.43003845,-21.66609383,16:25:22,Rua Sebastião Pedro da Silva
758,NOVO TRIUNFO II,10072112,15:39,47,0,0,0,2024-11-09,-43.42920303,-21.66513634,16:26:19,Rua Onofre Cardoso de Souza
758,NOVO TRIUNFO II,10072110,15:39,48,0,0,0,2024-11-09,-43.42953491,-21.664114,16:34:53,Rua Onofre Cardoso de Souza - Ponto Final do Novo Triunfo II
758,NOVO TRIUNFO II,10071846,17:30,1,0,0,0,2024-11-09,-43.34303736,-21.7591816,17:32:19,"Avenida Brasil, 1975"
758,NOVO TRIUNFO II,10071842,17:30,2,0,0,0,2024-11-09,-43.34001923,-21.76145554,17:32:59,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
758,NOVO TRIUNFO II,10071116,17:30,3,0,0,0,2024-11-09,-43.34295273,-21.76057053,17:35:10,"Travessa Doutor Prisco, 30"
758,NOVO TRIUNFO II,10070907,17:30,4,0,0,0,2024-11-09,-43.34679007,-21.75704122,17:35:30,"Avenida Francisco Bernardino, 340"
758,NOVO TRIUNFO II,10070900,17:30,5,0,0,0,2024-11-09,-43.34937286,-21.75488663,17:37:27,"Avenida Francisco Bernardino, 582"
758,NOVO TRIUNFO II,10074758,17:30,6,0,0,0,2024-11-09,-43.35174942,-21.74833298,17:39:58,"Avenida Brasil, 3762"
758,NOVO TRIUNFO II,10074769,17:30,7,1,0,1,2024-11-09,-43.35479736,-21.74449158,17:41:38,"Avenida Brasil, 2872"
758,NOVO TRIUNFO II,10074617,17:30,8,0,0,1,2024-11-09,-43.35712433,-21.744133,17:41:58,"Avenida Brasil, 4200"
758,NOVO TRIUNFO II,10074620,17:30,9,1,0,2,2024-11-09,-43.35931015,-21.74397659,17:42:58,"Rua Américo Lobo, 421"
758,NOVO TRIUNFO II,10074625,17:30,10,1,0,3,2024-11-09,-43.36394501,-21.74394472,17:44:18,"Rua Américo Lobo, 56"
758,NOVO TRIUNFO II,10074596,17:30,11,0,0,3,2024-11-09,-43.36631393,-21.74326484,17:46:04,"Avenida Brasil, 538"
758,NOVO TRIUNFO II,10074604,17:30,12,0,0,3,2024-11-09,-43.36735916,-21.74192503,17:46:24,"Avenida Brasil, 5555"
758,NOVO TRIUNFO II,10074605,17:30,13,3,0,6,2024-11-09,-43.36945343,-21.7400074,17:46:58,"Avenida Brasil, 6150"
758,NOVO TRIUNFO II,10074606,17:30,14,0,0,6,2024-11-09,-43.37488174,-21.73755455,17:47:08,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
758,NOVO TRIUNFO II,10074607,17:30,15,0,0,6,2024-11-09,-43.37690735,-21.73721504,17:48:37,"Avenida Brasil, 5000"
758,NOVO TRIUNFO II,10074609,17:30,16,0,0,6,2024-11-09,-43.37965393,-21.73678207,17:48:57,"Avenida Brasil, 7340"
758,NOVO TRIUNFO II,10074672,17:30,17,0,0,6,2024-11-09,-43.38383102,-21.73693848,17:49:37,"Avenida Brasil, 7690"
758,NOVO TRIUNFO II,10074679,17:30,18,0,0,6,2024-11-09,-43.39021683,-21.73627853,17:50:37,"Avenida Presidente Juscelino Kubitschek, 324"
758,NOVO TRIUNFO II,10074678,17:30,19,0,0,6,2024-11-09,-43.39201355,-21.73573494,17:51:17,"Avenida Presidente Juscelino Kubitschek, 456"
758,NOVO TRIUNFO II,10074682,17:30,20,0,0,6,2024-11-09,-43.39437866,-21.73438644,17:51:37,"Avenida Presidente Juscelino Kubitschek, 850"
758,NOVO TRIUNFO II,10074639,17:30,21,1,1,6,2024-11-09,-43.39553452,-21.73157883,17:54:57,"Avenida Presidente Juscelino Kubitschek, 1000"
758,NOVO TRIUNFO II,10074657,17:30,22,0,1,5,2024-11-09,-43.39614201,-21.72715187,17:55:57,"Avenida Presidente Juscelino Kubitschek, 1600"
758,NOVO TRIUNFO II,10074656,17:30,23,0,0,5,2024-11-09,-43.3963691,-21.72212446,17:57:11,"Avenida Presidente Juscelino Kubitschek, 2400"
758,NOVO TRIUNFO II,10074660,17:30,24,0,0,5,2024-11-09,-43.40008164,-21.71887305,17:57:17,"Avenida Presidente Juscelino Kubitschek, 2900"
758,NOVO TRIUNFO II,10070129,17:30,25,0,0,5,2024-11-09,-43.405159,-21.71617889,17:59:16,"Avenida Presidente Juscelino Kubitschek, 3200"
758,NOVO TRIUNFO II,10074108,17:30,26,0,1,4,2024-11-09,-43.40818024,-21.71435738,17:59:36,"Avenida Presidente Juscelino Kubitschek, 3450"
