routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
145,Centenário./St.Efigênia,10071216,06:45,18,5,2,43,2024-11-01,-43.34671504,-21.78607898,07:01:59,"Avenida Santa Luzia, 93"
145,Centenário./St.Efigênia,10069946,06:45,19,1,2,42,2024-11-01,-43.34484547,-21.78607728,07:04:19,"Rua Água Limpa, 197"
145,Centenário./St.Efigênia,10071871,06:45,20,2,2,42,2024-11-01,-43.34532643,-21.78461829,07:06:18,"Rua Chácara, 243"
145,Centenário./St.Efigênia,10070045,06:45,21,0,0,42,2024-11-01,-43.34675431,-21.78225517,07:07:58,"Rua Dom Silvério, 525"
145,Centenário./St.Efigênia,10070032,06:45,22,1,0,43,2024-11-01,-43.34602476,-21.78008812,07:08:18,"Rua Barão de Aquino, 11"
145,Centenário./St.Efigênia,10069985,06:45,23,1,4,40,2024-11-01,-43.34556878,-21.77800793,07:10:18,"Rua Belmiro Braga, 31"
145,Centenário./St.Efigênia,10070852,06:45,24,2,2,40,2024-11-01,-43.34606141,-21.77488708,07:11:18,"Avenida Barão do Rio Branco, 3801"
145,Centenário./St.Efigênia,10071092,06:45,25,0,2,38,2024-11-01,-43.34698063,-21.77146111,07:12:18,"Avenida Barão do Rio Branco, 3375"
145,Centenário./St.Efigênia,10071096,06:45,26,1,4,35,2024-11-01,-43.34763123,-21.76898484,07:13:18,"Avenida Barão do Rio Branco, 3105"
145,Centenário./St.Efigênia,10071087,06:45,27,1,7,29,2024-11-01,-43.34854891,-21.76542656,07:14:38,"Avenida Barão do Rio Branco, 2675"
145,Centenário./St.Efigênia,10071090,06:45,28,0,29,0,2024-11-01,-43.3499918,-21.75986142,07:16:58,"Avenida Barão do Rio Branco, 2037"
145,Centenário./St.Efigênia,10071104,06:45,29,0,0,0,2024-11-01,-43.35086823,-21.75646019,07:18:37,"Avenida Barão do Rio Branco, 1655"
145,Centenário./St.Efigênia,10070863,06:45,30,0,0,0,2024-11-01,-43.35257764,-21.7499392,07:20:57,"Avenida Barão do Rio Branco, 1225"
145,Centenário./St.Efigênia,10070910,06:45,31,0,0,0,2024-11-01,-43.35335962,-21.74683461,07:22:17,"Avenida Barão do Rio Branco, 867"
145,Centenário./St.Efigênia,10073790,06:45,32,0,0,0,2024-11-01,-43.35482963,-21.74334132,07:24:37,"Rua Américo Lobo, 875"
145,Centenário./St.Efigênia,10070180,06:45,33,0,0,0,2024-11-01,-43.35666079,-21.74375375,07:25:57,"Rua Américo Lobo, 683"
145,Centenário./St.Efigênia,10072175,06:45,34,0,0,0,2024-11-01,-43.35787201,-21.74368477,07:27:17,"Rua São Domingos Sávio, 10"
145,Centenário./St.Efigênia,10072157,06:45,35,0,0,0,2024-11-01,-43.35611558,-21.74278843,07:28:36,"Rua São Domingos Sávio, 244"
145,Centenário./St.Efigênia,10072173,06:45,36,0,0,0,2024-11-01,-43.35652454,-21.74138055,07:28:56,"Rua São Domingos Sávio, 360"
145,Centenário./St.Efigênia,10072172,06:45,37,0,0,0,2024-11-01,-43.35762787,-21.74040702,07:29:31,"Rua Santana, 549"
145,Centenário./St.Efigênia,10072179,06:45,38,0,0,0,2024-11-01,-43.35769868,-21.74118653,07:29:56,"Rua Doutor Lívio de Oliveira Mota, 225"
145,Centenário./St.Efigênia,10072177,06:45,39,0,0,0,2024-11-01,-43.35754013,-21.74200058,07:30:15,"Rua Doutor Lívio de Oliveira Mota, 175"
145,Centenário./St.Efigênia,10072178,06:45,40,0,0,0,2024-11-01,-43.35686797,-21.74220198,07:30:33,"Rua Doutor Lívio de Oliveira Mota, 65"
145,Centenário./St.Efigênia,10072176,06:45,41,0,0,0,2024-11-01,-43.35735703,-21.74124527,07:30:52,"Rua Oscar Ribeiro, 225"
145,Centenário./St.Efigênia,10072144,06:45,42,0,0,0,2024-11-01,-43.35778551,-21.74066536,07:31:10,"Rua João dos Santos, 12"
145,Centenário./St.Efigênia,10072143,06:45,43,4,0,4,2024-11-01,-43.35879517,-21.74034309,07:31:29,"Rua Santana, 435"
145,Centenário./St.Efigênia,10072152,06:45,44,0,0,4,2024-11-01,-43.36008453,-21.74023438,07:31:49,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,10072152,08:35,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,08:35,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,10072156,08:35,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,08:37:36,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,10069619,08:35,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,08:40:13,"Avenida Rui Barbosa, 732"
145,Centenário./St.Efigênia,10072155,08:35,4,0,0,0,2024-11-01,-43.36080933,-21.74021721,08:42:49,"Rua Santana, 224"
145,Centenário./St.Efigênia,10072154,08:35,5,1,0,1,2024-11-01,-43.35948181,-21.74086571,08:45:25,"Rua Antônio de Almeida, 47"
145,Centenário./St.Efigênia,10072153,08:35,6,2,0,3,2024-11-01,-43.35897446,-21.74139705,08:46:18,"Rua Tupi, 294"
145,Centenário./St.Efigênia,10072160,08:35,7,0,0,3,2024-11-01,-43.35842585,-21.74059603,08:47:26,"Rua Capitão Mario Braga, 109"
145,Centenário./St.Efigênia,10072159,08:35,8,3,0,6,2024-11-01,-43.35751343,-21.74077797,08:48:25,"Rua São Domingos Sávio, 481"
145,Centenário./St.Efigênia,10208777,08:35,9,0,0,6,2024-11-01,-43.35662721,-21.74145513,08:49:45,"Rua São Domingos Sávio, 361"
145,Centenário./St.Efigênia,10072174,08:35,10,0,0,6,2024-11-01,-43.35611653,-21.74259758,08:50:05,"Rua São Domingos Sávio, 233"
145,Centenário./St.Efigênia,10072022,08:35,11,0,3,3,2024-11-01,-43.35478592,-21.74263191,08:51:05,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
145,Centenário./St.Efigênia,10072571,08:35,12,6,3,6,2024-11-01,-43.35439063,-21.74372606,08:52:25,"Avenida Barão do Rio Branco, 510"
145,Centenário./St.Efigênia,10070912,08:35,13,0,0,6,2024-11-01,-43.35329926,-21.74750417,08:54:25,"Avenida Barão do Rio Branco, 950"
145,Centenário./St.Efigênia,10070848,08:35,14,2,1,7,2024-11-01,-43.35280842,-21.74943617,08:55:45,"Avenida Barão do Rio Branco, 1200"
145,Centenário./St.Efigênia,10070849,08:35,15,2,7,2,2024-11-01,-43.35045248,-21.75856372,08:59:25,"Avenida Barão do Rio Branco, 1896"
145,Centenário./St.Efigênia,10070850,08:35,16,0,2,0,2024-11-01,-43.34955791,-21.76209017,09:01:45,"Avenida Barão do Rio Branco, 2300"
145,Centenário./St.Efigênia,10070853,08:35,17,0,0,0,2024-11-01,-43.34887789,-21.76458928,09:03:05,"Avenida Barão do Rio Branco, 2570"
145,Centenário./St.Efigênia,10070854,08:35,18,0,0,0,2024-11-01,-43.34809429,-21.7676287,09:04:44,"Avenida Barão do Rio Branco, 2900"
145,Centenário./St.Efigênia,10070851,08:35,19,0,0,0,2024-11-01,-43.34686512,-21.7723829,09:06:44,"Avenida Barão do Rio Branco, 3470"
145,Centenário./St.Efigênia,10070785,08:35,20,0,0,0,2024-11-01,-43.34602082,-21.77546245,09:07:44,"Avenida Barão do Rio Branco, 3820"
145,Centenário./St.Efigênia,10069979,08:35,21,0,0,0,2024-11-01,-43.34640884,-21.77807426,09:08:44,"Rua Dom Silvério, 80"
145,Centenário./St.Efigênia,10070036,08:35,22,0,0,0,2024-11-01,-43.34669999,-21.78074444,09:11:34,"Rua Dom Silvério, 366"
145,Centenário./St.Efigênia,10070046,08:35,23,0,0,0,2024-11-01,-43.34664536,-21.78324127,09:14:24,"Rua Chácara, 50"
145,Centenário./St.Efigênia,10070020,08:35,24,3,0,3,2024-11-01,-43.34655488,-21.78500136,09:16:04,"Rua Ibitiguaia, 336"
145,Centenário./St.Efigênia,10070017,08:35,25,0,0,3,2024-11-01,-43.34838486,-21.78616333,09:17:44,"Rua Ibitiguaia, 568"
145,Centenário./St.Efigênia,10070028,08:35,26,0,0,3,2024-11-01,-43.35007477,-21.78708839,09:18:04,"Rua Ibitiguaia, 794"
145,Centenário./St.Efigênia,10070027,08:35,27,0,0,3,2024-11-01,-43.35220396,-21.78836217,09:18:23,"Rua Ibitiguaia, 1020"
145,Centenário./St.Efigênia,10069898,08:35,28,0,0,3,2024-11-01,-43.35347187,-21.78936468,09:18:38,"Rua Ibitiguaia, 1212"
145,Centenário./St.Efigênia,10069906,08:35,29,1,0,4,2024-11-01,-43.35303086,-21.7906349,09:19:04,"Avenida Darcy Vargas, 116"
145,Centenário./St.Efigênia,10069904,08:35,30,0,0,4,2024-11-01,-43.352,-21.79198508,09:19:43,"Avenida Darcy Vargas, 302"
145,Centenário./St.Efigênia,10069916,08:35,31,0,0,4,2024-11-01,-43.35149765,-21.79282951,09:20:03,"Avenida Darcy Vargas, 400"
145,Centenário./St.Efigênia,10069917,08:35,32,0,1,3,2024-11-01,-43.35064351,-21.79367975,09:20:23,"Avenida Darcy Vargas, 536"
145,Centenário./St.Efigênia,10069557,08:35,33,0,0,3,2024-11-01,-43.35038757,-21.79457092,09:21:03,"Rua Bady Geara, 146"
145,Centenário./St.Efigênia,10072627,08:35,34,0,0,3,2024-11-01,-43.3522625,-21.79547057,09:21:43,"Rua Bady Geara, 358"
145,Centenário./St.Efigênia,10072624,08:35,35,0,1,2,2024-11-01,-43.35390937,-21.79635875,09:22:03,"Rua Bady Geara, 652"
145,Centenário./St.Efigênia,10072634,08:35,36,0,0,2,2024-11-01,-43.35460281,-21.79802895,09:22:43,"Rua Bady Geara, 858"
145,Centenário./St.Efigênia,10074918,08:35,37,0,0,2,2024-11-01,-43.35533606,-21.79966308,09:23:43,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,10074922,08:35,38,0,0,2,2024-11-01,-43.35679586,-21.80013052,09:24:03,"Avenida Pedro Afonso Pinheiro, 140"
145,Centenário./St.Efigênia,10074920,08:35,39,0,0,2,2024-11-01,-43.35807598,-21.80079101,09:24:23,"Avenida Pedro Afonso Pinheiro, 264"
145,Centenário./St.Efigênia,10074899,08:35,40,0,1,1,2024-11-01,-43.35859395,-21.8007147,09:24:59,"Rua Heitor Inácio, 2"
145,Centenário./St.Efigênia,10074929,08:35,41,0,1,0,2024-11-01,-43.3585118,-21.79982503,09:25:23,"Rua Heitor Inácio, 90"
145,Centenário./St.Efigênia,10074897,08:35,42,0,0,0,2024-11-01,-43.35723877,-21.79973412,09:26:23,"Rua Adail Alevato, 585"
145,Centenário./St.Efigênia,10074898,08:35,43,0,0,0,2024-11-01,-43.35601807,-21.79876709,09:27:03,"Rua Clóvis Jaguaribe dos Santos, 167"
145,Centenário./St.Efigênia,10074895,08:35,44,0,0,0,2024-11-01,-43.35678521,-21.7985113,09:27:03,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,10072152,11:20,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,11:27:42,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,10072156,11:20,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,11:27:46,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,10069619,11:20,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,11:27:50,"Avenida Rui Barbosa, 732"
145,Centenário./St.Efigênia,10072155,11:20,4,0,0,0,2024-11-01,-43.36080933,-21.74021721,11:27:53,"Rua Santana, 224"
145,Centenário./St.Efigênia,10072154,11:20,5,0,0,0,2024-11-01,-43.35948181,-21.74086571,11:27:57,"Rua Antônio de Almeida, 47"
145,Centenário./St.Efigênia,10072153,11:20,6,2,0,2,2024-11-01,-43.35897446,-21.74139705,11:28:33,"Rua Tupi, 294"
145,Centenário./St.Efigênia,10072160,11:20,7,0,2,0,2024-11-01,-43.35842585,-21.74059603,11:30:22,"Rua Capitão Mario Braga, 109"
145,Centenário./St.Efigênia,10072159,11:20,8,1,0,1,2024-11-01,-43.35751343,-21.74077797,11:31:02,"Rua São Domingos Sávio, 481"
145,Centenário./St.Efigênia,10208777,11:20,9,0,1,0,2024-11-01,-43.35662721,-21.74145513,11:31:42,"Rua São Domingos Sávio, 361"
145,Centenário./St.Efigênia,10072174,11:20,10,0,0,0,2024-11-01,-43.35611653,-21.74259758,11:31:58,"Rua São Domingos Sávio, 233"
145,Centenário./St.Efigênia,10072022,11:20,11,1,0,1,2024-11-01,-43.35478592,-21.74263191,11:36,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
145,Centenário./St.Efigênia,10072571,11:20,12,15,1,15,2024-11-01,-43.35439063,-21.74372606,11:40:01,"Avenida Barão do Rio Branco, 510"
145,Centenário./St.Efigênia,10070912,11:20,13,0,0,15,2024-11-01,-43.35329926,-21.74750417,11:42:51,"Avenida Barão do Rio Branco, 950"
145,Centenário./St.Efigênia,10070848,11:20,14,0,0,15,2024-11-01,-43.35280842,-21.74943617,11:45:41,"Avenida Barão do Rio Branco, 1200"
145,Centenário./St.Efigênia,10070849,11:20,15,13,15,13,2024-11-01,-43.35045248,-21.75856372,11:48:01,"Avenida Barão do Rio Branco, 1896"
145,Centenário./St.Efigênia,10070850,11:20,16,7,10,10,2024-11-01,-43.34955791,-21.76209017,11:51:21,"Avenida Barão do Rio Branco, 2300"
145,Centenário./St.Efigênia,10070853,11:20,17,2,1,11,2024-11-01,-43.34887789,-21.76458928,11:53:21,"Avenida Barão do Rio Branco, 2570"
145,Centenário./St.Efigênia,10070854,11:20,18,3,1,13,2024-11-01,-43.34809429,-21.7676287,11:56:21,"Avenida Barão do Rio Branco, 2900"
145,Centenário./St.Efigênia,10070851,11:20,19,0,0,13,2024-11-01,-43.34686512,-21.7723829,11:58:21,"Avenida Barão do Rio Branco, 3470"
145,Centenário./St.Efigênia,10070785,11:20,20,5,5,13,2024-11-01,-43.34602082,-21.77546245,11:59:41,"Avenida Barão do Rio Branco, 3820"
145,Centenário./St.Efigênia,10069979,11:20,21,1,3,11,2024-11-01,-43.34640884,-21.77807426,12:03:01,"Rua Dom Silvério, 80"
145,Centenário./St.Efigênia,10070036,11:20,22,0,0,11,2024-11-01,-43.34669999,-21.78074444,12:04:21,"Rua Dom Silvério, 366"
145,Centenário./St.Efigênia,10070046,11:20,23,0,3,8,2024-11-01,-43.34664536,-21.78324127,12:05,"Rua Chácara, 50"
145,Centenário./St.Efigênia,10070020,11:20,24,4,5,7,2024-11-01,-43.34655488,-21.78500136,12:06:40,"Rua Ibitiguaia, 336"
145,Centenário./St.Efigênia,10070017,11:20,25,1,0,8,2024-11-01,-43.34838486,-21.78616333,12:07:20,"Rua Ibitiguaia, 568"
145,Centenário./St.Efigênia,10070028,11:20,26,0,0,8,2024-11-01,-43.35007477,-21.78708839,12:08,"Rua Ibitiguaia, 794"
145,Centenário./St.Efigênia,10070027,11:20,27,0,0,8,2024-11-01,-43.35220396,-21.78836217,12:08:21,"Rua Ibitiguaia, 1020"
145,Centenário./St.Efigênia,10069898,11:20,28,0,0,8,2024-11-01,-43.35347187,-21.78936468,12:08:40,"Rua Ibitiguaia, 1212"
145,Centenário./St.Efigênia,10069906,11:20,29,0,1,7,2024-11-01,-43.35303086,-21.7906349,12:08:57,"Avenida Darcy Vargas, 116"
145,Centenário./St.Efigênia,10069904,11:20,30,0,1,6,2024-11-01,-43.352,-21.79198508,12:09:20,"Avenida Darcy Vargas, 302"
145,Centenário./St.Efigênia,10069916,11:20,31,0,1,5,2024-11-01,-43.35149765,-21.79282951,12:09:40,"Avenida Darcy Vargas, 400"
145,Centenário./St.Efigênia,10069917,11:20,32,0,1,4,2024-11-01,-43.35064351,-21.79367975,12:10,"Avenida Darcy Vargas, 536"
145,Centenário./St.Efigênia,10069557,11:20,33,0,0,4,2024-11-01,-43.35038757,-21.79457092,12:10:40,"Rua Bady Geara, 146"
145,Centenário./St.Efigênia,10072627,11:20,34,1,0,5,2024-11-01,-43.3522625,-21.79547057,12:11:20,"Rua Bady Geara, 358"
145,Centenário./St.Efigênia,10072624,11:20,35,0,0,5,2024-11-01,-43.35390937,-21.79635875,12:12:20,"Rua Bady Geara, 652"
145,Centenário./St.Efigênia,10072634,11:20,36,0,0,5,2024-11-01,-43.35460281,-21.79802895,12:13,"Rua Bady Geara, 858"
145,Centenário./St.Efigênia,10074918,11:20,37,0,5,0,2024-11-01,-43.35533606,-21.79966308,12:13:20,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,10074922,11:20,38,0,0,0,2024-11-01,-43.35679586,-21.80013052,12:14:20,"Avenida Pedro Afonso Pinheiro, 140"
145,Centenário./St.Efigênia,10074920,11:20,39,0,0,0,2024-11-01,-43.35807598,-21.80079101,12:15,"Avenida Pedro Afonso Pinheiro, 264"
145,Centenário./St.Efigênia,10074899,11:20,40,0,0,0,2024-11-01,-43.35859395,-21.8007147,12:15:20,"Rua Heitor Inácio, 2"
145,Centenário./St.Efigênia,10074929,11:20,41,0,0,0,2024-11-01,-43.3585118,-21.79982503,12:15:40,"Rua Heitor Inácio, 90"
145,Centenário./St.Efigênia,10074897,11:20,42,0,0,0,2024-11-01,-43.35723877,-21.79973412,12:16:20,"Rua Adail Alevato, 585"
145,Centenário./St.Efigênia,10074898,11:20,43,2,0,2,2024-11-01,-43.35601807,-21.79876709,12:16:40,"Rua Clóvis Jaguaribe dos Santos, 167"
145,Centenário./St.Efigênia,10074895,11:20,44,0,0,2,2024-11-01,-43.35678521,-21.7985113,12:16:40,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,10072152,14:05,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,14:05,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,10072156,14:05,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,14:06:10,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,10069619,14:05,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,14:13:17,"Avenida Rui Barbosa, 732"
