routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
145,Centenário./St.Efigênia,05:50,32,0,0,0,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
145,Centenário./St.Efigênia,05:50,33,0,0,0,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
145,Centenário./St.Efigênia,05:50,34,0,0,0,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
145,Centenário./St.Efigênia,05:50,35,0,0,0,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
145,Centenário./St.Efigênia,05:50,36,0,0,0,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
145,Centenário./St.Efigênia,05:50,37,0,0,0,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,05:50,38,0,0,0,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
145,Centenário./St.Efigênia,05:50,39,0,0,0,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
145,Centenário./St.Efigênia,05:50,40,0,0,0,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
145,Centenário./St.Efigênia,05:50,41,8,0,8,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
145,Centenário./St.Efigênia,05:50,42,0,0,8,2024-11-01,-43.35723877,-21.79973412,"Rua Adail Alevato, 585"
145,Centenário./St.Efigênia,05:50,43,0,0,8,2024-11-01,-43.35601807,-21.79876709,"Rua Clóvis Jaguaribe dos Santos, 167"
145,Centenário./St.Efigênia,05:50,44,0,0,8,2024-11-01,-43.35678521,-21.7985113,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,06:45,1,0,0,0,2024-11-01,-43.35678521,-21.7985113,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,06:45,2,6,0,6,2024-11-01,-43.35778809,-21.79878616,"Rua Maria de Lourdes Oliveira, 81"
145,Centenário./St.Efigênia,06:45,3,18,0,24,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
145,Centenário./St.Efigênia,06:45,4,0,0,24,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
145,Centenário./St.Efigênia,06:45,5,1,0,25,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
145,Centenário./St.Efigênia,06:45,6,6,0,31,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,06:45,7,0,0,31,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
145,Centenário./St.Efigênia,06:45,8,11,0,42,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
145,Centenário./St.Efigênia,06:45,9,1,0,43,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
145,Centenário./St.Efigênia,06:45,10,3,0,46,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
145,Centenário./St.Efigênia,06:45,11,0,0,46,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
145,Centenário./St.Efigênia,06:45,12,0,0,46,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
145,Centenário./St.Efigênia,06:45,13,0,2,44,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
145,Centenário./St.Efigênia,06:45,14,0,1,43,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
145,Centenário./St.Efigênia,06:45,15,0,0,43,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
145,Centenário./St.Efigênia,06:45,16,0,2,41,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
145,Centenário./St.Efigênia,06:45,17,0,1,40,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
145,Centenário./St.Efigênia,06:45,18,5,2,43,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
145,Centenário./St.Efigênia,06:45,19,1,2,42,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
145,Centenário./St.Efigênia,06:45,20,2,2,42,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
145,Centenário./St.Efigênia,06:45,21,0,0,42,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
145,Centenário./St.Efigênia,06:45,22,1,0,43,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
145,Centenário./St.Efigênia,06:45,23,1,4,40,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
145,Centenário./St.Efigênia,06:45,24,2,2,40,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
145,Centenário./St.Efigênia,06:45,25,0,2,38,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
145,Centenário./St.Efigênia,06:45,26,1,4,35,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
145,Centenário./St.Efigênia,06:45,27,1,7,29,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
145,Centenário./St.Efigênia,06:45,28,0,29,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
145,Centenário./St.Efigênia,06:45,29,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
145,Centenário./St.Efigênia,06:45,30,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
145,Centenário./St.Efigênia,06:45,31,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
145,Centenário./St.Efigênia,06:45,32,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
145,Centenário./St.Efigênia,06:45,33,0,0,0,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
145,Centenário./St.Efigênia,06:45,34,0,0,0,2024-11-01,-43.35787201,-21.74368477,"Rua São Domingos Sávio, 10"
145,Centenário./St.Efigênia,06:45,35,0,0,0,2024-11-01,-43.35611558,-21.74278843,"Rua São Domingos Sávio, 244"
145,Centenário./St.Efigênia,06:45,36,0,0,0,2024-11-01,-43.35652454,-21.74138055,"Rua São Domingos Sávio, 360"
145,Centenário./St.Efigênia,06:45,37,0,0,0,2024-11-01,-43.35762787,-21.74040702,"Rua Santana, 549"
145,Centenário./St.Efigênia,06:45,38,0,0,0,2024-11-01,-43.35769868,-21.74118653,"Rua Doutor Lívio de Oliveira Mota, 225"
145,Centenário./St.Efigênia,06:45,39,0,0,0,2024-11-01,-43.35754013,-21.74200058,"Rua Doutor Lívio de Oliveira Mota, 175"
145,Centenário./St.Efigênia,06:45,40,0,0,0,2024-11-01,-43.35686797,-21.74220198,"Rua Doutor Lívio de Oliveira Mota, 65"
145,Centenário./St.Efigênia,06:45,41,0,0,0,2024-11-01,-43.35735703,-21.74124527,"Rua Oscar Ribeiro, 225"
145,Centenário./St.Efigênia,06:45,42,0,0,0,2024-11-01,-43.35778551,-21.74066536,"Rua João dos Santos, 12"
145,Centenário./St.Efigênia,06:45,43,4,0,4,2024-11-01,-43.35879517,-21.74034309,"Rua Santana, 435"
145,Centenário./St.Efigênia,06:45,44,0,0,4,2024-11-01,-43.36008453,-21.74023438,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,08:35,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,08:35,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,08:35,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
145,Centenário./St.Efigênia,08:35,4,0,0,0,2024-11-01,-43.36080933,-21.74021721,"Rua Santana, 224"
145,Centenário./St.Efigênia,08:35,5,1,0,1,2024-11-01,-43.35948181,-21.74086571,"Rua Antônio de Almeida, 47"
145,Centenário./St.Efigênia,08:35,6,2,0,3,2024-11-01,-43.35897446,-21.74139705,"Rua Tupi, 294"
145,Centenário./St.Efigênia,08:35,7,0,0,3,2024-11-01,-43.35842585,-21.74059603,"Rua Capitão Mario Braga, 109"
145,Centenário./St.Efigênia,08:35,8,3,0,6,2024-11-01,-43.35751343,-21.74077797,"Rua São Domingos Sávio, 481"
145,Centenário./St.Efigênia,08:35,9,0,0,6,2024-11-01,-43.35662721,-21.74145513,"Rua São Domingos Sávio, 361"
145,Centenário./St.Efigênia,08:35,10,0,0,6,2024-11-01,-43.35611653,-21.74259758,"Rua São Domingos Sávio, 233"
145,Centenário./St.Efigênia,08:35,11,0,3,3,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
145,Centenário./St.Efigênia,08:35,12,6,3,6,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
145,Centenário./St.Efigênia,08:35,13,0,0,6,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
145,Centenário./St.Efigênia,08:35,14,2,1,7,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
145,Centenário./St.Efigênia,08:35,15,2,7,2,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
145,Centenário./St.Efigênia,08:35,16,0,2,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
145,Centenário./St.Efigênia,08:35,17,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
145,Centenário./St.Efigênia,08:35,18,0,0,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
145,Centenário./St.Efigênia,08:35,19,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
145,Centenário./St.Efigênia,08:35,20,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
145,Centenário./St.Efigênia,08:35,21,0,0,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
145,Centenário./St.Efigênia,08:35,22,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
145,Centenário./St.Efigênia,08:35,23,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
145,Centenário./St.Efigênia,08:35,24,3,0,3,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
145,Centenário./St.Efigênia,08:35,25,0,0,3,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
145,Centenário./St.Efigênia,08:35,26,0,0,3,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
145,Centenário./St.Efigênia,08:35,27,0,0,3,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
145,Centenário./St.Efigênia,08:35,28,0,0,3,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
145,Centenário./St.Efigênia,08:35,29,1,0,4,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
145,Centenário./St.Efigênia,08:35,30,0,0,4,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
145,Centenário./St.Efigênia,08:35,31,0,0,4,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
145,Centenário./St.Efigênia,08:35,32,0,1,3,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
145,Centenário./St.Efigênia,08:35,33,0,0,3,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
145,Centenário./St.Efigênia,08:35,34,0,0,3,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
145,Centenário./St.Efigênia,08:35,35,0,1,2,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
145,Centenário./St.Efigênia,08:35,36,0,0,2,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
145,Centenário./St.Efigênia,08:35,37,0,0,2,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,08:35,38,0,0,2,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
145,Centenário./St.Efigênia,08:35,39,0,0,2,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
145,Centenário./St.Efigênia,08:35,40,0,1,1,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
145,Centenário./St.Efigênia,08:35,41,0,1,0,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
145,Centenário./St.Efigênia,08:35,42,0,0,0,2024-11-01,-43.35723877,-21.79973412,"Rua Adail Alevato, 585"
145,Centenário./St.Efigênia,08:35,43,0,0,0,2024-11-01,-43.35601807,-21.79876709,"Rua Clóvis Jaguaribe dos Santos, 167"
145,Centenário./St.Efigênia,08:35,44,0,0,0,2024-11-01,-43.35678521,-21.7985113,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,11:20,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,11:20,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,11:20,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
145,Centenário./St.Efigênia,11:20,4,0,0,0,2024-11-01,-43.36080933,-21.74021721,"Rua Santana, 224"
145,Centenário./St.Efigênia,11:20,5,0,0,0,2024-11-01,-43.35948181,-21.74086571,"Rua Antônio de Almeida, 47"
145,Centenário./St.Efigênia,11:20,6,2,0,2,2024-11-01,-43.35897446,-21.74139705,"Rua Tupi, 294"
145,Centenário./St.Efigênia,11:20,7,0,2,0,2024-11-01,-43.35842585,-21.74059603,"Rua Capitão Mario Braga, 109"
145,Centenário./St.Efigênia,11:20,8,1,0,1,2024-11-01,-43.35751343,-21.74077797,"Rua São Domingos Sávio, 481"
145,Centenário./St.Efigênia,11:20,9,0,1,0,2024-11-01,-43.35662721,-21.74145513,"Rua São Domingos Sávio, 361"
145,Centenário./St.Efigênia,11:20,10,0,0,0,2024-11-01,-43.35611653,-21.74259758,"Rua São Domingos Sávio, 233"
145,Centenário./St.Efigênia,11:20,11,1,0,1,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
145,Centenário./St.Efigênia,11:20,12,15,1,15,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
145,Centenário./St.Efigênia,11:20,13,0,0,15,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
145,Centenário./St.Efigênia,11:20,14,0,0,15,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
145,Centenário./St.Efigênia,11:20,15,13,15,13,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
145,Centenário./St.Efigênia,11:20,16,7,10,10,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
145,Centenário./St.Efigênia,11:20,17,2,1,11,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
145,Centenário./St.Efigênia,11:20,18,3,1,13,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
145,Centenário./St.Efigênia,11:20,19,0,0,13,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
145,Centenário./St.Efigênia,11:20,20,5,5,13,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
145,Centenário./St.Efigênia,11:20,21,1,3,11,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
145,Centenário./St.Efigênia,11:20,22,0,0,11,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
145,Centenário./St.Efigênia,11:20,23,0,3,8,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
145,Centenário./St.Efigênia,11:20,24,4,5,7,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
145,Centenário./St.Efigênia,11:20,25,1,0,8,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
145,Centenário./St.Efigênia,11:20,26,0,0,8,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
145,Centenário./St.Efigênia,11:20,27,0,0,8,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
145,Centenário./St.Efigênia,11:20,28,0,0,8,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
145,Centenário./St.Efigênia,11:20,29,0,1,7,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
145,Centenário./St.Efigênia,11:20,30,0,1,6,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
145,Centenário./St.Efigênia,11:20,31,0,1,5,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
145,Centenário./St.Efigênia,11:20,32,0,1,4,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
145,Centenário./St.Efigênia,11:20,33,0,0,4,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
145,Centenário./St.Efigênia,11:20,34,1,0,5,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
145,Centenário./St.Efigênia,11:20,35,0,0,5,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
145,Centenário./St.Efigênia,11:20,36,0,0,5,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
145,Centenário./St.Efigênia,11:20,37,0,5,0,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
145,Centenário./St.Efigênia,11:20,38,0,0,0,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
145,Centenário./St.Efigênia,11:20,39,0,0,0,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
145,Centenário./St.Efigênia,11:20,40,0,0,0,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
145,Centenário./St.Efigênia,11:20,41,0,0,0,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
145,Centenário./St.Efigênia,11:20,42,0,0,0,2024-11-01,-43.35723877,-21.79973412,"Rua Adail Alevato, 585"
145,Centenário./St.Efigênia,11:20,43,2,0,2,2024-11-01,-43.35601807,-21.79876709,"Rua Clóvis Jaguaribe dos Santos, 167"
145,Centenário./St.Efigênia,11:20,44,0,0,2,2024-11-01,-43.35678521,-21.7985113,"Rua Doutor Délcio Fortini, 167 - Ponto Final da Linha 145 no Santa Efigênia"
145,Centenário./St.Efigênia,14:05,1,0,0,0,2024-11-01,-43.36008453,-21.74023438,"Rua Santana, 295 - Ponto Final do Centenário"
145,Centenário./St.Efigênia,14:05,2,0,0,0,2024-11-01,-43.36206818,-21.74217415,"Rua Custódio Tristão, 18"
145,Centenário./St.Efigênia,14:05,3,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
145,Centenário./St.Efigênia,14:05,4,0,0,0,2024-11-01,-43.36080933,-21.74021721,"Rua Santana, 224"
145,Centenário./St.Efigênia,14:05,5,1,0,1,2024-11-01,-43.35948181,-21.74086571,"Rua Antônio de Almeida, 47"
145,Centenário./St.Efigênia,14:05,6,0,1,0,2024-11-01,-43.35897446,-21.74139705,"Rua Tupi, 294"
145,Centenário./St.Efigênia,14:05,7,1,0,1,2024-11-01,-43.35842585,-21.74059603,"Rua Capitão Mario Braga, 109"
145,Centenário./St.Efigênia,14:05,8,0,0,1,2024-11-01,-43.35751343,-21.74077797,"Rua São Domingos Sávio, 481"
145,Centenário./St.Efigênia,14:05,9,2,0,3,2024-11-01,-43.35662721,-21.74145513,"Rua São Domingos Sávio, 361"
145,Centenário./St.Efigênia,14:05,10,0,0,3,2024-11-01,-43.35611653,-21.74259758,"Rua São Domingos Sávio, 233"
145,Centenário./St.Efigênia,14:05,11,0,0,3,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
145,Centenário./St.Efigênia,14:05,12,3,0,6,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
145,Centenário./St.Efigênia,14:05,13,4,0,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
145,Centenário./St.Efigênia,14:05,14,0,0,10,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
145,Centenário./St.Efigênia,14:05,15,18,0,28,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
145,Centenário./St.Efigênia,14:05,16,16,0,44,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
145,Centenário./St.Efigênia,14:05,17,7,1,50,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
145,Centenário./St.Efigênia,14:05,18,4,1,53,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
145,Centenário./St.Efigênia,14:05,19,2,0,55,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
145,Centenário./St.Efigênia,14:05,20,2,2,55,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
145,Centenário./St.Efigênia,14:05,21,4,1,58,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
145,Centenário./St.Efigênia,14:05,22,0,1,57,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
145,Centenário./St.Efigênia,14:05,23,0,0,57,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
145,Centenário./St.Efigênia,14:05,24,2,8,51,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
145,Centenário./St.Efigênia,14:05,25,1,0,52,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
145,Centenário./St.Efigênia,14:05,26,2,0,54,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
145,Centenário./St.Efigênia,14:05,27,0,0,54,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
145,Centenário./St.Efigênia,14:05,28,1,0,55,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
145,Centenário./St.Efigênia,14:05,29,2,0,57,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
145,Centenário./St.Efigênia,14:05,30,0,0,57,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
