routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
405,Santa Rita / Alto Três Moinhos,11:45,31,4,6,4,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
405,Santa Rita / Alto Três Moinhos,11:45,32,1,0,5,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
405,Santa Rita / Alto Três Moinhos,11:45,33,0,5,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
405,Santa Rita / Alto Três Moinhos,12:30,1,0,0,0,2024-11-02,-43.34117007,-21.74164472,"Rua José Luiz Flores, 536 - Ponto Final da Linha 405"
405,Santa Rita / Alto Três Moinhos,12:30,2,0,0,0,2024-11-02,-43.34069213,-21.74109907,"Rua José Luiz Flores, 587"
405,Santa Rita / Alto Três Moinhos,12:30,3,1,0,1,2024-11-02,-43.33974624,-21.74027007,"Rua José Luiz Flores, 674"
405,Santa Rita / Alto Três Moinhos,12:30,4,0,0,1,2024-11-02,-43.33839607,-21.73964348,"Rua José Luiz Flores, 700"
405,Santa Rita / Alto Três Moinhos,12:30,5,0,0,1,2024-11-02,-43.33753753,-21.73932939,"Rua José Luiz Flores, 746"
405,Santa Rita / Alto Três Moinhos,12:30,6,0,0,1,2024-11-02,-43.33719633,-21.73852167,"Rua Getúlio Roatti, 19"
405,Santa Rita / Alto Três Moinhos,12:30,7,2,0,3,2024-11-02,-43.33753966,-21.73791375,Rua Antônia Rodrigues Clemente
405,Santa Rita / Alto Três Moinhos,12:30,8,0,0,3,2024-11-02,-43.3381623,-21.73735884,"Rua Maria Fávero, 221"
405,Santa Rita / Alto Três Moinhos,12:30,9,0,0,3,2024-11-02,-43.33831298,-21.73652274,"Rua Maria Fávero, 16"
405,Santa Rita / Alto Três Moinhos,12:30,10,0,0,3,2024-11-02,-43.33811146,-21.73551671,Rua Maria Fávero
405,Santa Rita / Alto Três Moinhos,12:30,11,0,0,3,2024-11-02,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
405,Santa Rita / Alto Três Moinhos,12:30,12,0,0,3,2024-11-02,-43.33853859,-21.73415559,"Rua José Vicente, 1152"
405,Santa Rita / Alto Três Moinhos,12:30,13,1,0,4,2024-11-02,-43.33936506,-21.73362292,"Rua José Vicente, 223"
405,Santa Rita / Alto Três Moinhos,12:30,14,0,0,4,2024-11-02,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
405,Santa Rita / Alto Três Moinhos,12:30,15,2,0,6,2024-11-02,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
405,Santa Rita / Alto Três Moinhos,12:30,16,0,0,6,2024-11-02,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
405,Santa Rita / Alto Três Moinhos,12:30,17,0,0,6,2024-11-02,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
405,Santa Rita / Alto Três Moinhos,12:30,18,0,0,6,2024-11-02,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
405,Santa Rita / Alto Três Moinhos,12:30,19,0,0,6,2024-11-02,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
405,Santa Rita / Alto Três Moinhos,12:30,20,0,0,6,2024-11-02,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
405,Santa Rita / Alto Três Moinhos,12:30,21,0,0,6,2024-11-02,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
405,Santa Rita / Alto Três Moinhos,12:30,22,3,0,9,2024-11-02,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
405,Santa Rita / Alto Três Moinhos,12:30,23,0,0,9,2024-11-02,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
405,Santa Rita / Alto Três Moinhos,12:30,24,0,0,9,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
405,Santa Rita / Alto Três Moinhos,12:30,25,0,0,9,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
405,Santa Rita / Alto Três Moinhos,12:30,26,1,0,10,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
405,Santa Rita / Alto Três Moinhos,12:30,27,1,0,11,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
405,Santa Rita / Alto Três Moinhos,12:30,28,0,0,11,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
405,Santa Rita / Alto Três Moinhos,12:30,29,1,8,4,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
405,Santa Rita / Alto Três Moinhos,12:30,30,0,4,0,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
405,Santa Rita / Alto Três Moinhos,12:30,31,2,0,2,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
405,Santa Rita / Alto Três Moinhos,12:30,32,0,1,1,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
405,Santa Rita / Alto Três Moinhos,12:30,33,0,1,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
405,Santa Rita / Alto Três Moinhos,12:55,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
405,Santa Rita / Alto Três Moinhos,12:55,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
405,Santa Rita / Alto Três Moinhos,12:55,3,0,0,0,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
405,Santa Rita / Alto Três Moinhos,12:55,4,2,0,2,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
405,Santa Rita / Alto Três Moinhos,12:55,5,0,0,2,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
405,Santa Rita / Alto Três Moinhos,12:55,6,0,0,2,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
405,Santa Rita / Alto Três Moinhos,12:55,7,4,1,5,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
405,Santa Rita / Alto Três Moinhos,12:55,8,2,0,7,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
405,Santa Rita / Alto Três Moinhos,12:55,9,1,0,8,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
405,Santa Rita / Alto Três Moinhos,12:55,10,0,0,8,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
405,Santa Rita / Alto Três Moinhos,12:55,11,0,2,6,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
405,Santa Rita / Alto Três Moinhos,12:55,12,0,0,6,2024-11-02,-43.3460083,-21.74050767,"Rua Doutor Lindolfo Lage, 60"
405,Santa Rita / Alto Três Moinhos,12:55,13,0,1,5,2024-11-02,-43.34439087,-21.74039089,"Rua Doutor Lindolfo Lage, 280"
405,Santa Rita / Alto Três Moinhos,12:55,14,0,0,5,2024-11-02,-43.34286499,-21.74072456,"Rua Orville Derby Dutra, 98"
405,Santa Rita / Alto Três Moinhos,12:55,15,0,0,5,2024-11-02,-43.34220278,-21.7395649,"Rua Doutor Geraldo Paleta, 278"
405,Santa Rita / Alto Três Moinhos,12:55,16,0,0,5,2024-11-02,-43.34176946,-21.73829713,"Rua Doutor Geraldo Paleta, 436"
405,Santa Rita / Alto Três Moinhos,12:55,17,0,0,5,2024-11-02,-43.34064484,-21.73776638,"Rua Doutor Geraldo Paleta, 600"
405,Santa Rita / Alto Três Moinhos,12:55,18,0,0,5,2024-11-02,-43.34005737,-21.73689344,"Rua Doutor Geraldo Paleta, 778"
405,Santa Rita / Alto Três Moinhos,12:55,19,0,0,5,2024-11-02,-43.33920288,-21.73626328,"Rua Doutor Geraldo Paleta, 874"
405,Santa Rita / Alto Três Moinhos,12:55,20,0,0,5,2024-11-02,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
405,Santa Rita / Alto Três Moinhos,12:55,21,0,0,5,2024-11-02,-43.33853859,-21.73415559,"Rua José Vicente, 1152"
405,Santa Rita / Alto Três Moinhos,12:55,22,5,1,9,2024-11-02,-43.33954525,-21.733487,"Rua José Vicente, 270"
405,Santa Rita / Alto Três Moinhos,12:55,23,0,1,8,2024-11-02,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
405,Santa Rita / Alto Três Moinhos,12:55,24,0,0,8,2024-11-02,-43.33823931,-21.735727,"Rua Maria Fávero, 41"
405,Santa Rita / Alto Três Moinhos,12:55,25,0,0,8,2024-11-02,-43.33848953,-21.7365407,"Rua Maria Fávero, 16"
405,Santa Rita / Alto Três Moinhos,12:55,26,0,2,6,2024-11-02,-43.33833635,-21.73738558,"Rua Maria Fávero, 221"
405,Santa Rita / Alto Três Moinhos,12:55,27,0,3,3,2024-11-02,-43.33782554,-21.73813579,"Rua Maria Fávero, 21"
405,Santa Rita / Alto Três Moinhos,12:55,28,0,3,0,2024-11-02,-43.33781205,-21.7388706,"Rua José Vicente, 590"
405,Santa Rita / Alto Três Moinhos,12:55,29,0,0,0,2024-11-02,-43.33847046,-21.73956089,"Rua José Luiz Flores, 701"
405,Santa Rita / Alto Três Moinhos,12:55,30,0,0,0,2024-11-02,-43.33990014,-21.74019592,"Rua José Luiz Flores, 659"
405,Santa Rita / Alto Três Moinhos,12:55,31,0,0,0,2024-11-02,-43.34083212,-21.74107125,"Rua José Luiz Flores, 485"
405,Santa Rita / Alto Três Moinhos,12:55,32,0,0,0,2024-11-02,-43.34117007,-21.74164472,"Rua José Luiz Flores, 536 - Ponto Final da Linha 405"
405,Santa Rita / Alto Três Moinhos,13:35,1,0,0,0,2024-11-02,-43.34117007,-21.74164472,"Rua José Luiz Flores, 536 - Ponto Final da Linha 405"
405,Santa Rita / Alto Três Moinhos,13:35,2,0,0,0,2024-11-02,-43.34069213,-21.74109907,"Rua José Luiz Flores, 587"
405,Santa Rita / Alto Três Moinhos,13:35,3,0,0,0,2024-11-02,-43.33974624,-21.74027007,"Rua José Luiz Flores, 674"
405,Santa Rita / Alto Três Moinhos,13:35,4,0,0,0,2024-11-02,-43.33839607,-21.73964348,"Rua José Luiz Flores, 700"
405,Santa Rita / Alto Três Moinhos,13:35,5,0,0,0,2024-11-02,-43.33753753,-21.73932939,"Rua José Luiz Flores, 746"
405,Santa Rita / Alto Três Moinhos,13:35,6,0,0,0,2024-11-02,-43.33719633,-21.73852167,"Rua Getúlio Roatti, 19"
405,Santa Rita / Alto Três Moinhos,13:35,7,0,0,0,2024-11-02,-43.33753966,-21.73791375,Rua Antônia Rodrigues Clemente
405,Santa Rita / Alto Três Moinhos,13:35,8,1,0,1,2024-11-02,-43.3381623,-21.73735884,"Rua Maria Fávero, 221"
405,Santa Rita / Alto Três Moinhos,13:35,9,0,0,1,2024-11-02,-43.33831298,-21.73652274,"Rua Maria Fávero, 16"
405,Santa Rita / Alto Três Moinhos,13:35,10,0,0,1,2024-11-02,-43.33811146,-21.73551671,Rua Maria Fávero
405,Santa Rita / Alto Três Moinhos,13:35,11,0,0,1,2024-11-02,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
405,Santa Rita / Alto Três Moinhos,13:35,12,0,0,1,2024-11-02,-43.33853859,-21.73415559,"Rua José Vicente, 1152"
405,Santa Rita / Alto Três Moinhos,13:35,13,0,0,1,2024-11-02,-43.33936506,-21.73362292,"Rua José Vicente, 223"
405,Santa Rita / Alto Três Moinhos,13:35,14,3,0,4,2024-11-02,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
405,Santa Rita / Alto Três Moinhos,13:35,15,0,0,4,2024-11-02,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
405,Santa Rita / Alto Três Moinhos,13:35,16,0,0,4,2024-11-02,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
405,Santa Rita / Alto Três Moinhos,13:35,17,2,0,6,2024-11-02,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
405,Santa Rita / Alto Três Moinhos,13:35,18,2,0,8,2024-11-02,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
405,Santa Rita / Alto Três Moinhos,13:35,19,1,0,9,2024-11-02,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
405,Santa Rita / Alto Três Moinhos,13:35,20,0,0,9,2024-11-02,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
405,Santa Rita / Alto Três Moinhos,13:35,21,0,0,9,2024-11-02,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
405,Santa Rita / Alto Três Moinhos,13:35,22,2,0,11,2024-11-02,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
405,Santa Rita / Alto Três Moinhos,13:35,23,0,0,11,2024-11-02,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
405,Santa Rita / Alto Três Moinhos,13:35,24,0,0,11,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
405,Santa Rita / Alto Três Moinhos,13:35,25,0,0,11,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
405,Santa Rita / Alto Três Moinhos,13:35,26,0,0,11,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
405,Santa Rita / Alto Três Moinhos,13:35,27,1,0,12,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
405,Santa Rita / Alto Três Moinhos,13:35,28,0,0,12,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
405,Santa Rita / Alto Três Moinhos,13:35,29,0,8,4,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
405,Santa Rita / Alto Três Moinhos,13:35,30,0,4,0,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
405,Santa Rita / Alto Três Moinhos,13:35,31,0,0,0,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
405,Santa Rita / Alto Três Moinhos,13:35,32,2,0,2,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
405,Santa Rita / Alto Três Moinhos,13:35,33,0,2,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
405,Santa Rita / Alto Três Moinhos,15:00,1,0,0,0,2024-11-02,-43.34117007,-21.74164472,"Rua José Luiz Flores, 536 - Ponto Final da Linha 405"
405,Santa Rita / Alto Três Moinhos,15:00,2,0,0,0,2024-11-02,-43.34069213,-21.74109907,"Rua José Luiz Flores, 587"
405,Santa Rita / Alto Três Moinhos,15:00,3,0,0,0,2024-11-02,-43.33974624,-21.74027007,"Rua José Luiz Flores, 674"
405,Santa Rita / Alto Três Moinhos,15:00,4,1,0,1,2024-11-02,-43.33839607,-21.73964348,"Rua José Luiz Flores, 700"
405,Santa Rita / Alto Três Moinhos,15:00,5,4,0,5,2024-11-02,-43.33753753,-21.73932939,"Rua José Luiz Flores, 746"
405,Santa Rita / Alto Três Moinhos,15:00,6,0,0,5,2024-11-02,-43.33719633,-21.73852167,"Rua Getúlio Roatti, 19"
405,Santa Rita / Alto Três Moinhos,15:00,7,0,0,5,2024-11-02,-43.33753966,-21.73791375,Rua Antônia Rodrigues Clemente
405,Santa Rita / Alto Três Moinhos,15:00,8,0,0,5,2024-11-02,-43.3381623,-21.73735884,"Rua Maria Fávero, 221"
405,Santa Rita / Alto Três Moinhos,15:00,9,0,1,4,2024-11-02,-43.33831298,-21.73652274,"Rua Maria Fávero, 16"
405,Santa Rita / Alto Três Moinhos,15:00,10,0,0,4,2024-11-02,-43.33811146,-21.73551671,Rua Maria Fávero
405,Santa Rita / Alto Três Moinhos,15:00,11,1,0,5,2024-11-02,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
405,Santa Rita / Alto Três Moinhos,15:00,12,0,0,5,2024-11-02,-43.33853859,-21.73415559,"Rua José Vicente, 1152"
405,Santa Rita / Alto Três Moinhos,15:00,13,0,0,5,2024-11-02,-43.33936506,-21.73362292,"Rua José Vicente, 223"
405,Santa Rita / Alto Três Moinhos,15:00,14,0,0,5,2024-11-02,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
405,Santa Rita / Alto Três Moinhos,15:00,15,6,0,11,2024-11-02,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
405,Santa Rita / Alto Três Moinhos,15:00,16,1,0,12,2024-11-02,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
405,Santa Rita / Alto Três Moinhos,15:00,17,0,0,12,2024-11-02,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
405,Santa Rita / Alto Três Moinhos,15:00,18,0,0,12,2024-11-02,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
405,Santa Rita / Alto Três Moinhos,15:00,19,1,0,13,2024-11-02,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
405,Santa Rita / Alto Três Moinhos,15:00,20,1,0,14,2024-11-02,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
405,Santa Rita / Alto Três Moinhos,15:00,21,2,0,16,2024-11-02,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
405,Santa Rita / Alto Três Moinhos,15:00,22,0,1,15,2024-11-02,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
405,Santa Rita / Alto Três Moinhos,15:00,23,0,0,15,2024-11-02,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
405,Santa Rita / Alto Três Moinhos,15:00,24,0,0,15,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
405,Santa Rita / Alto Três Moinhos,15:00,25,2,0,17,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
405,Santa Rita / Alto Três Moinhos,15:00,26,0,0,17,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
405,Santa Rita / Alto Três Moinhos,15:00,27,3,0,20,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
405,Santa Rita / Alto Três Moinhos,15:00,28,0,1,19,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
405,Santa Rita / Alto Três Moinhos,15:00,29,1,5,15,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
