routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
118,Parque Indep. / V. Verde,17:40,74,0,0,1,2024-11-03,-43.35781026,-21.80340735,"Rua Nelson Luis Mascarenhas, 135"
118,Parque Indep. / V. Verde,17:40,75,0,1,0,2024-11-03,-43.35683048,-21.8038721,"Rua Nelson Luis Mascarenhas, 45"
118,Parque Indep. / V. Verde,17:40,76,0,0,0,2024-11-03,-43.3555243,-21.80427975,"Rua José Augusto de Paula, 58"
118,Parque Indep. / V. Verde,17:40,77,0,0,0,2024-11-03,-43.35523713,-21.80462604,"Rua Margarida Maria Alves, 90"
118,Parque Indep. / V. Verde,17:40,78,0,0,0,2024-11-03,-43.35483932,-21.80550766,"Rua Margarida Maria Alves, 230"
118,Parque Indep. / V. Verde,17:40,79,0,0,0,2024-11-03,-43.35396194,-21.80610085,"Rua Margarida Maria Alves, 350"
118,Parque Indep. / V. Verde,17:40,80,0,0,0,2024-11-03,-43.35353851,-21.80541039,"Rua André dos Santos Rocha, 176"
118,Parque Indep. / V. Verde,17:40,81,2,0,2,2024-11-03,-43.35388947,-21.80481148,"Rua André dos Santos Rocha, 94"
118,Parque Indep. / V. Verde,17:40,82,0,0,2,2024-11-03,-43.35413742,-21.80436707,"Rua André dos Santos Rocha, 31 - Ponto Final do Vale Verde"
118,Parque Indep. / V. Verde,19:10,1,0,0,0,2024-11-03,-43.35413742,-21.80436707,"Rua André dos Santos Rocha, 31 - Ponto Final do Vale Verde"
118,Parque Indep. / V. Verde,19:10,2,1,0,1,2024-11-03,-43.3555541,-21.80408998,"Rua José Augusto de Paula, 100"
118,Parque Indep. / V. Verde,19:10,3,0,1,0,2024-11-03,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
118,Parque Indep. / V. Verde,19:10,4,2,0,2,2024-11-03,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
118,Parque Indep. / V. Verde,19:10,5,14,0,16,2024-11-03,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
118,Parque Indep. / V. Verde,19:10,6,4,0,20,2024-11-03,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
118,Parque Indep. / V. Verde,19:10,7,5,0,25,2024-11-03,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
118,Parque Indep. / V. Verde,19:10,8,2,0,27,2024-11-03,-43.35223842,-21.795585,"Rua Bady Geara, 345"
118,Parque Indep. / V. Verde,19:10,9,0,0,27,2024-11-03,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
118,Parque Indep. / V. Verde,19:10,10,11,4,34,2024-11-03,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
118,Parque Indep. / V. Verde,19:10,11,1,0,35,2024-11-03,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
118,Parque Indep. / V. Verde,19:10,12,0,2,33,2024-11-03,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
118,Parque Indep. / V. Verde,19:10,13,2,1,34,2024-11-03,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
118,Parque Indep. / V. Verde,19:10,14,0,0,34,2024-11-03,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
118,Parque Indep. / V. Verde,19:10,15,0,0,34,2024-11-03,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
118,Parque Indep. / V. Verde,19:10,16,0,1,33,2024-11-03,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
118,Parque Indep. / V. Verde,19:10,17,3,12,24,2024-11-03,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
118,Parque Indep. / V. Verde,19:10,18,0,12,12,2024-11-03,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
118,Parque Indep. / V. Verde,19:10,19,2,12,2,2024-11-03,-43.34532643,-21.78461829,"Rua Chácara, 243"
118,Parque Indep. / V. Verde,19:10,20,2,0,4,2024-11-03,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
118,Parque Indep. / V. Verde,19:10,21,0,0,4,2024-11-03,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
118,Parque Indep. / V. Verde,19:10,22,2,2,4,2024-11-03,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
118,Parque Indep. / V. Verde,19:10,23,5,4,5,2024-11-03,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
118,Parque Indep. / V. Verde,19:10,24,6,3,8,2024-11-03,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
118,Parque Indep. / V. Verde,19:10,25,0,4,4,2024-11-03,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
118,Parque Indep. / V. Verde,19:10,26,1,3,2,2024-11-03,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
118,Parque Indep. / V. Verde,19:10,27,6,2,6,2024-11-03,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
118,Parque Indep. / V. Verde,19:10,28,9,6,9,2024-11-03,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
118,Parque Indep. / V. Verde,19:10,29,4,5,8,2024-11-03,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
118,Parque Indep. / V. Verde,19:10,30,3,8,3,2024-11-03,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
118,Parque Indep. / V. Verde,19:10,31,0,0,3,2024-11-03,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
118,Parque Indep. / V. Verde,19:10,32,0,0,3,2024-11-03,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
118,Parque Indep. / V. Verde,19:10,33,0,3,0,2024-11-03,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
118,Parque Indep. / V. Verde,19:10,34,7,0,7,2024-11-03,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
118,Parque Indep. / V. Verde,19:10,35,6,2,11,2024-11-03,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
118,Parque Indep. / V. Verde,19:10,36,0,1,10,2024-11-03,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
118,Parque Indep. / V. Verde,19:10,37,0,0,10,2024-11-03,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
118,Parque Indep. / V. Verde,19:10,38,0,0,10,2024-11-03,-43.3577919,-21.73422432,"Rua Paracatu, 120"
118,Parque Indep. / V. Verde,19:10,39,2,0,12,2024-11-03,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
118,Parque Indep. / V. Verde,19:10,40,2,4,10,2024-11-03,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
118,Parque Indep. / V. Verde,19:10,41,0,0,10,2024-11-03,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
118,Parque Indep. / V. Verde,19:10,42,0,0,10,2024-11-03,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
118,Parque Indep. / V. Verde,19:10,43,0,9,1,2024-11-03,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
118,Parque Indep. / V. Verde,19:10,44,0,0,1,2024-11-03,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
118,Parque Indep. / V. Verde,19:10,45,0,0,1,2024-11-03,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
118,Parque Indep. / V. Verde,19:10,46,1,0,2,2024-11-03,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
118,Parque Indep. / V. Verde,19:10,47,0,0,2,2024-11-03,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
118,Parque Indep. / V. Verde,19:10,48,0,2,0,2024-11-03,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
118,Parque Indep. / V. Verde,19:10,49,0,0,0,2024-11-03,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
118,Parque Indep. / V. Verde,19:10,50,0,0,0,2024-11-03,-43.35836071,-21.70244248,Avenida Juiz de Fora
118,Parque Indep. / V. Verde,19:10,51,0,0,0,2024-11-03,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
118,Parque Indep. / V. Verde,19:10,52,0,0,0,2024-11-03,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
118,Parque Indep. / V. Verde,19:10,53,0,0,0,2024-11-03,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
118,Parque Indep. / V. Verde,19:10,54,0,0,0,2024-11-03,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
118,Parque Indep. / V. Verde,19:10,55,0,0,0,2024-11-03,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
118,Parque Indep. / V. Verde,19:10,56,3,0,3,2024-11-03,-43.35010214,-21.69047647,"Rua Deputado Arlindo Zanini, 10"
118,Parque Indep. / V. Verde,19:10,57,0,0,3,2024-11-03,-43.35092908,-21.69008699,"Rua Deputado Arlindo Zanini, 122"
118,Parque Indep. / V. Verde,19:10,58,0,2,1,2024-11-03,-43.35290811,-21.6872676,"Rua Gabriel Gonçalves da Silva, 22"
118,Parque Indep. / V. Verde,19:10,59,0,1,0,2024-11-03,-43.35566711,-21.6864401,"Rua Gabriel Gonçalves da Silva, 210"
118,Parque Indep. / V. Verde,19:10,60,1,0,1,2024-11-03,-43.35483634,-21.68416903,"Rua Manoel José de Paula, 145"
118,Parque Indep. / V. Verde,19:10,61,0,1,0,2024-11-03,-43.35370636,-21.68349691,"Rua Archimedes Segantini, 50"
118,Parque Indep. / V. Verde,19:10,62,0,0,0,2024-11-03,-43.35309601,-21.68377526,"Rua Archimedes Segantini, 130"
118,Parque Indep. / V. Verde,19:10,63,0,0,0,2024-11-03,-43.35225141,-21.68456841,"Rua Archimedes Segantini, 272"
118,Parque Indep. / V. Verde,19:10,64,0,0,0,2024-11-03,-43.35306692,-21.68359682,"Rua Archimedes Segantini, 123"
118,Parque Indep. / V. Verde,19:10,65,1,0,1,2024-11-03,-43.35448593,-21.6834092,"Rua Archimedes Segantini, 15"
118,Parque Indep. / V. Verde,19:10,66,0,1,0,2024-11-03,-43.35498417,-21.68425179,"Rua Manoel José de Paula, 88"
118,Parque Indep. / V. Verde,19:10,67,0,0,0,2024-11-03,-43.35529173,-21.68555814,"Rua Manoel José de Paula, 410"
118,Parque Indep. / V. Verde,19:10,68,0,0,0,2024-11-03,-43.35683894,-21.68502426,"Rua Manoel José de Paula, 822"
118,Parque Indep. / V. Verde,19:10,69,0,0,0,2024-11-03,-43.35795982,-21.68552918,"Rua Gabriel Gonçalves da Silva, 466"
118,Parque Indep. / V. Verde,19:10,70,0,0,0,2024-11-03,-43.35930776,-21.68502747,"Rua Gabriel Gonçalves da Silva, 780"
118,Parque Indep. / V. Verde,19:10,71,0,0,0,2024-11-03,-43.36181867,-21.68692103,"Rua Trevizani, 271"
118,Parque Indep. / V. Verde,19:10,72,0,0,0,2024-11-03,-43.3614074,-21.68656245,"Rua Trevizani, 19"
118,Parque Indep. / V. Verde,19:10,73,0,0,0,2024-11-03,-43.36039734,-21.68558546,"Rua Trevizani, 45"
118,Parque Indep. / V. Verde,19:10,74,0,0,0,2024-11-03,-43.35929936,-21.68515485,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
118,Parque Indep. / V. Verde,05:00,1,0,0,0,2024-11-01,-43.35929936,-21.68515485,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
118,Parque Indep. / V. Verde,05:00,2,0,0,0,2024-11-01,-43.35855208,-21.68540012,"Rua Gabriel Gonçalves da Silva, 515"
118,Parque Indep. / V. Verde,05:00,3,0,0,0,2024-11-01,-43.35726854,-21.68588911,"Rua Gabriel Gonçalves da Silva, 411"
118,Parque Indep. / V. Verde,05:00,4,0,0,0,2024-11-01,-43.3558693,-21.68644964,"Rua Gabriel Gonçalves da Silva, 245"
118,Parque Indep. / V. Verde,05:00,5,0,0,0,2024-11-01,-43.35464515,-21.68690527,"Rua Gabriel Gonçalves da Silva, 117"
118,Parque Indep. / V. Verde,05:00,6,0,0,0,2024-11-01,-43.35345693,-21.68732633,"Rua Gabriel Gonçalves da Silva, 29"
118,Parque Indep. / V. Verde,05:00,7,1,0,1,2024-11-01,-43.35230562,-21.68776282,"Rua Deputado Arlindo Zanini, 2"
118,Parque Indep. / V. Verde,05:00,8,0,0,1,2024-11-01,-43.35104305,-21.69014752,"Rua Deputado Arlindo Zanini, 125"
118,Parque Indep. / V. Verde,05:00,9,5,0,6,2024-11-01,-43.35019555,-21.69054131,"Rua Deputado Arlindo Zanini, 7"
118,Parque Indep. / V. Verde,05:00,10,2,0,8,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
118,Parque Indep. / V. Verde,05:00,11,0,0,8,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
118,Parque Indep. / V. Verde,05:00,12,0,0,8,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
118,Parque Indep. / V. Verde,05:00,13,0,0,8,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
118,Parque Indep. / V. Verde,05:00,14,0,0,8,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
118,Parque Indep. / V. Verde,05:00,15,0,0,8,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
118,Parque Indep. / V. Verde,05:00,16,0,0,8,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
118,Parque Indep. / V. Verde,05:00,17,0,0,8,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
118,Parque Indep. / V. Verde,05:00,18,0,0,8,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
118,Parque Indep. / V. Verde,05:00,19,0,0,8,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
118,Parque Indep. / V. Verde,05:00,20,0,0,8,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
118,Parque Indep. / V. Verde,05:00,21,0,1,7,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
118,Parque Indep. / V. Verde,05:00,22,1,0,8,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
118,Parque Indep. / V. Verde,05:00,23,0,0,8,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
118,Parque Indep. / V. Verde,05:00,24,0,0,8,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
118,Parque Indep. / V. Verde,05:00,25,0,0,8,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
118,Parque Indep. / V. Verde,05:00,26,0,0,8,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
118,Parque Indep. / V. Verde,05:00,27,0,0,8,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
118,Parque Indep. / V. Verde,05:00,28,2,0,10,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
118,Parque Indep. / V. Verde,05:00,29,0,0,10,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
118,Parque Indep. / V. Verde,05:00,30,0,0,10,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
118,Parque Indep. / V. Verde,05:00,31,0,0,10,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
118,Parque Indep. / V. Verde,05:00,32,0,0,10,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
118,Parque Indep. / V. Verde,05:00,33,0,1,9,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
118,Parque Indep. / V. Verde,05:00,34,0,1,8,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
118,Parque Indep. / V. Verde,05:00,35,0,0,8,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
118,Parque Indep. / V. Verde,05:00,36,2,1,9,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
118,Parque Indep. / V. Verde,05:00,37,1,0,10,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
118,Parque Indep. / V. Verde,05:00,38,1,5,6,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
118,Parque Indep. / V. Verde,05:00,39,1,2,5,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
118,Parque Indep. / V. Verde,05:00,40,0,0,5,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
118,Parque Indep. / V. Verde,05:00,41,1,1,5,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
118,Parque Indep. / V. Verde,05:00,42,0,0,5,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
118,Parque Indep. / V. Verde,05:00,43,0,2,3,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
118,Parque Indep. / V. Verde,05:00,44,0,3,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
118,Parque Indep. / V. Verde,05:00,45,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
118,Parque Indep. / V. Verde,05:00,46,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
118,Parque Indep. / V. Verde,05:00,47,1,0,1,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
118,Parque Indep. / V. Verde,05:00,48,0,1,0,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
