routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
728,NOVA BENFICA,10073626,05:50,41,0,0,0,2024-11-02,-43.4412694,-21.69335378,06:59:08,"Rua Henrique Dias, 806"
728,NOVA BENFICA,10073934,05:50,42,0,0,0,2024-11-02,-43.44122231,-21.69441162,06:59:43,"Rua Henrique Dias, 1002"
728,NOVA BENFICA,10073932,05:50,43,0,0,0,2024-11-02,-43.44129861,-21.69587222,07:00:17,"Rua Henrique Dias, 1128"
728,NOVA BENFICA,10073681,05:50,44,0,0,0,2024-11-02,-43.44078291,-21.69590014,07:00:52,"Rua Aurino Tenório de Medeiros, 54"
728,NOVA BENFICA,10436358,05:50,45,0,0,0,2024-11-02,-43.4403233,-21.69520508,07:01:26,"Rua Aurino Tenório de Medeiros, 33"
728,NOVA BENFICA,10436359,05:50,46,0,0,0,2024-11-02,-43.43960559,-21.69383722,07:02:01,"Rua Poeta Célio Grunewald, 84"
728,NOVA BENFICA,10436360,05:50,47,0,0,0,2024-11-02,-43.4391067,-21.69549704,07:02:35,"Rua Poeta Célio Grunewald, 529"
728,NOVA BENFICA,10436361,05:50,48,0,0,0,2024-11-02,-43.43904085,-21.69679627,07:03:10,"Rua Poeta Célio Grunewald, 370"
728,NOVA BENFICA,10436362,05:50,49,1,0,1,2024-11-02,-43.43965775,-21.69843612,07:03:30,"Rua Poeta Célio Grunewald, 650"
728,NOVA BENFICA,10436363,05:50,50,0,0,1,2024-11-02,-43.44020596,-21.69990394,07:04:10,"Rua Poeta Célio Grunewald, 800"
728,NOVA BENFICA,10073941,05:50,51,0,0,1,2024-11-02,-43.44098103,-21.70074094,07:04:30,"Rua Assuene Antônio Ribeiro, 580"
728,NOVA BENFICA,10073945,05:50,52,0,0,1,2024-11-02,-43.44117916,-21.70193143,07:04:50,"Rua Assuene Antônio Ribeiro, 760"
728,NOVA BENFICA,10074002,05:50,53,0,0,1,2024-11-02,-43.44235647,-21.70287674,07:05:10,"Rua Assuene Antônio Ribeiro, 1125"
728,NOVA BENFICA,10074001,05:50,54,0,0,1,2024-11-02,-43.4422791,-21.70401955,07:05:30,"Rua Assuene Antônio Ribeiro, 1021"
728,NOVA BENFICA,10073990,05:50,55,0,0,1,2024-11-02,-43.44148075,-21.70413762,07:05:50,"Rua Assuene Antônio Ribeiro, 935"
728,NOVA BENFICA,10073987,05:50,56,0,0,1,2024-11-02,-43.44134259,-21.70346395,07:06:10,"Rua Assuene Antônio Ribeiro, 871"
728,NOVA BENFICA,10073998,05:50,57,0,0,1,2024-11-02,-43.44159698,-21.70265696,07:06:30,"Rua I, 31 - Ponto Final do Nova Benfica"
728,NOVA BENFICA,10073998,06:00,1,0,0,0,2024-11-02,-43.44159698,-21.70265696,06:00,"Rua I, 31 - Ponto Final do Nova Benfica"
728,NOVA BENFICA,10073995,06:00,2,1,0,1,2024-11-02,-43.44166267,-21.70188288,06:01:24,"Rua Joaquim Manoel de Souza, 67"
728,NOVA BENFICA,10073947,06:00,3,1,0,2,2024-11-02,-43.44079757,-21.7007103,06:01:55,"Rua Assuene Antônio Ribeiro, 559"
728,NOVA BENFICA,10073992,06:00,4,1,0,3,2024-11-02,-43.44012821,-21.70017875,06:02:32,"Rua José Ribeiro de Mattos, 60"
728,NOVA BENFICA,10074012,06:00,5,0,0,3,2024-11-02,-43.4395411,-21.69846079,06:03:21,"Rua Poeta Célio Grunewald, 631"
728,NOVA BENFICA,10074009,06:00,6,0,0,3,2024-11-02,-43.43891549,-21.69684601,06:04:23,"Rua Poeta Célio Grunewald, 381"
728,NOVA BENFICA,10074013,06:00,7,0,0,3,2024-11-02,-43.43896687,-21.6955289,06:05:03,"Rua Poeta Célio Grunewald, 321"
728,NOVA BENFICA,10073974,06:00,8,0,0,3,2024-11-02,-43.43955577,-21.69367175,06:05:43,"Rua Poeta Célio Grunewald, 95"
728,NOVA BENFICA,10073972,06:00,9,0,0,3,2024-11-02,-43.44049409,-21.69385963,06:06:03,"Rua Aurino Tenório de Medeiros, 237"
728,NOVA BENFICA,10073675,06:00,10,0,0,3,2024-11-02,-43.44043334,-21.69478878,06:06:23,"Rua Aurino Tenório de Medeiros, 169"
728,NOVA BENFICA,10073618,06:00,11,4,1,6,2024-11-02,-43.44105256,-21.6952949,06:07:03,"Rua Henrique Dias, 1051"
728,NOVA BENFICA,10070326,06:00,12,0,0,6,2024-11-02,-43.44110708,-21.69358905,06:08:23,"Rua Henrique Dias, 855"
728,NOVA BENFICA,10073620,06:00,13,1,0,7,2024-11-02,-43.44066447,-21.69230615,06:08:43,"Rua Henrique Dias, 695"
728,NOVA BENFICA,10406451,06:00,14,0,0,7,2024-11-02,-43.4399597,-21.69158219,06:09:23,"Rua Henrique Dias, 615"
728,NOVA BENFICA,10073634,06:00,15,0,0,7,2024-11-02,-43.438797,-21.69066811,06:09:43,"Rua Henrique Dias, 505"
728,NOVA BENFICA,10073630,06:00,16,6,0,13,2024-11-02,-43.43704559,-21.6899913,06:10:03,"Rua Henrique Dias, 327"
728,NOVA BENFICA,10070208,06:00,17,8,1,20,2024-11-02,-43.43510031,-21.68936712,06:11:03,"Rua Henrique Dias, 125"
728,NOVA BENFICA,10069926,06:00,18,0,0,20,2024-11-02,-43.43422616,-21.68910243,06:12:03,"Rua Henrique Dias, 33"
728,NOVA BENFICA,10070262,06:00,19,0,0,20,2024-11-02,-43.43270051,-21.69100571,06:13:03,Avenida Presidente Juscelino Kubitschek
728,NOVA BENFICA,10070403,06:00,20,0,0,20,2024-11-02,-43.43220901,-21.69226456,06:13:23,"Avenida Presidente Juscelino Kubitschek, 6313"
728,NOVA BENFICA,10070398,06:00,21,0,0,20,2024-11-02,-43.43114471,-21.69452095,06:13:43,"Avenida Presidente Juscelino Kubitschek, 6145"
728,NOVA BENFICA,10070414,06:00,22,0,0,20,2024-11-02,-43.4296527,-21.69548979,06:14:02,"Avenida Presidente Juscelino Kubitschek, 5901"
728,NOVA BENFICA,10074208,06:00,23,0,0,20,2024-11-02,-43.42842102,-21.69607162,06:14:22,"Avenida Presidente Juscelino Kubitschek, 5890"
728,NOVA BENFICA,10070408,06:00,24,0,3,17,2024-11-02,-43.42580032,-21.69803441,06:14:42,"Avenida Presidente Juscelino Kubitschek, 5637"
728,NOVA BENFICA,10069612,06:00,25,1,0,18,2024-11-02,-43.42345428,-21.6999334,06:16:42,"Avenida Presidente Juscelino Kubitschek, 5531"
728,NOVA BENFICA,10069610,06:00,26,0,0,18,2024-11-02,-43.4222374,-21.70114708,06:17:12,"Avenida Presidente Juscelino Kubitschek, 5681"
728,NOVA BENFICA,10069608,06:00,27,0,0,18,2024-11-02,-43.42105639,-21.70241547,06:17:42,Avenida Presidente Juscelino Kubitschek
728,NOVA BENFICA,10069626,06:00,28,0,0,18,2024-11-02,-43.41947937,-21.70394897,06:18:02,"Avenida Presidente Juscelino Kubitschek, 4905"
728,NOVA BENFICA,10069624,06:00,29,0,0,18,2024-11-02,-43.41827178,-21.70518943,06:18:15,"Avenida Presidente Juscelino Kubitschek, 5035"
728,NOVA BENFICA,10069633,06:00,30,0,0,18,2024-11-02,-43.41664994,-21.70713591,06:18:29,"Avenida Presidente Juscelino Kubitschek, 4795"
728,NOVA BENFICA,10069628,06:00,31,0,0,18,2024-11-02,-43.41618145,-21.70808879,06:18:42,"Avenida Presidente Juscelino Kubitschek, 4455"
728,NOVA BENFICA,10069698,06:00,32,0,0,18,2024-11-02,-43.41508102,-21.71011543,06:19:02,"Avenida Presidente Juscelino Kubitschek, 4201"
728,NOVA BENFICA,10069694,06:00,33,0,1,17,2024-11-02,-43.41021657,-21.71345723,06:19:42,"Avenida Presidente Juscelino Kubitschek, 3689"
728,NOVA BENFICA,10069718,06:00,34,8,0,25,2024-11-02,-43.40774536,-21.71470261,06:20:22,"Avenida Presidente Juscelino Kubitschek, 3401"
728,NOVA BENFICA,10070128,06:00,35,0,0,25,2024-11-02,-43.40533066,-21.71630669,06:22:02,"Avenida Presidente Juscelino Kubitschek, 3201"
728,NOVA BENFICA,10069714,06:00,36,0,0,25,2024-11-02,-43.40091324,-21.71881294,06:22:42,"Avenida Presidente Juscelino Kubitschek, 2943"
728,NOVA BENFICA,10069728,06:00,37,0,1,24,2024-11-02,-43.39715659,-21.72083092,06:23:12,"Avenida Presidente Juscelino Kubitschek, 2673"
728,NOVA BENFICA,10069724,06:00,38,0,1,23,2024-11-02,-43.39658737,-21.72328377,06:23:42,"Avenida Presidente Juscelino Kubitschek, 2001"
728,NOVA BENFICA,10069721,06:00,39,0,0,23,2024-11-02,-43.3964318,-21.72664777,06:25:21,"Avenida Presidente Juscelino Kubitschek, 1601"
728,NOVA BENFICA,10069668,06:00,40,3,1,25,2024-11-02,-43.395401,-21.73254585,06:26:01,"Avenida Presidente Juscelino Kubitschek, 921"
728,NOVA BENFICA,10069689,06:00,41,0,3,22,2024-11-02,-43.39314651,-21.73559258,06:26:41,"Avenida Presidente Juscelino Kubitschek, 765"
728,NOVA BENFICA,10069688,06:00,42,1,1,22,2024-11-02,-43.39146805,-21.73615265,06:27:21,"Avenida Presidente Juscelino Kubitschek, 567"
728,NOVA BENFICA,10069686,06:00,43,0,0,22,2024-11-02,-43.38983917,-21.73655109,06:28:01,"Avenida Presidente Juscelino Kubitschek, 313"
728,NOVA BENFICA,10069726,06:00,44,0,0,22,2024-11-02,-43.3843689,-21.74000168,06:29:01,"Avenida Coronel Vidal, 2999"
728,NOVA BENFICA,10069670,06:00,45,0,0,22,2024-11-02,-43.38116658,-21.73918834,06:29:41,"Avenida Coronel Vidal, 801"
728,NOVA BENFICA,10069667,06:00,46,0,0,22,2024-11-02,-43.37895203,-21.73764549,06:30:01,"Avenida Coronel Vidal, 431"
728,NOVA BENFICA,10069687,06:00,47,0,0,22,2024-11-02,-43.37572194,-21.73948748,06:31:21,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
728,NOVA BENFICA,10069691,06:00,48,0,0,22,2024-11-02,-43.37076259,-21.74137391,06:32:21,"Rua Doutor Henrique Burnier, 615"
728,NOVA BENFICA,10069690,06:00,49,0,0,22,2024-11-02,-43.36898434,-21.7424784,06:32:41,"Rua Doutor Henrique Burnier, 581"
728,NOVA BENFICA,10071057,06:00,50,0,5,17,2024-11-02,-43.36658251,-21.74392509,06:33:01,"Rua Doutor Henrique Burnier, 435"
728,NOVA BENFICA,10071071,06:00,51,1,2,16,2024-11-02,-43.36229706,-21.74465752,06:34,"Avenida Brasil, 5175"
728,NOVA BENFICA,10071075,06:00,52,0,13,3,2024-11-02,-43.3558249,-21.74507495,06:35:20,"Avenida Brasil, 3013"
728,NOVA BENFICA,10070912,06:00,53,0,0,3,2024-11-02,-43.35329926,-21.74750417,06:36,"Avenida Barão do Rio Branco, 950"
728,NOVA BENFICA,10070848,06:00,54,1,0,4,2024-11-02,-43.35280842,-21.74943617,06:37,"Avenida Barão do Rio Branco, 1200"
728,NOVA BENFICA,10071099,06:00,55,0,3,1,2024-11-02,-43.34804809,-21.75911568,06:37,"Avenida Getúlio Vargas, 661"
728,NOVA BENFICA,10071099,06:45,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,06:47:19,"Avenida Getúlio Vargas, 661"
728,NOVA BENFICA,10071116,06:45,2,0,0,0,2024-11-02,-43.34295273,-21.76057053,06:48:39,"Travessa Doutor Prisco, 30"
728,NOVA BENFICA,10070900,06:45,3,0,0,0,2024-11-02,-43.34937286,-21.75488663,06:51:18,"Avenida Francisco Bernardino, 582"
728,NOVA BENFICA,10074758,06:45,4,0,0,0,2024-11-02,-43.35174942,-21.74833298,06:53:58,"Avenida Brasil, 3762"
728,NOVA BENFICA,10074769,06:45,5,1,0,1,2024-11-02,-43.35479736,-21.74449158,06:56:18,"Avenida Brasil, 2872"
728,NOVA BENFICA,10074617,06:45,6,0,0,1,2024-11-02,-43.35712433,-21.744133,06:56:58,"Avenida Brasil, 4200"
728,NOVA BENFICA,10074620,06:45,7,0,0,1,2024-11-02,-43.35931015,-21.74397659,06:57:18,"Rua Américo Lobo, 421"
728,NOVA BENFICA,10074625,06:45,8,2,0,3,2024-11-02,-43.36394501,-21.74394472,06:57:58,"Rua Américo Lobo, 56"
728,NOVA BENFICA,10074596,06:45,9,0,0,3,2024-11-02,-43.36631393,-21.74326484,06:59:49,"Avenida Brasil, 538"
728,NOVA BENFICA,10074604,06:45,10,0,0,3,2024-11-02,-43.36735916,-21.74192503,07:00:18,"Avenida Brasil, 5555"
728,NOVA BENFICA,10074605,06:45,11,0,0,3,2024-11-02,-43.36945343,-21.7400074,07:00:38,"Avenida Brasil, 6150"
728,NOVA BENFICA,10074606,06:45,12,1,0,4,2024-11-02,-43.37488174,-21.73755455,07:01:58,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
728,NOVA BENFICA,10074607,06:45,13,0,0,4,2024-11-02,-43.37690735,-21.73721504,07:02:38,"Avenida Brasil, 5000"
728,NOVA BENFICA,10074609,06:45,14,0,0,4,2024-11-02,-43.37965393,-21.73678207,07:02:57,"Avenida Brasil, 7340"
