routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
215,BAIRU / CRUZEIRO DO SUL,05:30,25,0,0,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
215,BAIRU / CRUZEIRO DO SUL,05:30,26,0,0,0,2024-11-01,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
215,BAIRU / CRUZEIRO DO SUL,05:30,27,0,0,0,2024-11-01,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
215,BAIRU / CRUZEIRO DO SUL,05:30,28,0,0,0,2024-11-01,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,21:25,1,0,0,0,2024-11-01,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,21:25,2,0,0,0,2024-11-01,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
215,BAIRU / CRUZEIRO DO SUL,21:25,3,0,0,0,2024-11-01,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
215,BAIRU / CRUZEIRO DO SUL,21:25,4,0,0,0,2024-11-01,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
215,BAIRU / CRUZEIRO DO SUL,21:25,5,0,0,0,2024-11-01,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
215,BAIRU / CRUZEIRO DO SUL,21:25,6,0,0,0,2024-11-01,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
215,BAIRU / CRUZEIRO DO SUL,21:25,7,2,0,2,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
215,BAIRU / CRUZEIRO DO SUL,21:25,8,0,0,2,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
215,BAIRU / CRUZEIRO DO SUL,21:25,9,0,0,2,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
215,BAIRU / CRUZEIRO DO SUL,21:25,10,0,0,2,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
215,BAIRU / CRUZEIRO DO SUL,21:25,11,0,0,2,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
215,BAIRU / CRUZEIRO DO SUL,21:25,12,0,0,2,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
215,BAIRU / CRUZEIRO DO SUL,21:25,13,0,0,2,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
215,BAIRU / CRUZEIRO DO SUL,21:25,14,2,0,4,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
215,BAIRU / CRUZEIRO DO SUL,21:25,15,1,0,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
215,BAIRU / CRUZEIRO DO SUL,21:25,16,7,5,7,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
215,BAIRU / CRUZEIRO DO SUL,21:25,17,1,6,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
215,BAIRU / CRUZEIRO DO SUL,21:25,18,3,2,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
215,BAIRU / CRUZEIRO DO SUL,21:25,19,1,0,4,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
215,BAIRU / CRUZEIRO DO SUL,21:25,20,0,0,4,2024-11-01,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
215,BAIRU / CRUZEIRO DO SUL,21:25,21,0,2,2,2024-11-01,-43.35293198,-21.74242401,"Rua Sergipe, 68"
215,BAIRU / CRUZEIRO DO SUL,21:25,22,0,2,0,2024-11-01,-43.35128021,-21.74182892,"Rua Doutor Alberto Vieira Lima, 110"
215,BAIRU / CRUZEIRO DO SUL,21:25,23,0,0,0,2024-11-01,-43.35048294,-21.74120903,"Rua Doutor Alberto Vieira Lima, 226"
215,BAIRU / CRUZEIRO DO SUL,21:25,24,0,0,0,2024-11-01,-43.34925461,-21.74033356,"Rua Doutor Alberto Vieira Lima, 340"
215,BAIRU / CRUZEIRO DO SUL,21:25,25,0,0,0,2024-11-01,-43.34853745,-21.73911858,"Rua Professor Francisco Faria, 225"
215,BAIRU / CRUZEIRO DO SUL,21:25,26,1,0,1,2024-11-01,-43.34919357,-21.73752975,"Rua Professor Francisco Faria, 464"
215,BAIRU / CRUZEIRO DO SUL,21:25,27,0,1,0,2024-11-01,-43.3503275,-21.73701065,"Rua César Turati, 281 - Ponto Final da Linha 215"
215,BAIRU / CRUZEIRO DO SUL,05:30,1,0,0,0,2024-11-04,-43.3503275,-21.73701065,"Rua César Turati, 281 - Ponto Final da Linha 215"
215,BAIRU / CRUZEIRO DO SUL,05:30,2,0,0,0,2024-11-04,-43.35007107,-21.73836537,"Rua Comendador Pereira da Silva, 307"
215,BAIRU / CRUZEIRO DO SUL,05:30,3,1,0,1,2024-11-04,-43.35144963,-21.73858868,"Rua Comendador Pereira da Silva, 165"
215,BAIRU / CRUZEIRO DO SUL,05:30,4,0,0,1,2024-11-04,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
215,BAIRU / CRUZEIRO DO SUL,05:30,5,5,0,6,2024-11-04,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
215,BAIRU / CRUZEIRO DO SUL,05:30,6,0,0,6,2024-11-04,-43.35271454,-21.73780029,"Rua Professor Francisco Faria, 916"
215,BAIRU / CRUZEIRO DO SUL,05:30,7,2,0,8,2024-11-04,-43.35293579,-21.73934174,"Rua Américo Luz, 815"
215,BAIRU / CRUZEIRO DO SUL,05:30,8,0,0,8,2024-11-04,-43.35270882,-21.74153845,"Rua Américo Luz, 547"
215,BAIRU / CRUZEIRO DO SUL,05:30,9,1,0,9,2024-11-04,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
215,BAIRU / CRUZEIRO DO SUL,05:30,10,0,0,9,2024-11-04,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
215,BAIRU / CRUZEIRO DO SUL,05:30,11,1,1,9,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
215,BAIRU / CRUZEIRO DO SUL,05:30,12,0,3,6,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
215,BAIRU / CRUZEIRO DO SUL,05:30,13,5,6,5,2024-11-04,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
215,BAIRU / CRUZEIRO DO SUL,05:30,14,2,5,2,2024-11-04,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
215,BAIRU / CRUZEIRO DO SUL,05:30,15,0,1,1,2024-11-04,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
215,BAIRU / CRUZEIRO DO SUL,05:30,16,2,1,2,2024-11-04,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
215,BAIRU / CRUZEIRO DO SUL,05:30,17,0,0,2,2024-11-04,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
215,BAIRU / CRUZEIRO DO SUL,05:30,18,0,0,2,2024-11-04,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
215,BAIRU / CRUZEIRO DO SUL,05:30,19,0,0,2,2024-11-04,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
215,BAIRU / CRUZEIRO DO SUL,05:30,20,0,0,2,2024-11-04,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
215,BAIRU / CRUZEIRO DO SUL,05:30,21,0,0,2,2024-11-04,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
215,BAIRU / CRUZEIRO DO SUL,05:30,22,0,0,2,2024-11-04,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
215,BAIRU / CRUZEIRO DO SUL,05:30,23,0,0,2,2024-11-04,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
215,BAIRU / CRUZEIRO DO SUL,05:30,24,0,2,0,2024-11-04,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
215,BAIRU / CRUZEIRO DO SUL,05:30,25,0,0,0,2024-11-04,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
215,BAIRU / CRUZEIRO DO SUL,05:30,26,0,0,0,2024-11-04,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
215,BAIRU / CRUZEIRO DO SUL,05:30,27,1,0,1,2024-11-04,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
215,BAIRU / CRUZEIRO DO SUL,05:30,28,0,0,1,2024-11-04,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,21:25,1,0,0,0,2024-11-13,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,21:25,2,0,0,0,2024-11-13,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
215,BAIRU / CRUZEIRO DO SUL,21:25,3,0,0,0,2024-11-13,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
215,BAIRU / CRUZEIRO DO SUL,21:25,4,0,0,0,2024-11-13,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
215,BAIRU / CRUZEIRO DO SUL,21:25,5,0,0,0,2024-11-13,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
215,BAIRU / CRUZEIRO DO SUL,21:25,6,0,0,0,2024-11-13,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
215,BAIRU / CRUZEIRO DO SUL,21:25,7,0,0,0,2024-11-13,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
215,BAIRU / CRUZEIRO DO SUL,21:25,8,0,0,0,2024-11-13,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
215,BAIRU / CRUZEIRO DO SUL,21:25,9,0,0,0,2024-11-13,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
215,BAIRU / CRUZEIRO DO SUL,21:25,10,0,0,0,2024-11-13,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
215,BAIRU / CRUZEIRO DO SUL,21:25,11,0,0,0,2024-11-13,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
215,BAIRU / CRUZEIRO DO SUL,21:25,12,1,0,1,2024-11-13,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
215,BAIRU / CRUZEIRO DO SUL,21:25,13,7,0,8,2024-11-13,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
215,BAIRU / CRUZEIRO DO SUL,21:25,14,2,0,10,2024-11-13,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
215,BAIRU / CRUZEIRO DO SUL,21:25,15,0,0,10,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
215,BAIRU / CRUZEIRO DO SUL,21:25,16,3,1,12,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
215,BAIRU / CRUZEIRO DO SUL,21:25,17,0,1,11,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
215,BAIRU / CRUZEIRO DO SUL,21:25,18,0,4,7,2024-11-13,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
215,BAIRU / CRUZEIRO DO SUL,21:25,19,1,6,2,2024-11-13,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
215,BAIRU / CRUZEIRO DO SUL,21:25,20,1,0,3,2024-11-13,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
215,BAIRU / CRUZEIRO DO SUL,21:25,21,0,0,3,2024-11-13,-43.35293198,-21.74242401,"Rua Sergipe, 68"
215,BAIRU / CRUZEIRO DO SUL,21:25,22,0,2,1,2024-11-13,-43.35128021,-21.74182892,"Rua Doutor Alberto Vieira Lima, 110"
215,BAIRU / CRUZEIRO DO SUL,21:25,23,0,0,1,2024-11-13,-43.35048294,-21.74120903,"Rua Doutor Alberto Vieira Lima, 226"
215,BAIRU / CRUZEIRO DO SUL,21:25,24,0,0,1,2024-11-13,-43.34925461,-21.74033356,"Rua Doutor Alberto Vieira Lima, 340"
215,BAIRU / CRUZEIRO DO SUL,21:25,25,0,0,1,2024-11-13,-43.34853745,-21.73911858,"Rua Professor Francisco Faria, 225"
215,BAIRU / CRUZEIRO DO SUL,21:25,26,0,0,1,2024-11-13,-43.34919357,-21.73752975,"Rua Professor Francisco Faria, 464"
215,BAIRU / CRUZEIRO DO SUL,21:25,27,0,1,0,2024-11-13,-43.3503275,-21.73701065,"Rua César Turati, 281 - Ponto Final da Linha 215"
215,BAIRU / CRUZEIRO DO SUL,05:30,1,0,0,0,2024-11-05,-43.3503275,-21.73701065,"Rua César Turati, 281 - Ponto Final da Linha 215"
215,BAIRU / CRUZEIRO DO SUL,05:30,2,2,0,2,2024-11-05,-43.35007107,-21.73836537,"Rua Comendador Pereira da Silva, 307"
215,BAIRU / CRUZEIRO DO SUL,05:30,3,0,0,2,2024-11-05,-43.35144963,-21.73858868,"Rua Comendador Pereira da Silva, 165"
215,BAIRU / CRUZEIRO DO SUL,05:30,4,0,0,2,2024-11-05,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
215,BAIRU / CRUZEIRO DO SUL,05:30,5,2,0,4,2024-11-05,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
215,BAIRU / CRUZEIRO DO SUL,05:30,6,2,0,6,2024-11-05,-43.35271454,-21.73780029,"Rua Professor Francisco Faria, 916"
215,BAIRU / CRUZEIRO DO SUL,05:30,7,3,0,9,2024-11-05,-43.35293579,-21.73934174,"Rua Américo Luz, 815"
215,BAIRU / CRUZEIRO DO SUL,05:30,8,0,0,9,2024-11-05,-43.35270882,-21.74153845,"Rua Américo Luz, 547"
215,BAIRU / CRUZEIRO DO SUL,05:30,9,0,0,9,2024-11-05,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
215,BAIRU / CRUZEIRO DO SUL,05:30,10,0,0,9,2024-11-05,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
215,BAIRU / CRUZEIRO DO SUL,05:30,11,3,1,11,2024-11-05,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
215,BAIRU / CRUZEIRO DO SUL,05:30,12,0,3,8,2024-11-05,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
215,BAIRU / CRUZEIRO DO SUL,05:30,13,0,8,0,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
215,BAIRU / CRUZEIRO DO SUL,05:30,14,0,0,0,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
215,BAIRU / CRUZEIRO DO SUL,05:30,15,3,0,3,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
215,BAIRU / CRUZEIRO DO SUL,05:30,16,0,2,1,2024-11-05,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
215,BAIRU / CRUZEIRO DO SUL,05:30,17,1,0,2,2024-11-05,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
215,BAIRU / CRUZEIRO DO SUL,05:30,18,0,0,2,2024-11-05,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
215,BAIRU / CRUZEIRO DO SUL,05:30,19,0,0,2,2024-11-05,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
215,BAIRU / CRUZEIRO DO SUL,05:30,20,0,0,2,2024-11-05,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
215,BAIRU / CRUZEIRO DO SUL,05:30,21,0,0,2,2024-11-05,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
215,BAIRU / CRUZEIRO DO SUL,05:30,22,0,0,2,2024-11-05,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
215,BAIRU / CRUZEIRO DO SUL,05:30,23,0,0,2,2024-11-05,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
215,BAIRU / CRUZEIRO DO SUL,05:30,24,0,2,0,2024-11-05,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
215,BAIRU / CRUZEIRO DO SUL,05:30,25,0,0,0,2024-11-05,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
215,BAIRU / CRUZEIRO DO SUL,05:30,26,0,0,0,2024-11-05,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
215,BAIRU / CRUZEIRO DO SUL,05:30,27,0,0,0,2024-11-05,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
215,BAIRU / CRUZEIRO DO SUL,05:30,28,0,0,0,2024-11-05,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,05:30,1,0,0,0,2024-11-06,-43.3503275,-21.73701065,"Rua César Turati, 281 - Ponto Final da Linha 215"
215,BAIRU / CRUZEIRO DO SUL,05:30,2,0,0,0,2024-11-06,-43.35007107,-21.73836537,"Rua Comendador Pereira da Silva, 307"
215,BAIRU / CRUZEIRO DO SUL,05:30,3,0,0,0,2024-11-06,-43.35144963,-21.73858868,"Rua Comendador Pereira da Silva, 165"
215,BAIRU / CRUZEIRO DO SUL,05:30,4,0,0,0,2024-11-06,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
215,BAIRU / CRUZEIRO DO SUL,05:30,5,1,0,1,2024-11-06,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
215,BAIRU / CRUZEIRO DO SUL,05:30,6,3,0,4,2024-11-06,-43.35271454,-21.73780029,"Rua Professor Francisco Faria, 916"
215,BAIRU / CRUZEIRO DO SUL,05:30,7,2,0,6,2024-11-06,-43.35293579,-21.73934174,"Rua Américo Luz, 815"
215,BAIRU / CRUZEIRO DO SUL,05:30,8,0,0,6,2024-11-06,-43.35270882,-21.74153845,"Rua Américo Luz, 547"
215,BAIRU / CRUZEIRO DO SUL,05:30,9,0,0,6,2024-11-06,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
215,BAIRU / CRUZEIRO DO SUL,05:30,10,0,0,6,2024-11-06,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
215,BAIRU / CRUZEIRO DO SUL,05:30,11,6,3,9,2024-11-06,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
215,BAIRU / CRUZEIRO DO SUL,05:30,12,4,0,13,2024-11-06,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
215,BAIRU / CRUZEIRO DO SUL,05:30,13,1,4,10,2024-11-06,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
215,BAIRU / CRUZEIRO DO SUL,05:30,14,0,3,7,2024-11-06,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
215,BAIRU / CRUZEIRO DO SUL,05:30,15,0,3,4,2024-11-06,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
215,BAIRU / CRUZEIRO DO SUL,05:30,16,0,3,1,2024-11-06,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
215,BAIRU / CRUZEIRO DO SUL,05:30,17,0,1,0,2024-11-06,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
215,BAIRU / CRUZEIRO DO SUL,05:30,18,0,0,0,2024-11-06,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
215,BAIRU / CRUZEIRO DO SUL,05:30,19,0,0,0,2024-11-06,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
215,BAIRU / CRUZEIRO DO SUL,05:30,20,0,0,0,2024-11-06,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
215,BAIRU / CRUZEIRO DO SUL,05:30,21,0,0,0,2024-11-06,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
215,BAIRU / CRUZEIRO DO SUL,05:30,22,0,0,0,2024-11-06,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
215,BAIRU / CRUZEIRO DO SUL,05:30,23,0,0,0,2024-11-06,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
215,BAIRU / CRUZEIRO DO SUL,05:30,24,0,0,0,2024-11-06,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
215,BAIRU / CRUZEIRO DO SUL,05:30,25,0,0,0,2024-11-06,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
215,BAIRU / CRUZEIRO DO SUL,05:30,26,0,0,0,2024-11-06,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
215,BAIRU / CRUZEIRO DO SUL,05:30,27,1,0,1,2024-11-06,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
215,BAIRU / CRUZEIRO DO SUL,05:30,28,0,0,1,2024-11-06,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,21:25,1,0,0,0,2024-11-06,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
215,BAIRU / CRUZEIRO DO SUL,21:25,2,0,0,0,2024-11-06,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
215,BAIRU / CRUZEIRO DO SUL,21:25,3,0,0,0,2024-11-06,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
215,BAIRU / CRUZEIRO DO SUL,21:25,4,0,0,0,2024-11-06,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
215,BAIRU / CRUZEIRO DO SUL,21:25,5,0,0,0,2024-11-06,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
215,BAIRU / CRUZEIRO DO SUL,21:25,6,0,0,0,2024-11-06,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
215,BAIRU / CRUZEIRO DO SUL,21:25,7,0,0,0,2024-11-06,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
215,BAIRU / CRUZEIRO DO SUL,21:25,8,0,0,0,2024-11-06,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
215,BAIRU / CRUZEIRO DO SUL,21:25,9,0,0,0,2024-11-06,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
215,BAIRU / CRUZEIRO DO SUL,21:25,10,0,0,0,2024-11-06,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
215,BAIRU / CRUZEIRO DO SUL,21:25,11,0,0,0,2024-11-06,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
215,BAIRU / CRUZEIRO DO SUL,21:25,12,3,0,3,2024-11-06,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
215,BAIRU / CRUZEIRO DO SUL,21:25,13,2,0,5,2024-11-06,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
215,BAIRU / CRUZEIRO DO SUL,21:25,14,3,0,8,2024-11-06,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
215,BAIRU / CRUZEIRO DO SUL,21:25,15,3,0,11,2024-11-06,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
215,BAIRU / CRUZEIRO DO SUL,21:25,16,3,1,13,2024-11-06,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
215,BAIRU / CRUZEIRO DO SUL,21:25,17,1,1,13,2024-11-06,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
