routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
602,Monte Castelo,05:20,28,0,0,21,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
602,Monte Castelo,05:20,29,0,0,0,2024-11-01,-43.3826828,-21.74522781,"Rua Coronel Quintão, 335"
602,Monte Castelo,05:20,30,0,0,0,2024-11-01,-43.38384545,-21.74591944,"Rua Branca Mascarenhas, 180"
602,Monte Castelo,05:20,31,0,0,0,2024-11-01,-43.38488722,-21.74689227,"Rua Branca Mascarenhas, 290"
602,Monte Castelo,05:20,32,0,0,0,2024-11-01,-43.38540113,-21.74698639,"Rua Pedro Ronzani, 64"
602,Monte Castelo,05:20,33,0,0,0,2024-11-01,-43.38540948,-21.74612556,"Rua Pedro Ronzani, 136"
602,Monte Castelo,05:20,34,0,0,0,2024-11-01,-43.38597274,-21.74613038,"Rua Benedito Sebastião, 20"
602,Monte Castelo,05:20,35,0,0,0,2024-11-01,-43.38712681,-21.74551201,"Rua Benedito Sebastião, 154"
602,Monte Castelo,05:20,36,0,0,0,2024-11-01,-43.38818348,-21.74444464,"Rua Benedito Sebastião, 336"
602,Monte Castelo,05:20,37,0,0,0,2024-11-01,-43.38857269,-21.74368668,"Rua Paulo Moreira Guedes, 11"
602,Monte Castelo,05:20,38,5,0,5,2024-11-01,-43.38804844,-21.7437743,"Rua Nazira Mattar de Freitas, 235"
602,Monte Castelo,05:20,39,2,0,7,2024-11-01,-43.38741398,-21.74431204,"Rua Nazira Mattar de Freitas, 255"
602,Monte Castelo,05:20,40,0,0,7,2024-11-01,-43.38703189,-21.74378088,"Rua Pedro Ronzani, 430"
602,Monte Castelo,05:20,41,0,0,7,2024-11-01,-43.38866267,-21.74264979,"Rua Pedro Ronzani, 610"
602,Monte Castelo,05:20,42,5,0,12,2024-11-01,-43.38918304,-21.74194336,"Rua Expedicionário Antônio Novaes, 18"
602,Monte Castelo,05:20,43,1,0,13,2024-11-01,-43.38839949,-21.74229856,"Rua Expedicionário Antônio Novaes, 46"
602,Monte Castelo,05:20,44,6,0,19,2024-11-01,-43.38662354,-21.74298852,"Rua Expedicionário Antônio Novaes, 130"
602,Monte Castelo,05:20,45,3,5,17,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
602,Monte Castelo,05:45,1,0,0,0,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
602,Monte Castelo,05:45,2,0,0,0,2024-11-01,-43.38424432,-21.74431622,"Rua Coronel Quintão, 160"
602,Monte Castelo,05:45,3,1,0,1,2024-11-01,-43.38329244,-21.74498878,"Rua Coronel Quintão, 268"
602,Monte Castelo,05:45,4,0,0,1,2024-11-01,-43.38311005,-21.74592485,"Rua Iguassu, 54"
602,Monte Castelo,05:45,5,1,0,2,2024-11-01,-43.38185883,-21.74674797,"Rua Iguassu, 212"
602,Monte Castelo,05:45,6,1,1,2,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
602,Monte Castelo,05:45,7,1,1,2,2024-11-01,-43.38032239,-21.74651052,"Rua Enéas Mascarenhas, 247"
602,Monte Castelo,05:45,8,1,0,3,2024-11-01,-43.38126656,-21.74532886,"Rua Itatiaia, 475"
602,Monte Castelo,05:45,9,1,0,4,2024-11-01,-43.38257766,-21.7444453,"Rua Itatiaia, 311"
602,Monte Castelo,05:45,10,1,0,5,2024-11-01,-43.3833282,-21.74273079,"Rua Doutor Norberto Gerhein, 161"
602,Monte Castelo,05:45,11,1,0,6,2024-11-01,-43.38300359,-21.74154994,"Rua Doutor Norberto Gerhein, 85"
602,Monte Castelo,05:45,12,2,0,8,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
602,Monte Castelo,05:45,13,0,0,8,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
602,Monte Castelo,05:45,14,0,0,8,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
602,Monte Castelo,05:45,15,0,0,8,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
602,Monte Castelo,05:45,16,0,0,8,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
602,Monte Castelo,05:45,17,0,1,7,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
602,Monte Castelo,05:45,18,1,0,8,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
602,Monte Castelo,05:45,19,0,0,8,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
602,Monte Castelo,05:45,20,1,0,9,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
602,Monte Castelo,05:45,21,0,0,9,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
602,Monte Castelo,05:45,22,1,0,10,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
602,Monte Castelo,05:45,23,0,0,10,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
602,Monte Castelo,05:45,24,0,1,9,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
602,Monte Castelo,05:45,25,0,0,9,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
602,Monte Castelo,05:45,26,0,1,8,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
602,Monte Castelo,05:45,27,3,1,10,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
602,Monte Castelo,05:45,28,0,10,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
602,Monte Castelo,05:50,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
602,Monte Castelo,05:50,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
602,Monte Castelo,05:50,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
602,Monte Castelo,05:50,4,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
602,Monte Castelo,05:50,5,1,0,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
602,Monte Castelo,05:50,6,0,1,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
602,Monte Castelo,05:50,7,0,0,0,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
602,Monte Castelo,05:50,8,1,0,1,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
602,Monte Castelo,05:50,9,1,0,2,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
602,Monte Castelo,05:50,10,0,2,0,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
602,Monte Castelo,05:50,11,0,0,0,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
602,Monte Castelo,05:50,12,0,0,0,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
602,Monte Castelo,05:50,13,0,0,0,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
602,Monte Castelo,05:50,14,0,0,0,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
602,Monte Castelo,05:50,15,0,0,0,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
602,Monte Castelo,05:50,16,0,0,0,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
602,Monte Castelo,05:50,17,0,0,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
602,Monte Castelo,05:50,18,0,0,0,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
602,Monte Castelo,05:50,19,0,0,0,2024-11-01,-43.37748031,-21.74133486,"Rua Eduardo Weiss, 170"
602,Monte Castelo,05:50,20,0,0,0,2024-11-01,-43.37812805,-21.74190712,"Rua Eduardo Weiss, 270"
602,Monte Castelo,05:50,21,0,0,0,2024-11-01,-43.38054657,-21.74275091,"Rua Luís André Hagen, 500"
602,Monte Castelo,05:50,22,0,0,0,2024-11-01,-43.38072598,-21.74382373,"Rua Luís André Hagen, 650"
602,Monte Castelo,05:50,23,0,0,0,2024-11-01,-43.3793475,-21.74508858,"Rua Enéas Mascarenhas, 30"
602,Monte Castelo,05:50,24,0,0,0,2024-11-01,-43.3791586,-21.74625147,"Rua dos Palmares, 430"
602,Monte Castelo,05:50,25,0,0,0,2024-11-01,-43.37950839,-21.74708894,"Rua dos Palmares, 566"
602,Monte Castelo,05:50,26,0,0,0,2024-11-01,-43.38040912,-21.74677107,"Rua Coronel Quintão, 647"
602,Monte Castelo,05:50,27,0,0,0,2024-11-01,-43.38117588,-21.74622862,"Rua Coronel Quintão, 568"
602,Monte Castelo,05:50,28,0,0,0,2024-11-01,-43.38198388,-21.74569869,"Rua Coronel Quintão, 445"
602,Monte Castelo,05:50,29,0,0,0,2024-11-01,-43.3826828,-21.74522781,"Rua Coronel Quintão, 335"
602,Monte Castelo,05:50,30,0,0,0,2024-11-01,-43.38384545,-21.74591944,"Rua Branca Mascarenhas, 180"
602,Monte Castelo,05:50,31,0,0,0,2024-11-01,-43.38488722,-21.74689227,"Rua Branca Mascarenhas, 290"
602,Monte Castelo,05:50,32,1,0,1,2024-11-01,-43.38540113,-21.74698639,"Rua Pedro Ronzani, 64"
602,Monte Castelo,05:50,33,0,0,1,2024-11-01,-43.38540948,-21.74612556,"Rua Pedro Ronzani, 136"
602,Monte Castelo,05:50,34,0,0,1,2024-11-01,-43.38597274,-21.74613038,"Rua Benedito Sebastião, 20"
602,Monte Castelo,05:50,35,0,0,1,2024-11-01,-43.38712681,-21.74551201,"Rua Benedito Sebastião, 154"
602,Monte Castelo,05:50,36,2,0,3,2024-11-01,-43.38818348,-21.74444464,"Rua Benedito Sebastião, 336"
602,Monte Castelo,05:50,37,2,0,5,2024-11-01,-43.38857269,-21.74368668,"Rua Paulo Moreira Guedes, 11"
602,Monte Castelo,05:50,38,1,0,6,2024-11-01,-43.38804844,-21.7437743,"Rua Nazira Mattar de Freitas, 235"
602,Monte Castelo,05:50,39,0,0,6,2024-11-01,-43.38741398,-21.74431204,"Rua Nazira Mattar de Freitas, 255"
602,Monte Castelo,05:50,40,0,0,6,2024-11-01,-43.38703189,-21.74378088,"Rua Pedro Ronzani, 430"
602,Monte Castelo,05:50,41,0,0,6,2024-11-01,-43.38866267,-21.74264979,"Rua Pedro Ronzani, 610"
602,Monte Castelo,05:50,42,0,0,6,2024-11-01,-43.38918304,-21.74194336,"Rua Expedicionário Antônio Novaes, 18"
602,Monte Castelo,05:50,43,0,0,6,2024-11-01,-43.38839949,-21.74229856,"Rua Expedicionário Antônio Novaes, 46"
602,Monte Castelo,05:50,44,19,0,25,2024-11-01,-43.38662354,-21.74298852,"Rua Expedicionário Antônio Novaes, 130"
602,Monte Castelo,05:50,45,0,8,17,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
602,Monte Castelo,06:15,1,0,0,0,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
602,Monte Castelo,06:15,2,0,0,0,2024-11-01,-43.38424432,-21.74431622,"Rua Coronel Quintão, 160"
602,Monte Castelo,06:15,3,2,0,2,2024-11-01,-43.38329244,-21.74498878,"Rua Coronel Quintão, 268"
602,Monte Castelo,06:15,4,2,0,4,2024-11-01,-43.38311005,-21.74592485,"Rua Iguassu, 54"
602,Monte Castelo,06:15,5,0,0,4,2024-11-01,-43.38185883,-21.74674797,"Rua Iguassu, 212"
602,Monte Castelo,06:15,6,1,0,5,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
602,Monte Castelo,06:15,7,1,1,5,2024-11-01,-43.38032239,-21.74651052,"Rua Enéas Mascarenhas, 247"
602,Monte Castelo,06:15,8,0,0,5,2024-11-01,-43.38126656,-21.74532886,"Rua Itatiaia, 475"
602,Monte Castelo,06:15,9,1,0,6,2024-11-01,-43.38257766,-21.7444453,"Rua Itatiaia, 311"
602,Monte Castelo,06:15,10,0,0,6,2024-11-01,-43.3833282,-21.74273079,"Rua Doutor Norberto Gerhein, 161"
602,Monte Castelo,06:15,11,0,0,6,2024-11-01,-43.38300359,-21.74154994,"Rua Doutor Norberto Gerhein, 85"
602,Monte Castelo,06:15,12,0,0,6,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
602,Monte Castelo,06:15,13,1,0,7,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
602,Monte Castelo,06:15,14,1,3,5,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
602,Monte Castelo,06:15,15,0,1,4,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
602,Monte Castelo,06:15,16,0,0,4,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
602,Monte Castelo,06:15,17,0,0,4,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
602,Monte Castelo,06:15,18,0,0,4,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
602,Monte Castelo,06:15,19,0,0,4,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
602,Monte Castelo,06:15,20,0,0,4,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
602,Monte Castelo,06:15,21,0,1,3,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
602,Monte Castelo,06:15,22,3,1,5,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
602,Monte Castelo,06:15,23,0,0,5,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
602,Monte Castelo,06:15,24,0,0,5,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
602,Monte Castelo,06:15,25,1,0,6,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
602,Monte Castelo,06:15,26,0,0,6,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
602,Monte Castelo,06:15,27,0,0,6,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
602,Monte Castelo,06:15,28,0,3,3,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
602,Monte Castelo,06:45,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
602,Monte Castelo,06:45,1,0,0,0,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
602,Monte Castelo,06:45,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
602,Monte Castelo,06:45,2,0,0,0,2024-11-01,-43.38424432,-21.74431622,"Rua Coronel Quintão, 160"
602,Monte Castelo,06:45,3,7,0,8,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
602,Monte Castelo,06:45,3,3,0,3,2024-11-01,-43.38329244,-21.74498878,"Rua Coronel Quintão, 268"
602,Monte Castelo,06:45,4,3,0,11,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
602,Monte Castelo,06:45,4,4,0,7,2024-11-01,-43.38311005,-21.74592485,"Rua Iguassu, 54"
602,Monte Castelo,06:45,5,3,11,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
602,Monte Castelo,06:45,5,2,0,9,2024-11-01,-43.38185883,-21.74674797,"Rua Iguassu, 212"
602,Monte Castelo,06:45,6,0,0,3,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
602,Monte Castelo,06:45,6,3,0,12,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
602,Monte Castelo,06:45,7,1,0,4,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
602,Monte Castelo,06:45,7,1,0,13,2024-11-01,-43.38032239,-21.74651052,"Rua Enéas Mascarenhas, 247"
602,Monte Castelo,06:45,8,2,0,6,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
602,Monte Castelo,06:45,8,1,0,14,2024-11-01,-43.38126656,-21.74532886,"Rua Itatiaia, 475"
602,Monte Castelo,06:45,9,2,1,7,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
602,Monte Castelo,06:45,9,5,0,19,2024-11-01,-43.38257766,-21.7444453,"Rua Itatiaia, 311"
602,Monte Castelo,06:45,10,0,0,7,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
602,Monte Castelo,06:45,10,5,3,21,2024-11-01,-43.3833282,-21.74273079,"Rua Doutor Norberto Gerhein, 161"
602,Monte Castelo,06:45,11,3,0,10,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
602,Monte Castelo,06:45,11,0,0,21,2024-11-01,-43.38300359,-21.74154994,"Rua Doutor Norberto Gerhein, 85"
602,Monte Castelo,06:45,12,1,2,9,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
602,Monte Castelo,06:45,12,1,0,22,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
602,Monte Castelo,06:45,13,0,0,9,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
602,Monte Castelo,06:45,13,0,0,22,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
602,Monte Castelo,06:45,14,0,0,9,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
602,Monte Castelo,06:45,14,2,0,24,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
602,Monte Castelo,06:45,15,0,1,8,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
602,Monte Castelo,06:45,15,0,0,24,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
602,Monte Castelo,06:45,16,0,4,4,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
602,Monte Castelo,06:45,16,0,0,24,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
602,Monte Castelo,06:45,17,0,3,1,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
602,Monte Castelo,06:45,17,0,0,24,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
602,Monte Castelo,06:45,18,0,0,1,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
602,Monte Castelo,06:45,18,1,0,25,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
602,Monte Castelo,06:45,19,0,1,0,2024-11-01,-43.37748031,-21.74133486,"Rua Eduardo Weiss, 170"
602,Monte Castelo,06:45,19,0,0,25,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
602,Monte Castelo,06:45,20,0,0,0,2024-11-01,-43.37812805,-21.74190712,"Rua Eduardo Weiss, 270"
602,Monte Castelo,06:45,20,0,0,25,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
602,Monte Castelo,06:45,21,0,0,0,2024-11-01,-43.38054657,-21.74275091,"Rua Luís André Hagen, 500"
602,Monte Castelo,06:45,21,0,0,25,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
602,Monte Castelo,06:45,22,0,0,0,2024-11-01,-43.38072598,-21.74382373,"Rua Luís André Hagen, 650"
602,Monte Castelo,06:45,22,1,1,25,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
602,Monte Castelo,06:45,23,0,0,0,2024-11-01,-43.3793475,-21.74508858,"Rua Enéas Mascarenhas, 30"
602,Monte Castelo,06:45,23,0,0,25,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
602,Monte Castelo,06:45,24,0,0,0,2024-11-01,-43.3791586,-21.74625147,"Rua dos Palmares, 430"
602,Monte Castelo,06:45,24,1,4,22,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
602,Monte Castelo,06:45,25,0,0,0,2024-11-01,-43.37950839,-21.74708894,"Rua dos Palmares, 566"
