routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
705,JÓQUEI CLUBE III,09:10,38,0,0,4,2024-11-13,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
705,JÓQUEI CLUBE III,09:10,39,0,4,0,2024-11-13,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
705,JÓQUEI CLUBE III,06:30,1,0,0,0,2024-11-21,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
705,JÓQUEI CLUBE III,06:30,2,2,0,2,2024-11-21,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
705,JÓQUEI CLUBE III,06:30,3,0,0,2,2024-11-21,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
705,JÓQUEI CLUBE III,06:30,4,0,0,2,2024-11-21,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
705,JÓQUEI CLUBE III,06:30,5,0,0,2,2024-11-21,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
705,JÓQUEI CLUBE III,06:30,6,1,0,3,2024-11-21,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
705,JÓQUEI CLUBE III,06:30,7,3,0,6,2024-11-21,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
705,JÓQUEI CLUBE III,06:30,8,0,0,6,2024-11-21,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
705,JÓQUEI CLUBE III,06:30,9,1,0,7,2024-11-21,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
705,JÓQUEI CLUBE III,06:30,10,7,0,14,2024-11-21,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
705,JÓQUEI CLUBE III,06:30,11,0,0,14,2024-11-21,-43.36631393,-21.74326484,"Avenida Brasil, 538"
705,JÓQUEI CLUBE III,06:30,12,0,0,14,2024-11-21,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
705,JÓQUEI CLUBE III,06:30,13,0,0,14,2024-11-21,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
705,JÓQUEI CLUBE III,06:30,14,1,0,15,2024-11-21,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,06:30,15,0,0,15,2024-11-21,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
705,JÓQUEI CLUBE III,06:30,16,0,1,14,2024-11-21,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
705,JÓQUEI CLUBE III,06:30,17,1,0,15,2024-11-21,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
705,JÓQUEI CLUBE III,06:30,18,0,0,15,2024-11-21,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
705,JÓQUEI CLUBE III,06:30,19,0,0,15,2024-11-21,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
705,JÓQUEI CLUBE III,06:30,20,0,1,14,2024-11-21,-43.39238739,-21.73009872,"Avenida Garcia Rodrigues Paes, 1200"
705,JÓQUEI CLUBE III,06:30,21,0,1,13,2024-11-21,-43.39233017,-21.72805023,"Avenida Garcia Rodrigues Paes, 12040"
705,JÓQUEI CLUBE III,06:30,22,0,0,13,2024-11-21,-43.39315033,-21.72387886,"Avenida Garcia Rodrigues Paes, 12460"
705,JÓQUEI CLUBE III,06:30,23,0,1,12,2024-11-21,-43.39604568,-21.72336197,"Avenida Doardino Longo, 699"
705,JÓQUEI CLUBE III,06:30,24,0,0,12,2024-11-21,-43.3959766,-21.72231954,"Avenida Doardino Longo, 44"
705,JÓQUEI CLUBE III,06:30,25,0,1,11,2024-11-21,-43.3957907,-21.72159647,"Rua Nair do Prado Manso, 32"
705,JÓQUEI CLUBE III,06:30,26,0,1,10,2024-11-21,-43.39511633,-21.72084236,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
705,JÓQUEI CLUBE III,06:30,27,0,0,10,2024-11-21,-43.39575804,-21.7196747,"Rua José Maron, 240"
705,JÓQUEI CLUBE III,06:30,28,0,2,8,2024-11-21,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,06:30,29,0,1,7,2024-11-21,-43.39945054,-21.71786746,"Rua Confrade Manoel Américo da Luz, 102"
705,JÓQUEI CLUBE III,06:30,30,0,1,6,2024-11-21,-43.4020673,-21.71534981,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,06:30,31,1,1,6,2024-11-21,-43.40544165,-21.71269509,"Rua Padre Ernani Siemetz, 26"
705,JÓQUEI CLUBE III,06:30,32,0,1,5,2024-11-21,-43.40468216,-21.71096045,Rua Ridel Pereira da Silva
705,JÓQUEI CLUBE III,06:30,33,0,1,4,2024-11-21,-43.40576187,-21.71019676,"Rua Ridel Pereira da Silva, 310"
705,JÓQUEI CLUBE III,06:30,34,0,0,4,2024-11-21,-43.40585936,-21.709182,"Rua Major Octávio Ferreira, 85"
705,JÓQUEI CLUBE III,06:30,35,0,0,4,2024-11-21,-43.40678448,-21.70863266,"Rua Alexandre Henriques Silva, 211"
705,JÓQUEI CLUBE III,06:30,36,0,0,4,2024-11-21,-43.40701127,-21.70981994,"Rua Alexandre Henriques Silva, 19"
705,JÓQUEI CLUBE III,06:30,37,0,0,4,2024-11-21,-43.4064796,-21.71037754,"Rua Ridel Pereira da Silva, 252"
705,JÓQUEI CLUBE III,06:30,38,0,1,3,2024-11-21,-43.40631382,-21.71122092,"Rua E, 37"
705,JÓQUEI CLUBE III,06:30,39,4,3,4,2024-11-21,-43.40705598,-21.71086564,"Rua Fausto Moreira Teixeira, 88"
705,JÓQUEI CLUBE III,06:30,40,0,4,0,2024-11-21,-43.40896499,-21.71049995,"Avenida Eudóxio Infante Vieira, 26"
705,JÓQUEI CLUBE III,06:30,41,0,0,0,2024-11-21,-43.40878457,-21.70971605,"Avenida Eudóxio Infante Vieira, 69"
705,JÓQUEI CLUBE III,06:30,42,0,0,0,2024-11-21,-43.40664816,-21.70474606,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,43,0,0,0,2024-11-21,-43.40352684,-21.69627701,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,44,0,0,0,2024-11-21,-43.40261895,-21.69426392,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,45,0,0,0,2024-11-21,-43.40254032,-21.69277985,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,46,0,0,0,2024-11-21,-43.39475056,-21.68050871,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,47,0,0,0,2024-11-21,-43.39863205,-21.6815033,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,48,0,0,0,2024-11-21,-43.40067673,-21.6829071,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,09:10,1,0,0,0,2024-11-21,-43.40067673,-21.6829071,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,09:10,2,4,0,4,2024-11-21,-43.39849854,-21.68167601,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,3,2,0,6,2024-11-21,-43.39474177,-21.68069259,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,4,0,0,6,2024-11-21,-43.40265584,-21.69275941,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,5,0,0,6,2024-11-21,-43.40270412,-21.69397232,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,6,0,0,6,2024-11-21,-43.40363465,-21.69625508,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,7,0,0,6,2024-11-21,-43.40675121,-21.70463421,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,8,0,1,5,2024-11-21,-43.40893966,-21.70967339,"Avenida Eudóxio Infante Vieira, 53"
705,JÓQUEI CLUBE III,09:10,9,10,2,13,2024-11-21,-43.40904975,-21.71064128,"Avenida Eudóxio Infante Vieira, 25"
705,JÓQUEI CLUBE III,09:10,10,1,3,11,2024-11-21,-43.40608048,-21.71281187,"Avenida Eudóxio Infante Vieira, 313"
705,JÓQUEI CLUBE III,09:10,11,1,0,12,2024-11-21,-43.402156,-21.71549563,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,09:10,12,0,2,10,2024-11-21,-43.40030289,-21.71796452,"Avenida Jornalista Djalma Medeiros, 90"
705,JÓQUEI CLUBE III,09:10,13,1,2,9,2024-11-21,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
705,JÓQUEI CLUBE III,09:10,14,2,0,11,2024-11-21,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,09:10,15,0,0,11,2024-11-21,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
705,JÓQUEI CLUBE III,09:10,16,1,0,12,2024-11-21,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
705,JÓQUEI CLUBE III,09:10,17,0,0,12,2024-11-21,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
705,JÓQUEI CLUBE III,09:10,18,1,0,13,2024-11-21,-43.39619064,-21.72356033,Avenida Doardino Longo
705,JÓQUEI CLUBE III,09:10,19,0,0,13,2024-11-21,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
705,JÓQUEI CLUBE III,09:10,20,1,2,12,2024-11-21,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
705,JÓQUEI CLUBE III,09:10,21,1,0,13,2024-11-21,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
705,JÓQUEI CLUBE III,09:10,22,0,0,13,2024-11-21,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
705,JÓQUEI CLUBE III,09:10,23,0,0,13,2024-11-21,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
705,JÓQUEI CLUBE III,09:10,24,0,0,13,2024-11-21,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
705,JÓQUEI CLUBE III,09:10,25,0,1,12,2024-11-21,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
705,JÓQUEI CLUBE III,09:10,26,1,0,13,2024-11-21,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
705,JÓQUEI CLUBE III,09:10,27,0,0,13,2024-11-21,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
705,JÓQUEI CLUBE III,09:10,28,0,1,12,2024-11-21,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,09:10,29,0,0,12,2024-11-21,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
705,JÓQUEI CLUBE III,09:10,30,0,0,12,2024-11-21,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
705,JÓQUEI CLUBE III,09:10,31,0,0,12,2024-11-21,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
705,JÓQUEI CLUBE III,09:10,32,0,3,9,2024-11-21,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
705,JÓQUEI CLUBE III,09:10,33,0,1,8,2024-11-21,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
705,JÓQUEI CLUBE III,09:10,34,0,1,7,2024-11-21,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
705,JÓQUEI CLUBE III,09:10,35,0,3,4,2024-11-21,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
705,JÓQUEI CLUBE III,09:10,36,0,1,3,2024-11-21,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
705,JÓQUEI CLUBE III,09:10,37,0,0,3,2024-11-21,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
705,JÓQUEI CLUBE III,09:10,38,0,0,3,2024-11-21,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
705,JÓQUEI CLUBE III,09:10,39,0,3,0,2024-11-21,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
705,JÓQUEI CLUBE III,06:30,1,0,0,0,2024-11-26,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
705,JÓQUEI CLUBE III,06:30,2,8,0,8,2024-11-26,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
705,JÓQUEI CLUBE III,06:30,3,0,1,7,2024-11-26,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
705,JÓQUEI CLUBE III,06:30,4,0,0,7,2024-11-26,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
705,JÓQUEI CLUBE III,06:30,5,1,0,8,2024-11-26,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
705,JÓQUEI CLUBE III,06:30,6,2,0,10,2024-11-26,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
705,JÓQUEI CLUBE III,06:30,7,1,0,11,2024-11-26,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
705,JÓQUEI CLUBE III,06:30,8,0,1,10,2024-11-26,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
705,JÓQUEI CLUBE III,06:30,9,0,1,9,2024-11-26,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
705,JÓQUEI CLUBE III,06:30,10,4,0,13,2024-11-26,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
705,JÓQUEI CLUBE III,06:30,11,1,0,14,2024-11-26,-43.36631393,-21.74326484,"Avenida Brasil, 538"
705,JÓQUEI CLUBE III,06:30,12,0,0,14,2024-11-26,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
705,JÓQUEI CLUBE III,06:30,13,0,1,13,2024-11-26,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
705,JÓQUEI CLUBE III,06:30,14,1,0,14,2024-11-26,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,06:30,15,0,0,14,2024-11-26,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
705,JÓQUEI CLUBE III,06:30,16,0,0,14,2024-11-26,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
705,JÓQUEI CLUBE III,06:30,17,2,0,16,2024-11-26,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
705,JÓQUEI CLUBE III,06:30,18,0,0,16,2024-11-26,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
705,JÓQUEI CLUBE III,06:30,19,0,0,16,2024-11-26,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
705,JÓQUEI CLUBE III,06:30,20,0,0,16,2024-11-26,-43.39238739,-21.73009872,"Avenida Garcia Rodrigues Paes, 1200"
705,JÓQUEI CLUBE III,06:30,21,0,0,16,2024-11-26,-43.39233017,-21.72805023,"Avenida Garcia Rodrigues Paes, 12040"
705,JÓQUEI CLUBE III,06:30,22,0,0,16,2024-11-26,-43.39315033,-21.72387886,"Avenida Garcia Rodrigues Paes, 12460"
705,JÓQUEI CLUBE III,06:30,23,1,1,16,2024-11-26,-43.39604568,-21.72336197,"Avenida Doardino Longo, 699"
705,JÓQUEI CLUBE III,06:30,24,0,0,16,2024-11-26,-43.3959766,-21.72231954,"Avenida Doardino Longo, 44"
705,JÓQUEI CLUBE III,06:30,25,0,1,15,2024-11-26,-43.3957907,-21.72159647,"Rua Nair do Prado Manso, 32"
705,JÓQUEI CLUBE III,06:30,26,0,1,14,2024-11-26,-43.39511633,-21.72084236,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
705,JÓQUEI CLUBE III,06:30,27,0,0,14,2024-11-26,-43.39575804,-21.7196747,"Rua José Maron, 240"
705,JÓQUEI CLUBE III,06:30,28,0,0,14,2024-11-26,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,06:30,29,4,3,15,2024-11-26,-43.39945054,-21.71786746,"Rua Confrade Manoel Américo da Luz, 102"
705,JÓQUEI CLUBE III,06:30,30,0,0,15,2024-11-26,-43.4020673,-21.71534981,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,06:30,31,0,2,13,2024-11-26,-43.40544165,-21.71269509,"Rua Padre Ernani Siemetz, 26"
705,JÓQUEI CLUBE III,06:30,32,0,2,11,2024-11-26,-43.40468216,-21.71096045,Rua Ridel Pereira da Silva
705,JÓQUEI CLUBE III,06:30,33,0,2,9,2024-11-26,-43.40576187,-21.71019676,"Rua Ridel Pereira da Silva, 310"
705,JÓQUEI CLUBE III,06:30,34,0,1,8,2024-11-26,-43.40585936,-21.709182,"Rua Major Octávio Ferreira, 85"
705,JÓQUEI CLUBE III,06:30,35,0,1,7,2024-11-26,-43.40678448,-21.70863266,"Rua Alexandre Henriques Silva, 211"
705,JÓQUEI CLUBE III,06:30,36,0,1,6,2024-11-26,-43.40701127,-21.70981994,"Rua Alexandre Henriques Silva, 19"
705,JÓQUEI CLUBE III,06:30,37,0,1,5,2024-11-26,-43.4064796,-21.71037754,"Rua Ridel Pereira da Silva, 252"
705,JÓQUEI CLUBE III,06:30,38,2,2,5,2024-11-26,-43.40631382,-21.71122092,"Rua E, 37"
705,JÓQUEI CLUBE III,06:30,39,4,5,4,2024-11-26,-43.40705598,-21.71086564,"Rua Fausto Moreira Teixeira, 88"
705,JÓQUEI CLUBE III,06:30,40,1,4,1,2024-11-26,-43.40896499,-21.71049995,"Avenida Eudóxio Infante Vieira, 26"
705,JÓQUEI CLUBE III,06:30,41,0,1,0,2024-11-26,-43.40878457,-21.70971605,"Avenida Eudóxio Infante Vieira, 69"
705,JÓQUEI CLUBE III,06:30,42,0,0,0,2024-11-26,-43.40664816,-21.70474606,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,43,0,0,0,2024-11-26,-43.40352684,-21.69627701,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,44,0,0,0,2024-11-26,-43.40261895,-21.69426392,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,45,0,0,0,2024-11-26,-43.40254032,-21.69277985,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,46,0,0,0,2024-11-26,-43.39475056,-21.68050871,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,47,0,0,0,2024-11-26,-43.39863205,-21.6815033,Estrada da Remonta norte
705,JÓQUEI CLUBE III,06:30,48,0,0,0,2024-11-26,-43.40067673,-21.6829071,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,09:10,1,0,0,0,2024-11-26,-43.40067673,-21.6829071,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,09:10,2,2,0,2,2024-11-26,-43.39849854,-21.68167601,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,3,0,0,2,2024-11-26,-43.39474177,-21.68069259,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,4,0,0,2,2024-11-26,-43.40265584,-21.69275941,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,5,1,0,3,2024-11-26,-43.40270412,-21.69397232,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,6,0,0,3,2024-11-26,-43.40363465,-21.69625508,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,7,0,0,3,2024-11-26,-43.40675121,-21.70463421,Estrada da Remonta sul
705,JÓQUEI CLUBE III,09:10,8,0,0,3,2024-11-26,-43.40893966,-21.70967339,"Avenida Eudóxio Infante Vieira, 53"
705,JÓQUEI CLUBE III,09:10,9,7,3,7,2024-11-26,-43.40904975,-21.71064128,"Avenida Eudóxio Infante Vieira, 25"
705,JÓQUEI CLUBE III,09:10,10,2,2,7,2024-11-26,-43.40608048,-21.71281187,"Avenida Eudóxio Infante Vieira, 313"
705,JÓQUEI CLUBE III,09:10,11,0,0,7,2024-11-26,-43.402156,-21.71549563,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,09:10,12,0,4,3,2024-11-26,-43.40030289,-21.71796452,"Avenida Jornalista Djalma Medeiros, 90"
705,JÓQUEI CLUBE III,09:10,13,5,3,5,2024-11-26,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
705,JÓQUEI CLUBE III,09:10,14,1,0,6,2024-11-26,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,09:10,15,0,0,6,2024-11-26,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
705,JÓQUEI CLUBE III,09:10,16,0,0,6,2024-11-26,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
705,JÓQUEI CLUBE III,09:10,17,1,0,7,2024-11-26,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
705,JÓQUEI CLUBE III,09:10,18,0,1,6,2024-11-26,-43.39619064,-21.72356033,Avenida Doardino Longo
705,JÓQUEI CLUBE III,09:10,19,0,0,6,2024-11-26,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
705,JÓQUEI CLUBE III,09:10,20,4,0,10,2024-11-26,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
705,JÓQUEI CLUBE III,09:10,21,0,0,10,2024-11-26,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
705,JÓQUEI CLUBE III,09:10,22,0,0,10,2024-11-26,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
705,JÓQUEI CLUBE III,09:10,23,0,0,10,2024-11-26,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
705,JÓQUEI CLUBE III,09:10,24,0,0,10,2024-11-26,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
705,JÓQUEI CLUBE III,09:10,25,0,2,8,2024-11-26,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
705,JÓQUEI CLUBE III,09:10,26,0,0,8,2024-11-26,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
705,JÓQUEI CLUBE III,09:10,27,0,0,8,2024-11-26,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
705,JÓQUEI CLUBE III,09:10,28,1,1,8,2024-11-26,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,09:10,29,1,0,9,2024-11-26,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
705,JÓQUEI CLUBE III,09:10,30,0,0,9,2024-11-26,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
705,JÓQUEI CLUBE III,09:10,31,0,1,8,2024-11-26,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
