routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
722,SANTA CRUZ,10069626,04:35,14,0,0,5,2024-11-02,-43.41947937,-21.70394897,04:46:50,"Avenida Presidente Juscelino Kubitschek, 4905"
722,SANTA CRUZ,10069624,04:35,15,2,0,7,2024-11-02,-43.41827178,-21.70518943,04:47:11,"Avenida Presidente Juscelino Kubitschek, 5035"
722,SANTA CRUZ,10069633,04:35,16,0,2,5,2024-11-02,-43.41664994,-21.70713591,04:47:50,"Avenida Presidente Juscelino Kubitschek, 4795"
722,SANTA CRUZ,10069628,04:35,17,3,2,6,2024-11-02,-43.41618145,-21.70808879,04:48:10,"Avenida Presidente Juscelino Kubitschek, 4455"
722,SANTA CRUZ,10069698,04:35,18,0,2,4,2024-11-02,-43.41508102,-21.71011543,04:48:50,"Avenida Presidente Juscelino Kubitschek, 4201"
722,SANTA CRUZ,10069694,04:35,19,0,4,0,2024-11-02,-43.41021657,-21.71345723,04:49:50,"Avenida Presidente Juscelino Kubitschek, 3689"
722,SANTA CRUZ,10069718,04:35,20,4,0,4,2024-11-02,-43.40774536,-21.71470261,04:50:10,"Avenida Presidente Juscelino Kubitschek, 3401"
722,SANTA CRUZ,10070128,04:35,21,0,0,4,2024-11-02,-43.40533066,-21.71630669,04:51:10,"Avenida Presidente Juscelino Kubitschek, 3201"
722,SANTA CRUZ,10069714,04:35,22,0,0,4,2024-11-02,-43.40091324,-21.71881294,04:51:40,"Avenida Presidente Juscelino Kubitschek, 2943"
722,SANTA CRUZ,10069728,04:35,23,0,3,1,2024-11-02,-43.39715659,-21.72083092,04:52:10,"Avenida Presidente Juscelino Kubitschek, 2673"
722,SANTA CRUZ,10069724,04:35,24,0,1,0,2024-11-02,-43.39658737,-21.72328377,04:52:30,"Avenida Presidente Juscelino Kubitschek, 2001"
722,SANTA CRUZ,10069721,04:35,25,0,0,0,2024-11-02,-43.3964318,-21.72664777,04:52:50,"Avenida Presidente Juscelino Kubitschek, 1601"
722,SANTA CRUZ,10069668,04:35,26,2,0,2,2024-11-02,-43.395401,-21.73254585,04:53:30,"Avenida Presidente Juscelino Kubitschek, 921"
722,SANTA CRUZ,10069689,04:35,27,0,2,0,2024-11-02,-43.39314651,-21.73559258,04:54:30,"Avenida Presidente Juscelino Kubitschek, 765"
722,SANTA CRUZ,10069688,04:35,28,0,0,0,2024-11-02,-43.39146805,-21.73615265,04:54:40,"Avenida Presidente Juscelino Kubitschek, 567"
722,SANTA CRUZ,10069686,04:35,29,0,0,0,2024-11-02,-43.38983917,-21.73655109,04:54:50,"Avenida Presidente Juscelino Kubitschek, 313"
722,SANTA CRUZ,10069726,04:35,30,0,0,0,2024-11-02,-43.3843689,-21.74000168,04:56:10,"Avenida Coronel Vidal, 2999"
722,SANTA CRUZ,10069670,04:35,31,0,0,0,2024-11-02,-43.38116658,-21.73918834,04:56:30,"Avenida Coronel Vidal, 801"
722,SANTA CRUZ,10069667,04:35,32,0,0,0,2024-11-02,-43.37895203,-21.73764549,04:56:50,"Avenida Coronel Vidal, 431"
722,SANTA CRUZ,10069687,04:35,33,0,0,0,2024-11-02,-43.37572194,-21.73948748,04:57:30,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10069691,04:35,34,0,0,0,2024-11-02,-43.37076259,-21.74137391,04:58:29,"Rua Doutor Henrique Burnier, 615"
722,SANTA CRUZ,10069690,04:35,35,0,0,0,2024-11-02,-43.36898434,-21.7424784,04:58:49,"Rua Doutor Henrique Burnier, 581"
722,SANTA CRUZ,10071057,04:35,36,0,0,0,2024-11-02,-43.36658251,-21.74392509,04:59:09,"Rua Doutor Henrique Burnier, 435"
722,SANTA CRUZ,10071071,04:35,37,0,0,0,2024-11-02,-43.36229706,-21.74465752,04:59:49,"Avenida Brasil, 5175"
722,SANTA CRUZ,10071075,04:35,38,0,0,0,2024-11-02,-43.3558249,-21.74507495,05:00:49,"Avenida Brasil, 3013"
722,SANTA CRUZ,10070912,04:35,39,0,0,0,2024-11-02,-43.35329926,-21.74750417,05:02:29,"Avenida Barão do Rio Branco, 950"
722,SANTA CRUZ,10070848,04:35,40,0,0,0,2024-11-02,-43.35280842,-21.74943617,05:02:49,"Avenida Barão do Rio Branco, 1200"
722,SANTA CRUZ,10071099,04:35,41,0,0,0,2024-11-02,-43.34804809,-21.75911568,05:02:49,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10070454,05:05,1,6,0,6,2024-11-02,-43.43857777,-21.71150515,05:08:04,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10070461,05:05,2,1,0,7,2024-11-02,-43.43610382,-21.71030617,05:12:53,"Avenida Doutor Simeão de Faria, 1657"
722,SANTA CRUZ,10070473,05:05,3,0,0,7,2024-11-02,-43.43458688,-21.70967655,05:13:13,"Avenida Doutor Simeão de Faria, 1195"
722,SANTA CRUZ,10070471,05:05,4,0,0,7,2024-11-02,-43.43251801,-21.70866966,05:13:53,"Avenida Doutor Simeão de Faria, 1030"
722,SANTA CRUZ,10070467,05:05,5,0,0,7,2024-11-02,-43.43185425,-21.70739937,05:14:13,"Avenida Doutor Simeão de Faria, 895"
722,SANTA CRUZ,10069643,05:05,6,1,0,8,2024-11-02,-43.43133926,-21.70526886,05:14:33,"Avenida Doutor Simeão de Faria, 613"
722,SANTA CRUZ,10069639,05:05,7,2,0,10,2024-11-02,-43.42963229,-21.70285075,05:15:13,"Avenida Doutor Simeão de Faria, 615"
722,SANTA CRUZ,10074488,05:05,8,0,0,10,2024-11-02,-43.42863305,-21.70201518,05:15:53,"Avenida Doutor Simeão de Faria, 231"
722,SANTA CRUZ,10070420,05:05,9,0,0,10,2024-11-02,-43.42743099,-21.7009681,05:16:13,"Avenida Doutor Simeão de Faria, 319"
722,SANTA CRUZ,10069665,05:05,10,1,1,10,2024-11-02,-43.42628552,-21.69960985,05:16:33,"Avenida Doutor Simeão de Faria, 61"
722,SANTA CRUZ,10069612,05:05,11,1,0,11,2024-11-02,-43.42345428,-21.6999334,05:17:53,"Avenida Presidente Juscelino Kubitschek, 5531"
722,SANTA CRUZ,10069610,05:05,12,0,0,11,2024-11-02,-43.4222374,-21.70114708,05:18:33,"Avenida Presidente Juscelino Kubitschek, 5681"
722,SANTA CRUZ,10069608,05:05,13,0,0,11,2024-11-02,-43.42105639,-21.70241547,05:18:46,Avenida Presidente Juscelino Kubitschek
722,SANTA CRUZ,10069626,05:05,14,0,0,11,2024-11-02,-43.41947937,-21.70394897,05:19,"Avenida Presidente Juscelino Kubitschek, 4905"
722,SANTA CRUZ,10069624,05:05,15,0,0,11,2024-11-02,-43.41827178,-21.70518943,05:19:13,"Avenida Presidente Juscelino Kubitschek, 5035"
722,SANTA CRUZ,10069633,05:05,16,0,0,11,2024-11-02,-43.41664994,-21.70713591,05:19:33,"Avenida Presidente Juscelino Kubitschek, 4795"
722,SANTA CRUZ,10069628,05:05,17,1,0,12,2024-11-02,-43.41618145,-21.70808879,05:20:13,"Avenida Presidente Juscelino Kubitschek, 4455"
722,SANTA CRUZ,10069698,05:05,18,0,0,12,2024-11-02,-43.41508102,-21.71011543,05:20:53,"Avenida Presidente Juscelino Kubitschek, 4201"
722,SANTA CRUZ,10069694,05:05,19,1,0,13,2024-11-02,-43.41021657,-21.71345723,05:21:53,"Avenida Presidente Juscelino Kubitschek, 3689"
722,SANTA CRUZ,10069718,05:05,20,3,0,16,2024-11-02,-43.40774536,-21.71470261,05:22:53,"Avenida Presidente Juscelino Kubitschek, 3401"
722,SANTA CRUZ,10070128,05:05,21,0,0,16,2024-11-02,-43.40533066,-21.71630669,05:23:53,"Avenida Presidente Juscelino Kubitschek, 3201"
722,SANTA CRUZ,10069714,05:05,22,0,0,16,2024-11-02,-43.40091324,-21.71881294,05:24:53,"Avenida Presidente Juscelino Kubitschek, 2943"
722,SANTA CRUZ,10069728,05:05,23,0,0,16,2024-11-02,-43.39715659,-21.72083092,05:25:33,"Avenida Presidente Juscelino Kubitschek, 2673"
722,SANTA CRUZ,10069724,05:05,24,0,0,16,2024-11-02,-43.39658737,-21.72328377,05:25:53,"Avenida Presidente Juscelino Kubitschek, 2001"
722,SANTA CRUZ,10069721,05:05,25,3,0,19,2024-11-02,-43.3964318,-21.72664777,05:26:13,"Avenida Presidente Juscelino Kubitschek, 1601"
722,SANTA CRUZ,10069668,05:05,26,1,0,20,2024-11-02,-43.395401,-21.73254585,05:27:33,"Avenida Presidente Juscelino Kubitschek, 921"
722,SANTA CRUZ,10069689,05:05,27,0,3,17,2024-11-02,-43.39314651,-21.73559258,05:29:13,"Avenida Presidente Juscelino Kubitschek, 765"
722,SANTA CRUZ,10069688,05:05,28,0,0,17,2024-11-02,-43.39146805,-21.73615265,05:29:33,"Avenida Presidente Juscelino Kubitschek, 567"
722,SANTA CRUZ,10069686,05:05,29,0,0,17,2024-11-02,-43.38983917,-21.73655109,05:29:53,"Avenida Presidente Juscelino Kubitschek, 313"
722,SANTA CRUZ,10069726,05:05,30,0,2,15,2024-11-02,-43.3843689,-21.74000168,05:30:28,"Avenida Coronel Vidal, 2999"
722,SANTA CRUZ,10069670,05:05,31,0,0,15,2024-11-02,-43.38116658,-21.73918834,05:31:03,"Avenida Coronel Vidal, 801"
722,SANTA CRUZ,10069667,05:05,32,0,0,15,2024-11-02,-43.37895203,-21.73764549,05:31:38,"Avenida Coronel Vidal, 431"
722,SANTA CRUZ,10069687,05:05,33,0,0,15,2024-11-02,-43.37572194,-21.73948748,05:32:13,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10069691,05:05,34,0,2,13,2024-11-02,-43.37076259,-21.74137391,05:33:13,"Rua Doutor Henrique Burnier, 615"
722,SANTA CRUZ,10069690,05:05,35,0,0,13,2024-11-02,-43.36898434,-21.7424784,05:33:43,"Rua Doutor Henrique Burnier, 581"
722,SANTA CRUZ,10071057,05:05,36,0,0,13,2024-11-02,-43.36658251,-21.74392509,05:34:13,"Rua Doutor Henrique Burnier, 435"
722,SANTA CRUZ,10071071,05:05,37,0,4,9,2024-11-02,-43.36229706,-21.74465752,05:35:33,"Avenida Brasil, 5175"
722,SANTA CRUZ,10071075,05:05,38,0,9,0,2024-11-02,-43.3558249,-21.74507495,05:36:33,"Avenida Brasil, 3013"
722,SANTA CRUZ,10070912,05:05,39,0,0,0,2024-11-02,-43.35329926,-21.74750417,05:37:13,"Avenida Barão do Rio Branco, 950"
722,SANTA CRUZ,10070848,05:05,40,0,0,0,2024-11-02,-43.35280842,-21.74943617,05:37:53,"Avenida Barão do Rio Branco, 1200"
722,SANTA CRUZ,10071099,05:05,41,0,0,0,2024-11-02,-43.34804809,-21.75911568,05:37:53,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071099,05:20,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,05:20,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071116,05:20,2,2,0,2,2024-11-02,-43.34295273,-21.76057053,05:22:27,"Travessa Doutor Prisco, 30"
722,SANTA CRUZ,10070900,05:20,3,0,0,2,2024-11-02,-43.34937286,-21.75488663,05:24:47,"Avenida Francisco Bernardino, 582"
722,SANTA CRUZ,10074758,05:20,4,1,2,1,2024-11-02,-43.35174942,-21.74833298,05:27:07,"Avenida Brasil, 3762"
722,SANTA CRUZ,10074769,05:20,5,2,0,3,2024-11-02,-43.35479736,-21.74449158,05:29:07,"Avenida Brasil, 2872"
722,SANTA CRUZ,10074617,05:20,6,0,0,3,2024-11-02,-43.35712433,-21.744133,05:29:47,"Avenida Brasil, 4200"
722,SANTA CRUZ,10074620,05:20,7,0,0,3,2024-11-02,-43.35931015,-21.74397659,05:30:07,"Rua Américo Lobo, 421"
722,SANTA CRUZ,10074625,05:20,8,2,0,5,2024-11-02,-43.36394501,-21.74394472,05:31:07,"Rua Américo Lobo, 56"
722,SANTA CRUZ,10074596,05:20,9,0,0,5,2024-11-02,-43.36631393,-21.74326484,05:32:27,"Avenida Brasil, 538"
722,SANTA CRUZ,10074604,05:20,10,0,0,5,2024-11-02,-43.36735916,-21.74192503,05:33,"Avenida Brasil, 5555"
722,SANTA CRUZ,10074605,05:20,11,0,1,4,2024-11-02,-43.36945343,-21.7400074,05:33:33,"Avenida Brasil, 6150"
722,SANTA CRUZ,10074606,05:20,12,1,0,5,2024-11-02,-43.37488174,-21.73755455,05:34:06,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10074607,05:20,13,0,0,5,2024-11-02,-43.37690735,-21.73721504,05:34:46,"Avenida Brasil, 5000"
722,SANTA CRUZ,10074609,05:20,14,0,0,5,2024-11-02,-43.37965393,-21.73678207,05:35:06,"Avenida Brasil, 7340"
722,SANTA CRUZ,10074672,05:20,15,0,1,4,2024-11-02,-43.38383102,-21.73693848,05:35:26,"Avenida Brasil, 7690"
722,SANTA CRUZ,10070566,05:20,16,0,1,3,2024-11-02,-43.38864165,-21.73695503,05:36:06,"Avenida Presidente Juscelino Kubitschek, 190"
722,SANTA CRUZ,10074679,05:20,17,0,1,2,2024-11-02,-43.39021683,-21.73627853,05:36:26,"Avenida Presidente Juscelino Kubitschek, 324"
722,SANTA CRUZ,10074678,05:20,18,0,0,2,2024-11-02,-43.39201355,-21.73573494,05:36:46,"Avenida Presidente Juscelino Kubitschek, 456"
722,SANTA CRUZ,10074682,05:20,19,2,2,2,2024-11-02,-43.39437866,-21.73438644,05:37:06,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,05:20,20,1,2,1,2024-11-02,-43.39553452,-21.73157883,05:38:26,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,05:20,21,0,0,1,2024-11-02,-43.39614201,-21.72715187,05:39:16,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,05:20,22,2,1,2,2024-11-02,-43.3963691,-21.72212446,05:40:06,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,05:20,23,0,2,0,2024-11-02,-43.40008164,-21.71887305,05:41:06,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,05:20,24,0,0,0,2024-11-02,-43.405159,-21.71617889,05:41:46,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,05:20,25,0,0,0,2024-11-02,-43.40818024,-21.71435738,05:42:26,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,05:20,26,1,0,1,2024-11-02,-43.41007233,-21.7133503,05:43:46,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,05:20,27,0,1,0,2024-11-02,-43.41643906,-21.70686722,05:46:25,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,05:20,28,0,0,0,2024-11-02,-43.41836166,-21.70477867,05:47:25,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,05:20,29,0,0,0,2024-11-02,-43.42123032,-21.70178604,05:47:55,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,05:20,30,0,0,0,2024-11-02,-43.42195892,-21.7010498,05:48:25,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,05:20,31,0,0,0,2024-11-02,-43.42481995,-21.69846153,05:49:45,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,05:20,32,3,0,3,2024-11-02,-43.4257195,-21.69876099,05:50:05,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,05:20,33,0,0,3,2024-11-02,-43.42763984,-21.70092097,05:51:05,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,05:20,34,0,0,3,2024-11-02,-43.4288874,-21.70198155,05:51:45,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,05:20,35,2,0,5,2024-11-02,-43.43015806,-21.70319136,05:52:05,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,05:20,36,0,0,5,2024-11-02,-43.43131592,-21.70462513,05:52:45,"Avenida Doutor Simeão de Faria, 600"
722,SANTA CRUZ,10070495,05:20,37,0,0,5,2024-11-02,-43.43175125,-21.70567322,05:52:55,"Avenida Doutor Simeão de Faria, 670"
722,SANTA CRUZ,10070489,05:20,38,0,0,5,2024-11-02,-43.43211365,-21.70722771,05:53:05,"Avenida Doutor Simeão de Faria, 876"
722,SANTA CRUZ,10070501,05:20,39,0,0,5,2024-11-02,-43.43321848,-21.70898942,05:53:25,"Avenida Doutor Simeão de Faria, 1054"
722,SANTA CRUZ,10070500,05:20,40,0,0,5,2024-11-02,-43.43496585,-21.7095863,05:53:45,"Avenida Doutor Simeão de Faria, 1070"
722,SANTA CRUZ,10070498,05:20,41,0,0,5,2024-11-02,-43.43675756,-21.71038124,05:54:45,"Avenida Doutor Simeão de Faria, 1430"
722,SANTA CRUZ,10072240,05:20,42,0,0,5,2024-11-02,-43.43896867,-21.71080251,05:55:45,"Rua Doutor Antônio Mourão Guimarães, 70"
722,SANTA CRUZ,10072247,05:20,43,0,0,5,2024-11-02,-43.44022763,-21.70980847,05:56:24,"Rua Doutor Antônio Mourão Guimarães, 240"
722,SANTA CRUZ,10072245,05:20,44,0,0,5,2024-11-02,-43.4416064,-21.70873783,05:56:44,"Rua Doutor Antônio Mourão Guimarães, 410"
722,SANTA CRUZ,10072267,05:20,45,0,0,5,2024-11-02,-43.44236787,-21.70804116,05:57:04,"Rua Doutor Antônio Mourão Guimarães, 496"
722,SANTA CRUZ,10072169,05:20,46,0,0,5,2024-11-02,-43.44303143,-21.70853905,05:57:04,"Rua Maria da Conceição Marinho, 465"
722,SANTA CRUZ,10070662,05:20,47,0,0,5,2024-11-02,-43.44206166,-21.7093632,05:57:04,"Rua Maria da Conceição Marinho, 365"
722,SANTA CRUZ,10072171,05:20,48,0,0,5,2024-11-02,-43.44299502,-21.71044533,05:57:04,"Rua José Rubens Moreira, 250"
722,SANTA CRUZ,10072732,05:20,49,0,0,5,2024-11-02,-43.44262314,-21.71152306,05:57:04,"Rua Justino Gomes Monteiro, 241"
722,SANTA CRUZ,10072733,05:20,50,0,0,5,2024-11-02,-43.44139723,-21.71130254,05:57:04,"Rua Justino Gomes Monteiro, 35"
722,SANTA CRUZ,10072722,05:20,51,0,0,5,2024-11-02,-43.44059555,-21.71131774,05:57:04,"Rua Miguel Marinho, 93"
722,SANTA CRUZ,10072242,05:20,52,0,0,5,2024-11-02,-43.43974064,-21.71185023,05:57:04,"Rua Miguel Marinho, 13"
722,SANTA CRUZ,10070454,05:20,53,0,0,5,2024-11-02,-43.43857777,-21.71150515,05:57:04,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10071099,05:50,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,05:50,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071116,05:50,2,3,0,3,2024-11-02,-43.34295273,-21.76057053,05:51:33,"Travessa Doutor Prisco, 30"
722,SANTA CRUZ,10070900,05:50,3,0,0,3,2024-11-02,-43.34937286,-21.75488663,05:54:03,"Avenida Francisco Bernardino, 582"
722,SANTA CRUZ,10074758,05:50,4,1,3,1,2024-11-02,-43.35174942,-21.74833298,05:56:33,"Avenida Brasil, 3762"
722,SANTA CRUZ,10074769,05:50,5,4,0,5,2024-11-02,-43.35479736,-21.74449158,05:59:13,"Avenida Brasil, 2872"
722,SANTA CRUZ,10074617,05:50,6,0,0,5,2024-11-02,-43.35712433,-21.744133,05:59:53,"Avenida Brasil, 4200"
722,SANTA CRUZ,10074620,05:50,7,0,0,5,2024-11-02,-43.35931015,-21.74397659,06:00:13,"Rua Américo Lobo, 421"
722,SANTA CRUZ,10074625,05:50,8,1,0,6,2024-11-02,-43.36394501,-21.74394472,06:00:53,"Rua Américo Lobo, 56"
722,SANTA CRUZ,10074596,05:50,9,0,0,6,2024-11-02,-43.36631393,-21.74326484,06:01:37,"Avenida Brasil, 538"
722,SANTA CRUZ,10074604,05:50,10,0,0,6,2024-11-02,-43.36735916,-21.74192503,06:02:13,"Avenida Brasil, 5555"
722,SANTA CRUZ,10074605,05:50,11,0,1,5,2024-11-02,-43.36945343,-21.7400074,06:02:33,"Avenida Brasil, 6150"
722,SANTA CRUZ,10074606,05:50,12,0,0,5,2024-11-02,-43.37488174,-21.73755455,06:03:53,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10074607,05:50,13,0,0,5,2024-11-02,-43.37690735,-21.73721504,06:04:13,"Avenida Brasil, 5000"
722,SANTA CRUZ,10074609,05:50,14,0,0,5,2024-11-02,-43.37965393,-21.73678207,06:04:33,"Avenida Brasil, 7340"
722,SANTA CRUZ,10074672,05:50,15,0,1,4,2024-11-02,-43.38383102,-21.73693848,06:05:13,"Avenida Brasil, 7690"
722,SANTA CRUZ,10070566,05:50,16,1,1,4,2024-11-02,-43.38864165,-21.73695503,06:05:53,"Avenida Presidente Juscelino Kubitschek, 190"
722,SANTA CRUZ,10074679,05:50,17,1,1,4,2024-11-02,-43.39021683,-21.73627853,06:06:13,"Avenida Presidente Juscelino Kubitschek, 324"
722,SANTA CRUZ,10074678,05:50,18,0,0,4,2024-11-02,-43.39201355,-21.73573494,06:06:33,"Avenida Presidente Juscelino Kubitschek, 456"
722,SANTA CRUZ,10074682,05:50,19,1,2,3,2024-11-02,-43.39437866,-21.73438644,06:07:13,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,05:50,20,0,2,1,2024-11-02,-43.39553452,-21.73157883,06:08:53,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,05:50,21,0,0,1,2024-11-02,-43.39614201,-21.72715187,06:09:13,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,05:50,22,0,1,0,2024-11-02,-43.3963691,-21.72212446,06:10:33,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,05:50,23,0,0,0,2024-11-02,-43.40008164,-21.71887305,06:11:33,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,05:50,24,0,0,0,2024-11-02,-43.405159,-21.71617889,06:12:23,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,05:50,25,0,0,0,2024-11-02,-43.40818024,-21.71435738,06:13:13,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,05:50,26,1,0,1,2024-11-02,-43.41007233,-21.7133503,06:14:13,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,05:50,27,1,1,1,2024-11-02,-43.41643906,-21.70686722,06:15:53,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,05:50,28,1,0,2,2024-11-02,-43.41836166,-21.70477867,06:16:53,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,05:50,29,0,0,2,2024-11-02,-43.42123032,-21.70178604,06:17:53,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,05:50,30,0,0,2,2024-11-02,-43.42195892,-21.7010498,06:18:13,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,05:50,31,0,0,2,2024-11-02,-43.42481995,-21.69846153,06:18:33,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,05:50,32,3,0,5,2024-11-02,-43.4257195,-21.69876099,06:18:53,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,05:50,33,0,0,5,2024-11-02,-43.42763984,-21.70092097,06:19:33,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,05:50,34,0,0,5,2024-11-02,-43.4288874,-21.70198155,06:19:53,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,05:50,35,0,0,5,2024-11-02,-43.43015806,-21.70319136,06:20:13,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,05:50,36,0,0,5,2024-11-02,-43.43131592,-21.70462513,06:20:53,"Avenida Doutor Simeão de Faria, 600"
722,SANTA CRUZ,10070495,05:50,37,0,0,5,2024-11-02,-43.43175125,-21.70567322,06:21:13,"Avenida Doutor Simeão de Faria, 670"
722,SANTA CRUZ,10070489,05:50,38,0,0,5,2024-11-02,-43.43211365,-21.70722771,06:21:33,"Avenida Doutor Simeão de Faria, 876"
722,SANTA CRUZ,10070501,05:50,39,0,0,5,2024-11-02,-43.43321848,-21.70898942,06:21:53,"Avenida Doutor Simeão de Faria, 1054"
722,SANTA CRUZ,10070500,05:50,40,0,0,5,2024-11-02,-43.43496585,-21.7095863,06:22:13,"Avenida Doutor Simeão de Faria, 1070"
722,SANTA CRUZ,10070498,05:50,41,0,0,5,2024-11-02,-43.43675756,-21.71038124,06:22:53,"Avenida Doutor Simeão de Faria, 1430"
722,SANTA CRUZ,10072240,05:50,42,0,0,5,2024-11-02,-43.43896867,-21.71080251,06:23:53,"Rua Doutor Antônio Mourão Guimarães, 70"
722,SANTA CRUZ,10072247,05:50,43,0,0,5,2024-11-02,-43.44022763,-21.70980847,06:24:33,"Rua Doutor Antônio Mourão Guimarães, 240"
722,SANTA CRUZ,10072245,05:50,44,1,0,6,2024-11-02,-43.4416064,-21.70873783,06:24:53,"Rua Doutor Antônio Mourão Guimarães, 410"
