routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
655,IF SUDESTE / UFJF,06:30,55,0,0,7,2024-11-01,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
655,IF SUDESTE / UFJF,06:30,56,0,0,7,2024-11-01,-43.3887657,-21.7427418,"Rua Pedro Ronzani, 617"
655,IF SUDESTE / UFJF,06:30,57,0,0,7,2024-11-01,-43.38714981,-21.74383779,"Rua Pedro Ronzani, 435"
655,IF SUDESTE / UFJF,06:30,58,0,1,6,2024-11-01,-43.38597107,-21.74440014,"Rua Maria Geralda de Freitas, 269"
655,IF SUDESTE / UFJF,06:30,59,0,1,5,2024-11-01,-43.38522059,-21.74492747,"Rua Coronel Pedro Porto, 193"
655,IF SUDESTE / UFJF,06:30,60,0,2,3,2024-11-01,-43.38476258,-21.74595771,"Rua Coronel Pedro Porto, 75"
655,IF SUDESTE / UFJF,06:30,61,0,2,1,2024-11-01,-43.38311005,-21.74592485,"Rua Iguassu, 54"
655,IF SUDESTE / UFJF,06:30,62,1,1,1,2024-11-01,-43.38185883,-21.74674797,"Rua Iguassu, 212"
655,IF SUDESTE / UFJF,06:30,63,0,1,0,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
655,IF SUDESTE / UFJF,06:30,64,0,0,0,2024-11-01,-43.38032239,-21.74651052,"Rua Enéas Mascarenhas, 247"
655,IF SUDESTE / UFJF,06:30,65,0,0,0,2024-11-01,-43.3793192,-21.74621629,"Rua Enéas Mascarenhas, 127"
655,IF SUDESTE / UFJF,06:30,66,0,0,0,2024-11-01,-43.37925714,-21.74486144,"Rua Luís Baltazar Éberle, 10"
655,IF SUDESTE / UFJF,06:30,67,0,0,0,2024-11-01,-43.38064551,-21.74377343,"Rua Luís André Hagen, 645"
655,IF SUDESTE / UFJF,06:30,68,0,0,0,2024-11-01,-43.38043093,-21.74280677,"Rua Luís André Hagen, 499"
655,IF SUDESTE / UFJF,06:30,69,0,0,0,2024-11-01,-43.37820013,-21.74123778,"Rua Bias Fortes, 147"
655,IF SUDESTE / UFJF,06:30,70,0,0,0,2024-11-01,-43.37718089,-21.74044053,"Rua Bias Fortes, 45"
655,IF SUDESTE / UFJF,06:30,71,0,0,0,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
655,IF SUDESTE / UFJF,12:00,1,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
655,IF SUDESTE / UFJF,12:00,2,0,0,0,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
655,IF SUDESTE / UFJF,12:00,3,1,0,1,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
655,IF SUDESTE / UFJF,12:00,4,0,0,1,2024-11-01,-43.37455673,-21.78506729,"Avenida Eugênio do Nascimento, 240"
655,IF SUDESTE / UFJF,12:00,5,0,0,1,2024-11-01,-43.37603199,-21.785893,"Avenida Eugênio do Nascimento, 290"
655,IF SUDESTE / UFJF,12:00,6,0,0,1,2024-11-01,-43.37642807,-21.78741772,"Avenida Eugênio do Nascimento, 1350"
655,IF SUDESTE / UFJF,12:00,7,0,0,1,2024-11-01,-43.37889353,-21.78856074,"Avenida Eugênio do Nascimento, 530"
655,IF SUDESTE / UFJF,12:00,8,0,0,1,2024-11-01,-43.38132356,-21.78690275,"Avenida Eugênio do Nascimento, 830"
655,IF SUDESTE / UFJF,12:00,9,0,1,0,2024-11-01,-43.38266826,-21.787817,"Avenida Eugênio do Nascimento, 4324"
655,IF SUDESTE / UFJF,12:00,10,0,0,0,2024-11-01,-43.38291644,-21.78781667,"Rua José Apolônio dos Reis, 251"
655,IF SUDESTE / UFJF,12:00,11,1,0,1,2024-11-01,-43.38261855,-21.78621113,"Rua José Apolônio dos Reis, 335"
655,IF SUDESTE / UFJF,12:00,12,0,0,1,2024-11-01,-43.3833369,-21.78374342,"Rua Álvaro José Rodrigues, 3701"
655,IF SUDESTE / UFJF,12:00,13,0,0,1,2024-11-01,-43.38346112,-21.78262553,"Rua Álvaro José Rodrigues, 3645"
655,IF SUDESTE / UFJF,12:00,14,0,0,1,2024-11-01,-43.38447192,-21.78009805,"Rua Professor Vilas Bouçada, 100"
655,IF SUDESTE / UFJF,12:00,15,1,0,2,2024-11-01,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
655,IF SUDESTE / UFJF,12:00,16,0,0,2,2024-11-01,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
655,IF SUDESTE / UFJF,12:00,17,0,0,2,2024-11-01,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
655,IF SUDESTE / UFJF,12:00,18,0,0,2,2024-11-01,-43.39174998,-21.77924887,"Rua José Victório Castegliani, 1000"
655,IF SUDESTE / UFJF,12:00,19,0,0,2,2024-11-01,-43.39547698,-21.77773308,"Rua Octávio Malvaccini, 25"
655,IF SUDESTE / UFJF,12:00,20,0,0,2,2024-11-01,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
655,IF SUDESTE / UFJF,12:00,21,0,0,2,2024-11-01,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
655,IF SUDESTE / UFJF,12:00,22,0,0,2,2024-11-01,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
655,IF SUDESTE / UFJF,12:00,23,0,0,2,2024-11-01,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
655,IF SUDESTE / UFJF,12:00,24,0,0,2,2024-11-01,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
655,IF SUDESTE / UFJF,12:00,25,0,0,2,2024-11-01,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
655,IF SUDESTE / UFJF,12:00,26,0,0,2,2024-11-01,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
655,IF SUDESTE / UFJF,12:00,27,0,0,2,2024-11-01,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
655,IF SUDESTE / UFJF,12:00,28,0,0,2,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
655,IF SUDESTE / UFJF,12:00,29,0,0,2,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
655,IF SUDESTE / UFJF,12:00,30,0,0,2,2024-11-01,-43.38789358,-21.76757639,"Avenida Senhor dos Passos, 1297"
655,IF SUDESTE / UFJF,12:00,31,0,1,1,2024-11-01,-43.38840974,-21.76610989,"Avenida Senhor dos Passos, 1185"
655,IF SUDESTE / UFJF,12:00,32,0,0,1,2024-11-01,-43.38888647,-21.76488641,"Avenida Senhor dos Passos, 1115"
655,IF SUDESTE / UFJF,12:00,33,0,0,1,2024-11-01,-43.38936376,-21.76360862,"Avenida Senhor dos Passos, 1039"
655,IF SUDESTE / UFJF,12:00,34,0,0,1,2024-11-01,-43.38963318,-21.76303101,"Avenida Senhor dos Passos, 1017"
655,IF SUDESTE / UFJF,12:00,35,0,0,1,2024-11-01,-43.38919116,-21.76009194,"Avenida Senhor dos Passos, 465"
655,IF SUDESTE / UFJF,12:00,36,0,0,1,2024-11-01,-43.38881206,-21.74916089,"Rua Rogério Fernando Scoralick, 80"
655,IF SUDESTE / UFJF,12:00,37,0,1,0,2024-11-01,-43.38812989,-21.74970656,"Rua Rogério Fernando Scoralick, 160"
655,IF SUDESTE / UFJF,12:00,38,2,0,2,2024-11-01,-43.38773261,-21.75115387,"Rua Rogério Fernando Scoralick, 320"
655,IF SUDESTE / UFJF,12:00,39,0,0,2,2024-11-01,-43.38784821,-21.75210787,"Rua Rogério Fernando Scoralick, 480"
655,IF SUDESTE / UFJF,12:00,40,0,0,2,2024-11-01,-43.38906819,-21.75328675,"Rua Rogério Fernando Scoralick, 680"
655,IF SUDESTE / UFJF,12:00,41,0,0,2,2024-11-01,-43.38900327,-21.75264145,"Rua Maestro José Quirino, 305"
655,IF SUDESTE / UFJF,12:00,42,3,0,5,2024-11-01,-43.38893508,-21.75177924,"Rua Maestro José Quirino, 225"
655,IF SUDESTE / UFJF,12:00,43,1,1,5,2024-11-01,-43.38963617,-21.75038998,"Rua Maestro José Quirino, 145 - Ponto Final da Linha 601"
655,IF SUDESTE / UFJF,12:00,44,0,0,5,2024-11-01,-43.39031937,-21.74987121,"Rua Maestro José Quirino, 75"
655,IF SUDESTE / UFJF,12:00,45,1,0,6,2024-11-01,-43.39101672,-21.74892605,"Rua Nazira Mattar de Freitas, 939 - Ponto Final do Jardim Cachoeira"
655,IF SUDESTE / UFJF,12:00,46,0,0,6,2024-11-01,-43.39008934,-21.74824613,"Rua Nazira Mattar de Freitas, 831"
655,IF SUDESTE / UFJF,12:00,47,0,1,5,2024-11-01,-43.38932604,-21.74782099,"Rua Nazira Mattar de Freitas, 751"
655,IF SUDESTE / UFJF,12:00,48,0,1,4,2024-11-01,-43.38947381,-21.74714228,"Rua Carlos Martins, 20"
655,IF SUDESTE / UFJF,12:00,49,0,1,3,2024-11-01,-43.38985085,-21.74704528,"Rua Carlos Martins, 36"
655,IF SUDESTE / UFJF,12:00,50,0,0,3,2024-11-01,-43.38974476,-21.74607277,"Rua Helena Bittencourt, 275"
655,IF SUDESTE / UFJF,12:00,51,0,0,3,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
655,IF SUDESTE / UFJF,12:00,52,0,0,3,2024-11-01,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
655,IF SUDESTE / UFJF,12:00,53,0,0,3,2024-11-01,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
655,IF SUDESTE / UFJF,12:00,54,0,0,3,2024-11-01,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
655,IF SUDESTE / UFJF,12:00,55,0,0,3,2024-11-01,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
655,IF SUDESTE / UFJF,12:00,56,0,0,3,2024-11-01,-43.3887657,-21.7427418,"Rua Pedro Ronzani, 617"
655,IF SUDESTE / UFJF,12:00,57,0,0,3,2024-11-01,-43.38714981,-21.74383779,"Rua Pedro Ronzani, 435"
655,IF SUDESTE / UFJF,12:00,58,1,0,4,2024-11-01,-43.38597107,-21.74440014,"Rua Maria Geralda de Freitas, 269"
655,IF SUDESTE / UFJF,12:00,59,0,0,4,2024-11-01,-43.38522059,-21.74492747,"Rua Coronel Pedro Porto, 193"
655,IF SUDESTE / UFJF,12:00,60,0,0,4,2024-11-01,-43.38476258,-21.74595771,"Rua Coronel Pedro Porto, 75"
655,IF SUDESTE / UFJF,12:00,61,0,0,4,2024-11-01,-43.38311005,-21.74592485,"Rua Iguassu, 54"
655,IF SUDESTE / UFJF,12:00,62,0,1,3,2024-11-01,-43.38185883,-21.74674797,"Rua Iguassu, 212"
655,IF SUDESTE / UFJF,12:00,63,0,0,3,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
655,IF SUDESTE / UFJF,12:00,64,0,0,3,2024-11-01,-43.38032239,-21.74651052,"Rua Enéas Mascarenhas, 247"
655,IF SUDESTE / UFJF,12:00,65,0,0,3,2024-11-01,-43.3793192,-21.74621629,"Rua Enéas Mascarenhas, 127"
655,IF SUDESTE / UFJF,12:00,66,0,0,3,2024-11-01,-43.37925714,-21.74486144,"Rua Luís Baltazar Éberle, 10"
655,IF SUDESTE / UFJF,12:00,67,0,0,3,2024-11-01,-43.38064551,-21.74377343,"Rua Luís André Hagen, 645"
655,IF SUDESTE / UFJF,12:00,68,0,0,3,2024-11-01,-43.38043093,-21.74280677,"Rua Luís André Hagen, 499"
655,IF SUDESTE / UFJF,12:00,69,0,3,0,2024-11-01,-43.37820013,-21.74123778,"Rua Bias Fortes, 147"
655,IF SUDESTE / UFJF,12:00,70,0,0,0,2024-11-01,-43.37718089,-21.74044053,"Rua Bias Fortes, 45"
655,IF SUDESTE / UFJF,12:00,71,0,0,0,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
655,IF SUDESTE / UFJF,13:00,1,0,0,0,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
655,IF SUDESTE / UFJF,13:00,2,0,0,0,2024-11-01,-43.37748031,-21.74133486,"Rua Eduardo Weiss, 170"
655,IF SUDESTE / UFJF,13:00,3,0,0,0,2024-11-01,-43.37812805,-21.74190712,"Rua Eduardo Weiss, 270"
655,IF SUDESTE / UFJF,13:00,4,0,0,0,2024-11-01,-43.38054657,-21.74275091,"Rua Luís André Hagen, 500"
655,IF SUDESTE / UFJF,13:00,5,0,0,0,2024-11-01,-43.38072598,-21.74382373,"Rua Luís André Hagen, 650"
655,IF SUDESTE / UFJF,13:00,6,0,0,0,2024-11-01,-43.3793475,-21.74508858,"Rua Enéas Mascarenhas, 30"
655,IF SUDESTE / UFJF,13:00,7,0,0,0,2024-11-01,-43.3791586,-21.74625147,"Rua dos Palmares, 430"
655,IF SUDESTE / UFJF,13:00,8,0,0,0,2024-11-01,-43.37950839,-21.74708894,"Rua dos Palmares, 566"
655,IF SUDESTE / UFJF,13:00,9,1,0,1,2024-11-01,-43.38040912,-21.74677107,"Rua Coronel Quintão, 647"
655,IF SUDESTE / UFJF,13:00,10,1,1,1,2024-11-01,-43.38117588,-21.74622862,"Rua Coronel Quintão, 568"
655,IF SUDESTE / UFJF,13:00,11,0,1,0,2024-11-01,-43.38198388,-21.74569869,"Rua Coronel Quintão, 445"
655,IF SUDESTE / UFJF,13:00,12,0,0,0,2024-11-01,-43.3826828,-21.74522781,"Rua Coronel Quintão, 335"
655,IF SUDESTE / UFJF,13:00,13,2,0,2,2024-11-01,-43.38384545,-21.74591944,"Rua Branca Mascarenhas, 180"
655,IF SUDESTE / UFJF,13:00,14,1,0,3,2024-11-01,-43.38554084,-21.74386608,"Rua Geraldo Gomes Ribeiro, 30"
655,IF SUDESTE / UFJF,13:00,15,0,0,3,2024-11-01,-43.38655692,-21.74290472,"Rua Expedicionário Antônio Novaes, 131"
655,IF SUDESTE / UFJF,13:00,16,0,0,3,2024-11-01,-43.38834864,-21.74219218,"Rua Expedicionário Antônio Novaes, 31"
655,IF SUDESTE / UFJF,13:00,17,0,0,3,2024-11-01,-43.38912648,-21.74181847,"Rua Expedicionário Antônio Novaes, 15"
655,IF SUDESTE / UFJF,13:00,18,0,0,3,2024-11-01,-43.38995106,-21.74176587,"Rua Eunice Weaver, 56"
655,IF SUDESTE / UFJF,13:00,19,0,0,3,2024-11-01,-43.39097762,-21.74238126,"Rua Eunice Weaver, 164"
655,IF SUDESTE / UFJF,13:00,20,0,0,3,2024-11-01,-43.39090371,-21.74317613,"Rua Guilardo Xavier Furtado, 60"
655,IF SUDESTE / UFJF,13:00,21,0,0,3,2024-11-01,-43.3921963,-21.74433665,"Rua Marechal Cordeiro de Farias, 186"
655,IF SUDESTE / UFJF,13:00,22,0,1,2,2024-11-01,-43.39268148,-21.74534977,"Rua Marechal Cordeiro de Farias, 292"
655,IF SUDESTE / UFJF,13:00,23,0,1,1,2024-11-01,-43.39201534,-21.74575541,"Rua José de Almeida Portes, 200"
655,IF SUDESTE / UFJF,13:00,24,0,0,1,2024-11-01,-43.39194656,-21.74666405,"Rua José de Almeida Portes, 310"
655,IF SUDESTE / UFJF,13:00,25,0,0,1,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
655,IF SUDESTE / UFJF,13:00,26,2,1,2,2024-11-01,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
655,IF SUDESTE / UFJF,13:00,27,0,0,2,2024-11-01,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
655,IF SUDESTE / UFJF,13:00,28,0,0,2,2024-11-01,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
655,IF SUDESTE / UFJF,13:00,29,0,0,2,2024-11-01,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
655,IF SUDESTE / UFJF,13:00,30,0,0,2,2024-11-01,-43.3887657,-21.7427418,"Rua Pedro Ronzani, 617"
655,IF SUDESTE / UFJF,13:00,31,0,0,2,2024-11-01,-43.38714981,-21.74383779,"Rua Pedro Ronzani, 435"
655,IF SUDESTE / UFJF,13:00,32,0,0,2,2024-11-01,-43.38779531,-21.74381805,"Rua Nazira Mattar de Freitas, 320"
655,IF SUDESTE / UFJF,13:00,33,0,0,2,2024-11-01,-43.3890992,-21.74398898,"Rua Nazira Mattar de Freitas, 500"
655,IF SUDESTE / UFJF,13:00,34,0,0,2,2024-11-01,-43.38925917,-21.74599686,"Rua Nazira Mattar de Freitas, 600"
655,IF SUDESTE / UFJF,13:00,35,0,0,2,2024-11-01,-43.38915175,-21.74673915,"Rua Nazira Mattar de Freitas, 622"
655,IF SUDESTE / UFJF,13:00,36,0,0,2,2024-11-01,-43.38923747,-21.74743368,"Rua Nazira Mattar de Freitas, 740"
655,IF SUDESTE / UFJF,13:00,37,1,2,1,2024-11-01,-43.39107023,-21.74949371,Rua Maestro José Quirino
655,IF SUDESTE / UFJF,13:00,38,1,0,2,2024-11-01,-43.39023443,-21.74916904,"Rua Edith Machado Frank, 90"
655,IF SUDESTE / UFJF,13:00,39,0,0,2,2024-11-01,-43.38881206,-21.74916089,"Rua Rogério Fernando Scoralick, 80"
655,IF SUDESTE / UFJF,13:00,40,2,1,3,2024-11-01,-43.38812989,-21.74970656,"Rua Rogério Fernando Scoralick, 160"
655,IF SUDESTE / UFJF,13:00,41,0,0,3,2024-11-01,-43.38773261,-21.75115387,"Rua Rogério Fernando Scoralick, 320"
655,IF SUDESTE / UFJF,13:00,42,0,0,3,2024-11-01,-43.38784821,-21.75210787,"Rua Rogério Fernando Scoralick, 480"
655,IF SUDESTE / UFJF,13:00,43,0,0,3,2024-11-01,-43.38906819,-21.75328675,"Rua Rogério Fernando Scoralick, 680"
655,IF SUDESTE / UFJF,13:00,44,0,0,3,2024-11-01,-43.38900327,-21.75264145,"Rua Maestro José Quirino, 305"
655,IF SUDESTE / UFJF,13:00,45,2,0,5,2024-11-01,-43.38893508,-21.75177924,"Rua Maestro José Quirino, 225"
655,IF SUDESTE / UFJF,13:00,46,1,0,6,2024-11-01,-43.38963617,-21.75038998,"Rua Maestro José Quirino, 145 - Ponto Final da Linha 601"
655,IF SUDESTE / UFJF,13:00,47,0,0,6,2024-11-01,-43.39031937,-21.74987121,"Rua Maestro José Quirino, 75"
655,IF SUDESTE / UFJF,13:00,48,0,2,4,2024-11-01,-43.3893852,-21.7601745,"Avenida Senhor dos Passos, 470"
655,IF SUDESTE / UFJF,13:00,49,0,0,4,2024-11-01,-43.38987589,-21.76286085,"Avenida Senhor dos Passos, 1006"
655,IF SUDESTE / UFJF,13:00,50,0,1,3,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
655,IF SUDESTE / UFJF,13:00,51,0,1,2,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
655,IF SUDESTE / UFJF,13:00,52,0,0,2,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
655,IF SUDESTE / UFJF,13:00,53,0,0,2,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
655,IF SUDESTE / UFJF,13:00,54,0,0,2,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
655,IF SUDESTE / UFJF,13:00,55,0,0,2,2024-11-01,-43.38626016,-21.77179072,"Avenida Senhor dos Passos, 1590"
655,IF SUDESTE / UFJF,13:00,56,0,0,2,2024-11-01,-43.38569906,-21.77324711,"Avenida Senhor dos Passos, 1726"
655,IF SUDESTE / UFJF,13:00,57,0,1,1,2024-11-01,-43.38593292,-21.77403259,"Avenida Senhor dos Passos, 1956"
655,IF SUDESTE / UFJF,13:00,58,0,0,1,2024-11-01,-43.38810506,-21.77478942,"Avenida Senhor dos Passos, 2038"
