routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
655,IF SUDESTE / UFJF,10073771,06:30,13,0,0,0,2024-11-01,-43.38346112,-21.78262553,06:39:29,"Rua Álvaro José Rodrigues, 3645"
655,IF SUDESTE / UFJF,10392610,06:30,14,0,0,0,2024-11-01,-43.38447192,-21.78009805,06:39:49,"Rua Professor Vilas Bouçada, 100"
655,IF SUDESTE / UFJF,10073128,06:30,15,0,0,0,2024-11-01,-43.38541412,-21.77836418,06:40:29,"Rua Professor Vilas Bouçada, 216"
655,IF SUDESTE / UFJF,10073125,06:30,16,2,0,2,2024-11-01,-43.38713682,-21.77739716,06:40:48,"Rua Professor Vilas Bouçada, 530"
655,IF SUDESTE / UFJF,10073139,06:30,17,1,0,3,2024-11-01,-43.38856578,-21.7772629,06:41:48,"Rua Professor Vilas Bouçada, 638"
655,IF SUDESTE / UFJF,10070315,06:30,18,3,0,6,2024-11-01,-43.39174998,-21.77924887,06:42:28,"Rua José Victório Castegliani, 1000"
655,IF SUDESTE / UFJF,13179695,06:30,19,0,0,6,2024-11-01,-43.39547698,-21.77773308,06:44:08,"Rua Octávio Malvaccini, 25"
655,IF SUDESTE / UFJF,10074748,06:30,20,0,0,6,2024-11-01,-43.39535009,-21.77578188,06:45:08,"Avenida Senhor dos Passos, 2755"
655,IF SUDESTE / UFJF,10074753,06:30,21,0,0,6,2024-11-01,-43.39313575,-21.77532183,06:45:28,"Avenida Senhor dos Passos, 2557"
655,IF SUDESTE / UFJF,10074734,06:30,22,0,0,6,2024-11-01,-43.39140864,-21.77527398,06:45:53,"Avenida Senhor dos Passos, 2319"
655,IF SUDESTE / UFJF,10074741,06:30,23,0,0,6,2024-11-01,-43.39011803,-21.77532292,06:46:08,"Avenida Senhor dos Passos, 2171"
655,IF SUDESTE / UFJF,10074870,06:30,24,0,0,6,2024-11-01,-43.38802357,-21.77489022,06:46:28,"Avenida Senhor dos Passos, 2031"
655,IF SUDESTE / UFJF,10074871,06:30,25,1,0,7,2024-11-01,-43.38583601,-21.77419472,06:46:48,"Avenida Senhor dos Passos, 1845"
655,IF SUDESTE / UFJF,10074857,06:30,26,0,0,7,2024-11-01,-43.3856292,-21.7730492,06:47:28,"Avenida Senhor dos Passos, 1689"
655,IF SUDESTE / UFJF,10074878,06:30,27,0,0,7,2024-11-01,-43.38605654,-21.7717762,06:47:48,"Avenida Senhor dos Passos, 1597"
655,IF SUDESTE / UFJF,10074877,06:30,28,0,0,7,2024-11-01,-43.38656258,-21.77053833,06:48:08,"Avenida Senhor dos Passos, 1531"
655,IF SUDESTE / UFJF,10074874,06:30,29,0,0,7,2024-11-01,-43.38711715,-21.76924515,06:48:28,"Avenida Senhor dos Passos, 1421"
655,IF SUDESTE / UFJF,10074886,06:30,30,0,0,7,2024-11-01,-43.38789358,-21.76757639,06:48:48,"Avenida Senhor dos Passos, 1297"
655,IF SUDESTE / UFJF,10074881,06:30,31,1,0,8,2024-11-01,-43.38840974,-21.76610989,06:49:08,"Avenida Senhor dos Passos, 1185"
655,IF SUDESTE / UFJF,10074892,06:30,32,0,0,8,2024-11-01,-43.38888647,-21.76488641,06:49:48,"Avenida Senhor dos Passos, 1115"
655,IF SUDESTE / UFJF,10074889,06:30,33,1,0,9,2024-11-01,-43.38936376,-21.76360862,06:50:08,"Avenida Senhor dos Passos, 1039"
655,IF SUDESTE / UFJF,10074849,06:30,34,0,0,9,2024-11-01,-43.38963318,-21.76303101,06:50:48,"Avenida Senhor dos Passos, 1017"
655,IF SUDESTE / UFJF,10074844,06:30,35,2,0,11,2024-11-01,-43.38919116,-21.76009194,06:51:08,"Avenida Senhor dos Passos, 465"
655,IF SUDESTE / UFJF,10069943,06:30,36,0,0,11,2024-11-01,-43.38881206,-21.74916089,06:53:08,"Rua Rogério Fernando Scoralick, 80"
655,IF SUDESTE / UFJF,10069933,06:30,37,1,2,10,2024-11-01,-43.38812989,-21.74970656,06:55:07,"Rua Rogério Fernando Scoralick, 160"
655,IF SUDESTE / UFJF,10069937,06:30,38,0,0,10,2024-11-01,-43.38773261,-21.75115387,06:56:27,"Rua Rogério Fernando Scoralick, 320"
655,IF SUDESTE / UFJF,10069922,06:30,39,0,0,10,2024-11-01,-43.38784821,-21.75210787,06:56:54,"Rua Rogério Fernando Scoralick, 480"
655,IF SUDESTE / UFJF,10069965,06:30,40,0,0,10,2024-11-01,-43.38906819,-21.75328675,06:57:20,"Rua Rogério Fernando Scoralick, 680"
655,IF SUDESTE / UFJF,13179684,06:30,41,0,0,10,2024-11-01,-43.38900327,-21.75264145,06:57:47,"Rua Maestro José Quirino, 305"
655,IF SUDESTE / UFJF,10069963,06:30,42,0,2,8,2024-11-01,-43.38893508,-21.75177924,06:58:14,"Rua Maestro José Quirino, 225"
655,IF SUDESTE / UFJF,10069964,06:30,43,0,1,7,2024-11-01,-43.38963617,-21.75038998,06:58:40,"Rua Maestro José Quirino, 145 - Ponto Final da Linha 601"
655,IF SUDESTE / UFJF,13179685,06:30,44,0,0,7,2024-11-01,-43.39031937,-21.74987121,06:59:07,"Rua Maestro José Quirino, 75"
655,IF SUDESTE / UFJF,10069761,06:30,45,3,1,9,2024-11-01,-43.39101672,-21.74892605,06:59:34,"Rua Nazira Mattar de Freitas, 939 - Ponto Final do Jardim Cachoeira"
655,IF SUDESTE / UFJF,10069770,06:30,46,0,1,8,2024-11-01,-43.39008934,-21.74824613,07:00,"Rua Nazira Mattar de Freitas, 831"
655,IF SUDESTE / UFJF,10069782,06:30,47,0,0,8,2024-11-01,-43.38932604,-21.74782099,07:00:27,"Rua Nazira Mattar de Freitas, 751"
655,IF SUDESTE / UFJF,10069731,06:30,48,0,0,8,2024-11-01,-43.38947381,-21.74714228,07:00:41,"Rua Carlos Martins, 20"
655,IF SUDESTE / UFJF,10401390,06:30,49,0,0,8,2024-11-01,-43.38985085,-21.74704528,07:01,"Rua Carlos Martins, 36"
655,IF SUDESTE / UFJF,10069741,06:30,50,0,0,8,2024-11-01,-43.38974476,-21.74607277,07:01:27,"Rua Helena Bittencourt, 275"
655,IF SUDESTE / UFJF,10073462,06:30,51,0,0,8,2024-11-01,-43.39130712,-21.74631231,07:02:07,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
655,IF SUDESTE / UFJF,10073453,06:30,52,1,2,7,2024-11-01,-43.39135646,-21.7451509,07:02:47,"Rua Guilardo Xavier Furtado, 305"
655,IF SUDESTE / UFJF,10073471,06:30,53,0,0,7,2024-11-01,-43.39102781,-21.74439855,07:03:07,"Rua Guilardo Xavier Furtado, 215"
655,IF SUDESTE / UFJF,10073414,06:30,54,0,0,7,2024-11-01,-43.39081264,-21.74243633,07:03:35,"Rua Eunice Weaver, 119"
655,IF SUDESTE / UFJF,10073417,06:30,55,0,0,7,2024-11-01,-43.38987295,-21.74182484,07:04:27,"Rua Eunice Weaver, 55"
655,IF SUDESTE / UFJF,10069806,06:30,56,0,0,7,2024-11-01,-43.3887657,-21.7427418,07:05:07,"Rua Pedro Ronzani, 617"
655,IF SUDESTE / UFJF,10069789,06:30,57,0,0,7,2024-11-01,-43.38714981,-21.74383779,07:05:27,"Rua Pedro Ronzani, 435"
655,IF SUDESTE / UFJF,10069792,06:30,58,0,1,6,2024-11-01,-43.38597107,-21.74440014,07:05:47,"Rua Maria Geralda de Freitas, 269"
655,IF SUDESTE / UFJF,10073301,06:30,59,0,1,5,2024-11-01,-43.38522059,-21.74492747,07:06:26,"Rua Coronel Pedro Porto, 193"
655,IF SUDESTE / UFJF,10073308,06:30,60,0,2,3,2024-11-01,-43.38476258,-21.74595771,07:06:46,"Rua Coronel Pedro Porto, 75"
655,IF SUDESTE / UFJF,10073353,06:30,61,0,2,1,2024-11-01,-43.38311005,-21.74592485,07:07:24,"Rua Iguassu, 54"
655,IF SUDESTE / UFJF,10073349,06:30,62,1,1,1,2024-11-01,-43.38185883,-21.74674797,07:08:06,"Rua Iguassu, 212"
655,IF SUDESTE / UFJF,10070870,06:30,63,0,1,0,2024-11-01,-43.38061119,-21.74718164,07:08:46,"Rua Enéas Mascarenhas, 349"
655,IF SUDESTE / UFJF,10072972,06:30,64,0,0,0,2024-11-01,-43.38032239,-21.74651052,07:09:19,"Rua Enéas Mascarenhas, 247"
655,IF SUDESTE / UFJF,10072974,06:30,65,0,0,0,2024-11-01,-43.3793192,-21.74621629,07:09:39,"Rua Enéas Mascarenhas, 127"
655,IF SUDESTE / UFJF,10073004,06:30,66,0,0,0,2024-11-01,-43.37925714,-21.74486144,07:09:46,"Rua Luís Baltazar Éberle, 10"
655,IF SUDESTE / UFJF,13179696,06:30,67,0,0,0,2024-11-01,-43.38064551,-21.74377343,07:10:26,"Rua Luís André Hagen, 645"
655,IF SUDESTE / UFJF,13179697,06:30,68,0,0,0,2024-11-01,-43.38043093,-21.74280677,07:10:39,"Rua Luís André Hagen, 499"
655,IF SUDESTE / UFJF,13179698,06:30,69,0,0,0,2024-11-01,-43.37820013,-21.74123778,07:11:22,"Rua Bias Fortes, 147"
655,IF SUDESTE / UFJF,13179699,06:30,70,0,0,0,2024-11-01,-43.37718089,-21.74044053,07:12:06,"Rua Bias Fortes, 45"
655,IF SUDESTE / UFJF,10074851,06:30,71,0,0,0,2024-11-01,-43.37672991,-21.74070997,07:24:17,"Rua Eduardo Weiss, 82"
655,IF SUDESTE / UFJF,10070357,12:00,1,0,0,0,2024-11-01,-43.37107739,-21.77965004,12:00,Campus UFJF - Faculdade de Educação Física
655,IF SUDESTE / UFJF,10073855,12:00,2,0,0,0,2024-11-01,-43.36938095,-21.783144,12:02:46,"Avenida Dom Orione, 300"
655,IF SUDESTE / UFJF,10073796,12:00,3,1,0,1,2024-11-01,-43.37064381,-21.78358206,12:03:06,"Avenida Dom Orione, 610 - Embrapa"
655,IF SUDESTE / UFJF,10074586,12:00,4,0,0,1,2024-11-01,-43.37455673,-21.78506729,12:05:04,"Avenida Eugênio do Nascimento, 240"
655,IF SUDESTE / UFJF,10073879,12:00,5,0,0,1,2024-11-01,-43.37603199,-21.785893,12:05:24,"Avenida Eugênio do Nascimento, 290"
655,IF SUDESTE / UFJF,10073883,12:00,6,0,0,1,2024-11-01,-43.37642807,-21.78741772,12:06:37,"Avenida Eugênio do Nascimento, 1350"
655,IF SUDESTE / UFJF,10366698,12:00,7,0,0,1,2024-11-01,-43.37889353,-21.78856074,12:07:26,"Avenida Eugênio do Nascimento, 530"
655,IF SUDESTE / UFJF,10366693,12:00,8,0,0,1,2024-11-01,-43.38132356,-21.78690275,12:07:46,"Avenida Eugênio do Nascimento, 830"
655,IF SUDESTE / UFJF,10073756,12:00,9,0,1,0,2024-11-01,-43.38266826,-21.787817,12:08:06,"Avenida Eugênio do Nascimento, 4324"
655,IF SUDESTE / UFJF,10395505,12:00,10,0,0,0,2024-11-01,-43.38291644,-21.78781667,12:08:35,"Rua José Apolônio dos Reis, 251"
655,IF SUDESTE / UFJF,10073757,12:00,11,1,0,1,2024-11-01,-43.38261855,-21.78621113,12:09:27,"Rua José Apolônio dos Reis, 335"
655,IF SUDESTE / UFJF,10073774,12:00,12,0,0,1,2024-11-01,-43.3833369,-21.78374342,12:10:27,"Rua Álvaro José Rodrigues, 3701"
655,IF SUDESTE / UFJF,10073771,12:00,13,0,0,1,2024-11-01,-43.38346112,-21.78262553,12:10:47,"Rua Álvaro José Rodrigues, 3645"
655,IF SUDESTE / UFJF,10392610,12:00,14,0,0,1,2024-11-01,-43.38447192,-21.78009805,12:11:27,"Rua Professor Vilas Bouçada, 100"
655,IF SUDESTE / UFJF,10073128,12:00,15,1,0,2,2024-11-01,-43.38541412,-21.77836418,12:11:47,"Rua Professor Vilas Bouçada, 216"
655,IF SUDESTE / UFJF,10073125,12:00,16,0,0,2,2024-11-01,-43.38713682,-21.77739716,12:12:47,"Rua Professor Vilas Bouçada, 530"
655,IF SUDESTE / UFJF,10073139,12:00,17,0,0,2,2024-11-01,-43.38856578,-21.7772629,12:13:07,"Rua Professor Vilas Bouçada, 638"
655,IF SUDESTE / UFJF,10070315,12:00,18,0,0,2,2024-11-01,-43.39174998,-21.77924887,12:13:27,"Rua José Victório Castegliani, 1000"
655,IF SUDESTE / UFJF,13179695,12:00,19,0,0,2,2024-11-01,-43.39547698,-21.77773308,12:14:27,"Rua Octávio Malvaccini, 25"
655,IF SUDESTE / UFJF,10074748,12:00,20,0,0,2,2024-11-01,-43.39535009,-21.77578188,12:15:28,"Avenida Senhor dos Passos, 2755"
655,IF SUDESTE / UFJF,10074753,12:00,21,0,0,2,2024-11-01,-43.39313575,-21.77532183,12:16:08,"Avenida Senhor dos Passos, 2557"
655,IF SUDESTE / UFJF,10074734,12:00,22,0,0,2,2024-11-01,-43.39140864,-21.77527398,12:16:48,"Avenida Senhor dos Passos, 2319"
655,IF SUDESTE / UFJF,10074741,12:00,23,0,0,2,2024-11-01,-43.39011803,-21.77532292,12:17:08,"Avenida Senhor dos Passos, 2171"
655,IF SUDESTE / UFJF,10074870,12:00,24,0,0,2,2024-11-01,-43.38802357,-21.77489022,12:17:28,"Avenida Senhor dos Passos, 2031"
655,IF SUDESTE / UFJF,10074871,12:00,25,0,0,2,2024-11-01,-43.38583601,-21.77419472,12:17:48,"Avenida Senhor dos Passos, 1845"
655,IF SUDESTE / UFJF,10074857,12:00,26,0,0,2,2024-11-01,-43.3856292,-21.7730492,12:18,"Avenida Senhor dos Passos, 1689"
655,IF SUDESTE / UFJF,10074878,12:00,27,0,0,2,2024-11-01,-43.38605654,-21.7717762,12:18:28,"Avenida Senhor dos Passos, 1597"
655,IF SUDESTE / UFJF,10074877,12:00,28,0,0,2,2024-11-01,-43.38656258,-21.77053833,12:19:08,"Avenida Senhor dos Passos, 1531"
655,IF SUDESTE / UFJF,10074874,12:00,29,0,0,2,2024-11-01,-43.38711715,-21.76924515,12:19:28,"Avenida Senhor dos Passos, 1421"
655,IF SUDESTE / UFJF,10074886,12:00,30,0,0,2,2024-11-01,-43.38789358,-21.76757639,12:19:48,"Avenida Senhor dos Passos, 1297"
655,IF SUDESTE / UFJF,10074881,12:00,31,0,1,1,2024-11-01,-43.38840974,-21.76610989,12:20:08,"Avenida Senhor dos Passos, 1185"
655,IF SUDESTE / UFJF,10074892,12:00,32,0,0,1,2024-11-01,-43.38888647,-21.76488641,12:20:28,"Avenida Senhor dos Passos, 1115"
655,IF SUDESTE / UFJF,10074889,12:00,33,0,0,1,2024-11-01,-43.38936376,-21.76360862,12:20:48,"Avenida Senhor dos Passos, 1039"
655,IF SUDESTE / UFJF,10074849,12:00,34,0,0,1,2024-11-01,-43.38963318,-21.76303101,12:22:08,"Avenida Senhor dos Passos, 1017"
655,IF SUDESTE / UFJF,10074844,12:00,35,0,0,1,2024-11-01,-43.38919116,-21.76009194,12:23:29,"Avenida Senhor dos Passos, 465"
655,IF SUDESTE / UFJF,10069943,12:00,36,0,0,1,2024-11-01,-43.38881206,-21.74916089,12:24:49,"Rua Rogério Fernando Scoralick, 80"
655,IF SUDESTE / UFJF,10069933,12:00,37,0,1,0,2024-11-01,-43.38812989,-21.74970656,12:25:19,"Rua Rogério Fernando Scoralick, 160"
655,IF SUDESTE / UFJF,10069937,12:00,38,2,0,2,2024-11-01,-43.38773261,-21.75115387,12:25:49,"Rua Rogério Fernando Scoralick, 320"
655,IF SUDESTE / UFJF,10069922,12:00,39,0,0,2,2024-11-01,-43.38784821,-21.75210787,12:26:29,"Rua Rogério Fernando Scoralick, 480"
655,IF SUDESTE / UFJF,10069965,12:00,40,0,0,2,2024-11-01,-43.38906819,-21.75328675,12:27:09,"Rua Rogério Fernando Scoralick, 680"
655,IF SUDESTE / UFJF,13179684,12:00,41,0,0,2,2024-11-01,-43.38900327,-21.75264145,12:27:19,"Rua Maestro José Quirino, 305"
655,IF SUDESTE / UFJF,10069963,12:00,42,3,0,5,2024-11-01,-43.38893508,-21.75177924,12:28:10,"Rua Maestro José Quirino, 225"
655,IF SUDESTE / UFJF,10069964,12:00,43,1,1,5,2024-11-01,-43.38963617,-21.75038998,12:28:50,"Rua Maestro José Quirino, 145 - Ponto Final da Linha 601"
655,IF SUDESTE / UFJF,13179685,12:00,44,0,0,5,2024-11-01,-43.39031937,-21.74987121,12:29:50,"Rua Maestro José Quirino, 75"
655,IF SUDESTE / UFJF,10069761,12:00,45,1,0,6,2024-11-01,-43.39101672,-21.74892605,12:30:21,"Rua Nazira Mattar de Freitas, 939 - Ponto Final do Jardim Cachoeira"
655,IF SUDESTE / UFJF,10069770,12:00,46,0,0,6,2024-11-01,-43.39008934,-21.74824613,12:30:52,"Rua Nazira Mattar de Freitas, 831"
655,IF SUDESTE / UFJF,10069782,12:00,47,0,1,5,2024-11-01,-43.38932604,-21.74782099,12:31:23,"Rua Nazira Mattar de Freitas, 751"
655,IF SUDESTE / UFJF,10069731,12:00,48,0,1,4,2024-11-01,-43.38947381,-21.74714228,12:31:54,"Rua Carlos Martins, 20"
655,IF SUDESTE / UFJF,10401390,12:00,49,0,1,3,2024-11-01,-43.38985085,-21.74704528,12:32:25,"Rua Carlos Martins, 36"
655,IF SUDESTE / UFJF,10069741,12:00,50,0,0,3,2024-11-01,-43.38974476,-21.74607277,12:32:56,"Rua Helena Bittencourt, 275"
655,IF SUDESTE / UFJF,10073462,12:00,51,0,0,3,2024-11-01,-43.39130712,-21.74631231,12:33:27,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
655,IF SUDESTE / UFJF,10073453,12:00,52,0,0,3,2024-11-01,-43.39135646,-21.7451509,12:33:58,"Rua Guilardo Xavier Furtado, 305"
655,IF SUDESTE / UFJF,10073471,12:00,53,0,0,3,2024-11-01,-43.39102781,-21.74439855,12:34:29,"Rua Guilardo Xavier Furtado, 215"
655,IF SUDESTE / UFJF,10073414,12:00,54,0,0,3,2024-11-01,-43.39081264,-21.74243633,12:35,"Rua Eunice Weaver, 119"
655,IF SUDESTE / UFJF,10073417,12:00,55,0,0,3,2024-11-01,-43.38987295,-21.74182484,12:35:31,"Rua Eunice Weaver, 55"
655,IF SUDESTE / UFJF,10069806,12:00,56,0,0,3,2024-11-01,-43.3887657,-21.7427418,12:36:11,"Rua Pedro Ronzani, 617"
655,IF SUDESTE / UFJF,10069789,12:00,57,0,0,3,2024-11-01,-43.38714981,-21.74383779,12:36:51,"Rua Pedro Ronzani, 435"
655,IF SUDESTE / UFJF,10069792,12:00,58,1,0,4,2024-11-01,-43.38597107,-21.74440014,12:37:11,"Rua Maria Geralda de Freitas, 269"
655,IF SUDESTE / UFJF,10073301,12:00,59,0,0,4,2024-11-01,-43.38522059,-21.74492747,12:38:31,"Rua Coronel Pedro Porto, 193"
655,IF SUDESTE / UFJF,10073308,12:00,60,0,0,4,2024-11-01,-43.38476258,-21.74595771,12:38:51,"Rua Coronel Pedro Porto, 75"
655,IF SUDESTE / UFJF,10073353,12:00,61,0,0,4,2024-11-01,-43.38311005,-21.74592485,12:39:44,"Rua Iguassu, 54"
655,IF SUDESTE / UFJF,10073349,12:00,62,0,1,3,2024-11-01,-43.38185883,-21.74674797,12:40:11,"Rua Iguassu, 212"
655,IF SUDESTE / UFJF,10070870,12:00,63,0,0,3,2024-11-01,-43.38061119,-21.74718164,12:40:31,"Rua Enéas Mascarenhas, 349"
655,IF SUDESTE / UFJF,10072972,12:00,64,0,0,3,2024-11-01,-43.38032239,-21.74651052,12:40:51,"Rua Enéas Mascarenhas, 247"
655,IF SUDESTE / UFJF,10072974,12:00,65,0,0,3,2024-11-01,-43.3793192,-21.74621629,12:41:31,"Rua Enéas Mascarenhas, 127"
655,IF SUDESTE / UFJF,10073004,12:00,66,0,0,3,2024-11-01,-43.37925714,-21.74486144,12:41:52,"Rua Luís Baltazar Éberle, 10"
655,IF SUDESTE / UFJF,13179696,12:00,67,0,0,3,2024-11-01,-43.38064551,-21.74377343,12:42:12,"Rua Luís André Hagen, 645"
655,IF SUDESTE / UFJF,13179697,12:00,68,0,0,3,2024-11-01,-43.38043093,-21.74280677,12:42:32,"Rua Luís André Hagen, 499"
655,IF SUDESTE / UFJF,13179698,12:00,69,0,3,0,2024-11-01,-43.37820013,-21.74123778,12:43:12,"Rua Bias Fortes, 147"
655,IF SUDESTE / UFJF,13179699,12:00,70,0,0,0,2024-11-01,-43.37718089,-21.74044053,12:43:52,"Rua Bias Fortes, 45"
655,IF SUDESTE / UFJF,10074851,12:00,71,0,0,0,2024-11-01,-43.37672991,-21.74070997,12:54:17,"Rua Eduardo Weiss, 82"
655,IF SUDESTE / UFJF,10074851,13:00,1,0,0,0,2024-11-01,-43.37672991,-21.74070997,13:00,"Rua Eduardo Weiss, 82"
655,IF SUDESTE / UFJF,10070368,13:00,2,0,0,0,2024-11-01,-43.37748031,-21.74133486,13:00:54,"Rua Eduardo Weiss, 170"
655,IF SUDESTE / UFJF,10070386,13:00,3,0,0,0,2024-11-01,-43.37812805,-21.74190712,13:01:14,"Rua Eduardo Weiss, 270"
655,IF SUDESTE / UFJF,10069886,13:00,4,0,0,0,2024-11-01,-43.38054657,-21.74275091,13:01:53,"Rua Luís André Hagen, 500"
655,IF SUDESTE / UFJF,10069954,13:00,5,0,0,0,2024-11-01,-43.38072598,-21.74382373,13:02:14,"Rua Luís André Hagen, 650"
655,IF SUDESTE / UFJF,10072917,13:00,6,0,0,0,2024-11-01,-43.3793475,-21.74508858,13:02:35,"Rua Enéas Mascarenhas, 30"
655,IF SUDESTE / UFJF,10401397,13:00,7,0,0,0,2024-11-01,-43.3791586,-21.74625147,13:02:52,"Rua dos Palmares, 430"
655,IF SUDESTE / UFJF,10072994,13:00,8,0,0,0,2024-11-01,-43.37950839,-21.74708894,13:03:15,"Rua dos Palmares, 566"
655,IF SUDESTE / UFJF,10072978,13:00,9,1,0,1,2024-11-01,-43.38040912,-21.74677107,13:03:55,"Rua Coronel Quintão, 647"
655,IF SUDESTE / UFJF,10073344,13:00,10,1,1,1,2024-11-01,-43.38117588,-21.74622862,13:04:15,"Rua Coronel Quintão, 568"
655,IF SUDESTE / UFJF,10073245,13:00,11,0,1,0,2024-11-01,-43.38198388,-21.74569869,13:04:35,"Rua Coronel Quintão, 445"
655,IF SUDESTE / UFJF,10073218,13:00,12,0,0,0,2024-11-01,-43.3826828,-21.74522781,13:04:55,"Rua Coronel Quintão, 335"
655,IF SUDESTE / UFJF,10073356,13:00,13,2,0,2,2024-11-01,-43.38384545,-21.74591944,13:05:15,"Rua Branca Mascarenhas, 180"
655,IF SUDESTE / UFJF,10073289,13:00,14,1,0,3,2024-11-01,-43.38554084,-21.74386608,13:06:35,"Rua Geraldo Gomes Ribeiro, 30"
655,IF SUDESTE / UFJF,13179686,13:00,15,0,0,3,2024-11-01,-43.38655692,-21.74290472,13:07:35,"Rua Expedicionário Antônio Novaes, 131"
655,IF SUDESTE / UFJF,13179687,13:00,16,0,0,3,2024-11-01,-43.38834864,-21.74219218,13:07:55,"Rua Expedicionário Antônio Novaes, 31"
655,IF SUDESTE / UFJF,13179688,13:00,17,0,0,3,2024-11-01,-43.38912648,-21.74181847,13:08:36,"Rua Expedicionário Antônio Novaes, 15"
655,IF SUDESTE / UFJF,10073416,13:00,18,0,0,3,2024-11-01,-43.38995106,-21.74176587,13:08:56,"Rua Eunice Weaver, 56"
655,IF SUDESTE / UFJF,10073418,13:00,19,0,0,3,2024-11-01,-43.39097762,-21.74238126,13:09:12,"Rua Eunice Weaver, 164"
655,IF SUDESTE / UFJF,11959282,13:00,20,0,0,3,2024-11-01,-43.39090371,-21.74317613,13:09:16,"Rua Guilardo Xavier Furtado, 60"
655,IF SUDESTE / UFJF,10073472,13:00,21,0,0,3,2024-11-01,-43.3921963,-21.74433665,13:09:56,"Rua Marechal Cordeiro de Farias, 186"
655,IF SUDESTE / UFJF,10073381,13:00,22,0,1,2,2024-11-01,-43.39268148,-21.74534977,13:10:56,"Rua Marechal Cordeiro de Farias, 292"
655,IF SUDESTE / UFJF,10073386,13:00,23,0,1,1,2024-11-01,-43.39201534,-21.74575541,13:11:14,"Rua José de Almeida Portes, 200"
655,IF SUDESTE / UFJF,10073387,13:00,24,0,0,1,2024-11-01,-43.39194656,-21.74666405,13:11:52,"Rua José de Almeida Portes, 310"
655,IF SUDESTE / UFJF,10073462,13:00,25,0,0,1,2024-11-01,-43.39130712,-21.74631231,13:12:16,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
655,IF SUDESTE / UFJF,10073453,13:00,26,2,1,2,2024-11-01,-43.39135646,-21.7451509,13:12:36,"Rua Guilardo Xavier Furtado, 305"
655,IF SUDESTE / UFJF,10073471,13:00,27,0,0,2,2024-11-01,-43.39102781,-21.74439855,13:13:16,"Rua Guilardo Xavier Furtado, 215"
655,IF SUDESTE / UFJF,10073414,13:00,28,0,0,2,2024-11-01,-43.39081264,-21.74243633,13:13:56,"Rua Eunice Weaver, 119"
655,IF SUDESTE / UFJF,10073417,13:00,29,0,0,2,2024-11-01,-43.38987295,-21.74182484,13:14:37,"Rua Eunice Weaver, 55"
655,IF SUDESTE / UFJF,10069806,13:00,30,0,0,2,2024-11-01,-43.3887657,-21.7427418,13:15:17,"Rua Pedro Ronzani, 617"
655,IF SUDESTE / UFJF,10069789,13:00,31,0,0,2,2024-11-01,-43.38714981,-21.74383779,13:15:57,"Rua Pedro Ronzani, 435"
655,IF SUDESTE / UFJF,10069857,13:00,32,0,0,2,2024-11-01,-43.38779531,-21.74381805,13:16:27,"Rua Nazira Mattar de Freitas, 320"
655,IF SUDESTE / UFJF,10069831,13:00,33,0,0,2,2024-11-01,-43.3890992,-21.74398898,13:16:57,"Rua Nazira Mattar de Freitas, 500"
