routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
610,Amazonia,14:00,45,0,0,0,2024-11-09,-43.4003073,-21.74682661,"Rua Carnaúba, 155"
610,Amazonia,14:00,46,0,0,0,2024-11-09,-43.40076363,-21.74574105,"Rua Carnaúba, 250"
610,Amazonia,14:00,47,0,0,0,2024-11-09,-43.40026349,-21.74518165,"Rua Jacarandá, 155"
610,Amazonia,14:00,48,0,0,0,2024-11-09,-43.39967966,-21.74625502,"Rua Jacarandá, 35"
610,Amazonia,14:00,49,0,0,0,2024-11-09,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,20:55,1,0,0,0,2024-11-23,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,20:55,2,0,0,0,2024-11-23,-43.40219116,-21.74632706,"Rua Jatobá, 125"
610,Amazonia,20:55,3,0,0,0,2024-11-23,-43.40292894,-21.74629519,"Rua Jatobá, 45"
610,Amazonia,20:55,4,0,0,0,2024-11-23,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
610,Amazonia,20:55,5,0,0,0,2024-11-23,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
610,Amazonia,20:55,6,0,0,0,2024-11-23,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
610,Amazonia,20:55,7,0,0,0,2024-11-23,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
610,Amazonia,20:55,8,1,0,1,2024-11-23,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
610,Amazonia,20:55,9,0,0,1,2024-11-23,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
610,Amazonia,20:55,10,0,0,1,2024-11-23,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
610,Amazonia,20:55,11,0,0,1,2024-11-23,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
610,Amazonia,20:55,12,0,1,0,2024-11-23,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
610,Amazonia,20:55,13,0,0,0,2024-11-23,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
610,Amazonia,20:55,14,1,0,1,2024-11-23,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
610,Amazonia,20:55,15,4,0,5,2024-11-23,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
610,Amazonia,20:55,16,0,0,5,2024-11-23,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
610,Amazonia,20:55,17,0,0,5,2024-11-23,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
610,Amazonia,20:55,18,0,0,5,2024-11-23,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
610,Amazonia,20:55,19,1,0,6,2024-11-23,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
610,Amazonia,20:55,20,0,0,6,2024-11-23,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
610,Amazonia,20:55,21,0,2,4,2024-11-23,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
610,Amazonia,20:55,22,0,0,4,2024-11-23,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
610,Amazonia,20:55,23,0,0,4,2024-11-23,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
610,Amazonia,20:55,24,0,0,4,2024-11-23,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
610,Amazonia,20:55,25,0,1,3,2024-11-23,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
610,Amazonia,20:55,26,0,0,3,2024-11-23,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
610,Amazonia,20:55,27,0,0,3,2024-11-23,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
610,Amazonia,20:55,28,0,0,3,2024-11-23,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
610,Amazonia,20:55,29,0,0,3,2024-11-23,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
610,Amazonia,20:55,30,0,0,3,2024-11-23,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
610,Amazonia,20:55,31,0,0,3,2024-11-23,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
610,Amazonia,20:55,32,0,2,1,2024-11-23,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
610,Amazonia,20:55,33,0,1,0,2024-11-23,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
610,Amazonia,20:55,34,2,0,2,2024-11-23,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
610,Amazonia,20:55,35,0,1,1,2024-11-23,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
610,Amazonia,05:05,1,0,0,0,2024-11-16,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,05:05,2,1,0,1,2024-11-16,-43.40219116,-21.74632706,"Rua Jatobá, 125"
610,Amazonia,05:05,3,1,0,2,2024-11-16,-43.40292894,-21.74629519,"Rua Jatobá, 45"
610,Amazonia,05:05,4,1,0,3,2024-11-16,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
610,Amazonia,05:05,5,0,0,3,2024-11-16,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
610,Amazonia,05:05,6,2,0,5,2024-11-16,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
610,Amazonia,05:05,7,0,0,5,2024-11-16,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
610,Amazonia,05:05,8,1,0,6,2024-11-16,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
610,Amazonia,05:05,9,0,0,6,2024-11-16,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
610,Amazonia,05:05,10,0,0,6,2024-11-16,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
610,Amazonia,05:05,11,1,0,7,2024-11-16,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
610,Amazonia,05:05,12,1,3,5,2024-11-16,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
610,Amazonia,05:05,13,0,0,5,2024-11-16,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
610,Amazonia,05:05,14,1,0,6,2024-11-16,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
610,Amazonia,05:05,15,0,0,6,2024-11-16,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
610,Amazonia,05:05,16,1,0,7,2024-11-16,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
610,Amazonia,05:05,17,0,0,7,2024-11-16,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
610,Amazonia,05:05,18,0,0,7,2024-11-16,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
610,Amazonia,05:05,19,0,0,7,2024-11-16,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
610,Amazonia,05:05,20,0,0,7,2024-11-16,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
610,Amazonia,05:05,21,0,2,5,2024-11-16,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
610,Amazonia,05:05,22,0,0,5,2024-11-16,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
610,Amazonia,05:05,23,0,0,5,2024-11-16,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
610,Amazonia,05:05,24,0,0,5,2024-11-16,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
610,Amazonia,05:05,25,0,1,4,2024-11-16,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
610,Amazonia,05:05,26,0,0,4,2024-11-16,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
610,Amazonia,05:05,27,0,0,4,2024-11-16,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
610,Amazonia,05:05,28,0,0,4,2024-11-16,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
610,Amazonia,05:05,29,1,0,5,2024-11-16,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
610,Amazonia,05:05,30,0,0,5,2024-11-16,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
610,Amazonia,05:05,31,0,0,5,2024-11-16,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
610,Amazonia,05:05,32,0,2,3,2024-11-16,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
610,Amazonia,05:05,33,0,2,1,2024-11-16,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
610,Amazonia,05:05,34,0,0,1,2024-11-16,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
610,Amazonia,05:05,35,0,1,0,2024-11-16,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
610,Amazonia,05:30,1,0,0,0,2024-11-16,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,05:30,2,0,0,0,2024-11-16,-43.40219116,-21.74632706,"Rua Jatobá, 125"
610,Amazonia,05:30,3,3,0,3,2024-11-16,-43.40292894,-21.74629519,"Rua Jatobá, 45"
610,Amazonia,05:30,4,1,0,4,2024-11-16,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
610,Amazonia,05:30,5,0,0,4,2024-11-16,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
610,Amazonia,05:30,6,2,0,6,2024-11-16,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
610,Amazonia,05:30,7,0,0,6,2024-11-16,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
610,Amazonia,05:30,8,0,0,6,2024-11-16,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
610,Amazonia,05:30,9,2,0,8,2024-11-16,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
610,Amazonia,05:30,10,0,0,8,2024-11-16,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
610,Amazonia,05:30,11,0,0,8,2024-11-16,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
610,Amazonia,05:30,12,0,3,5,2024-11-16,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
610,Amazonia,05:30,13,0,0,5,2024-11-16,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
610,Amazonia,05:30,14,0,0,5,2024-11-16,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
610,Amazonia,05:30,15,1,0,6,2024-11-16,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
610,Amazonia,05:30,16,0,0,6,2024-11-16,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
610,Amazonia,05:30,17,0,0,6,2024-11-16,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
610,Amazonia,05:30,18,0,0,6,2024-11-16,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
610,Amazonia,05:30,19,0,0,6,2024-11-16,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
610,Amazonia,05:30,20,0,0,6,2024-11-16,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
610,Amazonia,05:30,21,0,2,4,2024-11-16,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
610,Amazonia,05:30,22,0,0,4,2024-11-16,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
610,Amazonia,05:30,23,0,0,4,2024-11-16,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
610,Amazonia,05:30,24,0,0,4,2024-11-16,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
610,Amazonia,05:30,25,0,1,3,2024-11-16,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
610,Amazonia,05:30,26,0,0,3,2024-11-16,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
610,Amazonia,05:30,27,0,0,3,2024-11-16,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
610,Amazonia,05:30,28,0,0,3,2024-11-16,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
610,Amazonia,05:30,29,0,0,3,2024-11-16,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
610,Amazonia,05:30,30,0,0,3,2024-11-16,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
610,Amazonia,05:30,31,0,0,3,2024-11-16,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
610,Amazonia,05:30,32,0,2,1,2024-11-16,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
610,Amazonia,05:30,33,0,1,0,2024-11-16,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
610,Amazonia,05:30,34,0,0,0,2024-11-16,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
610,Amazonia,05:30,35,0,0,0,2024-11-16,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
610,Amazonia,20:55,1,0,0,0,2024-11-30,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,20:55,2,0,0,0,2024-11-30,-43.40219116,-21.74632706,"Rua Jatobá, 125"
610,Amazonia,20:55,3,2,0,2,2024-11-30,-43.40292894,-21.74629519,"Rua Jatobá, 45"
610,Amazonia,20:55,4,0,0,2,2024-11-30,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
610,Amazonia,20:55,5,0,0,2,2024-11-30,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
610,Amazonia,20:55,6,0,0,2,2024-11-30,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
610,Amazonia,20:55,7,0,0,2,2024-11-30,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
610,Amazonia,20:55,8,0,0,2,2024-11-30,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
610,Amazonia,20:55,9,3,0,5,2024-11-30,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
610,Amazonia,20:55,10,0,0,5,2024-11-30,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
610,Amazonia,20:55,11,0,0,5,2024-11-30,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
610,Amazonia,20:55,12,0,3,2,2024-11-30,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
610,Amazonia,20:55,13,1,0,3,2024-11-30,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
610,Amazonia,20:55,14,0,0,3,2024-11-30,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
610,Amazonia,20:55,15,0,0,3,2024-11-30,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
610,Amazonia,20:55,16,0,0,3,2024-11-30,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
610,Amazonia,20:55,17,0,0,3,2024-11-30,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
610,Amazonia,20:55,18,1,0,4,2024-11-30,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
610,Amazonia,20:55,19,1,0,5,2024-11-30,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
610,Amazonia,20:55,20,0,0,5,2024-11-30,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
610,Amazonia,20:55,21,0,2,3,2024-11-30,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
610,Amazonia,20:55,22,0,0,3,2024-11-30,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
610,Amazonia,20:55,23,0,0,3,2024-11-30,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
610,Amazonia,20:55,24,0,0,3,2024-11-30,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
610,Amazonia,20:55,25,0,1,2,2024-11-30,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
610,Amazonia,20:55,26,0,0,2,2024-11-30,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
610,Amazonia,20:55,27,0,0,2,2024-11-30,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
610,Amazonia,20:55,28,0,0,2,2024-11-30,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
610,Amazonia,20:55,29,1,0,3,2024-11-30,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
610,Amazonia,20:55,30,0,0,3,2024-11-30,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
610,Amazonia,20:55,31,0,0,3,2024-11-30,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
610,Amazonia,20:55,32,0,2,1,2024-11-30,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
610,Amazonia,20:55,33,0,1,0,2024-11-30,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
610,Amazonia,20:55,34,4,0,4,2024-11-30,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
610,Amazonia,20:55,35,0,1,3,2024-11-30,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
