routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
610,Amazonia,10401633,05:30,36,0,0,0,2024-11-02,-43.40384125,-21.74632539,05:57:15,"Rua Doutor Milton Ladeira, 141"
610,Amazonia,10073954,05:30,37,0,0,0,2024-11-02,-43.40346908,-21.74663018,05:57:57,"Rua Açaí, 75"
610,Amazonia,10073935,05:30,38,0,0,0,2024-11-02,-43.40409529,-21.74771317,05:58:02,"Rua Francisco Queiroz Caputo, 30"
610,Amazonia,10073943,05:30,39,0,0,0,2024-11-02,-43.40439451,-21.74862682,05:58:07,"Rua Roberto Delage Faria, 35"
610,Amazonia,10073940,05:30,40,0,0,0,2024-11-02,-43.40299845,-21.74919475,05:58:11,"Rua José Simão, 55"
610,Amazonia,10073994,05:30,41,0,0,0,2024-11-02,-43.40158999,-21.74905205,05:58:16,"Rua José Simão, 21"
610,Amazonia,10073956,05:30,42,0,0,0,2024-11-02,-43.40066143,-21.74856316,05:58:21,"Rua das Palmeiras, 100"
610,Amazonia,10073958,05:30,43,0,0,0,2024-11-02,-43.40013665,-21.74831318,05:58:41,"Rua das Palmeiras, 180"
610,Amazonia,10073926,05:30,44,0,0,0,2024-11-02,-43.39996443,-21.74771959,05:58:46,"Rua Carnaúba, 231"
610,Amazonia,10073923,05:30,45,0,0,0,2024-11-02,-43.4003073,-21.74682661,05:59:01,"Rua Carnaúba, 155"
610,Amazonia,10073920,05:30,46,0,0,0,2024-11-02,-43.40076363,-21.74574105,05:59:21,"Rua Carnaúba, 250"
610,Amazonia,10073917,05:30,47,0,0,0,2024-11-02,-43.40026349,-21.74518165,05:59:41,"Rua Jacarandá, 155"
610,Amazonia,10073933,05:30,48,7,0,7,2024-11-02,-43.39967966,-21.74625502,06:00:01,"Rua Jacarandá, 35"
610,Amazonia,10073931,05:30,49,0,1,6,2024-11-02,-43.40093077,-21.74634719,06:00:01,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,10073931,06:20,1,0,0,0,2024-11-02,-43.40093077,-21.74634719,06:20,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,10073930,06:20,2,0,0,0,2024-11-02,-43.40219116,-21.74632706,06:20:21,"Rua Jatobá, 125"
610,Amazonia,10073929,06:20,3,2,0,2,2024-11-02,-43.40292894,-21.74629519,06:20:41,"Rua Jatobá, 45"
610,Amazonia,10073991,06:20,4,0,0,2,2024-11-02,-43.40311432,-21.74472046,06:21:11,"Rua Doutor Milton Ladeira, 95"
610,Amazonia,10073950,06:20,5,0,0,2,2024-11-02,-43.40276098,-21.74290435,06:21:41,"Rua Doutor Milton Ladeira, 291"
610,Amazonia,10073989,06:20,6,5,1,6,2024-11-02,-43.40235123,-21.7401952,06:22:01,"Rua Ivan Batista de Oliveira, 391"
610,Amazonia,10073986,06:20,7,1,0,7,2024-11-02,-43.40189326,-21.73870659,06:23:01,"Rua Ivan Batista de Oliveira, 201"
610,Amazonia,10070565,06:20,8,4,2,9,2024-11-02,-43.40097564,-21.73660932,06:23:35,"Rua Abílio Gomes, 631"
610,Amazonia,10072186,06:20,9,1,0,10,2024-11-02,-43.40011471,-21.73640323,06:24:41,"Rua Abílio Gomes, 531"
610,Amazonia,10070562,06:20,10,1,0,11,2024-11-02,-43.39842033,-21.73564696,06:25:21,"Rua Abílio Gomes, 312"
610,Amazonia,10070561,06:20,11,0,0,11,2024-11-02,-43.39666367,-21.73478579,06:26:01,"Rua Tomás Gonzaga, 333"
610,Amazonia,10070567,06:20,12,2,11,2,2024-11-02,-43.39489633,-21.73471564,06:26:41,"Rua Tomás Gonzaga, 155"
610,Amazonia,10069689,06:20,13,0,0,2,2024-11-02,-43.39314651,-21.73559258,06:28:01,"Avenida Presidente Juscelino Kubitschek, 765"
610,Amazonia,10069688,06:20,14,0,0,2,2024-11-02,-43.39146805,-21.73615265,06:28:41,"Avenida Presidente Juscelino Kubitschek, 567"
610,Amazonia,10069686,06:20,15,0,0,2,2024-11-02,-43.38983917,-21.73655109,06:29:01,"Avenida Presidente Juscelino Kubitschek, 313"
610,Amazonia,10074495,06:20,16,0,0,2,2024-11-02,-43.38690865,-21.73855751,06:29:31,"Avenida Olavo Bilac, 985"
610,Amazonia,10074500,06:20,17,0,0,2,2024-11-02,-43.3855629,-21.73973625,06:30:01,"Avenida Olavo Bilac, 763"
610,Amazonia,10074581,06:20,18,0,0,2,2024-11-02,-43.38416373,-21.74041748,06:30:11,"Avenida Olavo Bilac, 617"
610,Amazonia,10074574,06:20,19,0,0,2,2024-11-02,-43.38272929,-21.74062266,06:30:21,"Avenida Olavo Bilac, 495"
610,Amazonia,10074578,06:20,20,3,0,5,2024-11-02,-43.38000107,-21.73887062,06:31:01,"Avenida Olavo Bilac, 131"
610,Amazonia,10074566,06:20,21,0,2,3,2024-11-02,-43.37705552,-21.73937502,06:31:28,"Rua Bernardo Mascarenhas, 1697"
610,Amazonia,10074572,06:20,22,0,0,3,2024-11-02,-43.37521744,-21.74103001,06:31:54,"Rua Bernardo Mascarenhas, 1425"
610,Amazonia,10074589,06:20,23,0,0,3,2024-11-02,-43.37414551,-21.74197388,06:32:21,"Rua Bernardo Mascarenhas, 1277"
610,Amazonia,10074553,06:20,24,0,0,3,2024-11-02,-43.37301254,-21.74280167,06:32:42,"Rua Bernardo Mascarenhas, 1125"
610,Amazonia,10074548,06:20,25,0,0,3,2024-11-02,-43.37057906,-21.74428636,06:33:12,"Rua Bernardo Mascarenhas, 829"
610,Amazonia,10074550,06:20,26,0,0,3,2024-11-02,-43.3690629,-21.74511871,06:33:42,"Rua Bernardo Mascarenhas, 647"
610,Amazonia,10074549,06:20,27,0,0,3,2024-11-02,-43.3676796,-21.74591987,06:34:02,"Rua Bernardo Mascarenhas, 477"
610,Amazonia,10074541,06:20,28,0,0,3,2024-11-02,-43.36540222,-21.74591255,06:34:42,"Avenida Coronel Vidal, 249"
610,Amazonia,10074539,06:20,29,0,0,3,2024-11-02,-43.36340332,-21.74700281,06:35:01,"Avenida Rui Barbosa, 11"
610,Amazonia,10074545,06:20,30,1,0,4,2024-11-02,-43.35760498,-21.74868965,06:36:22,"Avenida dos Andradas, 1103"
610,Amazonia,10074445,06:20,31,0,0,4,2024-11-02,-43.3554039,-21.74975014,06:37:22,"Avenida dos Andradas, 811"
610,Amazonia,10074446,06:20,32,0,1,3,2024-11-02,-43.35405207,-21.75141039,06:37:42,"Avenida dos Andradas, 555"
610,Amazonia,10074442,06:20,33,0,0,3,2024-11-02,-43.35259628,-21.75338745,06:38:42,"Avenida dos Andradas, 309"
610,Amazonia,10071954,06:20,34,0,0,3,2024-11-02,-43.35041428,-21.75621986,06:41:22,"Rua Jarbas de Leri Santos, 1665"
610,Amazonia,10071111,06:20,35,0,0,3,2024-11-02,-43.3462677,-21.76042557,06:41:22,"Avenida Getúlio Vargas, 435"
610,Amazonia,10071111,06:50,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,06:50,"Avenida Getúlio Vargas, 435"
610,Amazonia,10074047,06:50,2,11,0,11,2024-11-02,-43.34281158,-21.76041985,06:51:22,"Travessa Doutor Prisco, 16"
610,Amazonia,10073892,06:50,3,0,3,8,2024-11-02,-43.34975433,-21.75461006,06:54:42,"Avenida Francisco Bernardino, 648"
610,Amazonia,10071960,06:50,4,1,0,9,2024-11-02,-43.35216904,-21.75346756,06:55:22,"Avenida dos Andradas, 236"
610,Amazonia,10071958,06:50,5,2,0,11,2024-11-02,-43.35367584,-21.75169373,06:57:22,"Avenida dos Andradas, 540"
610,Amazonia,10074311,06:50,6,1,1,11,2024-11-02,-43.35520018,-21.74974601,06:58:02,"Avenida dos Andradas, 806"
610,Amazonia,10074505,06:50,7,1,0,12,2024-11-02,-43.35827637,-21.74836922,06:59:02,"Avenida dos Andradas, 1170"
610,Amazonia,10074503,06:50,8,0,0,12,2024-11-02,-43.36150896,-21.74748482,07:00:02,"Rua Mariano Procópio, 1396"
610,Amazonia,10069651,06:50,9,1,0,13,2024-11-02,-43.36350729,-21.74662521,07:00:22,"Avenida Rui Barbosa, 22"
610,Amazonia,10074496,06:50,10,0,0,13,2024-11-02,-43.36441803,-21.74508138,07:01:02,"Rua Doutor Henrique Burnier, 202"
610,Amazonia,10074497,06:50,11,0,0,13,2024-11-02,-43.36831284,-21.74541384,07:02:02,"Rua Bernardo Mascarenhas, 566"
610,Amazonia,10074516,06:50,12,0,0,13,2024-11-02,-43.37012863,-21.74434662,07:02:32,"Rua Bernardo Mascarenhas, 786"
610,Amazonia,10074511,06:50,13,0,0,13,2024-11-02,-43.37250942,-21.74288528,07:03:02,"Rua Bernardo Mascarenhas, 1066"
610,Amazonia,10074573,06:50,14,0,0,13,2024-11-02,-43.37416077,-21.7417246,07:03:42,"Rua Bernardo Mascarenhas, 1286"
610,Amazonia,10074576,06:50,15,0,0,13,2024-11-02,-43.3753624,-21.74071121,07:04:02,"Rua Bernardo Mascarenhas, 1478"
610,Amazonia,10074565,06:50,16,0,0,13,2024-11-02,-43.37676239,-21.73943329,07:04:22,"Rua Bernardo Mascarenhas, 1680"
610,Amazonia,10074569,06:50,17,1,1,13,2024-11-02,-43.38041389,-21.73896365,07:05:02,"Avenida Olavo Bilac, 198"
610,Amazonia,10074552,06:50,18,0,0,13,2024-11-02,-43.38431251,-21.74023512,07:05:42,"Avenida Olavo Bilac, 640"
610,Amazonia,10074547,06:50,19,0,2,11,2024-11-02,-43.38673782,-21.73846817,07:06:02,"Avenida Olavo Bilac, 980"
610,Amazonia,10070566,06:50,20,0,1,10,2024-11-02,-43.38864165,-21.73695503,07:06:22,"Avenida Presidente Juscelino Kubitschek, 190"
610,Amazonia,10073881,06:50,21,0,0,10,2024-11-02,-43.39187956,-21.73539918,07:07:02,"Rua Berta Halfeld Paleta, 105"
610,Amazonia,10073880,06:50,22,2,3,9,2024-11-02,-43.39325333,-21.73432136,07:07:42,"Rua Berta Halfeld Paleta, 1783"
610,Amazonia,10073878,06:50,23,1,1,9,2024-11-02,-43.39524305,-21.73449885,07:08:22,"Rua Manoel Diniz da Silva, 100"
610,Amazonia,10073887,06:50,24,0,0,9,2024-11-02,-43.39650881,-21.73418593,07:09:02,"Rua Abílio Gomes, 40"
610,Amazonia,10073886,06:50,25,0,2,7,2024-11-02,-43.39800364,-21.73513572,07:09:22,"Rua Abílio Gomes, 228"
610,Amazonia,10073884,06:50,26,0,2,5,2024-11-02,-43.3986975,-21.73563553,07:09:29,"Rua Abílio Gomes, 340"
610,Amazonia,10073882,06:50,27,0,4,1,2024-11-02,-43.39955139,-21.73610115,07:09:35,"Rua Abílio Gomes, 452"
610,Amazonia,10070563,06:50,28,0,1,0,2024-11-02,-43.40012514,-21.73627452,07:09:42,"Rua Abílio Gomes, 510"
610,Amazonia,10073785,06:50,29,0,0,0,2024-11-02,-43.40099913,-21.73648987,07:10:02,"Rua Abílio Gomes, 638"
610,Amazonia,10073784,06:50,30,0,0,0,2024-11-02,-43.40221065,-21.73700158,07:10:22,"Rua Ivan Batista de Oliveira, 38"
610,Amazonia,10073782,06:50,31,0,0,0,2024-11-02,-43.4020605,-21.73874462,07:10:52,"Rua Ivan Batista de Oliveira, 270"
610,Amazonia,10073952,06:50,32,0,0,0,2024-11-02,-43.4025687,-21.74014454,07:11:22,"Rua Ivan Batista de Oliveira, 390"
610,Amazonia,10073949,06:50,33,0,0,0,2024-11-02,-43.4033364,-21.74261856,07:12:22,"Rua Doutor Milton Ladeira, 38"
610,Amazonia,10073955,06:50,34,0,0,0,2024-11-02,-43.40447844,-21.74353284,07:12:42,"Rua Doutor Milton Ladeira, 15"
610,Amazonia,10401632,06:50,35,0,0,0,2024-11-02,-43.40476521,-21.74521701,07:13:22,"Rua Doutor Milton Ladeira, 435"
610,Amazonia,10401633,06:50,36,0,0,0,2024-11-02,-43.40384125,-21.74632539,07:13:45,"Rua Doutor Milton Ladeira, 141"
610,Amazonia,10073954,06:50,37,0,0,0,2024-11-02,-43.40346908,-21.74663018,07:14:02,"Rua Açaí, 75"
610,Amazonia,10073935,06:50,38,0,0,0,2024-11-02,-43.40409529,-21.74771317,07:14:10,"Rua Francisco Queiroz Caputo, 30"
610,Amazonia,10073943,06:50,39,0,0,0,2024-11-02,-43.40439451,-21.74862682,07:14:18,"Rua Roberto Delage Faria, 35"
610,Amazonia,10073940,06:50,40,0,0,0,2024-11-02,-43.40299845,-21.74919475,07:14:26,"Rua José Simão, 55"
610,Amazonia,10073994,06:50,41,0,0,0,2024-11-02,-43.40158999,-21.74905205,07:14:34,"Rua José Simão, 21"
610,Amazonia,10073956,06:50,42,0,0,0,2024-11-02,-43.40066143,-21.74856316,07:14:42,"Rua das Palmeiras, 100"
610,Amazonia,10073958,06:50,43,0,0,0,2024-11-02,-43.40013665,-21.74831318,07:15:02,"Rua das Palmeiras, 180"
610,Amazonia,10073926,06:50,44,0,0,0,2024-11-02,-43.39996443,-21.74771959,07:15:06,"Rua Carnaúba, 231"
610,Amazonia,10073923,06:50,45,11,0,11,2024-11-02,-43.4003073,-21.74682661,07:15:22,"Rua Carnaúba, 155"
610,Amazonia,10073920,06:50,46,0,0,11,2024-11-02,-43.40076363,-21.74574105,07:15:44,"Rua Carnaúba, 250"
610,Amazonia,10073917,06:50,47,0,0,11,2024-11-02,-43.40026349,-21.74518165,07:16:05,"Rua Jacarandá, 155"
610,Amazonia,10073933,06:50,48,0,0,11,2024-11-02,-43.39967966,-21.74625502,07:16:25,"Rua Jacarandá, 35"
610,Amazonia,10073931,06:50,49,0,1,10,2024-11-02,-43.40093077,-21.74634719,07:16:45,"Rua Jatobá, 201 - Ponto Final do Amazônia"
610,Amazonia,10071111,08:10,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,08:10,"Avenida Getúlio Vargas, 435"
610,Amazonia,10074047,08:10,2,0,0,0,2024-11-02,-43.34281158,-21.76041985,08:13:03,"Travessa Doutor Prisco, 16"
610,Amazonia,10073892,08:10,3,0,0,0,2024-11-02,-43.34975433,-21.75461006,08:14:23,"Avenida Francisco Bernardino, 648"
610,Amazonia,10071960,08:10,4,3,0,3,2024-11-02,-43.35216904,-21.75346756,08:15:43,"Avenida dos Andradas, 236"
610,Amazonia,10071958,08:10,5,1,0,4,2024-11-02,-43.35367584,-21.75169373,08:18:03,"Avenida dos Andradas, 540"
610,Amazonia,10074311,08:10,6,2,0,6,2024-11-02,-43.35520018,-21.74974601,08:19:03,"Avenida dos Andradas, 806"
610,Amazonia,10074505,08:10,7,0,1,5,2024-11-02,-43.35827637,-21.74836922,08:20:23,"Avenida dos Andradas, 1170"
610,Amazonia,10074503,08:10,8,0,0,5,2024-11-02,-43.36150896,-21.74748482,08:21:03,"Rua Mariano Procópio, 1396"
610,Amazonia,10069651,08:10,9,0,0,5,2024-11-02,-43.36350729,-21.74662521,08:21:23,"Avenida Rui Barbosa, 22"
610,Amazonia,10074496,08:10,10,0,0,5,2024-11-02,-43.36441803,-21.74508138,08:21:43,"Rua Doutor Henrique Burnier, 202"
610,Amazonia,10074497,08:10,11,0,0,5,2024-11-02,-43.36831284,-21.74541384,08:22:43,"Rua Bernardo Mascarenhas, 566"
610,Amazonia,10074516,08:10,12,0,0,5,2024-11-02,-43.37012863,-21.74434662,08:23:03,"Rua Bernardo Mascarenhas, 786"
610,Amazonia,10074511,08:10,13,0,0,5,2024-11-02,-43.37250942,-21.74288528,08:23:23,"Rua Bernardo Mascarenhas, 1066"
610,Amazonia,10074573,08:10,14,0,0,5,2024-11-02,-43.37416077,-21.7417246,08:24:23,"Rua Bernardo Mascarenhas, 1286"
610,Amazonia,10074576,08:10,15,2,0,7,2024-11-02,-43.3753624,-21.74071121,08:24:43,"Rua Bernardo Mascarenhas, 1478"
610,Amazonia,10074565,08:10,16,0,0,7,2024-11-02,-43.37676239,-21.73943329,08:25:23,"Rua Bernardo Mascarenhas, 1680"
610,Amazonia,10074569,08:10,17,1,3,5,2024-11-02,-43.38041389,-21.73896365,08:26:03,"Avenida Olavo Bilac, 198"
610,Amazonia,10074552,08:10,18,0,0,5,2024-11-02,-43.38431251,-21.74023512,08:27:02,"Avenida Olavo Bilac, 640"
610,Amazonia,10074547,08:10,19,0,0,5,2024-11-02,-43.38673782,-21.73846817,08:27:23,"Avenida Olavo Bilac, 980"
610,Amazonia,10070566,08:10,20,0,0,5,2024-11-02,-43.38864165,-21.73695503,08:27:43,"Avenida Presidente Juscelino Kubitschek, 190"
610,Amazonia,10073881,08:10,21,0,0,5,2024-11-02,-43.39187956,-21.73539918,08:28:13,"Rua Berta Halfeld Paleta, 105"
610,Amazonia,10073880,08:10,22,0,0,5,2024-11-02,-43.39325333,-21.73432136,08:28:43,"Rua Berta Halfeld Paleta, 1783"
610,Amazonia,10073878,08:10,23,2,2,5,2024-11-02,-43.39524305,-21.73449885,08:29:23,"Rua Manoel Diniz da Silva, 100"
610,Amazonia,10073887,08:10,24,0,0,5,2024-11-02,-43.39650881,-21.73418593,08:31:42,"Rua Abílio Gomes, 40"
610,Amazonia,10073886,08:10,25,0,1,4,2024-11-02,-43.39800364,-21.73513572,08:32:03,"Rua Abílio Gomes, 228"
610,Amazonia,10073884,08:10,26,0,1,3,2024-11-02,-43.3986975,-21.73563553,08:32:13,"Rua Abílio Gomes, 340"
610,Amazonia,10073882,08:10,27,0,1,2,2024-11-02,-43.39955139,-21.73610115,08:32:23,"Rua Abílio Gomes, 452"
610,Amazonia,10070563,08:10,28,0,1,1,2024-11-02,-43.40012514,-21.73627452,08:32:43,"Rua Abílio Gomes, 510"
610,Amazonia,10073785,08:10,29,0,1,0,2024-11-02,-43.40099913,-21.73648987,08:32:53,"Rua Abílio Gomes, 638"
610,Amazonia,10073784,08:10,30,0,0,0,2024-11-02,-43.40221065,-21.73700158,08:33:03,"Rua Ivan Batista de Oliveira, 38"
