routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
124,Alto J. Alá / Eldorado,06:05,16,0,3,17,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
124,Alto J. Alá / Eldorado,06:05,17,0,3,14,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
124,Alto J. Alá / Eldorado,06:05,18,0,0,14,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
124,Alto J. Alá / Eldorado,06:05,19,0,0,14,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
124,Alto J. Alá / Eldorado,06:05,20,0,0,14,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
124,Alto J. Alá / Eldorado,06:05,21,0,0,14,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
124,Alto J. Alá / Eldorado,06:05,22,0,0,14,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
124,Alto J. Alá / Eldorado,06:05,23,0,0,14,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
124,Alto J. Alá / Eldorado,06:05,24,0,0,14,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
124,Alto J. Alá / Eldorado,06:05,25,0,3,11,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
124,Alto J. Alá / Eldorado,06:05,26,0,10,1,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
124,Alto J. Alá / Eldorado,06:05,27,2,1,2,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
124,Alto J. Alá / Eldorado,06:05,28,0,2,0,2024-11-01,-43.34581899,-21.78981359,"Rua José Nunes Leal, 352"
124,Alto J. Alá / Eldorado,06:05,29,0,0,0,2024-11-01,-43.34610796,-21.7904964,"Rua Elvira Bellei, 60"
124,Alto J. Alá / Eldorado,06:05,30,0,0,0,2024-11-01,-43.34594345,-21.79132652,"Rua Elvira Bellei, 160"
124,Alto J. Alá / Eldorado,06:05,31,0,0,0,2024-11-01,-43.34645152,-21.79203394,"Rua Almiro Ribeiro Toledo, 312"
124,Alto J. Alá / Eldorado,06:05,32,0,0,0,2024-11-01,-43.34708099,-21.79300153,"Rua Elvira Gouveia Goneli, 14"
124,Alto J. Alá / Eldorado,06:05,33,0,0,0,2024-11-01,-43.34654486,-21.79421202,"Rua Elvira Gouveia Goneli, 182"
124,Alto J. Alá / Eldorado,06:05,34,1,0,1,2024-11-01,-43.3460418,-21.79511611,"Rua Elvira Gouveia Goneli, 250"
124,Alto J. Alá / Eldorado,06:05,35,0,1,0,2024-11-01,-43.3450532,-21.79663265,"Rua Elvira Gouveia Goneli, 440"
124,Alto J. Alá / Eldorado,06:05,36,1,0,1,2024-11-01,-43.34341824,-21.79708289,"Rua Jacinto Ignácio de Moraes, 25"
124,Alto J. Alá / Eldorado,06:05,37,2,1,2,2024-11-01,-43.34379578,-21.79808998,"Rua Elmaia Cunha, 1105"
124,Alto J. Alá / Eldorado,06:05,38,2,2,2,2024-11-01,-43.34558534,-21.79705686,"Rua Elmaia Cunha, 923"
124,Alto J. Alá / Eldorado,06:05,39,0,2,0,2024-11-01,-43.34589386,-21.79627178,"Rua Elmaia Cunha, 313 - Ponto Final do Ipiranga"
124,Alto J. Alá / Eldorado,06:05,40,0,0,0,2024-11-01,-43.34633625,-21.79526711,"Rua Elmaia Cunha, 283"
124,Alto J. Alá / Eldorado,06:05,41,1,0,1,2024-11-01,-43.34685278,-21.79448891,"Rua Elmaia Cunha, 163"
124,Alto J. Alá / Eldorado,06:05,42,0,1,0,2024-11-01,-43.34776689,-21.79330711,"Rua Elmaia Cunha, 403"
124,Alto J. Alá / Eldorado,06:05,43,0,0,0,2024-11-01,-43.34814334,-21.79281034,"Rua Elmaia Cunha, 371"
124,Alto J. Alá / Eldorado,06:05,44,0,0,0,2024-11-01,-43.34919095,-21.79135787,"Rua Elmaia Cunha, 280 - Ponto Final do Alto Jardim de Alá"
124,Alto J. Alá / Eldorado,07:00,1,3,0,3,2024-11-01,-43.34919095,-21.79135787,"Rua Elmaia Cunha, 280 - Ponto Final do Alto Jardim de Alá"
124,Alto J. Alá / Eldorado,07:00,2,1,0,4,2024-11-01,-43.34849036,-21.79118156,"Rua Nilo Vicente de Medeiros, 85"
124,Alto J. Alá / Eldorado,07:00,3,17,3,18,2024-11-01,-43.3482604,-21.79290368,"Rua Elmaia Cunha, 336"
124,Alto J. Alá / Eldorado,07:00,4,4,1,21,2024-11-01,-43.3464663,-21.7922181,"Rua Almiro Ribeiro Toledo, 311"
124,Alto J. Alá / Eldorado,07:00,5,1,0,22,2024-11-01,-43.34586764,-21.79098129,"Rua Elvira Bellei, 121"
124,Alto J. Alá / Eldorado,07:00,6,0,0,22,2024-11-01,-43.34595752,-21.79037666,"Rua Elvira Bellei, 69"
124,Alto J. Alá / Eldorado,07:00,7,0,0,22,2024-11-01,-43.34578705,-21.78996277,"Rua José Nunes Leal, 357"
124,Alto J. Alá / Eldorado,07:00,8,0,0,22,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
124,Alto J. Alá / Eldorado,07:00,9,2,3,21,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
124,Alto J. Alá / Eldorado,07:00,10,8,3,26,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
124,Alto J. Alá / Eldorado,07:00,11,1,4,23,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
124,Alto J. Alá / Eldorado,07:00,12,1,0,24,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
124,Alto J. Alá / Eldorado,07:00,13,0,0,24,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
124,Alto J. Alá / Eldorado,07:00,14,1,3,22,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
124,Alto J. Alá / Eldorado,07:00,15,1,1,22,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
124,Alto J. Alá / Eldorado,07:00,16,3,0,25,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
124,Alto J. Alá / Eldorado,07:00,17,0,2,23,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
124,Alto J. Alá / Eldorado,07:00,18,1,4,20,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
124,Alto J. Alá / Eldorado,07:00,19,1,18,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
124,Alto J. Alá / Eldorado,07:00,20,6,3,6,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
124,Alto J. Alá / Eldorado,07:00,21,0,4,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
124,Alto J. Alá / Eldorado,07:00,22,1,2,1,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
124,Alto J. Alá / Eldorado,07:00,23,1,0,2,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
124,Alto J. Alá / Eldorado,07:00,24,0,0,2,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
124,Alto J. Alá / Eldorado,07:00,25,0,0,2,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
124,Alto J. Alá / Eldorado,07:00,26,3,0,5,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
124,Alto J. Alá / Eldorado,07:00,27,2,5,2,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
124,Alto J. Alá / Eldorado,07:00,28,0,1,1,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
124,Alto J. Alá / Eldorado,07:00,29,0,0,1,2024-11-01,-43.36251771,-21.73694358,"Rua Doutor Sebastião de Andrade, 160"
124,Alto J. Alá / Eldorado,07:00,30,0,0,1,2024-11-01,-43.3630153,-21.73606515,"Rua Doutor Sebastião de Andrade, 230"
124,Alto J. Alá / Eldorado,07:00,31,0,0,1,2024-11-01,-43.36351502,-21.73532639,"Rua Doutor Sebastião de Andrade, 368"
124,Alto J. Alá / Eldorado,07:00,32,0,0,1,2024-11-01,-43.3639183,-21.73461533,"Rua Doutor Sebastião de Andrade, 460"
124,Alto J. Alá / Eldorado,07:00,33,0,0,1,2024-11-01,-43.36456299,-21.73319054,"Rua Doutor Sebastião de Andrade, 644"
124,Alto J. Alá / Eldorado,07:00,34,0,0,1,2024-11-01,-43.36553621,-21.73188233,"Rua Doutor Sebastião de Andrade, 820"
124,Alto J. Alá / Eldorado,07:00,35,0,0,1,2024-11-01,-43.36632538,-21.73078156,"Rua Doutor Sebastião de Andrade, 1010"
124,Alto J. Alá / Eldorado,07:00,36,0,0,1,2024-11-01,-43.36672592,-21.73015022,"Rua Doutor Sebastião de Andrade, 1100"
124,Alto J. Alá / Eldorado,07:00,37,1,0,2,2024-11-01,-43.3665024,-21.72962496,"Rua Luís Rocha, 1029"
124,Alto J. Alá / Eldorado,07:00,38,0,0,2,2024-11-01,-43.36591446,-21.73047724,"Rua Luís Rocha, 917 - Ponto Final da Linha 124 no Eldorado"
124,Alto J. Alá / Eldorado,07:05,1,0,0,0,2024-11-01,-43.36591446,-21.73047724,"Rua Luís Rocha, 917 - Ponto Final da Linha 124 no Eldorado"
124,Alto J. Alá / Eldorado,07:05,2,1,0,1,2024-11-01,-43.36568964,-21.73193772,"Rua Doutor Sebastião de Andrade, 837"
124,Alto J. Alá / Eldorado,07:05,3,0,0,1,2024-11-01,-43.36478806,-21.73331451,"Rua Doutor Sebastião de Andrade, 637"
124,Alto J. Alá / Eldorado,07:05,4,2,0,3,2024-11-01,-43.36396038,-21.73489454,"Rua Doutor Sebastião de Andrade, 421"
124,Alto J. Alá / Eldorado,07:05,5,3,0,6,2024-11-01,-43.36346125,-21.73562905,"Rua Doutor Sebastião de Andrade, 349"
124,Alto J. Alá / Eldorado,07:05,6,3,0,9,2024-11-01,-43.36306227,-21.73632284,"Rua Doutor Sebastião de Andrade, 225"
124,Alto J. Alá / Eldorado,07:05,7,2,0,11,2024-11-01,-43.36262858,-21.73716779,"Rua Doutor Sebastião de Andrade, 139"
124,Alto J. Alá / Eldorado,07:05,8,3,0,14,2024-11-01,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
124,Alto J. Alá / Eldorado,07:05,9,0,0,14,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
124,Alto J. Alá / Eldorado,07:05,10,7,2,19,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
124,Alto J. Alá / Eldorado,07:05,11,5,0,24,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
124,Alto J. Alá / Eldorado,07:05,12,0,0,24,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
124,Alto J. Alá / Eldorado,07:05,13,1,0,25,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
124,Alto J. Alá / Eldorado,07:05,14,3,0,28,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
124,Alto J. Alá / Eldorado,07:05,15,17,20,25,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
124,Alto J. Alá / Eldorado,07:05,16,0,14,11,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
124,Alto J. Alá / Eldorado,07:05,17,0,4,7,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
124,Alto J. Alá / Eldorado,07:05,18,1,2,6,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
124,Alto J. Alá / Eldorado,07:05,19,0,1,5,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
124,Alto J. Alá / Eldorado,07:05,20,1,5,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
124,Alto J. Alá / Eldorado,07:05,21,0,1,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
124,Alto J. Alá / Eldorado,07:05,22,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
124,Alto J. Alá / Eldorado,07:05,23,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
124,Alto J. Alá / Eldorado,07:05,24,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
124,Alto J. Alá / Eldorado,07:05,25,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
124,Alto J. Alá / Eldorado,07:05,26,0,0,0,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
124,Alto J. Alá / Eldorado,07:05,27,0,0,0,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
124,Alto J. Alá / Eldorado,07:05,28,0,0,0,2024-11-01,-43.34581899,-21.78981359,"Rua José Nunes Leal, 352"
124,Alto J. Alá / Eldorado,07:05,29,0,0,0,2024-11-01,-43.34610796,-21.7904964,"Rua Elvira Bellei, 60"
124,Alto J. Alá / Eldorado,07:05,30,0,0,0,2024-11-01,-43.34594345,-21.79132652,"Rua Elvira Bellei, 160"
124,Alto J. Alá / Eldorado,07:05,31,0,0,0,2024-11-01,-43.34645152,-21.79203394,"Rua Almiro Ribeiro Toledo, 312"
124,Alto J. Alá / Eldorado,07:05,32,0,0,0,2024-11-01,-43.34708099,-21.79300153,"Rua Elvira Gouveia Goneli, 14"
124,Alto J. Alá / Eldorado,07:05,33,0,0,0,2024-11-01,-43.34654486,-21.79421202,"Rua Elvira Gouveia Goneli, 182"
124,Alto J. Alá / Eldorado,07:05,34,0,0,0,2024-11-01,-43.3460418,-21.79511611,"Rua Elvira Gouveia Goneli, 250"
124,Alto J. Alá / Eldorado,07:05,35,0,0,0,2024-11-01,-43.3450532,-21.79663265,"Rua Elvira Gouveia Goneli, 440"
124,Alto J. Alá / Eldorado,07:05,36,0,0,0,2024-11-01,-43.34341824,-21.79708289,"Rua Jacinto Ignácio de Moraes, 25"
124,Alto J. Alá / Eldorado,07:05,37,0,0,0,2024-11-01,-43.34379578,-21.79808998,"Rua Elmaia Cunha, 1105"
124,Alto J. Alá / Eldorado,07:05,38,0,0,0,2024-11-01,-43.34558534,-21.79705686,"Rua Elmaia Cunha, 923"
124,Alto J. Alá / Eldorado,07:05,39,0,0,0,2024-11-01,-43.34589386,-21.79627178,"Rua Elmaia Cunha, 313 - Ponto Final do Ipiranga"
124,Alto J. Alá / Eldorado,07:05,40,0,0,0,2024-11-01,-43.34633625,-21.79526711,"Rua Elmaia Cunha, 283"
124,Alto J. Alá / Eldorado,07:05,41,0,0,0,2024-11-01,-43.34685278,-21.79448891,"Rua Elmaia Cunha, 163"
124,Alto J. Alá / Eldorado,07:05,42,1,0,1,2024-11-01,-43.34776689,-21.79330711,"Rua Elmaia Cunha, 403"
124,Alto J. Alá / Eldorado,07:05,43,1,1,1,2024-11-01,-43.34814334,-21.79281034,"Rua Elmaia Cunha, 371"
124,Alto J. Alá / Eldorado,07:05,44,0,0,1,2024-11-01,-43.34919095,-21.79135787,"Rua Elmaia Cunha, 280 - Ponto Final do Alto Jardim de Alá"
124,Alto J. Alá / Eldorado,08:00,1,2,0,2,2024-11-01,-43.34919095,-21.79135787,"Rua Elmaia Cunha, 280 - Ponto Final do Alto Jardim de Alá"
124,Alto J. Alá / Eldorado,08:00,2,0,0,2,2024-11-01,-43.34849036,-21.79118156,"Rua Nilo Vicente de Medeiros, 85"
124,Alto J. Alá / Eldorado,08:00,3,11,2,11,2024-11-01,-43.3482604,-21.79290368,"Rua Elmaia Cunha, 336"
124,Alto J. Alá / Eldorado,08:00,4,3,0,14,2024-11-01,-43.3464663,-21.7922181,"Rua Almiro Ribeiro Toledo, 311"
124,Alto J. Alá / Eldorado,08:00,5,2,0,16,2024-11-01,-43.34586764,-21.79098129,"Rua Elvira Bellei, 121"
124,Alto J. Alá / Eldorado,08:00,6,0,0,16,2024-11-01,-43.34595752,-21.79037666,"Rua Elvira Bellei, 69"
124,Alto J. Alá / Eldorado,08:00,7,2,0,18,2024-11-01,-43.34578705,-21.78996277,"Rua José Nunes Leal, 357"
124,Alto J. Alá / Eldorado,08:00,8,10,0,28,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
124,Alto J. Alá / Eldorado,08:00,9,0,0,28,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
124,Alto J. Alá / Eldorado,08:00,10,3,0,31,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
124,Alto J. Alá / Eldorado,08:00,11,0,0,31,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
124,Alto J. Alá / Eldorado,08:00,12,0,0,31,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
124,Alto J. Alá / Eldorado,08:00,13,0,0,31,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
124,Alto J. Alá / Eldorado,08:00,14,0,0,31,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
124,Alto J. Alá / Eldorado,08:00,15,0,1,30,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
124,Alto J. Alá / Eldorado,08:00,16,0,0,30,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
124,Alto J. Alá / Eldorado,08:00,17,0,1,29,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
124,Alto J. Alá / Eldorado,08:00,18,3,0,32,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
124,Alto J. Alá / Eldorado,08:00,19,3,17,18,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
124,Alto J. Alá / Eldorado,08:00,20,1,17,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
124,Alto J. Alá / Eldorado,08:00,21,0,2,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
124,Alto J. Alá / Eldorado,08:00,22,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
124,Alto J. Alá / Eldorado,08:00,23,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
124,Alto J. Alá / Eldorado,08:00,24,0,0,0,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
124,Alto J. Alá / Eldorado,08:00,25,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
124,Alto J. Alá / Eldorado,08:00,26,0,0,0,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
124,Alto J. Alá / Eldorado,08:00,27,2,0,2,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
124,Alto J. Alá / Eldorado,08:00,28,0,2,0,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
124,Alto J. Alá / Eldorado,08:00,29,0,0,0,2024-11-01,-43.36251771,-21.73694358,"Rua Doutor Sebastião de Andrade, 160"
124,Alto J. Alá / Eldorado,08:00,30,0,0,0,2024-11-01,-43.3630153,-21.73606515,"Rua Doutor Sebastião de Andrade, 230"
124,Alto J. Alá / Eldorado,08:00,31,0,0,0,2024-11-01,-43.36351502,-21.73532639,"Rua Doutor Sebastião de Andrade, 368"
124,Alto J. Alá / Eldorado,08:00,32,0,0,0,2024-11-01,-43.3639183,-21.73461533,"Rua Doutor Sebastião de Andrade, 460"
124,Alto J. Alá / Eldorado,08:00,33,0,0,0,2024-11-01,-43.36456299,-21.73319054,"Rua Doutor Sebastião de Andrade, 644"
