routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
620,Fontes Ville,10401657,07:45,54,0,0,2,2024-11-02,-43.40813106,-21.73603324,08:24:40,"Rua Dormeville Nóbrega, 9"
620,Fontes Ville,10073536,07:45,55,0,0,2,2024-11-02,-43.4075973,-21.73653747,08:25:10,"Avenida Vereador Raymundo Hargreaves, 30"
620,Fontes Ville,10073537,07:45,56,0,0,2,2024-11-02,-43.40903163,-21.73724518,08:25:30,"Avenida Vereador Raymundo Hargreaves, 52"
620,Fontes Ville,10073538,07:45,57,1,0,3,2024-11-02,-43.41133035,-21.73721337,08:25:50,"Avenida Vereador Raymundo Hargreaves, 19"
620,Fontes Ville,10073458,07:45,58,0,0,3,2024-11-02,-43.41219711,-21.73729134,08:25:50,"Rua Alfredo Villaça, 35 - Ponto Final do Fontes Ville"
620,Fontes Ville,10073458,08:35,1,0,0,0,2024-11-02,-43.41219711,-21.73729134,08:38:49,"Rua Alfredo Villaça, 35 - Ponto Final do Fontes Ville"
620,Fontes Ville,10073460,08:35,2,1,0,1,2024-11-02,-43.40885234,-21.73738363,08:39:29,"Avenida Vereador Raymundo Hargreaves, 755"
620,Fontes Ville,10072224,08:35,3,1,1,1,2024-11-02,-43.40755081,-21.73671597,08:40:09,"Avenida Vereador Raymundo Hargreaves, 479"
620,Fontes Ville,10069765,08:35,4,0,1,0,2024-11-02,-43.40405536,-21.73698511,08:41:09,"Avenida Vereador Raymundo Hargreaves, 223"
620,Fontes Ville,10069839,08:35,5,0,0,0,2024-11-02,-43.40283585,-21.73688889,08:41:29,"Rua Abílio Gomes, 987"
620,Fontes Ville,10070565,08:35,6,0,0,0,2024-11-02,-43.40097564,-21.73660932,08:42:09,"Rua Abílio Gomes, 631"
620,Fontes Ville,10072186,08:35,7,0,0,0,2024-11-02,-43.40011471,-21.73640323,08:42:29,"Rua Abílio Gomes, 531"
620,Fontes Ville,10070562,08:35,8,0,0,0,2024-11-02,-43.39842033,-21.73564696,08:43:09,"Rua Abílio Gomes, 312"
