routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
737,JÓQUEI CLUBE,06:05,17,0,0,3,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
737,JÓQUEI CLUBE,06:05,18,2,0,5,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
737,JÓQUEI CLUBE,06:05,19,1,1,5,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
737,JÓQUEI CLUBE,06:05,20,0,1,4,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
737,JÓQUEI CLUBE,06:05,21,0,1,3,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
737,JÓQUEI CLUBE,06:05,22,0,3,0,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
737,JÓQUEI CLUBE,06:05,23,0,0,0,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
737,JÓQUEI CLUBE,06:05,24,0,0,0,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
737,JÓQUEI CLUBE,06:05,25,0,0,0,2024-11-01,-43.39733887,-21.72448723,"Rua Dona Ambrosina Nunes Lima, 34"
737,JÓQUEI CLUBE,06:05,26,0,0,0,2024-11-01,-43.39775503,-21.72410393,"Rua Vidal Barbosa Lage, 131"
737,JÓQUEI CLUBE,06:05,27,0,0,0,2024-11-01,-43.39775324,-21.72286606,"Rua Antônio Armando Pereira, 140"
737,JÓQUEI CLUBE,06:05,28,0,0,0,2024-11-01,-43.39982104,-21.72247157,"Rua Major José Teixeira, 36"
737,JÓQUEI CLUBE,06:05,29,0,0,0,2024-11-01,-43.40011393,-21.72366664,"Rua Major José Teixeira, 52"
737,JÓQUEI CLUBE,06:05,30,0,0,0,2024-11-01,-43.40010345,-21.72484675,"Rua Major José Teixeira, 164"
737,JÓQUEI CLUBE,06:05,31,1,0,1,2024-11-01,-43.40003407,-21.72592378,"Rua Major José Teixeira, 262"
737,JÓQUEI CLUBE,06:05,32,0,0,1,2024-11-01,-43.39973357,-21.72667508,"Rua Constança Vidal, 355"
737,JÓQUEI CLUBE,06:05,33,1,1,1,2024-11-01,-43.39860976,-21.72714996,"Rua Wenceslau Braz, 60"
737,JÓQUEI CLUBE,06:05,34,1,1,1,2024-11-01,-43.39928293,-21.72752306,"Rua Visconde de Uberaba, 302"
737,JÓQUEI CLUBE,06:05,35,0,0,1,2024-11-01,-43.40099305,-21.72775459,"Rua Detetive José Felipe, 56"
737,JÓQUEI CLUBE,06:05,36,0,1,0,2024-11-01,-43.40040577,-21.72840445,"Rua Geraldo Villela, 10"
737,JÓQUEI CLUBE,06:05,37,6,0,6,2024-11-01,-43.40042102,-21.72923095,Rua Geraldo Vilela
737,JÓQUEI CLUBE,06:05,38,0,0,6,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,06:55,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,06:55,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
737,JÓQUEI CLUBE,06:55,3,7,0,7,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
737,JÓQUEI CLUBE,06:55,4,5,0,12,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
737,JÓQUEI CLUBE,06:55,5,0,1,11,2024-11-01,-43.40099406,-21.72636543,"Rua Detetive José Felipe, 25"
737,JÓQUEI CLUBE,06:55,6,2,1,12,2024-11-01,-43.4008773,-21.72563394,"Rua Silvia Vidal Lage, 433"
737,JÓQUEI CLUBE,06:55,7,0,1,11,2024-11-01,-43.40020138,-21.72562148,"Rua Silvia Vidal Lage, 365"
737,JÓQUEI CLUBE,06:55,8,0,0,11,2024-11-01,-43.39996694,-21.72482931,"Rua Major José Teixeira, 153"
737,JÓQUEI CLUBE,06:55,9,1,0,12,2024-11-01,-43.39993847,-21.7236541,"Rua Major José Teixeira, 51"
737,JÓQUEI CLUBE,06:55,10,0,0,12,2024-11-01,-43.3981713,-21.72354163,"Rua José Basílio da Costa, 49"
737,JÓQUEI CLUBE,06:55,11,0,0,12,2024-11-01,-43.397933,-21.72415468,"Rua Vidal Barbosa Lage, 114"
737,JÓQUEI CLUBE,06:55,12,0,5,7,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
737,JÓQUEI CLUBE,06:55,13,0,5,2,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
737,JÓQUEI CLUBE,06:55,14,0,0,2,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
737,JÓQUEI CLUBE,06:55,15,0,0,2,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
737,JÓQUEI CLUBE,06:55,16,0,0,2,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
737,JÓQUEI CLUBE,06:55,17,0,0,2,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
737,JÓQUEI CLUBE,06:55,18,0,1,1,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
737,JÓQUEI CLUBE,06:55,19,0,0,1,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
737,JÓQUEI CLUBE,06:55,20,0,1,0,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
737,JÓQUEI CLUBE,06:55,21,0,0,0,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
737,JÓQUEI CLUBE,06:55,22,0,0,0,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
737,JÓQUEI CLUBE,06:55,23,0,0,0,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
737,JÓQUEI CLUBE,06:55,24,0,0,0,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
737,JÓQUEI CLUBE,06:55,25,0,0,0,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
737,JÓQUEI CLUBE,06:55,26,0,0,0,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
737,JÓQUEI CLUBE,06:55,27,0,0,0,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
737,JÓQUEI CLUBE,06:55,28,0,0,0,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
737,JÓQUEI CLUBE,06:55,29,2,0,2,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
737,JÓQUEI CLUBE,06:55,30,0,1,1,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
737,JÓQUEI CLUBE,06:55,31,0,0,1,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
737,JÓQUEI CLUBE,06:55,32,0,0,1,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
737,JÓQUEI CLUBE,06:55,33,0,0,1,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
737,JÓQUEI CLUBE,06:55,34,2,0,3,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
737,JÓQUEI CLUBE,06:55,35,1,0,4,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
737,JÓQUEI CLUBE,06:55,36,1,1,4,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
737,JÓQUEI CLUBE,06:55,37,2,2,4,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
737,JÓQUEI CLUBE,06:55,38,2,0,6,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
737,JÓQUEI CLUBE,06:55,39,0,0,6,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
737,JÓQUEI CLUBE,06:55,40,0,3,3,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,08:30,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,08:30,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
737,JÓQUEI CLUBE,08:30,3,3,0,3,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
737,JÓQUEI CLUBE,08:30,4,5,0,8,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
737,JÓQUEI CLUBE,08:30,5,0,1,7,2024-11-01,-43.40099406,-21.72636543,"Rua Detetive José Felipe, 25"
737,JÓQUEI CLUBE,08:30,6,1,1,7,2024-11-01,-43.4008773,-21.72563394,"Rua Silvia Vidal Lage, 433"
737,JÓQUEI CLUBE,08:30,7,0,1,6,2024-11-01,-43.40020138,-21.72562148,"Rua Silvia Vidal Lage, 365"
737,JÓQUEI CLUBE,08:30,8,0,0,6,2024-11-01,-43.39996694,-21.72482931,"Rua Major José Teixeira, 153"
737,JÓQUEI CLUBE,08:30,9,2,0,8,2024-11-01,-43.39993847,-21.7236541,"Rua Major José Teixeira, 51"
737,JÓQUEI CLUBE,08:30,10,1,0,9,2024-11-01,-43.3981713,-21.72354163,"Rua José Basílio da Costa, 49"
737,JÓQUEI CLUBE,08:30,11,0,0,9,2024-11-01,-43.397933,-21.72415468,"Rua Vidal Barbosa Lage, 114"
737,JÓQUEI CLUBE,08:30,12,2,2,9,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
737,JÓQUEI CLUBE,08:30,13,1,2,8,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
737,JÓQUEI CLUBE,08:30,14,0,3,5,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
737,JÓQUEI CLUBE,08:30,15,0,3,2,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
737,JÓQUEI CLUBE,08:30,16,0,2,0,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
737,JÓQUEI CLUBE,08:30,17,0,0,0,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
737,JÓQUEI CLUBE,08:30,18,1,0,1,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
737,JÓQUEI CLUBE,08:30,19,0,0,1,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
737,JÓQUEI CLUBE,08:30,20,0,0,1,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
737,JÓQUEI CLUBE,08:30,21,0,0,1,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
737,JÓQUEI CLUBE,08:30,22,0,1,0,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
737,JÓQUEI CLUBE,08:30,23,0,0,0,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
737,JÓQUEI CLUBE,08:30,24,0,0,0,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
737,JÓQUEI CLUBE,08:30,25,0,0,0,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
737,JÓQUEI CLUBE,08:30,26,0,0,0,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
737,JÓQUEI CLUBE,08:30,27,0,0,0,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
737,JÓQUEI CLUBE,08:30,28,0,0,0,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
737,JÓQUEI CLUBE,08:30,29,0,0,0,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
737,JÓQUEI CLUBE,08:30,30,0,0,0,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
737,JÓQUEI CLUBE,08:30,31,0,0,0,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
737,JÓQUEI CLUBE,08:30,32,0,0,0,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
737,JÓQUEI CLUBE,08:30,33,0,0,0,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
737,JÓQUEI CLUBE,08:30,34,0,0,0,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
737,JÓQUEI CLUBE,08:30,35,0,0,0,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
737,JÓQUEI CLUBE,08:30,36,0,0,0,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
737,JÓQUEI CLUBE,08:30,37,0,0,0,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
737,JÓQUEI CLUBE,08:30,38,0,0,0,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
737,JÓQUEI CLUBE,08:30,39,0,0,0,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
737,JÓQUEI CLUBE,08:30,40,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,10:20,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,10:20,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
737,JÓQUEI CLUBE,10:20,3,2,0,2,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
737,JÓQUEI CLUBE,10:20,4,0,0,2,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
737,JÓQUEI CLUBE,10:20,5,0,0,2,2024-11-01,-43.40099406,-21.72636543,"Rua Detetive José Felipe, 25"
737,JÓQUEI CLUBE,10:20,6,1,0,3,2024-11-01,-43.4008773,-21.72563394,"Rua Silvia Vidal Lage, 433"
737,JÓQUEI CLUBE,10:20,7,0,0,3,2024-11-01,-43.40020138,-21.72562148,"Rua Silvia Vidal Lage, 365"
737,JÓQUEI CLUBE,10:20,8,0,0,3,2024-11-01,-43.39996694,-21.72482931,"Rua Major José Teixeira, 153"
737,JÓQUEI CLUBE,10:20,9,0,0,3,2024-11-01,-43.39993847,-21.7236541,"Rua Major José Teixeira, 51"
737,JÓQUEI CLUBE,10:20,10,1,0,4,2024-11-01,-43.3981713,-21.72354163,"Rua José Basílio da Costa, 49"
737,JÓQUEI CLUBE,10:20,11,0,0,4,2024-11-01,-43.397933,-21.72415468,"Rua Vidal Barbosa Lage, 114"
737,JÓQUEI CLUBE,10:20,12,0,0,4,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
737,JÓQUEI CLUBE,10:20,13,1,0,5,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
737,JÓQUEI CLUBE,10:20,14,2,1,6,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
737,JÓQUEI CLUBE,10:20,15,0,0,6,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
737,JÓQUEI CLUBE,10:20,16,1,0,7,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
737,JÓQUEI CLUBE,10:20,17,1,0,8,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
737,JÓQUEI CLUBE,10:20,18,4,2,10,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
737,JÓQUEI CLUBE,10:20,19,0,1,9,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
737,JÓQUEI CLUBE,10:20,20,0,0,9,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
737,JÓQUEI CLUBE,10:20,21,0,0,9,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
737,JÓQUEI CLUBE,10:20,22,0,0,9,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
737,JÓQUEI CLUBE,10:20,23,0,0,9,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
737,JÓQUEI CLUBE,10:20,24,2,0,11,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
737,JÓQUEI CLUBE,10:20,25,0,0,11,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
737,JÓQUEI CLUBE,10:20,26,0,0,11,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
737,JÓQUEI CLUBE,10:20,27,0,1,10,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
737,JÓQUEI CLUBE,10:20,28,1,0,11,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
737,JÓQUEI CLUBE,10:20,29,0,0,11,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
737,JÓQUEI CLUBE,10:20,30,0,0,11,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
737,JÓQUEI CLUBE,10:20,31,0,0,11,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
737,JÓQUEI CLUBE,10:20,32,0,0,11,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
737,JÓQUEI CLUBE,10:20,33,0,0,11,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
737,JÓQUEI CLUBE,10:20,34,0,8,3,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
737,JÓQUEI CLUBE,10:20,35,0,0,3,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
737,JÓQUEI CLUBE,10:20,36,0,0,3,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
737,JÓQUEI CLUBE,10:20,37,0,1,2,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
737,JÓQUEI CLUBE,10:20,38,0,1,1,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
737,JÓQUEI CLUBE,10:20,39,0,1,0,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
737,JÓQUEI CLUBE,10:20,40,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,11:05,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,11:05,2,3,0,3,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
737,JÓQUEI CLUBE,11:05,3,0,3,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
737,JÓQUEI CLUBE,11:05,4,2,0,2,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
737,JÓQUEI CLUBE,11:05,5,1,0,3,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
737,JÓQUEI CLUBE,11:05,6,0,2,1,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
737,JÓQUEI CLUBE,11:05,7,0,0,1,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
737,JÓQUEI CLUBE,11:05,8,0,0,1,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
737,JÓQUEI CLUBE,11:05,9,0,0,1,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
737,JÓQUEI CLUBE,11:05,10,0,0,1,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
737,JÓQUEI CLUBE,11:05,11,1,0,2,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
737,JÓQUEI CLUBE,11:05,12,5,0,7,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
737,JÓQUEI CLUBE,11:05,13,0,0,7,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
737,JÓQUEI CLUBE,11:05,14,0,0,7,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
737,JÓQUEI CLUBE,11:05,15,0,0,7,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
737,JÓQUEI CLUBE,11:05,16,0,3,4,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
737,JÓQUEI CLUBE,11:05,17,0,0,4,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
737,JÓQUEI CLUBE,11:05,18,2,0,6,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
737,JÓQUEI CLUBE,11:05,19,2,1,7,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
737,JÓQUEI CLUBE,11:05,20,0,1,6,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
737,JÓQUEI CLUBE,11:05,21,0,1,5,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
737,JÓQUEI CLUBE,11:05,22,1,5,1,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
737,JÓQUEI CLUBE,11:05,23,0,1,0,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
737,JÓQUEI CLUBE,11:05,24,0,0,0,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
737,JÓQUEI CLUBE,11:05,25,5,0,5,2024-11-01,-43.39733887,-21.72448723,"Rua Dona Ambrosina Nunes Lima, 34"
737,JÓQUEI CLUBE,11:05,26,0,0,5,2024-11-01,-43.39775503,-21.72410393,"Rua Vidal Barbosa Lage, 131"
737,JÓQUEI CLUBE,11:05,27,0,0,5,2024-11-01,-43.39775324,-21.72286606,"Rua Antônio Armando Pereira, 140"
737,JÓQUEI CLUBE,11:05,28,0,0,5,2024-11-01,-43.39982104,-21.72247157,"Rua Major José Teixeira, 36"
737,JÓQUEI CLUBE,11:05,29,0,0,5,2024-11-01,-43.40011393,-21.72366664,"Rua Major José Teixeira, 52"
737,JÓQUEI CLUBE,11:05,30,0,1,4,2024-11-01,-43.40010345,-21.72484675,"Rua Major José Teixeira, 164"
737,JÓQUEI CLUBE,11:05,31,1,0,5,2024-11-01,-43.40003407,-21.72592378,"Rua Major José Teixeira, 262"
737,JÓQUEI CLUBE,11:05,32,0,0,5,2024-11-01,-43.39973357,-21.72667508,"Rua Constança Vidal, 355"
737,JÓQUEI CLUBE,11:05,33,0,1,4,2024-11-01,-43.39860976,-21.72714996,"Rua Wenceslau Braz, 60"
737,JÓQUEI CLUBE,11:05,34,0,1,3,2024-11-01,-43.39928293,-21.72752306,"Rua Visconde de Uberaba, 302"
737,JÓQUEI CLUBE,11:05,35,0,0,3,2024-11-01,-43.40099305,-21.72775459,"Rua Detetive José Felipe, 56"
737,JÓQUEI CLUBE,11:05,36,0,1,2,2024-11-01,-43.40040577,-21.72840445,"Rua Geraldo Villela, 10"
737,JÓQUEI CLUBE,11:05,37,2,0,4,2024-11-01,-43.40042102,-21.72923095,Rua Geraldo Vilela
737,JÓQUEI CLUBE,11:05,38,0,0,4,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,12:50,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,12:50,2,1,0,1,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
737,JÓQUEI CLUBE,12:50,3,0,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
737,JÓQUEI CLUBE,12:50,4,0,0,1,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
737,JÓQUEI CLUBE,12:50,5,1,0,2,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
737,JÓQUEI CLUBE,12:50,6,0,1,1,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
737,JÓQUEI CLUBE,12:50,7,0,1,0,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
737,JÓQUEI CLUBE,12:50,8,0,0,0,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
