routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
737,JÓQUEI CLUBE,10071116,06:05:00,2,8,0,11,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
737,JÓQUEI CLUBE,10072350,06:05:00,35,0,0,2,2025-01-02T00:00:00.000Z,-43.400993050000,-21.727754590000,"Rua Detetive José Felipe, 56"
737,JÓQUEI CLUBE,10074511,06:05:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
737,JÓQUEI CLUBE,10074682,06:05:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
737,JÓQUEI CLUBE,10072088,06:05:00,33,0,0,1,2025-01-02T00:00:00.000Z,-43.398609760000,-21.727149960000,"Rua Wenceslau Braz, 60"
737,JÓQUEI CLUBE,10074505,06:05:00,6,1,0,12,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
737,JÓQUEI CLUBE,10071960,06:05:00,3,0,1,10,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
737,JÓQUEI CLUBE,10071958,06:05:00,4,0,0,10,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
737,JÓQUEI CLUBE,10074552,06:05:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
737,JÓQUEI CLUBE,10074576,06:05:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
737,JÓQUEI CLUBE,10074639,06:05:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
737,JÓQUEI CLUBE,10074311,06:05:00,5,1,0,11,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
737,JÓQUEI CLUBE,10074525,06:05:00,36,0,0,2,2025-01-02T00:00:00.000Z,-43.400405770000,-21.728404450000,"Rua Geraldo Villela, 10"
737,JÓQUEI CLUBE,10072092,06:05:00,31,1,0,1,2025-01-02T00:00:00.000Z,-43.400034070000,-21.725923780000,"Rua Major José Teixeira, 262"
737,JÓQUEI CLUBE,10074569,06:05:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
737,JÓQUEI CLUBE,10074527,06:05:00,37,1,0,3,2025-01-02T00:00:00.000Z,-43.400421020000,-21.729230950000,Rua Geraldo Vilela
737,JÓQUEI CLUBE,10072085,06:05:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.400103450000,-21.724846750000,"Rua Major José Teixeira, 164"
737,JÓQUEI CLUBE,10071099,06:05:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,10074678,06:05:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
737,JÓQUEI CLUBE,10074679,06:05:00,20,0,1,0,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
737,JÓQUEI CLUBE,10072039,06:05:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.397755030000,-21.724103930000,"Rua Vidal Barbosa Lage, 131"
737,JÓQUEI CLUBE,10074573,06:05:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
737,JÓQUEI CLUBE,10072021,06:05:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.399821040000,-21.722471570000,"Rua Major José Teixeira, 36"
737,JÓQUEI CLUBE,10072035,06:05:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.397338870000,-21.724487230000,"Rua Dona Ambrosina Nunes Lima, 34"
737,JÓQUEI CLUBE,10072014,06:05:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.397753240000,-21.722866060000,"Rua Antônio Armando Pereira, 140"
737,JÓQUEI CLUBE,10072019,06:05:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.400113930000,-21.723666640000,"Rua Major José Teixeira, 52"
737,JÓQUEI CLUBE,10069651,06:05:00,8,1,3,7,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
737,JÓQUEI CLUBE,10074497,06:05:00,10,0,3,3,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
737,JÓQUEI CLUBE,10437487,06:05:00,32,0,0,1,2025-01-02T00:00:00.000Z,-43.399733570000,-21.726675080000,"Rua Constança Vidal, 355"
737,JÓQUEI CLUBE,10074565,06:05:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
737,JÓQUEI CLUBE,10074547,06:05:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.386737820000,-21.738468170000,"Avenida Olavo Bilac, 980"
737,JÓQUEI CLUBE,10437485,06:55:00,7,0,0,9,2025-01-02T00:00:00.000Z,-43.400201380000,-21.725621480000,"Rua Silvia Vidal Lage, 365"
737,JÓQUEI CLUBE,10074500,06:55:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
737,JÓQUEI CLUBE,10074518,06:55:00,3,7,0,7,2025-01-02T00:00:00.000Z,-43.400371790000,-21.728201930000,"Rua Detetive José Felipe, 201"
737,JÓQUEI CLUBE,10069688,06:55:00,19,0,1,7,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
737,JÓQUEI CLUBE,10437486,06:55:00,8,0,0,9,2025-01-02T00:00:00.000Z,-43.399966940000,-21.724829310000,"Rua Major José Teixeira, 153"
737,JÓQUEI CLUBE,10074581,06:55:00,23,1,0,8,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
737,JÓQUEI CLUBE,10071099,06:55:00,40,0,5,2,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,10437484,06:55:00,6,2,0,9,2025-01-02T00:00:00.000Z,-43.400877300000,-21.725633940000,"Rua Silvia Vidal Lage, 433"
737,JÓQUEI CLUBE,10071001,06:55:00,15,0,0,8,2025-01-02T00:00:00.000Z,-43.396741510000,-21.728097920000,"Rua Vila Vidal, 89"
737,JÓQUEI CLUBE,10074495,06:55:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
737,JÓQUEI CLUBE,10074541,06:55:00,33,0,0,6,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
737,JÓQUEI CLUBE,10074512,06:55:00,4,0,0,7,2025-01-02T00:00:00.000Z,-43.400806850000,-21.727907340000,"Rua Detetive José Felipe, 175"
737,JÓQUEI CLUBE,10074572,06:55:00,27,0,0,8,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
737,JÓQUEI CLUBE,10074559,06:55:00,13,0,0,8,2025-01-02T00:00:00.000Z,-43.397037510000,-21.725924280000,"Rua Vila Vidal, 341"
737,JÓQUEI CLUBE,10074549,06:55:00,32,0,1,6,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
737,JÓQUEI CLUBE,10074535,06:55:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.399363640000,-21.729372020000,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,10074542,06:55:00,10,0,0,9,2025-01-02T00:00:00.000Z,-43.398171300000,-21.723541630000,"Rua José Basílio da Costa, 49"
737,JÓQUEI CLUBE,10074562,06:55:00,16,1,0,9,2025-01-02T00:00:00.000Z,-43.396549220000,-21.728773120000,"Rua Vila Vidal, 31"
737,JÓQUEI CLUBE,10069668,06:55:00,17,0,0,9,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
737,JÓQUEI CLUBE,10074578,06:55:00,25,0,0,8,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
737,JÓQUEI CLUBE,10071360,06:55:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.399596570000,-21.728785920000,"Rua Geraldo Vilella, 213"
737,JÓQUEI CLUBE,10069689,06:55:00,18,0,1,8,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
737,JÓQUEI CLUBE,10074553,06:55:00,29,0,0,8,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
737,JÓQUEI CLUBE,10074130,06:55:00,38,0,0,8,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
737,JÓQUEI CLUBE,10074567,06:55:00,5,0,0,7,2025-01-02T00:00:00.000Z,-43.400994060000,-21.726365430000,"Rua Detetive José Felipe, 25"
737,JÓQUEI CLUBE,10074574,06:55:00,24,0,0,8,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
737,JÓQUEI CLUBE,10072037,06:55:00,11,0,1,8,2025-01-02T00:00:00.000Z,-43.397933000000,-21.724154680000,"Rua Vidal Barbosa Lage, 114"
737,JÓQUEI CLUBE,10074548,06:55:00,30,0,0,8,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
737,JÓQUEI CLUBE,10074589,06:55:00,28,0,0,8,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
737,JÓQUEI CLUBE,10074539,06:55:00,34,2,1,7,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
737,JÓQUEI CLUBE,10071954,06:55:00,39,1,2,7,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
737,JÓQUEI CLUBE,10074550,06:55:00,31,0,1,7,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
737,JÓQUEI CLUBE,10072041,06:55:00,12,0,0,8,2025-01-02T00:00:00.000Z,-43.397362710000,-21.724672940000,"Rua Dona Ambrosina Nunes Lima, 45"
737,JÓQUEI CLUBE,10074558,06:55:00,14,0,0,8,2025-01-02T00:00:00.000Z,-43.396876460000,-21.727099630000,"Rua Vila Vidal, 221"
737,JÓQUEI CLUBE,10074566,06:55:00,26,0,0,8,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
737,JÓQUEI CLUBE,10074590,06:55:00,9,0,0,9,2025-01-02T00:00:00.000Z,-43.399938470000,-21.723654100000,"Rua Major José Teixeira, 51"
737,JÓQUEI CLUBE,10069686,06:55:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
737,JÓQUEI CLUBE,10074545,06:55:00,35,0,0,7,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
737,JÓQUEI CLUBE,10074445,06:55:00,36,0,0,7,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
737,JÓQUEI CLUBE,10074446,06:55:00,37,2,1,8,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
737,JÓQUEI CLUBE,10072350,07:30:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.400993050000,-21.727754590000,"Rua Detetive José Felipe, 56"
737,JÓQUEI CLUBE,10071099,07:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
737,JÓQUEI CLUBE,10072021,07:30:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.399821040000,-21.722471570000,"Rua Major José Teixeira, 36"
737,JÓQUEI CLUBE,10074511,07:30:00,12,0,1,2,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
737,JÓQUEI CLUBE,10074679,07:30:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
737,JÓQUEI CLUBE,10069651,07:30:00,8,1,1,6,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
737,JÓQUEI CLUBE,10074311,07:30:00,5,2,1,6,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
737,JÓQUEI CLUBE,10070566,07:30:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
737,JÓQUEI CLUBE,10072092,07:30:00,31,1,0,1,2025-01-02T00:00:00.000Z,-43.400034070000,-21.725923780000,"Rua Major José Teixeira, 262"
737,JÓQUEI CLUBE,10074496,07:30:00,9,0,2,4,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
737,JÓQUEI CLUBE,10074516,07:30:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
737,JÓQUEI CLUBE,10074527,07:30:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.400421020000,-21.729230950000,Rua Geraldo Vilela
737,JÓQUEI CLUBE,10072035,07:30:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.397338870000,-21.724487230000,"Rua Dona Ambrosina Nunes Lima, 34"
737,JÓQUEI CLUBE,10074535,07:30:00,38,1,0,1,2025-01-02T00:00:00.000Z,-43.399363640000,-21.729372020000,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,10074565,07:30:00,15,0,1,0,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
737,JÓQUEI CLUBE,10072088,07:30:00,33,0,1,0,2025-01-02T00:00:00.000Z,-43.398609760000,-21.727149960000,"Rua Wenceslau Braz, 60"
737,JÓQUEI CLUBE,10074573,07:30:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
737,JÓQUEI CLUBE,10074497,07:30:00,10,0,1,3,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
737,JÓQUEI CLUBE,10072085,07:30:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.400103450000,-21.724846750000,"Rua Major José Teixeira, 164"
737,JÓQUEI CLUBE,10074657,07:30:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
737,JÓQUEI CLUBE,10071960,07:30:00,3,2,5,4,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
737,JÓQUEI CLUBE,10074569,07:30:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
737,JÓQUEI CLUBE,10074678,07:30:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
737,JÓQUEI CLUBE,10074682,07:30:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
737,JÓQUEI CLUBE,10072039,07:30:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.397755030000,-21.724103930000,"Rua Vidal Barbosa Lage, 131"
737,JÓQUEI CLUBE,10072014,07:30:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.397753240000,-21.722866060000,"Rua Antônio Armando Pereira, 140"
737,JÓQUEI CLUBE,10074576,07:30:00,14,0,1,1,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
737,JÓQUEI CLUBE,10074503,07:30:00,7,0,1,6,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
737,JÓQUEI CLUBE,10074547,07:30:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.386737820000,-21.738468170000,"Avenida Olavo Bilac, 980"
737,JÓQUEI CLUBE,10074552,07:30:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
737,JÓQUEI CLUBE,10074525,07:30:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.400405770000,-21.728404450000,"Rua Geraldo Villela, 10"
737,JÓQUEI CLUBE,10074505,07:30:00,6,1,0,7,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
737,JÓQUEI CLUBE,10072094,07:30:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.399282930000,-21.727523060000,"Rua Visconde de Uberaba, 302"
737,JÓQUEI CLUBE,10437487,07:30:00,32,0,0,1,2025-01-02T00:00:00.000Z,-43.399733570000,-21.726675080000,"Rua Constança Vidal, 355"
737,JÓQUEI CLUBE,10071116,07:30:00,2,7,0,7,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
737,JÓQUEI CLUBE,10074639,07:30:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
737,JÓQUEI CLUBE,10072019,07:30:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.400113930000,-21.723666640000,"Rua Major José Teixeira, 52"
737,JÓQUEI CLUBE,10071958,07:30:00,4,1,0,5,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
737,JÓQUEI CLUBE,10074589,08:30:00,28,0,0,3,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
737,JÓQUEI CLUBE,10074535,08:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.399363640000,-21.729372020000,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
737,JÓQUEI CLUBE,10069668,08:30:00,17,0,1,4,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
737,JÓQUEI CLUBE,10074562,08:30:00,16,0,0,5,2025-01-02T00:00:00.000Z,-43.396549220000,-21.728773120000,"Rua Vila Vidal, 31"
737,JÓQUEI CLUBE,10074572,08:30:00,27,0,0,3,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
