routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
445,NOSSA SENHORA DE LOURDES,11:47,22,0,1,0,2024-11-02,-43.32381764,-21.77175864,"Rua Florentina Garcia, 120"
445,NOSSA SENHORA DE LOURDES,11:47,23,1,0,1,2024-11-02,-43.32333484,-21.77248099,"Rua Florentina Garcia, 200"
445,NOSSA SENHORA DE LOURDES,11:47,24,1,0,2,2024-11-02,-43.3226321,-21.7735421,"Rua Florentina Garcia, 326"
445,NOSSA SENHORA DE LOURDES,11:47,25,0,0,2,2024-11-02,-43.32320881,-21.77376024,"Rua Maria Garcia, 967 - Ponto Final da Linha 445"
445,NOSSA SENHORA DE LOURDES,15:57,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
445,NOSSA SENHORA DE LOURDES,15:57,2,0,0,0,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
445,NOSSA SENHORA DE LOURDES,15:57,3,0,0,0,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
445,NOSSA SENHORA DE LOURDES,15:57,4,0,0,0,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
445,NOSSA SENHORA DE LOURDES,15:57,5,0,0,0,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
445,NOSSA SENHORA DE LOURDES,15:57,6,0,0,0,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
445,NOSSA SENHORA DE LOURDES,15:57,7,0,0,0,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
445,NOSSA SENHORA DE LOURDES,15:57,8,0,0,0,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
445,NOSSA SENHORA DE LOURDES,15:57,9,2,0,2,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
445,NOSSA SENHORA DE LOURDES,15:57,10,0,0,2,2024-11-02,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
445,NOSSA SENHORA DE LOURDES,15:57,11,0,0,2,2024-11-02,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
445,NOSSA SENHORA DE LOURDES,15:57,12,1,0,3,2024-11-02,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
445,NOSSA SENHORA DE LOURDES,15:57,13,0,0,3,2024-11-02,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
445,NOSSA SENHORA DE LOURDES,15:57,14,0,1,2,2024-11-02,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
445,NOSSA SENHORA DE LOURDES,15:57,15,2,0,4,2024-11-02,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
445,NOSSA SENHORA DE LOURDES,15:57,16,1,0,5,2024-11-02,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
445,NOSSA SENHORA DE LOURDES,15:57,17,0,0,5,2024-11-02,-43.32584917,-21.77084646,"Rua Alzira Garcia, 825"
445,NOSSA SENHORA DE LOURDES,15:57,18,1,0,6,2024-11-02,-43.32425046,-21.77064608,"Rua Alzira Garcia, 765"
445,NOSSA SENHORA DE LOURDES,15:57,19,0,3,3,2024-11-02,-43.32343328,-21.77003596,"Rua Alzira Garcia, 643"
445,NOSSA SENHORA DE LOURDES,15:57,20,0,3,0,2024-11-02,-43.32318724,-21.76963585,"Rua Florentina Garcia, 15"
445,NOSSA SENHORA DE LOURDES,15:57,21,0,0,0,2024-11-02,-43.32375336,-21.77096176,"Rua Florentina Garcia, 34"
445,NOSSA SENHORA DE LOURDES,15:57,22,0,0,0,2024-11-02,-43.32381764,-21.77175864,"Rua Florentina Garcia, 120"
445,NOSSA SENHORA DE LOURDES,15:57,23,0,0,0,2024-11-02,-43.32333484,-21.77248099,"Rua Florentina Garcia, 200"
445,NOSSA SENHORA DE LOURDES,15:57,24,0,0,0,2024-11-02,-43.3226321,-21.7735421,"Rua Florentina Garcia, 326"
445,NOSSA SENHORA DE LOURDES,15:57,25,0,0,0,2024-11-02,-43.32320881,-21.77376024,"Rua Maria Garcia, 967 - Ponto Final da Linha 445"
445,NOSSA SENHORA DE LOURDES,17:14,1,0,0,0,2024-11-02,-43.32320881,-21.77376024,"Rua Maria Garcia, 967 - Ponto Final da Linha 445"
445,NOSSA SENHORA DE LOURDES,17:14,2,0,0,0,2024-11-02,-43.32420873,-21.77314844,"Rua Doutora Dulce Palmer, 255"
445,NOSSA SENHORA DE LOURDES,17:14,3,1,0,1,2024-11-02,-43.3246727,-21.77237701,"Rua Doutora Dulce Palmer, 159"
445,NOSSA SENHORA DE LOURDES,17:14,4,0,0,1,2024-11-02,-43.32500743,-21.77180746,"Rua Doutora Dulce Palmer, 115"
445,NOSSA SENHORA DE LOURDES,17:14,5,0,1,0,2024-11-02,-43.32545471,-21.77096748,"Rua Doutora Dulce Palmer, 15"
445,NOSSA SENHORA DE LOURDES,17:14,6,3,0,3,2024-11-02,-43.32425046,-21.77064608,"Rua Alzira Garcia, 765"
445,NOSSA SENHORA DE LOURDES,17:14,7,0,0,3,2024-11-02,-43.32343328,-21.77003596,"Rua Alzira Garcia, 643"
445,NOSSA SENHORA DE LOURDES,17:14,8,0,0,3,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
445,NOSSA SENHORA DE LOURDES,17:14,9,0,0,3,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
445,NOSSA SENHORA DE LOURDES,17:14,10,0,0,3,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
445,NOSSA SENHORA DE LOURDES,17:14,11,0,0,3,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
445,NOSSA SENHORA DE LOURDES,17:14,12,0,0,3,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
445,NOSSA SENHORA DE LOURDES,17:14,13,0,0,3,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
445,NOSSA SENHORA DE LOURDES,17:14,14,0,0,3,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
445,NOSSA SENHORA DE LOURDES,17:14,15,2,0,5,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
445,NOSSA SENHORA DE LOURDES,17:14,16,0,0,5,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
445,NOSSA SENHORA DE LOURDES,17:14,17,0,0,5,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
445,NOSSA SENHORA DE LOURDES,18:04,1,0,0,0,2024-11-02,-43.32320881,-21.77376024,"Rua Maria Garcia, 967 - Ponto Final da Linha 445"
445,NOSSA SENHORA DE LOURDES,18:04,2,2,0,2,2024-11-02,-43.32420873,-21.77314844,"Rua Doutora Dulce Palmer, 255"
445,NOSSA SENHORA DE LOURDES,18:04,3,0,0,2,2024-11-02,-43.3246727,-21.77237701,"Rua Doutora Dulce Palmer, 159"
445,NOSSA SENHORA DE LOURDES,18:04,4,0,0,2,2024-11-02,-43.32500743,-21.77180746,"Rua Doutora Dulce Palmer, 115"
445,NOSSA SENHORA DE LOURDES,18:04,5,0,1,1,2024-11-02,-43.32545471,-21.77096748,"Rua Doutora Dulce Palmer, 15"
445,NOSSA SENHORA DE LOURDES,18:04,6,0,0,1,2024-11-02,-43.32425046,-21.77064608,"Rua Alzira Garcia, 765"
445,NOSSA SENHORA DE LOURDES,18:04,7,0,1,0,2024-11-02,-43.32343328,-21.77003596,"Rua Alzira Garcia, 643"
445,NOSSA SENHORA DE LOURDES,18:04,8,1,0,1,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
445,NOSSA SENHORA DE LOURDES,18:04,9,0,1,0,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
445,NOSSA SENHORA DE LOURDES,18:04,10,0,0,0,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
445,NOSSA SENHORA DE LOURDES,18:04,11,1,0,1,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
445,NOSSA SENHORA DE LOURDES,18:04,12,1,0,2,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
445,NOSSA SENHORA DE LOURDES,18:04,13,0,0,2,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
445,NOSSA SENHORA DE LOURDES,18:04,14,0,0,2,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
445,NOSSA SENHORA DE LOURDES,18:04,15,0,2,0,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
445,NOSSA SENHORA DE LOURDES,18:04,16,3,0,3,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
445,NOSSA SENHORA DE LOURDES,18:04,17,0,0,3,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
445,NOSSA SENHORA DE LOURDES,18:27,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
445,NOSSA SENHORA DE LOURDES,18:27,2,2,0,2,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
445,NOSSA SENHORA DE LOURDES,18:27,3,1,0,3,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
445,NOSSA SENHORA DE LOURDES,18:27,4,2,0,5,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
445,NOSSA SENHORA DE LOURDES,18:27,5,0,0,5,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
445,NOSSA SENHORA DE LOURDES,18:27,6,0,0,5,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
445,NOSSA SENHORA DE LOURDES,18:27,7,0,0,5,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
445,NOSSA SENHORA DE LOURDES,18:27,8,1,0,6,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
445,NOSSA SENHORA DE LOURDES,18:27,9,0,0,6,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
445,NOSSA SENHORA DE LOURDES,18:27,10,0,1,5,2024-11-02,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
445,NOSSA SENHORA DE LOURDES,18:27,11,0,1,4,2024-11-02,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
445,NOSSA SENHORA DE LOURDES,18:27,12,0,1,3,2024-11-02,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
445,NOSSA SENHORA DE LOURDES,18:27,13,0,1,2,2024-11-02,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
445,NOSSA SENHORA DE LOURDES,18:27,14,0,0,2,2024-11-02,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
445,NOSSA SENHORA DE LOURDES,18:27,15,0,0,2,2024-11-02,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
445,NOSSA SENHORA DE LOURDES,18:27,16,0,0,2,2024-11-02,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
445,NOSSA SENHORA DE LOURDES,18:27,17,0,0,2,2024-11-02,-43.32584917,-21.77084646,"Rua Alzira Garcia, 825"
445,NOSSA SENHORA DE LOURDES,18:27,18,1,0,3,2024-11-02,-43.32425046,-21.77064608,"Rua Alzira Garcia, 765"
445,NOSSA SENHORA DE LOURDES,18:27,19,0,0,3,2024-11-02,-43.32343328,-21.77003596,"Rua Alzira Garcia, 643"
445,NOSSA SENHORA DE LOURDES,18:27,20,0,0,3,2024-11-02,-43.32318724,-21.76963585,"Rua Florentina Garcia, 15"
445,NOSSA SENHORA DE LOURDES,18:27,21,0,0,3,2024-11-02,-43.32375336,-21.77096176,"Rua Florentina Garcia, 34"
445,NOSSA SENHORA DE LOURDES,18:27,22,0,0,3,2024-11-02,-43.32381764,-21.77175864,"Rua Florentina Garcia, 120"
445,NOSSA SENHORA DE LOURDES,18:27,23,0,0,3,2024-11-02,-43.32333484,-21.77248099,"Rua Florentina Garcia, 200"
445,NOSSA SENHORA DE LOURDES,18:27,24,0,0,3,2024-11-02,-43.3226321,-21.7735421,"Rua Florentina Garcia, 326"
445,NOSSA SENHORA DE LOURDES,18:27,25,0,0,3,2024-11-02,-43.32320881,-21.77376024,"Rua Maria Garcia, 967 - Ponto Final da Linha 445"
445,NOSSA SENHORA DE LOURDES,19:44,1,0,0,0,2024-11-02,-43.32320881,-21.77376024,"Rua Maria Garcia, 967 - Ponto Final da Linha 445"
445,NOSSA SENHORA DE LOURDES,19:44,2,0,0,0,2024-11-02,-43.32420873,-21.77314844,"Rua Doutora Dulce Palmer, 255"
445,NOSSA SENHORA DE LOURDES,19:44,3,0,0,0,2024-11-02,-43.3246727,-21.77237701,"Rua Doutora Dulce Palmer, 159"
445,NOSSA SENHORA DE LOURDES,19:44,4,0,0,0,2024-11-02,-43.32500743,-21.77180746,"Rua Doutora Dulce Palmer, 115"
445,NOSSA SENHORA DE LOURDES,19:44,5,1,0,1,2024-11-02,-43.32545471,-21.77096748,"Rua Doutora Dulce Palmer, 15"
445,NOSSA SENHORA DE LOURDES,19:44,6,0,1,0,2024-11-02,-43.32425046,-21.77064608,"Rua Alzira Garcia, 765"
445,NOSSA SENHORA DE LOURDES,19:44,7,0,0,0,2024-11-02,-43.32343328,-21.77003596,"Rua Alzira Garcia, 643"
445,NOSSA SENHORA DE LOURDES,19:44,8,0,0,0,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
445,NOSSA SENHORA DE LOURDES,19:44,9,0,0,0,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
445,NOSSA SENHORA DE LOURDES,19:44,10,0,0,0,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
445,NOSSA SENHORA DE LOURDES,19:44,11,0,0,0,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
445,NOSSA SENHORA DE LOURDES,19:44,12,0,0,0,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
445,NOSSA SENHORA DE LOURDES,19:44,13,0,0,0,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
445,NOSSA SENHORA DE LOURDES,19:44,14,0,0,0,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
445,NOSSA SENHORA DE LOURDES,19:44,15,3,0,3,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
445,NOSSA SENHORA DE LOURDES,19:44,16,4,2,5,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
445,NOSSA SENHORA DE LOURDES,19:44,17,0,0,5,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
445,NOSSA SENHORA DE LOURDES,20:34,1,0,0,0,2024-11-02,-43.32320881,-21.77376024,"Rua Maria Garcia, 967 - Ponto Final da Linha 445"
445,NOSSA SENHORA DE LOURDES,20:34,2,0,0,0,2024-11-02,-43.32420873,-21.77314844,"Rua Doutora Dulce Palmer, 255"
445,NOSSA SENHORA DE LOURDES,20:34,3,0,0,0,2024-11-02,-43.3246727,-21.77237701,"Rua Doutora Dulce Palmer, 159"
445,NOSSA SENHORA DE LOURDES,20:34,4,0,0,0,2024-11-02,-43.32500743,-21.77180746,"Rua Doutora Dulce Palmer, 115"
