routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
509,Alto Dom Bosco/Laranjeiras,11:45,24,0,0,0,2024-11-04,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
509,Alto Dom Bosco/Laranjeiras,11:45,25,8,0,8,2024-11-04,-43.36548337,-21.77898423,"Rua Silvério da Silveira, 342"
509,Alto Dom Bosco/Laranjeiras,11:45,26,0,0,8,2024-11-04,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,17:00,1,1,0,1,2024-11-04,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,17:00,2,2,0,3,2024-11-04,-43.3524437,-21.77345276,"Rua São Mateus, 578"
509,Alto Dom Bosco/Laranjeiras,17:00,3,4,0,7,2024-11-04,-43.35417938,-21.7753391,"Rua São Mateus, 840"
509,Alto Dom Bosco/Laranjeiras,17:00,4,0,0,7,2024-11-04,-43.35546482,-21.77670268,"Rua São Mateus, 1030"
509,Alto Dom Bosco/Laranjeiras,17:00,5,0,0,7,2024-11-04,-43.35630131,-21.77764572,"Rua São Mateus, 1130"
509,Alto Dom Bosco/Laranjeiras,17:00,6,0,0,7,2024-11-04,-43.35751736,-21.77906007,"Rua São Mateus, 1320"
509,Alto Dom Bosco/Laranjeiras,17:00,7,0,0,7,2024-11-04,-43.35748474,-21.78203802,"Ladeira Alexandre Leonel, 430"
509,Alto Dom Bosco/Laranjeiras,17:00,8,0,7,0,2024-11-04,-43.35992527,-21.78400219,"Ladeira Alexandre Leonel, 720"
509,Alto Dom Bosco/Laranjeiras,17:00,9,0,0,0,2024-11-04,-43.36173434,-21.78560257,"Ladeira Alexandre Leonel, 1010"
509,Alto Dom Bosco/Laranjeiras,17:00,10,0,0,0,2024-11-04,-43.36103114,-21.78731921,"Rua Joaquim D'Almeida, 40"
509,Alto Dom Bosco/Laranjeiras,17:00,11,0,0,0,2024-11-04,-43.35947546,-21.7883005,"Rua Joaquim D'Almeida, 220"
509,Alto Dom Bosco/Laranjeiras,17:00,12,0,0,0,2024-11-04,-43.36045178,-21.78685097,"Rua General Mario Xavier, 45"
509,Alto Dom Bosco/Laranjeiras,17:00,13,0,0,0,2024-11-04,-43.36146129,-21.78652605,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,17:00,14,0,0,0,2024-11-04,-43.35869741,-21.78457272,"Rua Oscavo Gonzaga Prata, 69"
509,Alto Dom Bosco/Laranjeiras,17:00,15,0,0,0,2024-11-04,-43.36165547,-21.78649712,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,17:00,16,0,0,0,2024-11-04,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
509,Alto Dom Bosco/Laranjeiras,17:00,17,0,0,0,2024-11-04,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
509,Alto Dom Bosco/Laranjeiras,17:00,18,0,0,0,2024-11-04,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
509,Alto Dom Bosco/Laranjeiras,17:00,19,0,0,0,2024-11-04,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
509,Alto Dom Bosco/Laranjeiras,17:00,20,0,0,0,2024-11-04,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
509,Alto Dom Bosco/Laranjeiras,17:00,21,2,0,2,2024-11-04,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
509,Alto Dom Bosco/Laranjeiras,17:00,22,0,2,0,2024-11-04,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
509,Alto Dom Bosco/Laranjeiras,17:00,23,0,0,0,2024-11-04,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
509,Alto Dom Bosco/Laranjeiras,17:00,24,0,0,0,2024-11-04,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
509,Alto Dom Bosco/Laranjeiras,17:00,25,7,0,7,2024-11-04,-43.36548337,-21.77898423,"Rua Silvério da Silveira, 342"
509,Alto Dom Bosco/Laranjeiras,17:00,26,0,0,7,2024-11-04,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,07:20,1,0,0,0,2024-11-13,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,07:20,2,1,0,1,2024-11-13,-43.36533409,-21.7789876,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,07:20,3,9,1,9,2024-11-13,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,10:00,4,0,0,0,2024-11-13,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
509,Alto Dom Bosco/Laranjeiras,10:00,5,6,0,6,2024-11-13,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
509,Alto Dom Bosco/Laranjeiras,10:00,6,0,6,0,2024-11-13,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
509,Alto Dom Bosco/Laranjeiras,10:00,7,9,0,9,2024-11-13,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
509,Alto Dom Bosco/Laranjeiras,10:00,8,0,2,7,2024-11-13,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,11:45,13,0,0,0,2024-11-06,-43.36146129,-21.78652605,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,11:45,14,0,0,0,2024-11-06,-43.35869741,-21.78457272,"Rua Oscavo Gonzaga Prata, 69"
509,Alto Dom Bosco/Laranjeiras,11:45,15,0,0,0,2024-11-06,-43.36165547,-21.78649712,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,11:45,16,0,0,0,2024-11-06,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
509,Alto Dom Bosco/Laranjeiras,11:45,17,1,0,1,2024-11-06,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
509,Alto Dom Bosco/Laranjeiras,11:45,18,0,0,1,2024-11-06,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
509,Alto Dom Bosco/Laranjeiras,11:45,19,0,0,1,2024-11-06,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
509,Alto Dom Bosco/Laranjeiras,11:45,20,0,0,1,2024-11-06,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
509,Alto Dom Bosco/Laranjeiras,11:45,21,0,1,0,2024-11-06,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
509,Alto Dom Bosco/Laranjeiras,11:45,22,0,0,0,2024-11-06,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
509,Alto Dom Bosco/Laranjeiras,11:45,23,0,0,0,2024-11-06,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
509,Alto Dom Bosco/Laranjeiras,11:45,24,1,0,1,2024-11-06,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
509,Alto Dom Bosco/Laranjeiras,11:45,25,5,0,6,2024-11-06,-43.36548337,-21.77898423,"Rua Silvério da Silveira, 342"
509,Alto Dom Bosco/Laranjeiras,11:45,26,0,0,6,2024-11-06,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,17:00,1,1,0,1,2024-11-06,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,17:00,2,3,0,4,2024-11-06,-43.3524437,-21.77345276,"Rua São Mateus, 578"
509,Alto Dom Bosco/Laranjeiras,17:00,3,3,0,7,2024-11-06,-43.35417938,-21.7753391,"Rua São Mateus, 840"
509,Alto Dom Bosco/Laranjeiras,17:00,4,0,0,7,2024-11-06,-43.35546482,-21.77670268,"Rua São Mateus, 1030"
509,Alto Dom Bosco/Laranjeiras,17:00,5,0,0,7,2024-11-06,-43.35630131,-21.77764572,"Rua São Mateus, 1130"
509,Alto Dom Bosco/Laranjeiras,17:00,6,0,0,7,2024-11-06,-43.35751736,-21.77906007,"Rua São Mateus, 1320"
509,Alto Dom Bosco/Laranjeiras,17:00,7,0,0,7,2024-11-06,-43.35748474,-21.78203802,"Ladeira Alexandre Leonel, 430"
509,Alto Dom Bosco/Laranjeiras,17:00,8,0,6,1,2024-11-06,-43.35992527,-21.78400219,"Ladeira Alexandre Leonel, 720"
509,Alto Dom Bosco/Laranjeiras,17:00,9,0,1,0,2024-11-06,-43.36173434,-21.78560257,"Ladeira Alexandre Leonel, 1010"
509,Alto Dom Bosco/Laranjeiras,17:00,10,0,0,0,2024-11-06,-43.36103114,-21.78731921,"Rua Joaquim D'Almeida, 40"
509,Alto Dom Bosco/Laranjeiras,17:00,11,0,0,0,2024-11-06,-43.35947546,-21.7883005,"Rua Joaquim D'Almeida, 220"
509,Alto Dom Bosco/Laranjeiras,17:00,12,1,0,1,2024-11-06,-43.36045178,-21.78685097,"Rua General Mario Xavier, 45"
509,Alto Dom Bosco/Laranjeiras,09:15,1,0,0,0,2024-11-21,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,09:15,2,6,0,6,2024-11-21,-43.3524437,-21.77345276,"Rua São Mateus, 578"
509,Alto Dom Bosco/Laranjeiras,09:15,3,0,0,6,2024-11-21,-43.35417938,-21.7753391,"Rua São Mateus, 840"
509,Alto Dom Bosco/Laranjeiras,09:15,4,1,3,4,2024-11-21,-43.35546482,-21.77670268,"Rua São Mateus, 1030"
509,Alto Dom Bosco/Laranjeiras,09:15,5,0,0,4,2024-11-21,-43.35630131,-21.77764572,"Rua São Mateus, 1130"
509,Alto Dom Bosco/Laranjeiras,09:15,6,0,0,4,2024-11-21,-43.35751736,-21.77906007,"Rua São Mateus, 1320"
509,Alto Dom Bosco/Laranjeiras,09:15,7,0,0,4,2024-11-21,-43.35748474,-21.78203802,"Ladeira Alexandre Leonel, 430"
509,Alto Dom Bosco/Laranjeiras,09:15,8,0,0,4,2024-11-21,-43.35992527,-21.78400219,"Ladeira Alexandre Leonel, 720"
509,Alto Dom Bosco/Laranjeiras,09:15,9,0,1,3,2024-11-21,-43.36173434,-21.78560257,"Ladeira Alexandre Leonel, 1010"
509,Alto Dom Bosco/Laranjeiras,09:15,10,0,1,2,2024-11-21,-43.36103114,-21.78731921,"Rua Joaquim D'Almeida, 40"
509,Alto Dom Bosco/Laranjeiras,09:15,11,0,1,1,2024-11-21,-43.35947546,-21.7883005,"Rua Joaquim D'Almeida, 220"
509,Alto Dom Bosco/Laranjeiras,09:15,12,0,0,1,2024-11-21,-43.36045178,-21.78685097,"Rua General Mario Xavier, 45"
509,Alto Dom Bosco/Laranjeiras,09:15,13,1,0,2,2024-11-21,-43.36146129,-21.78652605,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,09:15,14,0,0,2,2024-11-21,-43.35869741,-21.78457272,"Rua Oscavo Gonzaga Prata, 69"
509,Alto Dom Bosco/Laranjeiras,09:15,15,1,0,3,2024-11-21,-43.36165547,-21.78649712,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,09:15,16,0,0,3,2024-11-21,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
509,Alto Dom Bosco/Laranjeiras,09:15,17,0,0,3,2024-11-21,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
509,Alto Dom Bosco/Laranjeiras,09:15,18,0,0,3,2024-11-21,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
509,Alto Dom Bosco/Laranjeiras,09:15,19,0,0,3,2024-11-21,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
509,Alto Dom Bosco/Laranjeiras,09:15,20,0,0,3,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
509,Alto Dom Bosco/Laranjeiras,09:15,21,0,3,0,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
509,Alto Dom Bosco/Laranjeiras,09:15,22,0,0,0,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
509,Alto Dom Bosco/Laranjeiras,09:15,23,2,0,2,2024-11-21,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
509,Alto Dom Bosco/Laranjeiras,09:15,24,0,0,2,2024-11-21,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
509,Alto Dom Bosco/Laranjeiras,09:15,25,3,0,5,2024-11-21,-43.36548337,-21.77898423,"Rua Silvério da Silveira, 342"
509,Alto Dom Bosco/Laranjeiras,09:15,26,0,0,5,2024-11-21,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,07:20,1,0,0,0,2024-11-28,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,07:20,2,4,0,4,2024-11-28,-43.36533409,-21.7789876,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,07:20,3,3,1,6,2024-11-28,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,10:00,4,0,0,0,2024-11-28,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
509,Alto Dom Bosco/Laranjeiras,10:00,5,0,0,0,2024-11-28,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
509,Alto Dom Bosco/Laranjeiras,10:00,6,1,0,1,2024-11-28,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
509,Alto Dom Bosco/Laranjeiras,10:00,7,8,1,8,2024-11-28,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
509,Alto Dom Bosco/Laranjeiras,10:00,8,0,1,7,2024-11-28,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,07:20,1,0,0,0,2024-11-11,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,07:20,2,2,0,2,2024-11-11,-43.36533409,-21.7789876,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,07:20,3,11,2,11,2024-11-11,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,10:00,4,0,0,0,2024-11-11,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
509,Alto Dom Bosco/Laranjeiras,10:00,5,3,0,3,2024-11-11,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
509,Alto Dom Bosco/Laranjeiras,10:00,6,0,3,0,2024-11-11,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
509,Alto Dom Bosco/Laranjeiras,10:00,7,11,0,11,2024-11-11,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
509,Alto Dom Bosco/Laranjeiras,10:00,8,0,2,9,2024-11-11,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,07:20,1,0,0,0,2024-11-14,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,07:20,2,1,0,1,2024-11-14,-43.36533409,-21.7789876,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,07:20,3,10,1,10,2024-11-14,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,10:00,4,0,0,0,2024-11-14,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
509,Alto Dom Bosco/Laranjeiras,10:00,5,0,0,0,2024-11-14,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
509,Alto Dom Bosco/Laranjeiras,10:00,6,0,0,0,2024-11-14,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
509,Alto Dom Bosco/Laranjeiras,10:00,7,8,0,8,2024-11-14,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
509,Alto Dom Bosco/Laranjeiras,10:00,8,0,3,5,2024-11-14,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,10:00,1,0,0,0,2024-11-23,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
509,Alto Dom Bosco/Laranjeiras,10:00,2,3,0,3,2024-11-23,-43.36533409,-21.7789876,"Rua Silvério da Silveira, 330"
509,Alto Dom Bosco/Laranjeiras,10:00,3,7,3,7,2024-11-23,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
509,Alto Dom Bosco/Laranjeiras,18:10,4,0,0,0,2024-11-23,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
509,Alto Dom Bosco/Laranjeiras,18:10,5,6,0,6,2024-11-23,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
509,Alto Dom Bosco/Laranjeiras,18:10,6,0,6,0,2024-11-23,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
509,Alto Dom Bosco/Laranjeiras,18:10,7,3,0,3,2024-11-23,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
509,Alto Dom Bosco/Laranjeiras,18:10,8,0,3,0,2024-11-23,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,11:45,1,3,0,3,2024-11-19,-43.35220408,-21.7723716,"Rua Padre Café, 73"
509,Alto Dom Bosco/Laranjeiras,11:45,2,0,2,1,2024-11-19,-43.3524437,-21.77345276,"Rua São Mateus, 578"
509,Alto Dom Bosco/Laranjeiras,11:45,3,3,1,3,2024-11-19,-43.35417938,-21.7753391,"Rua São Mateus, 840"
509,Alto Dom Bosco/Laranjeiras,11:45,4,0,2,1,2024-11-19,-43.35546482,-21.77670268,"Rua São Mateus, 1030"
509,Alto Dom Bosco/Laranjeiras,11:45,5,0,1,0,2024-11-19,-43.35630131,-21.77764572,"Rua São Mateus, 1130"
509,Alto Dom Bosco/Laranjeiras,11:45,6,1,0,1,2024-11-19,-43.35751736,-21.77906007,"Rua São Mateus, 1320"
509,Alto Dom Bosco/Laranjeiras,11:45,7,0,0,1,2024-11-19,-43.35748474,-21.78203802,"Ladeira Alexandre Leonel, 430"
509,Alto Dom Bosco/Laranjeiras,11:45,8,0,1,0,2024-11-19,-43.35992527,-21.78400219,"Ladeira Alexandre Leonel, 720"
509,Alto Dom Bosco/Laranjeiras,11:45,9,0,0,0,2024-11-19,-43.36173434,-21.78560257,"Ladeira Alexandre Leonel, 1010"
509,Alto Dom Bosco/Laranjeiras,11:45,10,0,0,0,2024-11-19,-43.36103114,-21.78731921,"Rua Joaquim D'Almeida, 40"
509,Alto Dom Bosco/Laranjeiras,11:45,11,0,0,0,2024-11-19,-43.35947546,-21.7883005,"Rua Joaquim D'Almeida, 220"
509,Alto Dom Bosco/Laranjeiras,11:45,12,1,0,1,2024-11-19,-43.36045178,-21.78685097,"Rua General Mario Xavier, 45"
509,Alto Dom Bosco/Laranjeiras,11:45,13,0,0,1,2024-11-19,-43.36146129,-21.78652605,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,11:45,14,0,0,1,2024-11-19,-43.35869741,-21.78457272,"Rua Oscavo Gonzaga Prata, 69"
509,Alto Dom Bosco/Laranjeiras,11:45,15,0,0,1,2024-11-19,-43.36165547,-21.78649712,"Rua Oscavo Gonzaga Prata, 30"
509,Alto Dom Bosco/Laranjeiras,11:45,16,1,0,2,2024-11-19,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
509,Alto Dom Bosco/Laranjeiras,11:45,17,0,0,2,2024-11-19,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
509,Alto Dom Bosco/Laranjeiras,11:45,18,0,0,2,2024-11-19,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
509,Alto Dom Bosco/Laranjeiras,11:45,19,0,0,2,2024-11-19,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
509,Alto Dom Bosco/Laranjeiras,11:45,20,0,0,2,2024-11-19,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
509,Alto Dom Bosco/Laranjeiras,11:45,21,0,2,0,2024-11-19,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
509,Alto Dom Bosco/Laranjeiras,11:45,22,0,0,0,2024-11-19,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
509,Alto Dom Bosco/Laranjeiras,11:45,23,0,0,0,2024-11-19,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
509,Alto Dom Bosco/Laranjeiras,11:45,24,2,0,2,2024-11-19,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
509,Alto Dom Bosco/Laranjeiras,11:45,25,3,0,5,2024-11-19,-43.36548337,-21.77898423,"Rua Silvério da Silveira, 342"
509,Alto Dom Bosco/Laranjeiras,11:45,26,0,0,5,2024-11-19,-43.36635548,-21.78039119,"Rua Silvério da Silveira, 435 - Ponto Final do Alto Dom Bosco"
