routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
429,Linhares,14:25,7,0,0,8,2024-11-03,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,14:25,8,0,0,8,2024-11-03,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,14:25,9,4,1,11,2024-11-03,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,14:25,10,0,0,11,2024-11-03,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,14:25,11,0,1,10,2024-11-03,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,14:25,12,0,0,10,2024-11-03,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,14:25,13,0,3,7,2024-11-03,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,14:25,14,0,3,4,2024-11-03,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,14:25,15,0,0,4,2024-11-03,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,14:25,16,0,3,1,2024-11-03,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,14:25,17,0,0,1,2024-11-03,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
429,Linhares,14:25,18,0,0,1,2024-11-03,-43.3230629,-21.734972,"Rua Ângelo Biggi, 508"
429,Linhares,14:25,19,0,1,0,2024-11-03,-43.32052328,-21.73522582,"Rua Ângelo Biggi, 760"
429,Linhares,14:25,20,0,0,0,2024-11-03,-43.31872177,-21.73435647,"Rua Ângelo Biggi, 970"
429,Linhares,14:25,21,0,0,0,2024-11-03,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,14:00,1,0,0,0,2024-11-04,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,14:00,2,0,0,0,2024-11-04,-43.31801987,-21.73462677,"Rua Ângelo Biggi, 1053"
429,Linhares,14:00,3,0,0,0,2024-11-04,-43.31865549,-21.73422205,"Rua Ângelo Biggi, 983"
429,Linhares,14:00,4,0,0,0,2024-11-04,-43.32060945,-21.73509924,"Rua Ângelo Biggi, 765"
429,Linhares,14:00,5,3,0,3,2024-11-04,-43.32310486,-21.73483849,"Rua Ângelo Biggi, 509"
429,Linhares,14:00,6,0,0,3,2024-11-04,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
429,Linhares,14:00,7,0,0,3,2024-11-04,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
429,Linhares,14:00,8,0,1,2,2024-11-04,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
429,Linhares,14:00,9,8,2,8,2024-11-04,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
429,Linhares,14:00,10,0,0,8,2024-11-04,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
429,Linhares,14:00,11,0,0,8,2024-11-04,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
429,Linhares,14:00,12,0,0,8,2024-11-04,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
429,Linhares,14:00,13,0,0,8,2024-11-04,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
429,Linhares,14:00,14,0,0,8,2024-11-04,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
429,Linhares,14:00,15,0,0,8,2024-11-04,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
429,Linhares,14:00,16,0,0,8,2024-11-04,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
429,Linhares,14:00,17,0,2,6,2024-11-04,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
429,Linhares,14:00,18,0,2,4,2024-11-04,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
429,Linhares,14:00,19,0,0,4,2024-11-04,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
429,Linhares,14:00,20,0,0,4,2024-11-04,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
429,Linhares,14:00,21,0,0,4,2024-11-04,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
429,Linhares,14:00,22,0,0,4,2024-11-04,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
429,Linhares,14:00,23,0,0,4,2024-11-04,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
429,Linhares,14:00,24,0,3,1,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,15:30,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,15:30,2,6,0,6,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,15:30,3,0,0,6,2024-11-04,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,15:30,4,0,0,6,2024-11-04,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,15:30,5,1,0,7,2024-11-04,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,15:30,6,1,0,8,2024-11-04,-43.34225988,-21.75015302,"Rua do Monte, 344"
429,Linhares,15:30,7,0,0,8,2024-11-04,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,15:30,8,0,0,8,2024-11-04,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,15:30,9,0,0,8,2024-11-04,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,15:30,10,1,0,9,2024-11-04,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,15:30,11,0,0,9,2024-11-04,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,15:30,12,1,0,10,2024-11-04,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,15:30,13,1,8,3,2024-11-04,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,15:30,14,0,3,0,2024-11-04,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,15:30,15,0,0,0,2024-11-04,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,15:30,16,0,0,0,2024-11-04,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,15:30,17,0,0,0,2024-11-04,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
429,Linhares,15:30,18,0,0,0,2024-11-04,-43.3230629,-21.734972,"Rua Ângelo Biggi, 508"
429,Linhares,15:30,19,0,0,0,2024-11-04,-43.32052328,-21.73522582,"Rua Ângelo Biggi, 760"
429,Linhares,15:30,20,0,0,0,2024-11-04,-43.31872177,-21.73435647,"Rua Ângelo Biggi, 970"
429,Linhares,15:30,21,0,0,0,2024-11-04,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,16:35,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,16:35,2,3,0,3,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,16:35,3,0,0,3,2024-11-04,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,16:35,4,0,0,3,2024-11-04,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,16:35,5,0,0,3,2024-11-04,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,16:35,6,0,0,3,2024-11-04,-43.34225988,-21.75015302,"Rua do Monte, 344"
429,Linhares,16:35,7,2,0,5,2024-11-04,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,16:35,8,0,0,5,2024-11-04,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,16:35,9,0,0,5,2024-11-04,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,16:35,10,0,0,5,2024-11-04,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,16:35,11,0,0,5,2024-11-04,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,16:35,12,0,0,5,2024-11-04,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,16:35,13,0,5,0,2024-11-04,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,16:35,14,2,0,2,2024-11-04,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,16:35,15,1,0,3,2024-11-04,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,16:35,16,0,0,3,2024-11-04,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,16:35,17,0,0,3,2024-11-04,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
429,Linhares,16:35,18,1,3,1,2024-11-04,-43.3230629,-21.734972,"Rua Ângelo Biggi, 508"
429,Linhares,16:35,19,0,0,1,2024-11-04,-43.32052328,-21.73522582,"Rua Ângelo Biggi, 760"
429,Linhares,16:35,20,1,0,2,2024-11-04,-43.31872177,-21.73435647,"Rua Ângelo Biggi, 970"
429,Linhares,16:35,21,0,0,2,2024-11-04,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,14:00,1,0,0,0,2024-11-13,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,14:00,2,1,0,1,2024-11-13,-43.31801987,-21.73462677,"Rua Ângelo Biggi, 1053"
429,Linhares,14:00,3,0,0,1,2024-11-13,-43.31865549,-21.73422205,"Rua Ângelo Biggi, 983"
429,Linhares,14:00,4,0,0,1,2024-11-13,-43.32060945,-21.73509924,"Rua Ângelo Biggi, 765"
429,Linhares,14:00,5,1,0,2,2024-11-13,-43.32310486,-21.73483849,"Rua Ângelo Biggi, 509"
429,Linhares,14:00,6,0,0,2,2024-11-13,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
429,Linhares,14:00,7,2,0,4,2024-11-13,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
429,Linhares,14:00,8,4,1,7,2024-11-13,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
429,Linhares,14:00,9,1,0,8,2024-11-13,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
429,Linhares,14:00,10,0,0,8,2024-11-13,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
429,Linhares,14:00,11,1,2,7,2024-11-13,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
429,Linhares,14:00,12,0,2,5,2024-11-13,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
429,Linhares,14:00,13,0,0,5,2024-11-13,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
429,Linhares,14:00,14,0,0,5,2024-11-13,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
429,Linhares,14:00,15,0,1,4,2024-11-13,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
429,Linhares,14:00,16,0,0,4,2024-11-13,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
429,Linhares,14:00,17,0,0,4,2024-11-13,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
429,Linhares,14:00,18,0,0,4,2024-11-13,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
429,Linhares,14:00,19,0,1,3,2024-11-13,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
429,Linhares,14:00,20,1,1,3,2024-11-13,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
429,Linhares,14:00,21,1,2,2,2024-11-13,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
429,Linhares,14:00,22,0,0,2,2024-11-13,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
429,Linhares,14:00,23,0,0,2,2024-11-13,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
429,Linhares,14:00,24,0,2,0,2024-11-13,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,15:30,1,0,0,0,2024-11-13,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,15:30,2,3,0,3,2024-11-13,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,15:30,3,0,0,3,2024-11-13,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,15:30,4,1,0,4,2024-11-13,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,15:30,5,0,0,4,2024-11-13,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,15:30,6,0,0,4,2024-11-13,-43.34225988,-21.75015302,"Rua do Monte, 344"
429,Linhares,15:30,7,0,0,4,2024-11-13,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,15:30,8,0,0,4,2024-11-13,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,15:30,9,0,0,4,2024-11-13,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,15:30,10,0,1,3,2024-11-13,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,15:30,11,0,0,3,2024-11-13,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,15:30,12,0,0,3,2024-11-13,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,15:30,13,1,0,4,2024-11-13,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,15:30,14,0,0,4,2024-11-13,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,15:30,15,2,0,6,2024-11-13,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,15:30,16,0,1,5,2024-11-13,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,15:30,17,0,0,5,2024-11-13,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
429,Linhares,15:30,18,0,2,3,2024-11-13,-43.3230629,-21.734972,"Rua Ângelo Biggi, 508"
429,Linhares,15:30,19,0,0,3,2024-11-13,-43.32052328,-21.73522582,"Rua Ângelo Biggi, 760"
429,Linhares,15:30,20,0,3,0,2024-11-13,-43.31872177,-21.73435647,"Rua Ângelo Biggi, 970"
429,Linhares,15:30,21,0,0,0,2024-11-13,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,16:35,1,0,0,0,2024-11-13,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,16:35,2,3,0,3,2024-11-13,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,16:35,3,0,0,3,2024-11-13,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,16:35,4,3,0,6,2024-11-13,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,16:35,5,0,0,6,2024-11-13,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,16:35,6,0,0,6,2024-11-13,-43.34225988,-21.75015302,"Rua do Monte, 344"
429,Linhares,16:35,7,0,0,6,2024-11-13,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,16:35,8,0,0,6,2024-11-13,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,16:35,9,0,0,6,2024-11-13,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,16:35,10,0,1,5,2024-11-13,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,16:35,11,0,0,5,2024-11-13,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,16:35,12,0,0,5,2024-11-13,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,16:35,13,0,0,5,2024-11-13,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,16:35,14,0,0,5,2024-11-13,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,16:35,15,0,0,5,2024-11-13,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,16:35,16,0,1,4,2024-11-13,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,16:35,17,0,0,4,2024-11-13,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
429,Linhares,16:35,18,0,2,2,2024-11-13,-43.3230629,-21.734972,"Rua Ângelo Biggi, 508"
429,Linhares,16:35,19,0,0,2,2024-11-13,-43.32052328,-21.73522582,"Rua Ângelo Biggi, 760"
429,Linhares,16:35,20,0,2,0,2024-11-13,-43.31872177,-21.73435647,"Rua Ângelo Biggi, 970"
429,Linhares,16:35,21,0,0,0,2024-11-13,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,17:40,1,0,0,0,2024-11-13,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,17:40,2,2,0,2,2024-11-13,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,17:40,3,0,0,2,2024-11-13,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,17:40,4,2,1,3,2024-11-13,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,17:40,5,1,1,3,2024-11-13,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,17:40,6,1,0,4,2024-11-13,-43.34225988,-21.75015302,"Rua do Monte, 344"
429,Linhares,17:40,7,0,0,4,2024-11-13,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,17:40,8,0,0,4,2024-11-13,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,17:40,9,1,0,5,2024-11-13,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,17:40,10,0,0,5,2024-11-13,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,17:40,11,2,1,6,2024-11-13,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,17:40,12,0,0,6,2024-11-13,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,17:40,13,0,1,5,2024-11-13,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,17:40,14,0,1,4,2024-11-13,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,17:40,15,1,4,1,2024-11-13,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,17:40,16,0,1,0,2024-11-13,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,17:40,17,0,0,0,2024-11-13,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
429,Linhares,17:40,18,0,0,0,2024-11-13,-43.3230629,-21.734972,"Rua Ângelo Biggi, 508"
429,Linhares,17:40,19,0,0,0,2024-11-13,-43.32052328,-21.73522582,"Rua Ângelo Biggi, 760"
429,Linhares,17:40,20,0,0,0,2024-11-13,-43.31872177,-21.73435647,"Rua Ângelo Biggi, 970"
429,Linhares,17:40,21,0,0,0,2024-11-13,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,18:45,1,0,0,0,2024-11-13,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,18:45,2,5,0,5,2024-11-13,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,18:45,3,0,0,5,2024-11-13,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,18:45,4,1,0,6,2024-11-13,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,18:45,5,0,0,6,2024-11-13,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,18:45,6,0,0,6,2024-11-13,-43.34225988,-21.75015302,"Rua do Monte, 344"
429,Linhares,18:45,7,0,0,6,2024-11-13,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,18:45,8,0,0,6,2024-11-13,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,18:45,9,0,0,6,2024-11-13,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,18:45,10,0,1,5,2024-11-13,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,18:45,11,1,0,6,2024-11-13,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,18:45,12,0,0,6,2024-11-13,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,18:45,13,0,0,6,2024-11-13,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,18:45,14,0,0,6,2024-11-13,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,18:45,15,0,0,6,2024-11-13,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,18:45,16,0,1,5,2024-11-13,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,18:45,17,0,0,5,2024-11-13,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
429,Linhares,18:45,18,0,2,3,2024-11-13,-43.3230629,-21.734972,"Rua Ângelo Biggi, 508"
429,Linhares,18:45,19,0,0,3,2024-11-13,-43.32052328,-21.73522582,"Rua Ângelo Biggi, 760"
429,Linhares,18:45,20,0,3,0,2024-11-13,-43.31872177,-21.73435647,"Rua Ângelo Biggi, 970"
429,Linhares,18:45,21,0,0,0,2024-11-13,-43.31701994,-21.73507711,"Rua Ângelo Biggi, 1191 - Ponto Final da Linha 429 nos Dias úteis"
429,Linhares,16:35,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
429,Linhares,16:35,2,7,0,7,2024-11-05,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
429,Linhares,16:35,3,0,0,7,2024-11-05,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
429,Linhares,16:35,4,0,0,7,2024-11-05,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
429,Linhares,16:35,5,1,0,8,2024-11-05,-43.34366989,-21.7511156,"Rua do Monte, 142"
429,Linhares,16:35,6,1,0,9,2024-11-05,-43.34225988,-21.75015302,"Rua do Monte, 344"
429,Linhares,16:35,7,0,0,9,2024-11-05,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
429,Linhares,16:35,8,0,0,9,2024-11-05,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
429,Linhares,16:35,9,0,0,9,2024-11-05,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
429,Linhares,16:35,10,0,0,9,2024-11-05,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
429,Linhares,16:35,11,0,0,9,2024-11-05,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
429,Linhares,16:35,12,0,0,9,2024-11-05,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
429,Linhares,16:35,13,1,8,2,2024-11-05,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
429,Linhares,16:35,14,0,2,0,2024-11-05,-43.32771397,-21.7336032,"Rua Itália, 46"
429,Linhares,16:35,15,0,0,0,2024-11-05,-43.32641947,-21.73360634,"Rua Lamartine Ferreira Leite, 94"
429,Linhares,16:35,16,0,0,0,2024-11-05,-43.32506359,-21.7348079,"Rua Ângelo Biggi, 254"
429,Linhares,16:35,17,1,0,1,2024-11-05,-43.32414246,-21.73535728,"Rua Ângelo Biggi, 378"
