routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
709,JÓQUEI CLUBE,09:20,19,0,0,4,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
709,JÓQUEI CLUBE,09:20,20,0,0,4,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
709,JÓQUEI CLUBE,09:20,21,0,0,4,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
709,JÓQUEI CLUBE,09:20,22,0,0,4,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
709,JÓQUEI CLUBE,09:20,23,0,0,4,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
709,JÓQUEI CLUBE,09:20,24,0,0,4,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
709,JÓQUEI CLUBE,09:20,25,0,1,3,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
709,JÓQUEI CLUBE,09:20,26,2,0,5,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
709,JÓQUEI CLUBE,09:20,27,1,0,6,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
709,JÓQUEI CLUBE,09:20,28,0,0,6,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
709,JÓQUEI CLUBE,09:20,29,0,0,6,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
709,JÓQUEI CLUBE,09:20,30,0,0,6,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
709,JÓQUEI CLUBE,09:20,31,0,1,5,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
709,JÓQUEI CLUBE,09:20,32,0,1,4,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
709,JÓQUEI CLUBE,09:20,33,0,1,3,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
709,JÓQUEI CLUBE,09:20,34,0,0,3,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
709,JÓQUEI CLUBE,09:20,35,0,0,3,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
709,JÓQUEI CLUBE,09:20,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
709,JÓQUEI CLUBE,09:20,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,11:05,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,11:05,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,11:05,3,0,0,0,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,11:05,4,0,0,0,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,11:05,5,2,0,2,2024-11-01,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,11:05,6,0,0,2,2024-11-01,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,11:05,7,0,0,2,2024-11-01,-43.39836812,-21.7266639,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,11:05,8,0,0,2,2024-11-01,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,11:05,9,0,0,2,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,11:05,10,0,0,2,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,11:05,11,0,0,2,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,11:05,12,0,0,2,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,11:05,13,0,0,2,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,11:05,14,0,0,2,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,11:05,15,1,0,3,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,11:05,16,1,0,4,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,11:05,17,0,1,3,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,11:05,18,0,0,3,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
709,JÓQUEI CLUBE,11:05,19,0,0,3,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
709,JÓQUEI CLUBE,11:05,20,0,0,3,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
709,JÓQUEI CLUBE,11:05,21,0,0,3,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
709,JÓQUEI CLUBE,11:05,22,0,0,3,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
709,JÓQUEI CLUBE,11:05,23,0,0,3,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
709,JÓQUEI CLUBE,11:05,24,0,0,3,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
709,JÓQUEI CLUBE,11:05,25,0,1,2,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
709,JÓQUEI CLUBE,11:05,26,0,0,2,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
709,JÓQUEI CLUBE,11:05,27,2,0,4,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
709,JÓQUEI CLUBE,11:05,28,0,0,4,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
709,JÓQUEI CLUBE,11:05,29,0,0,4,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
709,JÓQUEI CLUBE,11:05,30,0,0,4,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
709,JÓQUEI CLUBE,11:05,31,0,1,3,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
709,JÓQUEI CLUBE,11:05,32,1,1,3,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
709,JÓQUEI CLUBE,11:05,33,0,1,2,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
709,JÓQUEI CLUBE,11:05,34,0,0,2,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
709,JÓQUEI CLUBE,11:05,35,1,0,3,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
709,JÓQUEI CLUBE,11:05,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
709,JÓQUEI CLUBE,11:05,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,14:35,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,14:35,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,14:35,3,0,0,0,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,14:35,4,1,0,1,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,14:35,5,1,0,2,2024-11-01,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,14:35,6,0,0,2,2024-11-01,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,14:35,7,0,0,2,2024-11-01,-43.39836812,-21.7266639,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,14:35,8,1,0,3,2024-11-01,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,14:35,9,0,0,3,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,14:35,10,0,0,3,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,14:35,11,0,0,3,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,14:35,12,0,0,3,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,14:35,13,0,0,3,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,14:35,14,2,0,5,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,14:35,15,0,0,5,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,14:35,16,0,0,5,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,14:35,17,2,1,6,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,14:35,18,0,0,6,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
709,JÓQUEI CLUBE,14:35,19,1,0,7,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
709,JÓQUEI CLUBE,14:35,20,0,0,7,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
709,JÓQUEI CLUBE,14:35,21,0,0,7,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
709,JÓQUEI CLUBE,14:35,22,0,0,7,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
709,JÓQUEI CLUBE,14:35,23,0,0,7,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
709,JÓQUEI CLUBE,14:35,24,0,0,7,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
709,JÓQUEI CLUBE,14:35,25,0,1,6,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
709,JÓQUEI CLUBE,14:35,26,0,0,6,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
709,JÓQUEI CLUBE,14:35,27,0,0,6,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
709,JÓQUEI CLUBE,14:35,28,0,0,6,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
709,JÓQUEI CLUBE,14:35,29,0,0,6,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
709,JÓQUEI CLUBE,14:35,30,0,0,6,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
709,JÓQUEI CLUBE,14:35,31,0,1,5,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
709,JÓQUEI CLUBE,14:35,32,0,1,4,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
709,JÓQUEI CLUBE,14:35,33,0,1,3,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
709,JÓQUEI CLUBE,14:35,34,0,0,3,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
709,JÓQUEI CLUBE,14:35,35,0,0,3,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
709,JÓQUEI CLUBE,14:35,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
709,JÓQUEI CLUBE,14:35,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,22:20,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,22:20,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
709,JÓQUEI CLUBE,22:20,3,0,0,0,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
709,JÓQUEI CLUBE,22:20,4,0,0,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
709,JÓQUEI CLUBE,22:20,5,0,0,0,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
709,JÓQUEI CLUBE,22:20,6,1,0,1,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
709,JÓQUEI CLUBE,22:20,7,1,1,1,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
709,JÓQUEI CLUBE,22:20,8,1,0,2,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
709,JÓQUEI CLUBE,22:20,9,0,0,2,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
709,JÓQUEI CLUBE,22:20,10,0,0,2,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
709,JÓQUEI CLUBE,22:20,11,0,0,2,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
709,JÓQUEI CLUBE,22:20,12,0,2,0,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
709,JÓQUEI CLUBE,22:20,13,0,0,0,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
709,JÓQUEI CLUBE,22:20,14,1,0,1,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
709,JÓQUEI CLUBE,22:20,15,0,0,1,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
709,JÓQUEI CLUBE,22:20,16,0,0,1,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
709,JÓQUEI CLUBE,22:20,17,0,0,1,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
709,JÓQUEI CLUBE,22:20,18,0,0,1,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
709,JÓQUEI CLUBE,22:20,19,0,0,1,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
709,JÓQUEI CLUBE,22:20,20,1,0,2,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
709,JÓQUEI CLUBE,22:20,21,0,0,2,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
709,JÓQUEI CLUBE,22:20,22,0,1,1,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
709,JÓQUEI CLUBE,22:20,23,0,1,0,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
709,JÓQUEI CLUBE,22:20,24,0,0,0,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
709,JÓQUEI CLUBE,22:20,25,0,0,0,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
709,JÓQUEI CLUBE,22:20,26,0,0,0,2024-11-01,-43.39733887,-21.72448723,"Rua Dona Ambrosina Nunes Lima, 34"
709,JÓQUEI CLUBE,22:20,27,0,0,0,2024-11-01,-43.39808142,-21.72588879,"Rua Vidal Barbosa Lage, 260"
709,JÓQUEI CLUBE,22:20,28,0,0,0,2024-11-01,-43.39847326,-21.7264835,"Rua Constança Vidal, 254"
709,JÓQUEI CLUBE,22:20,29,0,0,0,2024-11-01,-43.39860976,-21.72714996,"Rua Wenceslau Braz, 60"
709,JÓQUEI CLUBE,22:20,30,0,0,0,2024-11-01,-43.39797043,-21.72818811,"Rua Wenceslau Braz, 118"
709,JÓQUEI CLUBE,22:20,31,0,0,0,2024-11-01,-43.3973232,-21.72986713,"Rua Wenceslau Braz, 346"
709,JÓQUEI CLUBE,22:20,32,0,0,0,2024-11-01,-43.39732659,-21.73057211,"Rua Wenceslau Braz, 779"
709,JÓQUEI CLUBE,22:20,33,0,0,0,2024-11-01,-43.39720865,-21.72990159,"Rua Wenceslau Braz, 363"
709,JÓQUEI CLUBE,22:20,34,0,0,0,2024-11-01,-43.39778924,-21.72813323,"Rua Wenceslau Braz, 167"
709,JÓQUEI CLUBE,22:20,35,0,0,0,2024-11-01,-43.39928293,-21.72752306,"Rua Visconde de Uberaba, 302"
709,JÓQUEI CLUBE,22:20,36,0,0,0,2024-11-01,-43.40099305,-21.72775459,"Rua Detetive José Felipe, 56"
709,JÓQUEI CLUBE,22:20,37,0,0,0,2024-11-01,-43.40040577,-21.72840445,"Rua Geraldo Villela, 10"
709,JÓQUEI CLUBE,22:20,38,0,0,0,2024-11-01,-43.40042102,-21.72923095,Rua Geraldo Vilela
709,JÓQUEI CLUBE,22:20,39,2,0,2,2024-11-01,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,22:20,40,0,0,2,2024-11-01,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,22:20,41,0,0,2,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,22:20,42,0,0,2,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,22:20,43,0,2,0,2024-11-01,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,22:20,44,0,0,0,2024-11-01,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,22:20,45,0,0,0,2024-11-01,-43.39836812,-21.7266639,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,22:20,46,0,0,0,2024-11-01,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,22:20,47,0,0,0,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,22:20,48,0,0,0,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,11:05,1,0,0,0,2024-11-04,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,11:05,2,0,0,0,2024-11-04,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,11:05,3,2,0,2,2024-11-04,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,11:05,4,1,0,3,2024-11-04,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,11:05,5,1,0,4,2024-11-04,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,11:05,6,0,0,4,2024-11-04,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,11:05,7,0,0,4,2024-11-04,-43.39836812,-21.7266639,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,11:05,8,0,0,4,2024-11-04,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,11:05,9,0,0,4,2024-11-04,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,11:05,10,0,0,4,2024-11-04,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,11:05,11,1,0,5,2024-11-04,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,11:05,12,0,0,5,2024-11-04,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,11:05,13,0,0,5,2024-11-04,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,11:05,14,0,0,5,2024-11-04,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,11:05,15,0,2,3,2024-11-04,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,11:05,16,0,0,3,2024-11-04,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,11:05,17,1,0,4,2024-11-04,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,11:05,18,0,0,4,2024-11-04,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
709,JÓQUEI CLUBE,11:05,19,0,0,4,2024-11-04,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
709,JÓQUEI CLUBE,11:05,20,0,0,4,2024-11-04,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
709,JÓQUEI CLUBE,11:05,21,0,0,4,2024-11-04,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
709,JÓQUEI CLUBE,11:05,22,0,0,4,2024-11-04,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
709,JÓQUEI CLUBE,11:05,23,0,0,4,2024-11-04,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
709,JÓQUEI CLUBE,11:05,24,0,0,4,2024-11-04,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
709,JÓQUEI CLUBE,11:05,25,0,1,3,2024-11-04,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
709,JÓQUEI CLUBE,11:05,26,1,0,4,2024-11-04,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
709,JÓQUEI CLUBE,11:05,27,1,0,5,2024-11-04,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
709,JÓQUEI CLUBE,11:05,28,0,0,5,2024-11-04,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
709,JÓQUEI CLUBE,11:05,29,0,0,5,2024-11-04,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
709,JÓQUEI CLUBE,11:05,30,0,0,5,2024-11-04,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
709,JÓQUEI CLUBE,11:05,31,1,3,3,2024-11-04,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
709,JÓQUEI CLUBE,11:05,32,0,1,2,2024-11-04,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
709,JÓQUEI CLUBE,11:05,33,1,0,3,2024-11-04,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
709,JÓQUEI CLUBE,11:05,34,0,0,3,2024-11-04,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
709,JÓQUEI CLUBE,11:05,35,0,0,3,2024-11-04,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
709,JÓQUEI CLUBE,11:05,36,0,0,3,2024-11-04,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
709,JÓQUEI CLUBE,11:05,37,0,3,0,2024-11-04,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,14:35,1,1,0,1,2024-11-04,-43.39936364,-21.72937202,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,14:35,2,0,1,0,2024-11-04,-43.39959657,-21.72878592,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,14:35,3,0,0,0,2024-11-04,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,14:35,4,0,0,0,2024-11-04,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,14:35,5,0,0,0,2024-11-04,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,14:35,6,0,0,0,2024-11-04,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,14:35,7,0,0,0,2024-11-04,-43.39836812,-21.7266639,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,14:35,8,0,0,0,2024-11-04,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
