routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
709,JÓQUEI CLUBE,10074541,11:05,30,0,0,4,2024-11-01,-43.36540222,-21.74591255,11:28:31,"Avenida Coronel Vidal, 249"
709,JÓQUEI CLUBE,10074539,11:05,31,0,1,3,2024-11-01,-43.36340332,-21.74700281,11:28:51,"Avenida Rui Barbosa, 11"
709,JÓQUEI CLUBE,10074545,11:05,32,1,1,3,2024-11-01,-43.35760498,-21.74868965,11:30:31,"Avenida dos Andradas, 1103"
709,JÓQUEI CLUBE,10074445,11:05,33,0,1,2,2024-11-01,-43.3554039,-21.74975014,11:31:31,"Avenida dos Andradas, 811"
709,JÓQUEI CLUBE,10074446,11:05,34,0,0,2,2024-11-01,-43.35405207,-21.75141039,11:32:11,"Avenida dos Andradas, 555"
709,JÓQUEI CLUBE,10074130,11:05,35,1,0,3,2024-11-01,-43.35207748,-21.75415611,11:35:51,"Avenida dos Andradas, 183"
709,JÓQUEI CLUBE,10071954,11:05,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,11:38:11,"Rua Jarbas de Leri Santos, 1665"
709,JÓQUEI CLUBE,10071099,11:05,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,11:38:31,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,10074535,14:35,1,0,0,0,2024-11-01,-43.39936364,-21.72937202,14:37:48,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,10071360,14:35,2,0,0,0,2024-11-01,-43.39959657,-21.72878592,14:38:07,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,10074518,14:35,3,0,0,0,2024-11-01,-43.40037179,-21.72820193,14:38:27,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,10074512,14:35,4,1,0,1,2024-11-01,-43.40080685,-21.72790734,14:38:48,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,10074463,14:35,5,1,0,2,2024-11-01,-43.399266,-21.72769572,14:40:07,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,10074469,14:35,6,0,0,2,2024-11-01,-43.3984338,-21.72709932,14:40:47,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,10074468,14:35,7,0,0,2,2024-11-01,-43.39836812,-21.7266639,14:41:27,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,10074449,14:35,8,1,0,3,2024-11-01,-43.39796768,-21.72567196,14:42:07,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,10072041,14:35,9,0,0,3,2024-11-01,-43.39736271,-21.72467294,14:42:47,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,10074559,14:35,10,0,0,3,2024-11-01,-43.39703751,-21.72592428,14:43:27,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,10074558,14:35,11,0,0,3,2024-11-01,-43.39687646,-21.72709963,14:43:47,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,10071001,14:35,12,0,0,3,2024-11-01,-43.39674151,-21.72809792,14:44:07,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,10074562,14:35,13,0,0,3,2024-11-01,-43.39654922,-21.72877312,14:44:27,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,10069668,14:35,14,2,0,5,2024-11-01,-43.395401,-21.73254585,14:45:07,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,10069689,14:35,15,0,0,5,2024-11-01,-43.39314651,-21.73559258,14:46:07,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,10069688,14:35,16,0,0,5,2024-11-01,-43.39146805,-21.73615265,14:46:27,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,10069686,14:35,17,2,1,6,2024-11-01,-43.38983917,-21.73655109,14:46:47,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,10074495,14:35,18,0,0,6,2024-11-01,-43.38690865,-21.73855751,14:48:07,"Avenida Olavo Bilac, 985"
709,JÓQUEI CLUBE,10074500,14:35,19,1,0,7,2024-11-01,-43.3855629,-21.73973625,14:48:27,"Avenida Olavo Bilac, 763"
709,JÓQUEI CLUBE,10074581,14:35,20,0,0,7,2024-11-01,-43.38416373,-21.74041748,14:48:47,"Avenida Olavo Bilac, 617"
709,JÓQUEI CLUBE,10074574,14:35,21,0,0,7,2024-11-01,-43.38272929,-21.74062266,14:49:07,"Avenida Olavo Bilac, 495"
709,JÓQUEI CLUBE,10074578,14:35,22,0,0,7,2024-11-01,-43.38000107,-21.73887062,14:49:27,"Avenida Olavo Bilac, 131"
709,JÓQUEI CLUBE,10074566,14:35,23,0,0,7,2024-11-01,-43.37705552,-21.73937502,14:50:07,"Rua Bernardo Mascarenhas, 1697"
709,JÓQUEI CLUBE,10074572,14:35,24,0,0,7,2024-11-01,-43.37521744,-21.74103001,14:51:07,"Rua Bernardo Mascarenhas, 1425"
709,JÓQUEI CLUBE,10074589,14:35,25,0,1,6,2024-11-01,-43.37414551,-21.74197388,14:51:27,"Rua Bernardo Mascarenhas, 1277"
709,JÓQUEI CLUBE,10074553,14:35,26,0,0,6,2024-11-01,-43.37301254,-21.74280167,14:51:47,"Rua Bernardo Mascarenhas, 1125"
709,JÓQUEI CLUBE,10074548,14:35,27,0,0,6,2024-11-01,-43.37057906,-21.74428636,14:52:47,"Rua Bernardo Mascarenhas, 829"
709,JÓQUEI CLUBE,10074550,14:35,28,0,0,6,2024-11-01,-43.3690629,-21.74511871,14:53:47,"Rua Bernardo Mascarenhas, 647"
709,JÓQUEI CLUBE,10074549,14:35,29,0,0,6,2024-11-01,-43.3676796,-21.74591987,14:54:07,"Rua Bernardo Mascarenhas, 477"
709,JÓQUEI CLUBE,10074541,14:35,30,0,0,6,2024-11-01,-43.36540222,-21.74591255,14:54:31,"Avenida Coronel Vidal, 249"
709,JÓQUEI CLUBE,10074539,14:35,31,0,1,5,2024-11-01,-43.36340332,-21.74700281,14:55:07,"Avenida Rui Barbosa, 11"
709,JÓQUEI CLUBE,10074545,14:35,32,0,1,4,2024-11-01,-43.35760498,-21.74868965,14:56:47,"Avenida dos Andradas, 1103"
709,JÓQUEI CLUBE,10074445,14:35,33,0,1,3,2024-11-01,-43.3554039,-21.74975014,14:58:27,"Avenida dos Andradas, 811"
709,JÓQUEI CLUBE,10074446,14:35,34,0,0,3,2024-11-01,-43.35405207,-21.75141039,14:59:07,"Avenida dos Andradas, 555"
709,JÓQUEI CLUBE,10074130,14:35,35,0,0,3,2024-11-01,-43.35207748,-21.75415611,15:00:47,"Avenida dos Andradas, 183"
709,JÓQUEI CLUBE,10071954,14:35,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,15:02:27,"Rua Jarbas de Leri Santos, 1665"
709,JÓQUEI CLUBE,10071099,14:35,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,15:04:59,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,10071099,22:20,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,22:20,"Avenida Getúlio Vargas, 661"
709,JÓQUEI CLUBE,10071116,22:20,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,22:23:46,"Travessa Doutor Prisco, 30"
709,JÓQUEI CLUBE,10070900,22:20,3,0,0,0,2024-11-01,-43.34937286,-21.75488663,22:25:33,"Avenida Francisco Bernardino, 582"
709,JÓQUEI CLUBE,10071960,22:20,4,0,0,0,2024-11-01,-43.35216904,-21.75346756,22:27:20,"Avenida dos Andradas, 236"
709,JÓQUEI CLUBE,10071958,22:20,5,0,0,0,2024-11-01,-43.35367584,-21.75169373,22:29:05,"Avenida dos Andradas, 540"
709,JÓQUEI CLUBE,10074311,22:20,6,1,0,1,2024-11-01,-43.35520018,-21.74974601,22:29:46,"Avenida dos Andradas, 806"
709,JÓQUEI CLUBE,10074505,22:20,7,1,1,1,2024-11-01,-43.35827637,-21.74836922,22:31:25,"Avenida dos Andradas, 1170"
709,JÓQUEI CLUBE,10074503,22:20,8,1,0,2,2024-11-01,-43.36150896,-21.74748482,22:32:25,"Rua Mariano Procópio, 1396"
709,JÓQUEI CLUBE,10069651,22:20,9,0,0,2,2024-11-01,-43.36350729,-21.74662521,22:33:25,"Avenida Rui Barbosa, 22"
709,JÓQUEI CLUBE,10074496,22:20,10,0,0,2,2024-11-01,-43.36441803,-21.74508138,22:34:45,"Rua Doutor Henrique Burnier, 202"
709,JÓQUEI CLUBE,10074497,22:20,11,0,0,2,2024-11-01,-43.36831284,-21.74541384,22:35:45,"Rua Bernardo Mascarenhas, 566"
709,JÓQUEI CLUBE,10074516,22:20,12,0,2,0,2024-11-01,-43.37012863,-21.74434662,22:36:05,"Rua Bernardo Mascarenhas, 786"
709,JÓQUEI CLUBE,10074511,22:20,13,0,0,0,2024-11-01,-43.37250942,-21.74288528,22:36:45,"Rua Bernardo Mascarenhas, 1066"
709,JÓQUEI CLUBE,10074573,22:20,14,1,0,1,2024-11-01,-43.37416077,-21.7417246,22:37:25,"Rua Bernardo Mascarenhas, 1286"
709,JÓQUEI CLUBE,10074576,22:20,15,0,0,1,2024-11-01,-43.3753624,-21.74071121,22:38:05,"Rua Bernardo Mascarenhas, 1478"
709,JÓQUEI CLUBE,10074565,22:20,16,0,0,1,2024-11-01,-43.37676239,-21.73943329,22:38:45,"Rua Bernardo Mascarenhas, 1680"
709,JÓQUEI CLUBE,10074569,22:20,17,0,0,1,2024-11-01,-43.38041389,-21.73896365,22:39:25,"Avenida Olavo Bilac, 198"
709,JÓQUEI CLUBE,10074552,22:20,18,0,0,1,2024-11-01,-43.38431251,-21.74023512,22:41:27,"Avenida Olavo Bilac, 640"
709,JÓQUEI CLUBE,10074547,22:20,19,0,0,1,2024-11-01,-43.38673782,-21.73846817,22:41:47,"Avenida Olavo Bilac, 980"
709,JÓQUEI CLUBE,10070566,22:20,20,1,0,2,2024-11-01,-43.38864165,-21.73695503,22:42:07,"Avenida Presidente Juscelino Kubitschek, 190"
709,JÓQUEI CLUBE,10074679,22:20,21,0,0,2,2024-11-01,-43.39021683,-21.73627853,22:42:27,"Avenida Presidente Juscelino Kubitschek, 324"
709,JÓQUEI CLUBE,10074678,22:20,22,0,1,1,2024-11-01,-43.39201355,-21.73573494,22:42:47,"Avenida Presidente Juscelino Kubitschek, 456"
709,JÓQUEI CLUBE,10074682,22:20,23,0,1,0,2024-11-01,-43.39437866,-21.73438644,22:43:05,"Avenida Presidente Juscelino Kubitschek, 850"
709,JÓQUEI CLUBE,10074639,22:20,24,0,0,0,2024-11-01,-43.39553452,-21.73157883,22:44:45,"Avenida Presidente Juscelino Kubitschek, 1000"
709,JÓQUEI CLUBE,10074657,22:20,25,0,0,0,2024-11-01,-43.39614201,-21.72715187,22:45:25,"Avenida Presidente Juscelino Kubitschek, 1600"
709,JÓQUEI CLUBE,10072035,22:20,26,0,0,0,2024-11-01,-43.39733887,-21.72448723,22:46:23,"Rua Dona Ambrosina Nunes Lima, 34"
709,JÓQUEI CLUBE,10074493,22:20,27,0,0,0,2024-11-01,-43.39808142,-21.72588879,22:50:49,"Rua Vidal Barbosa Lage, 260"
709,JÓQUEI CLUBE,10074492,22:20,28,0,0,0,2024-11-01,-43.39847326,-21.7264835,22:51:09,"Rua Constança Vidal, 254"
709,JÓQUEI CLUBE,10072088,22:20,29,0,0,0,2024-11-01,-43.39860976,-21.72714996,22:51:29,"Rua Wenceslau Braz, 60"
709,JÓQUEI CLUBE,10074491,22:20,30,0,0,0,2024-11-01,-43.39797043,-21.72818811,22:51:49,"Rua Wenceslau Braz, 118"
709,JÓQUEI CLUBE,10401731,22:20,31,0,0,0,2024-11-01,-43.3973232,-21.72986713,22:52:04,"Rua Wenceslau Braz, 346"
709,JÓQUEI CLUBE,10074456,22:20,32,0,0,0,2024-11-01,-43.39732659,-21.73057211,22:52:44,"Rua Wenceslau Braz, 779"
709,JÓQUEI CLUBE,10074464,22:20,33,0,0,0,2024-11-01,-43.39720865,-21.72990159,22:54:24,"Rua Wenceslau Braz, 363"
709,JÓQUEI CLUBE,10071359,22:20,34,0,0,0,2024-11-01,-43.39778924,-21.72813323,22:54:44,"Rua Wenceslau Braz, 167"
709,JÓQUEI CLUBE,10072094,22:20,35,0,0,0,2024-11-01,-43.39928293,-21.72752306,22:55:04,"Rua Visconde de Uberaba, 302"
709,JÓQUEI CLUBE,10072350,22:20,36,0,0,0,2024-11-01,-43.40099305,-21.72775459,22:56:19,"Rua Detetive José Felipe, 56"
709,JÓQUEI CLUBE,10074525,22:20,37,0,0,0,2024-11-01,-43.40040577,-21.72840445,22:56:39,"Rua Geraldo Villela, 10"
709,JÓQUEI CLUBE,10074527,22:20,38,0,0,0,2024-11-01,-43.40042102,-21.72923095,22:56:59,Rua Geraldo Vilela
709,JÓQUEI CLUBE,10074535,22:20,39,2,0,2,2024-11-01,-43.39936364,-21.72937202,22:57:19,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,10071360,22:20,40,0,0,2,2024-11-01,-43.39959657,-21.72878592,22:57:39,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,10074518,22:20,41,0,0,2,2024-11-01,-43.40037179,-21.72820193,22:57:59,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,10074512,22:20,42,0,0,2,2024-11-01,-43.40080685,-21.72790734,22:58:19,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,10074463,22:20,43,0,2,0,2024-11-01,-43.399266,-21.72769572,22:58:39,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,10074469,22:20,44,0,0,0,2024-11-01,-43.3984338,-21.72709932,22:58:59,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,10074468,22:20,45,0,0,0,2024-11-01,-43.39836812,-21.7266639,22:59:19,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,10074449,22:20,46,0,0,0,2024-11-01,-43.39796768,-21.72567196,22:59:39,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,10072041,22:20,47,0,0,0,2024-11-01,-43.39736271,-21.72467294,22:59:59,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,10074559,22:20,48,0,0,0,2024-11-01,-43.39703751,-21.72592428,23:01:19,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,10074535,06:40,1,0,0,0,2024-11-02,-43.39936364,-21.72937202,06:50:46,"Rua Geraldo Vilella, 271 - Ponto Final das Linhas 709 e 737"
709,JÓQUEI CLUBE,10071360,06:40,2,0,0,0,2024-11-02,-43.39959657,-21.72878592,06:50:50,"Rua Geraldo Vilella, 213"
709,JÓQUEI CLUBE,10074518,06:40,3,2,0,2,2024-11-02,-43.40037179,-21.72820193,06:51:10,"Rua Detetive José Felipe, 201"
709,JÓQUEI CLUBE,10074512,06:40,4,0,0,2,2024-11-02,-43.40080685,-21.72790734,06:52:10,"Rua Detetive José Felipe, 175"
709,JÓQUEI CLUBE,10074463,06:40,5,2,0,4,2024-11-02,-43.399266,-21.72769572,06:52:50,"Rua Visconde de Uberaba, 255"
709,JÓQUEI CLUBE,10074469,06:40,6,1,0,5,2024-11-02,-43.3984338,-21.72709932,06:53:30,"Rua Wenceslau Braz, 71"
709,JÓQUEI CLUBE,10074468,06:40,7,1,0,6,2024-11-02,-43.39836812,-21.7266639,06:54:10,"Rua Constança Vidal, 221"
709,JÓQUEI CLUBE,10074449,06:40,8,0,0,6,2024-11-02,-43.39796768,-21.72567196,06:55:50,"Rua VIdal Barbosa Lage, 323"
709,JÓQUEI CLUBE,10072041,06:40,9,0,2,4,2024-11-02,-43.39736271,-21.72467294,06:57:31,"Rua Dona Ambrosina Nunes Lima, 45"
709,JÓQUEI CLUBE,10074559,06:40,10,0,0,4,2024-11-02,-43.39703751,-21.72592428,06:58:31,"Rua Vila Vidal, 341"
709,JÓQUEI CLUBE,10074558,06:40,11,0,0,4,2024-11-02,-43.39687646,-21.72709963,06:58:51,"Rua Vila Vidal, 221"
709,JÓQUEI CLUBE,10071001,06:40,12,0,0,4,2024-11-02,-43.39674151,-21.72809792,06:59:31,"Rua Vila Vidal, 89"
709,JÓQUEI CLUBE,10074562,06:40,13,0,0,4,2024-11-02,-43.39654922,-21.72877312,07:00:11,"Rua Vila Vidal, 31"
709,JÓQUEI CLUBE,10069668,06:40,14,0,0,4,2024-11-02,-43.395401,-21.73254585,07:00:51,"Avenida Presidente Juscelino Kubitschek, 921"
709,JÓQUEI CLUBE,10069689,06:40,15,0,2,2,2024-11-02,-43.39314651,-21.73559258,07:01:31,"Avenida Presidente Juscelino Kubitschek, 765"
709,JÓQUEI CLUBE,10069688,06:40,16,1,0,3,2024-11-02,-43.39146805,-21.73615265,07:02:11,"Avenida Presidente Juscelino Kubitschek, 567"
709,JÓQUEI CLUBE,10069686,06:40,17,0,0,3,2024-11-02,-43.38983917,-21.73655109,07:02:51,"Avenida Presidente Juscelino Kubitschek, 313"
709,JÓQUEI CLUBE,10074495,06:40,18,0,0,3,2024-11-02,-43.38690865,-21.73855751,07:03:51,"Avenida Olavo Bilac, 985"
709,JÓQUEI CLUBE,10074500,06:40,19,0,0,3,2024-11-02,-43.3855629,-21.73973625,07:04:01,"Avenida Olavo Bilac, 763"
