routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
433,Vila Alpina,10072334,10:00,9,1,0,8,2024-11-10,-43.33396323,-21.75368287,10:09:11,"Rua Goiás, 430"
433,Vila Alpina,10070165,10:00,10,0,2,6,2024-11-10,-43.33458746,-21.75163408,10:10:11,"Rua Goiás, 640"
433,Vila Alpina,10073629,10:00,11,0,0,6,2024-11-10,-43.33271149,-21.75042888,10:11:06,"Rua Araxá, 30"
433,Vila Alpina,10073639,10:00,12,0,0,6,2024-11-10,-43.33267081,-21.74944878,10:11:31,"Rua Araxá, 142"
433,Vila Alpina,10072349,10:00,13,1,0,7,2024-11-10,-43.33285606,-21.74833224,10:11:51,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,10072347,10:00,14,0,0,7,2024-11-10,-43.33292234,-21.74774029,10:12:42,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,10072348,10:00,15,0,0,7,2024-11-10,-43.33284343,-21.74683259,10:13:06,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,10074532,10:00,16,0,0,7,2024-11-10,-43.33213926,-21.7470048,10:13:31,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,10074533,10:00,17,0,0,7,2024-11-10,-43.33155036,-21.74751468,10:13:51,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,10074523,10:00,18,0,0,7,2024-11-10,-43.33008111,-21.74763605,10:13:57,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,10072353,10:00,19,1,7,1,2024-11-10,-43.32851839,-21.74840059,10:14:19,"Rua Doutor Eurico Viana, 1058"
433,Vila Alpina,10070142,10:00,20,1,1,1,2024-11-10,-43.32770074,-21.74900775,10:14:39,"Rua Lambari, 1204"
433,Vila Alpina,10070143,10:00,21,1,1,1,2024-11-10,-43.32659542,-21.74879253,10:14:59,"Rua Cruz e Souza, 125"
433,Vila Alpina,10070139,10:00,22,0,1,0,2024-11-10,-43.32756281,-21.74820935,10:15:19,"Rua Domingos Adão, 136"
433,Vila Alpina,10074501,10:00,23,0,0,0,2024-11-10,-43.32928705,-21.74675568,10:16:09,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
433,Vila Alpina,10071108,16:00,1,0,0,0,2024-11-10,-43.34933186,-21.75814461,16:02:09,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,10074779,16:00,2,1,0,1,2024-11-10,-43.33835983,-21.7611351,16:06:29,"Avenida Brasil, 1220"
433,Vila Alpina,10074792,16:00,3,4,1,4,2024-11-10,-43.34220886,-21.75875282,16:08:29,"Avenida Brasil, 1990"
433,Vila Alpina,10070252,16:00,4,0,0,4,2024-11-10,-43.34077454,-21.75759315,16:09:49,"Rua São Bernardo, 106"
433,Vila Alpina,10070250,16:00,5,0,0,4,2024-11-10,-43.34009933,-21.75661341,16:10:29,"Rua São Bernardo, 258"
433,Vila Alpina,10070253,16:00,6,0,0,4,2024-11-10,-43.33841384,-21.75641251,16:10:49,"Rua Piauí, 40"
433,Vila Alpina,10070254,16:00,7,0,0,4,2024-11-10,-43.33702241,-21.7565806,16:11:09,"Rua Piauí, 586"
433,Vila Alpina,10074964,16:00,8,0,4,0,2024-11-10,-43.33565855,-21.75528036,16:11:49,"Rua Goiás, 180"
433,Vila Alpina,10072334,16:00,9,0,0,0,2024-11-10,-43.33396323,-21.75368287,16:12:09,"Rua Goiás, 430"
433,Vila Alpina,10070165,16:00,10,0,0,0,2024-11-10,-43.33458746,-21.75163408,16:13:28,"Rua Goiás, 640"
433,Vila Alpina,10073629,16:00,11,0,0,0,2024-11-10,-43.33271149,-21.75042888,16:14:24,"Rua Araxá, 30"
433,Vila Alpina,10073639,16:00,12,0,0,0,2024-11-10,-43.33267081,-21.74944878,16:14:48,"Rua Araxá, 142"
433,Vila Alpina,10072349,16:00,13,0,0,0,2024-11-10,-43.33285606,-21.74833224,16:15:08,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,10072347,16:00,14,0,0,0,2024-11-10,-43.33292234,-21.74774029,16:15:52,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,10072348,16:00,15,0,0,0,2024-11-10,-43.33284343,-21.74683259,16:16:41,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,10074532,16:00,16,0,0,0,2024-11-10,-43.33213926,-21.7470048,16:17:08,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,10074533,16:00,17,2,0,2,2024-11-10,-43.33155036,-21.74751468,16:17:28,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,10074523,16:00,18,0,0,2,2024-11-10,-43.33008111,-21.74763605,16:18:08,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,10072353,16:00,19,3,2,3,2024-11-10,-43.32851839,-21.74840059,16:18:48,"Rua Doutor Eurico Viana, 1058"
433,Vila Alpina,10070142,16:00,20,3,3,3,2024-11-10,-43.32770074,-21.74900775,16:20:08,"Rua Lambari, 1204"
433,Vila Alpina,10070143,16:00,21,0,3,0,2024-11-10,-43.32659542,-21.74879253,16:20:28,"Rua Cruz e Souza, 125"
433,Vila Alpina,10070139,16:00,22,0,0,0,2024-11-10,-43.32756281,-21.74820935,16:21:28,"Rua Domingos Adão, 136"
433,Vila Alpina,10074501,16:00,23,0,0,0,2024-11-10,-43.32928705,-21.74675568,16:21:48,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
433,Vila Alpina,10074519,21:30,1,0,0,0,2024-11-10,-43.33346558,-21.74702761,21:35:27,"Rua Doutor Eurico Viana, 478"
433,Vila Alpina,10074521,21:30,2,0,0,0,2024-11-10,-43.33317327,-21.74749916,21:35:42,"Rua Pintor Américo Rodrigues, 60"
433,Vila Alpina,10074514,21:30,3,0,0,0,2024-11-10,-43.33315277,-21.74843816,21:35:59,"Rua Marcelino de Oliveira, 74"
433,Vila Alpina,10074517,21:30,4,0,0,0,2024-11-10,-43.33160699,-21.74864449,21:36:42,"Rua Marcelino de Oliveira, 242"
433,Vila Alpina,10073590,21:30,5,8,0,8,2024-11-10,-43.33138811,-21.74911308,21:36:57,"Avenida Agilberto Costa, 323"
433,Vila Alpina,10073627,21:30,6,0,0,8,2024-11-10,-43.33289075,-21.74945197,21:38:22,"Rua Araxá, 143"
433,Vila Alpina,10069785,21:30,7,0,0,8,2024-11-10,-43.33276652,-21.75057326,21:39:02,"Rua Araxá, 15"
433,Vila Alpina,10073621,21:30,8,2,0,10,2024-11-10,-43.33445894,-21.75126617,21:39:22,"Rua Goiás, 695"
433,Vila Alpina,10070168,21:30,9,0,0,10,2024-11-10,-43.33540643,-21.75260217,21:40:22,"Rua Ademar Ferreira Leite, 90"
433,Vila Alpina,10070188,21:30,10,0,0,10,2024-11-10,-43.33635176,-21.75343525,21:40:42,"Rua Ademar Ferreira Leite, 252"
433,Vila Alpina,10073298,21:30,11,4,0,14,2024-11-10,-43.33706665,-21.75380637,21:41:02,"Rua Ademar Ferreira Leite, 560"
433,Vila Alpina,10073300,21:30,12,0,0,14,2024-11-10,-43.33687734,-21.75432587,21:42,"Rua Fausto Machado, 577"
433,Vila Alpina,10073310,21:30,13,0,0,14,2024-11-10,-43.33464049,-21.75274103,21:42:59,"Rua Fausto Machado, 367"
433,Vila Alpina,10073315,21:30,14,0,0,14,2024-11-10,-43.33469784,-21.75354004,21:43:19,"Rua Fausto Machado, 189"
433,Vila Alpina,10073624,21:30,15,0,0,14,2024-11-10,-43.33591401,-21.75449698,21:44,"Rua Fausto Machado, 54"
433,Vila Alpina,10073635,21:30,16,0,0,14,2024-11-10,-43.33620389,-21.7555615,21:44:42,"Rua Goiás, 131"
433,Vila Alpina,10070169,21:30,17,0,0,14,2024-11-10,-43.3370884,-21.75645302,21:45:41,"Rua Piauí, 585"
433,Vila Alpina,10073637,21:30,18,0,0,14,2024-11-10,-43.33814013,-21.7555215,21:46:01,"Rua Cesário Alvim, 431"
433,Vila Alpina,10073631,21:30,19,0,0,14,2024-11-10,-43.33970046,-21.75549978,21:46:21,"Rua Cesário Alvim, 273"
433,Vila Alpina,10073633,21:30,20,0,0,14,2024-11-10,-43.34127498,-21.75642481,21:46:41,"Rua Cesário Alvim, 49"
433,Vila Alpina,10074790,21:30,21,0,4,10,2024-11-10,-43.34163666,-21.75929451,21:48:21,"Avenida Sete de Setembro, 1029"
433,Vila Alpina,10363428,21:30,22,0,1,9,2024-11-10,-43.33896136,-21.76042239,21:49:01,"Avenida Sete de Setembro, 719"
433,Vila Alpina,10070903,21:30,23,1,4,6,2024-11-10,-43.34353638,-21.75967216,21:51:41,"Avenida Francisco Bernardino, 162"
433,Vila Alpina,10071108,21:30,24,0,0,6,2024-11-10,-43.34933186,-21.75814461,21:51:41,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,10074519,21:30,1,0,0,0,2024-11-28,-43.33346558,-21.74702761,21:30,"Rua Doutor Eurico Viana, 478"
433,Vila Alpina,10074521,21:30,2,0,0,0,2024-11-28,-43.33317327,-21.74749916,21:43:42,"Rua Pintor Américo Rodrigues, 60"
433,Vila Alpina,10074514,21:30,3,0,0,0,2024-11-28,-43.33315277,-21.74843816,21:44:12,"Rua Marcelino de Oliveira, 74"
433,Vila Alpina,10074517,21:30,4,0,0,0,2024-11-28,-43.33160699,-21.74864449,21:44:43,"Rua Marcelino de Oliveira, 242"
433,Vila Alpina,10073590,21:30,5,0,0,0,2024-11-28,-43.33138811,-21.74911308,21:44:53,"Avenida Agilberto Costa, 323"
433,Vila Alpina,10073627,21:30,6,0,0,0,2024-11-28,-43.33289075,-21.74945197,21:45:43,"Rua Araxá, 143"
433,Vila Alpina,10069785,21:30,7,0,0,0,2024-11-28,-43.33276652,-21.75057326,21:46:23,"Rua Araxá, 15"
433,Vila Alpina,10073621,21:30,8,0,0,0,2024-11-28,-43.33445894,-21.75126617,21:47:03,"Rua Goiás, 695"
433,Vila Alpina,10070168,21:30,9,0,0,0,2024-11-28,-43.33540643,-21.75260217,21:47:43,"Rua Ademar Ferreira Leite, 90"
433,Vila Alpina,10070188,21:30,10,0,0,0,2024-11-28,-43.33635176,-21.75343525,21:48:03,"Rua Ademar Ferreira Leite, 252"
433,Vila Alpina,10073298,21:30,11,0,0,0,2024-11-28,-43.33706665,-21.75380637,21:48:23,"Rua Ademar Ferreira Leite, 560"
433,Vila Alpina,10073300,21:30,12,0,0,0,2024-11-28,-43.33687734,-21.75432587,21:48:36,"Rua Fausto Machado, 577"
433,Vila Alpina,10073310,21:30,13,0,0,0,2024-11-28,-43.33464049,-21.75274103,21:48:56,"Rua Fausto Machado, 367"
433,Vila Alpina,10073315,21:30,14,0,0,0,2024-11-28,-43.33469784,-21.75354004,21:49:43,"Rua Fausto Machado, 189"
433,Vila Alpina,10073624,21:30,15,0,0,0,2024-11-28,-43.33591401,-21.75449698,21:50:23,"Rua Fausto Machado, 54"
433,Vila Alpina,10073635,21:30,16,0,0,0,2024-11-28,-43.33620389,-21.7555615,21:51:03,"Rua Goiás, 131"
433,Vila Alpina,10070169,21:30,17,0,0,0,2024-11-28,-43.3370884,-21.75645302,21:52:03,"Rua Piauí, 585"
433,Vila Alpina,10073637,21:30,18,0,0,0,2024-11-28,-43.33814013,-21.7555215,21:52:23,"Rua Cesário Alvim, 431"
433,Vila Alpina,10073631,21:30,19,0,0,0,2024-11-28,-43.33970046,-21.75549978,21:52:43,"Rua Cesário Alvim, 273"
433,Vila Alpina,10073633,21:30,20,0,0,0,2024-11-28,-43.34127498,-21.75642481,21:53:03,"Rua Cesário Alvim, 49"
433,Vila Alpina,10074790,21:30,21,0,0,0,2024-11-28,-43.34163666,-21.75929451,21:54:23,"Avenida Sete de Setembro, 1029"
433,Vila Alpina,10363428,21:30,22,0,0,0,2024-11-28,-43.33896136,-21.76042239,21:55:03,"Avenida Sete de Setembro, 719"
433,Vila Alpina,10070903,21:30,23,6,0,6,2024-11-28,-43.34353638,-21.75967216,21:57:03,"Avenida Francisco Bernardino, 162"
433,Vila Alpina,10071108,21:30,24,0,0,6,2024-11-28,-43.34933186,-21.75814461,21:57:03,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,10071108,23:00,1,0,0,0,2024-11-28,-43.34933186,-21.75814461,23:00,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,10074779,23:00,2,0,0,0,2024-11-28,-43.33835983,-21.7611351,23:05:42,"Avenida Brasil, 1220"
433,Vila Alpina,10074792,23:00,3,6,0,6,2024-11-28,-43.34220886,-21.75875282,23:07:02,"Avenida Brasil, 1990"
433,Vila Alpina,10070252,23:00,4,0,0,6,2024-11-28,-43.34077454,-21.75759315,23:09:19,"Rua São Bernardo, 106"
433,Vila Alpina,10070250,23:00,5,0,0,6,2024-11-28,-43.34009933,-21.75661341,23:10:02,"Rua São Bernardo, 258"
433,Vila Alpina,10070253,23:00,6,0,0,6,2024-11-28,-43.33841384,-21.75641251,23:10:22,"Rua Piauí, 40"
433,Vila Alpina,10070254,23:00,7,0,0,6,2024-11-28,-43.33702241,-21.7565806,23:11:02,"Rua Piauí, 586"
433,Vila Alpina,10074964,23:00,8,0,0,6,2024-11-28,-43.33565855,-21.75528036,23:11:42,"Rua Goiás, 180"
433,Vila Alpina,10072334,23:00,9,0,0,6,2024-11-28,-43.33396323,-21.75368287,23:12:42,"Rua Goiás, 430"
433,Vila Alpina,10070165,23:00,10,0,0,6,2024-11-28,-43.33458746,-21.75163408,23:13:42,"Rua Goiás, 640"
433,Vila Alpina,10073629,23:00,11,0,0,6,2024-11-28,-43.33271149,-21.75042888,23:14:42,"Rua Araxá, 30"
433,Vila Alpina,10073639,23:00,12,0,0,6,2024-11-28,-43.33267081,-21.74944878,23:15:22,"Rua Araxá, 142"
433,Vila Alpina,10072349,23:00,13,0,0,6,2024-11-28,-43.33285606,-21.74833224,23:15:42,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,10072347,23:00,14,1,0,7,2024-11-28,-43.33292234,-21.74774029,23:16:56,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,10072348,23:00,15,0,0,7,2024-11-28,-43.33284343,-21.74683259,23:17:52,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,10074532,23:00,16,0,0,7,2024-11-28,-43.33213926,-21.7470048,23:18:32,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,10074533,23:00,17,0,0,7,2024-11-28,-43.33155036,-21.74751468,23:19:02,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,10074523,23:00,18,0,0,7,2024-11-28,-43.33008111,-21.74763605,23:19:40,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,10070144,23:00,19,0,0,7,2024-11-28,-43.32946229,-21.74851768,23:20:12,"Rua Caxambu, 16"
433,Vila Alpina,10070145,23:00,20,0,0,7,2024-11-28,-43.32883989,-21.74904091,23:20:42,"Rua Lambari, 81"
433,Vila Alpina,10070142,23:00,21,0,0,7,2024-11-28,-43.32770074,-21.74900775,23:21:06,"Rua Lambari, 1204"
433,Vila Alpina,10070143,23:00,22,0,0,7,2024-11-28,-43.32659542,-21.74879253,23:21:44,"Rua Cruz e Souza, 125"
433,Vila Alpina,10070139,23:00,23,0,0,7,2024-11-28,-43.32756281,-21.74820935,23:22:22,"Rua Domingos Adão, 136"
433,Vila Alpina,10074501,23:00,24,0,0,7,2024-11-28,-43.32928705,-21.74675568,23:22:42,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
433,Vila Alpina,10074506,23:00,25,0,0,7,2024-11-28,-43.33034134,-21.74688911,23:23:02,"Rua Sebastião Costa, 483"
433,Vila Alpina,10074536,23:00,26,0,0,7,2024-11-28,-43.33097076,-21.74618721,23:23:22,"Rua Sebastião Costa, 337"
433,Vila Alpina,10074510,23:00,27,0,0,7,2024-11-28,-43.3326354,-21.74604471,23:23:42,"Rua Sebastião Costa, 229"
433,Vila Alpina,10074507,23:00,28,0,0,7,2024-11-28,-43.33332443,-21.74640741,23:24:02,"Rua Sebastião Costa, 135"
433,Vila Alpina,10074508,23:00,29,0,0,7,2024-11-28,-43.33421707,-21.74704552,23:24:22,"Rua Sebastião Costa, 79"
433,Vila Alpina,10074519,23:00,30,0,0,7,2024-11-28,-43.33346558,-21.74702761,23:24:42,"Rua Doutor Eurico Viana, 478"
