routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
433,Vila Alpina,10:00,1,0,0,0,2024-11-10,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,10:00,2,0,0,0,2024-11-10,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
433,Vila Alpina,10:00,3,11,0,11,2024-11-10,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
433,Vila Alpina,10:00,4,0,0,11,2024-11-10,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
433,Vila Alpina,10:00,5,0,0,11,2024-11-10,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
433,Vila Alpina,10:00,6,0,0,11,2024-11-10,-43.33841384,-21.75641251,"Rua Piauí, 40"
433,Vila Alpina,10:00,7,0,0,11,2024-11-10,-43.33702241,-21.7565806,"Rua Piauí, 586"
433,Vila Alpina,10:00,8,0,4,7,2024-11-10,-43.33565855,-21.75528036,"Rua Goiás, 180"
433,Vila Alpina,10:00,9,1,0,8,2024-11-10,-43.33396323,-21.75368287,"Rua Goiás, 430"
433,Vila Alpina,10:00,10,0,2,6,2024-11-10,-43.33458746,-21.75163408,"Rua Goiás, 640"
433,Vila Alpina,10:00,11,0,0,6,2024-11-10,-43.33271149,-21.75042888,"Rua Araxá, 30"
433,Vila Alpina,10:00,12,0,0,6,2024-11-10,-43.33267081,-21.74944878,"Rua Araxá, 142"
433,Vila Alpina,10:00,13,1,0,7,2024-11-10,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,10:00,14,0,0,7,2024-11-10,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,10:00,15,0,0,7,2024-11-10,-43.33284343,-21.74683259,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,10:00,16,0,0,7,2024-11-10,-43.33213926,-21.7470048,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,10:00,17,0,0,7,2024-11-10,-43.33155036,-21.74751468,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,10:00,18,0,0,7,2024-11-10,-43.33008111,-21.74763605,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,10:00,19,1,7,1,2024-11-10,-43.32851839,-21.74840059,"Rua Doutor Eurico Viana, 1058"
433,Vila Alpina,10:00,20,1,1,1,2024-11-10,-43.32770074,-21.74900775,"Rua Lambari, 1204"
433,Vila Alpina,10:00,21,1,1,1,2024-11-10,-43.32659542,-21.74879253,"Rua Cruz e Souza, 125"
433,Vila Alpina,10:00,22,0,1,0,2024-11-10,-43.32756281,-21.74820935,"Rua Domingos Adão, 136"
433,Vila Alpina,10:00,23,0,0,0,2024-11-10,-43.32928705,-21.74675568,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
433,Vila Alpina,16:00,1,0,0,0,2024-11-10,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,16:00,2,1,0,1,2024-11-10,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
433,Vila Alpina,16:00,3,4,1,4,2024-11-10,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
433,Vila Alpina,16:00,4,0,0,4,2024-11-10,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
433,Vila Alpina,16:00,5,0,0,4,2024-11-10,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
433,Vila Alpina,16:00,6,0,0,4,2024-11-10,-43.33841384,-21.75641251,"Rua Piauí, 40"
433,Vila Alpina,16:00,7,0,0,4,2024-11-10,-43.33702241,-21.7565806,"Rua Piauí, 586"
433,Vila Alpina,16:00,8,0,4,0,2024-11-10,-43.33565855,-21.75528036,"Rua Goiás, 180"
433,Vila Alpina,16:00,9,0,0,0,2024-11-10,-43.33396323,-21.75368287,"Rua Goiás, 430"
433,Vila Alpina,16:00,10,0,0,0,2024-11-10,-43.33458746,-21.75163408,"Rua Goiás, 640"
433,Vila Alpina,16:00,11,0,0,0,2024-11-10,-43.33271149,-21.75042888,"Rua Araxá, 30"
433,Vila Alpina,16:00,12,0,0,0,2024-11-10,-43.33267081,-21.74944878,"Rua Araxá, 142"
433,Vila Alpina,16:00,13,0,0,0,2024-11-10,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,16:00,14,0,0,0,2024-11-10,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,16:00,15,0,0,0,2024-11-10,-43.33284343,-21.74683259,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,16:00,16,0,0,0,2024-11-10,-43.33213926,-21.7470048,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,16:00,17,2,0,2,2024-11-10,-43.33155036,-21.74751468,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,16:00,18,0,0,2,2024-11-10,-43.33008111,-21.74763605,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,16:00,19,3,2,3,2024-11-10,-43.32851839,-21.74840059,"Rua Doutor Eurico Viana, 1058"
433,Vila Alpina,16:00,20,3,3,3,2024-11-10,-43.32770074,-21.74900775,"Rua Lambari, 1204"
433,Vila Alpina,16:00,21,0,3,0,2024-11-10,-43.32659542,-21.74879253,"Rua Cruz e Souza, 125"
433,Vila Alpina,16:00,22,0,0,0,2024-11-10,-43.32756281,-21.74820935,"Rua Domingos Adão, 136"
433,Vila Alpina,16:00,23,0,0,0,2024-11-10,-43.32928705,-21.74675568,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
433,Vila Alpina,21:30,1,0,0,0,2024-11-10,-43.33346558,-21.74702761,"Rua Doutor Eurico Viana, 478"
433,Vila Alpina,21:30,2,0,0,0,2024-11-10,-43.33317327,-21.74749916,"Rua Pintor Américo Rodrigues, 60"
433,Vila Alpina,21:30,3,0,0,0,2024-11-10,-43.33315277,-21.74843816,"Rua Marcelino de Oliveira, 74"
433,Vila Alpina,21:30,4,0,0,0,2024-11-10,-43.33160699,-21.74864449,"Rua Marcelino de Oliveira, 242"
433,Vila Alpina,21:30,5,8,0,8,2024-11-10,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
433,Vila Alpina,21:30,6,0,0,8,2024-11-10,-43.33289075,-21.74945197,"Rua Araxá, 143"
433,Vila Alpina,21:30,7,0,0,8,2024-11-10,-43.33276652,-21.75057326,"Rua Araxá, 15"
433,Vila Alpina,21:30,8,2,0,10,2024-11-10,-43.33445894,-21.75126617,"Rua Goiás, 695"
433,Vila Alpina,21:30,9,0,0,10,2024-11-10,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
433,Vila Alpina,21:30,10,0,0,10,2024-11-10,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
433,Vila Alpina,21:30,11,4,0,14,2024-11-10,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
433,Vila Alpina,21:30,12,0,0,14,2024-11-10,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
433,Vila Alpina,21:30,13,0,0,14,2024-11-10,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
433,Vila Alpina,21:30,14,0,0,14,2024-11-10,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
433,Vila Alpina,21:30,15,0,0,14,2024-11-10,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
433,Vila Alpina,21:30,16,0,0,14,2024-11-10,-43.33620389,-21.7555615,"Rua Goiás, 131"
433,Vila Alpina,21:30,17,0,0,14,2024-11-10,-43.3370884,-21.75645302,"Rua Piauí, 585"
433,Vila Alpina,21:30,18,0,0,14,2024-11-10,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
433,Vila Alpina,21:30,19,0,0,14,2024-11-10,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
433,Vila Alpina,21:30,20,0,0,14,2024-11-10,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
433,Vila Alpina,21:30,21,0,4,10,2024-11-10,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
433,Vila Alpina,21:30,22,0,1,9,2024-11-10,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
433,Vila Alpina,21:30,23,1,4,6,2024-11-10,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
433,Vila Alpina,21:30,24,0,0,6,2024-11-10,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,21:30,1,0,0,0,2024-11-28,-43.33346558,-21.74702761,"Rua Doutor Eurico Viana, 478"
433,Vila Alpina,21:30,2,0,0,0,2024-11-28,-43.33317327,-21.74749916,"Rua Pintor Américo Rodrigues, 60"
433,Vila Alpina,21:30,3,0,0,0,2024-11-28,-43.33315277,-21.74843816,"Rua Marcelino de Oliveira, 74"
433,Vila Alpina,21:30,4,0,0,0,2024-11-28,-43.33160699,-21.74864449,"Rua Marcelino de Oliveira, 242"
433,Vila Alpina,21:30,5,0,0,0,2024-11-28,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
433,Vila Alpina,21:30,6,0,0,0,2024-11-28,-43.33289075,-21.74945197,"Rua Araxá, 143"
433,Vila Alpina,21:30,7,0,0,0,2024-11-28,-43.33276652,-21.75057326,"Rua Araxá, 15"
433,Vila Alpina,21:30,8,0,0,0,2024-11-28,-43.33445894,-21.75126617,"Rua Goiás, 695"
433,Vila Alpina,21:30,9,0,0,0,2024-11-28,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
433,Vila Alpina,21:30,10,0,0,0,2024-11-28,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
433,Vila Alpina,21:30,11,0,0,0,2024-11-28,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
433,Vila Alpina,21:30,12,0,0,0,2024-11-28,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
433,Vila Alpina,21:30,13,0,0,0,2024-11-28,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
433,Vila Alpina,21:30,14,0,0,0,2024-11-28,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
433,Vila Alpina,21:30,15,0,0,0,2024-11-28,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
433,Vila Alpina,21:30,16,0,0,0,2024-11-28,-43.33620389,-21.7555615,"Rua Goiás, 131"
433,Vila Alpina,21:30,17,0,0,0,2024-11-28,-43.3370884,-21.75645302,"Rua Piauí, 585"
433,Vila Alpina,21:30,18,0,0,0,2024-11-28,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
433,Vila Alpina,21:30,19,0,0,0,2024-11-28,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
433,Vila Alpina,21:30,20,0,0,0,2024-11-28,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
433,Vila Alpina,21:30,21,0,0,0,2024-11-28,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
433,Vila Alpina,21:30,22,0,0,0,2024-11-28,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
433,Vila Alpina,21:30,23,6,0,6,2024-11-28,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
433,Vila Alpina,21:30,24,0,0,6,2024-11-28,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,23:00,1,0,0,0,2024-11-28,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
433,Vila Alpina,23:00,2,0,0,0,2024-11-28,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
433,Vila Alpina,23:00,3,6,0,6,2024-11-28,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
433,Vila Alpina,23:00,4,0,0,6,2024-11-28,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
433,Vila Alpina,23:00,5,0,0,6,2024-11-28,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
433,Vila Alpina,23:00,6,0,0,6,2024-11-28,-43.33841384,-21.75641251,"Rua Piauí, 40"
433,Vila Alpina,23:00,7,0,0,6,2024-11-28,-43.33702241,-21.7565806,"Rua Piauí, 586"
433,Vila Alpina,23:00,8,0,0,6,2024-11-28,-43.33565855,-21.75528036,"Rua Goiás, 180"
433,Vila Alpina,23:00,9,0,0,6,2024-11-28,-43.33396323,-21.75368287,"Rua Goiás, 430"
433,Vila Alpina,23:00,10,0,0,6,2024-11-28,-43.33458746,-21.75163408,"Rua Goiás, 640"
433,Vila Alpina,23:00,11,0,0,6,2024-11-28,-43.33271149,-21.75042888,"Rua Araxá, 30"
433,Vila Alpina,23:00,12,0,0,6,2024-11-28,-43.33267081,-21.74944878,"Rua Araxá, 142"
433,Vila Alpina,23:00,13,0,0,6,2024-11-28,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
433,Vila Alpina,23:00,14,1,0,7,2024-11-28,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
433,Vila Alpina,23:00,15,0,0,7,2024-11-28,-43.33284343,-21.74683259,"Rua Doutor Eurico Viana, 558"
433,Vila Alpina,23:00,16,0,0,7,2024-11-28,-43.33213926,-21.7470048,"Rua Doutor Eurico Viana, 668"
433,Vila Alpina,23:00,17,0,0,7,2024-11-28,-43.33155036,-21.74751468,"Rua Doutor Eurico Viana, 734"
433,Vila Alpina,23:00,18,0,0,7,2024-11-28,-43.33008111,-21.74763605,"Rua Doutor Eurico Viana, 872"
433,Vila Alpina,23:00,19,0,0,7,2024-11-28,-43.32946229,-21.74851768,"Rua Caxambu, 16"
433,Vila Alpina,23:00,20,0,0,7,2024-11-28,-43.32883989,-21.74904091,"Rua Lambari, 81"
433,Vila Alpina,23:00,21,0,0,7,2024-11-28,-43.32770074,-21.74900775,"Rua Lambari, 1204"
433,Vila Alpina,23:00,22,0,0,7,2024-11-28,-43.32659542,-21.74879253,"Rua Cruz e Souza, 125"
433,Vila Alpina,23:00,23,0,0,7,2024-11-28,-43.32756281,-21.74820935,"Rua Domingos Adão, 136"
433,Vila Alpina,23:00,24,0,0,7,2024-11-28,-43.32928705,-21.74675568,"Rua Sebastião Costa, 569 - Ponto Final da Vila Alpina"
433,Vila Alpina,23:00,25,0,0,7,2024-11-28,-43.33034134,-21.74688911,"Rua Sebastião Costa, 483"
433,Vila Alpina,23:00,26,0,0,7,2024-11-28,-43.33097076,-21.74618721,"Rua Sebastião Costa, 337"
433,Vila Alpina,23:00,27,0,0,7,2024-11-28,-43.3326354,-21.74604471,"Rua Sebastião Costa, 229"
433,Vila Alpina,23:00,28,0,0,7,2024-11-28,-43.33332443,-21.74640741,"Rua Sebastião Costa, 135"
433,Vila Alpina,23:00,29,0,0,7,2024-11-28,-43.33421707,-21.74704552,"Rua Sebastião Costa, 79"
433,Vila Alpina,23:00,30,0,0,7,2024-11-28,-43.33346558,-21.74702761,"Rua Doutor Eurico Viana, 478"
