routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
304,Caeté,10072499,06:40,33,0,0,0,2024-11-01,-43.29559946,-21.77646033,07:13:58,BR-267 leste
304,Caeté,10069599,06:40,34,0,0,0,2024-11-01,-43.29354858,-21.77461624,07:14:38,BR-267 leste - Trevo do Retiro
304,Caeté,10074165,06:40,35,0,0,0,2024-11-01,-43.29153061,-21.77320099,07:15:18,Estrada João Custódio Veloso sul - Trevo BR-267
304,Caeté,10072527,06:40,36,0,0,0,2024-11-01,-43.29094935,-21.77415571,07:16:18,Estrada João Custódio Veloso sul
304,Caeté,10072534,06:40,37,0,0,0,2024-11-01,-43.28850508,-21.77707592,07:16:56,Estrada João Custódio Veloso sul
304,Caeté,10074182,06:40,38,0,0,0,2024-11-01,-43.28659904,-21.77770507,07:17:18,Estrada João Custódio Veloso sul
304,Caeté,10072482,06:40,39,0,0,0,2024-11-01,-43.28384316,-21.78066727,07:18:38,Estrada João Custódio Veloso sul
304,Caeté,10074181,06:40,40,0,0,0,2024-11-01,-43.27236712,-21.78167869,07:20:38,Estrada João Custódio Veloso sul
304,Caeté,10264937,06:40,41,0,0,0,2024-11-01,-43.27144551,-21.78218017,07:21:18,Estrada João Custódio Veloso sul
304,Caeté,10072480,06:40,42,0,0,0,2024-11-01,-43.268983,-21.7859726,07:21:48,Estrada João Custódio Veloso sul
304,Caeté,10072929,06:40,43,0,0,0,2024-11-01,-43.26875329,-21.78723281,07:22:18,Estrada João Custódio Veloso sul
304,Caeté,10074178,06:40,44,1,0,1,2024-11-01,-43.26842832,-21.80069819,07:24:38,Estrada João Custódio Veloso sul
304,Caeté,10072919,06:40,45,0,0,1,2024-11-01,-43.26528263,-21.8031439,07:25:58,"Rua Luiz Gonzaga Merotto, 15"
304,Caeté,10264935,06:40,46,5,1,5,2024-11-01,-43.26391898,-21.80409507,07:26:38,"Rua Luiz Gonzaga Merotto, 35"
304,Caeté,10074040,06:40,47,0,2,3,2024-11-01,-43.26319429,-21.80437342,07:26:39,"Rua Luiz Gonzaga Merotto, 12"
304,Caeté,10072947,06:40,48,2,2,3,2024-11-01,-43.26200681,-21.80503419,07:26:40,"Rua Luiz Gonzaga Merotto, 71"
304,Caeté,10074051,06:40,49,2,1,4,2024-11-01,-43.2591597,-21.8061019,07:26:42,"Rua Luiz Gonzaga Merotto, 140"
304,Caeté,10073055,06:40,50,0,3,1,2024-11-01,-43.25540459,-21.80528047,07:26:43,Rua Luiz Gonzaga Merotto
304,Caeté,10264941,06:40,51,0,1,0,2024-11-01,-43.25366908,-21.80427958,07:26:44,JFA-260 leste - Campo de Caeté
304,Caeté,10073057,06:40,52,0,0,0,2024-11-01,-43.25222123,-21.80338001,07:26:45,JFA-260 leste
304,Caeté,11949927,06:40,53,0,0,0,2024-11-01,-43.24847759,-21.80463204,07:27:54,JFA-260 leste
304,Caeté,11949929,06:40,54,0,0,0,2024-11-01,-43.24450792,-21.80771003,07:29:11,JFA-260 leste
304,Caeté,10074662,06:40,55,0,0,0,2024-11-01,-43.2424444,-21.80553432,07:30:05,JFA-260 leste
304,Caeté,10074049,06:40,56,0,0,0,2024-11-01,-43.24029553,-21.8041878,07:30:42,JFA-260 oeste - Ponto de Retorno do Campo
304,Caeté,10264938,06:40,57,0,0,0,2024-11-01,-43.24256496,-21.80542651,07:31:20,JFA-260 oeste
304,Caeté,11949928,06:40,58,0,0,0,2024-11-01,-43.24458302,-21.80754069,07:32:15,JFA-260 oeste
304,Caeté,11949926,06:40,59,0,0,0,2024-11-01,-43.24852587,-21.80442285,07:33:33,JFA-260 oeste
304,Caeté,10264939,06:40,60,0,0,0,2024-11-01,-43.25237626,-21.80327349,07:34:41,JFA-260 oeste
304,Caeté,10264940,06:40,61,0,0,0,2024-11-01,-43.25377101,-21.80417001,07:35:01,JFA-260 oeste - Campo de Caeté
304,Caeté,10073056,06:40,62,1,0,1,2024-11-01,-43.25548386,-21.80518936,07:35:21,Rua Luiz Gonzaga Merotto
304,Caeté,10073054,06:40,63,1,1,1,2024-11-01,-43.25894727,-21.80607236,07:35:41,Rua Luiz Gonzaga Merotto
304,Caeté,10074037,06:40,64,0,1,0,2024-11-01,-43.26193104,-21.80494426,07:36:01,"Rua Luiz Gonzaga Merotto, 821"
304,Caeté,10072945,06:40,65,0,0,0,2024-11-01,-43.26238292,-21.80577243,07:36:21,"Rua São Francisco de Assis, 28"
304,Caeté,10264934,06:40,66,0,0,0,2024-11-01,-43.26194506,-21.8068236,07:36:37,"Rua São Francisco de Assis, 500"
304,Caeté,10072942,06:40,67,1,0,1,2024-11-01,-43.26095714,-21.80847455,07:36:57,"Rua São Francisco de Assis, 129"
304,Caeté,10072958,06:40,68,0,0,1,2024-11-01,-43.26161564,-21.81065258,07:37:57,"Rua São Francisco de Assis, 126"
304,Caeté,10072959,06:40,69,0,0,1,2024-11-01,-43.26320648,-21.81159782,07:38:37,"Rua São Francisco de Assis, 170"
304,Caeté,10072955,06:40,70,0,0,1,2024-11-01,-43.2634638,-21.81252792,07:40:05,Praça de Caeté - Ponto Final de Caeté
304,Caeté,10072955,07:40,1,0,0,0,2024-11-01,-43.2634638,-21.81252792,07:45:17,Praça de Caeté - Ponto Final de Caeté
304,Caeté,10072950,07:40,2,1,0,1,2024-11-01,-43.26317602,-21.81165435,07:45:28,"Rua São Francisco de Assis, 169"
304,Caeté,10072952,07:40,3,0,0,1,2024-11-01,-43.26148076,-21.81074873,07:46:37,"Rua São Francisco de Assis, 101"
304,Caeté,10072957,07:40,4,4,1,4,2024-11-01,-43.26068667,-21.8086346,07:47:37,"Rua São Francisco de Assis, 145"
304,Caeté,10072943,07:40,5,0,0,4,2024-11-01,-43.26184051,-21.80681354,07:48:57,"Rua São Francisco de Assis, 119"
304,Caeté,10072956,07:40,6,0,0,4,2024-11-01,-43.2622816,-21.80570574,07:49:17,"Rua São Francisco de Assis, 41"
304,Caeté,10072922,07:40,7,4,0,8,2024-11-01,-43.2632323,-21.80422944,07:49:56,"Rua Luiz Gonzaga Merotto, 75"
304,Caeté,10074042,07:40,8,1,0,9,2024-11-01,-43.26464281,-21.80372553,07:50:57,"Rua Luiz Gonzaga Merotto, 22"
304,Caeté,10074045,07:40,9,0,0,9,2024-11-01,-43.26516232,-21.80312007,07:51:57,"Rua Luiz Gonzaga Merotto, 16"
304,Caeté,10072913,07:40,10,0,0,9,2024-11-01,-43.26830137,-21.8008213,07:52:33,Estrada João Custódio Veloso norte
304,Caeté,10072481,07:40,11,0,0,9,2024-11-01,-43.26885032,-21.78598691,07:55:36,Estrada João Custódio Veloso norte
304,Caeté,10072936,07:40,12,0,0,9,2024-11-01,-43.27137077,-21.7820411,07:56:56,Estrada João Custódio Veloso norte
304,Caeté,10072935,07:40,13,0,0,9,2024-11-01,-43.27223587,-21.78156186,07:57:07,Estrada João Custódio Veloso norte
304,Caeté,10072483,07:40,14,0,0,9,2024-11-01,-43.28369391,-21.7806869,07:58:56,Estrada João Custódio Veloso norte
304,Caeté,10072940,07:40,15,0,0,9,2024-11-01,-43.28651511,-21.77755591,07:59:56,Estrada João Custódio Veloso norte
304,Caeté,10072522,07:40,16,0,0,9,2024-11-01,-43.28848338,-21.77695578,08:00:16,Estrada João Custódio Veloso norte
304,Caeté,10072536,07:40,17,0,0,9,2024-11-01,-43.29083741,-21.77402729,08:00:36,Estrada João Custódio Veloso norte
304,Caeté,10072427,07:40,18,0,3,6,2024-11-01,-43.29234036,-21.77268024,08:00:55,"Rua João Pires de Almeida, 267"
304,Caeté,10074911,07:40,19,3,3,6,2024-11-01,-43.29337607,-21.77280487,08:02:14,"Rua Padre Acácio Duarte, 31"
304,Caeté,10074965,07:40,20,0,0,6,2024-11-01,-43.29383147,-21.77449441,08:04:16,BR-267 oeste - Trevo do Retiro
304,Caeté,10069803,07:40,21,1,1,6,2024-11-01,-43.29556274,-21.77628708,08:04:56,BR-267 oeste
304,Caeté,10069813,07:40,22,1,0,7,2024-11-01,-43.29694074,-21.77684317,08:05:36,BR-267 oeste
304,Caeté,10069823,07:40,23,0,0,7,2024-11-01,-43.29791641,-21.77971591,08:06:56,BR-267 oeste
304,Caeté,10069820,07:40,24,4,2,9,2024-11-01,-43.29914474,-21.78211594,08:07:16,"Avenida Doutor Francisco Álvares de Assis, 1677"
304,Caeté,10069816,07:40,25,0,1,8,2024-11-01,-43.30096054,-21.78477564,08:08:36,"Avenida Doutor Francisco Álvares de Assis, 515"
304,Caeté,10071414,07:40,26,0,0,8,2024-11-01,-43.29965973,-21.78769493,08:08:56,"Avenida Doutor Francisco Álvares de Assis, 161"
304,Caeté,10071410,07:40,27,0,0,8,2024-11-01,-43.30098724,-21.78921509,08:09:36,"Avenida Doutor Francisco Álvares de Assis, 33"
304,Caeté,10071406,07:40,28,0,0,8,2024-11-01,-43.30260849,-21.79086685,08:09:56,"Avenida Doutor Francisco Álvares de Assis, 409"
304,Caeté,10074272,07:40,29,0,0,8,2024-11-01,-43.30500257,-21.79125071,08:10:29,BR-267 oeste - Trevo LMG-874
304,Caeté,10074279,07:40,30,0,0,8,2024-11-01,-43.30514145,-21.7893734,08:10:56,BR-267 oeste
304,Caeté,10074278,07:40,31,0,0,8,2024-11-01,-43.31121063,-21.78772926,08:11:53,BR-267 oeste
304,Caeté,10074246,07:40,32,0,0,8,2024-11-01,-43.31265259,-21.79029465,08:12:08,BR-267 oeste
304,Caeté,10074255,07:40,33,0,0,8,2024-11-01,-43.32365036,-21.79171181,08:13:34,BR-267 oeste
304,Caeté,10074253,07:40,34,0,0,8,2024-11-01,-43.32560349,-21.78953171,08:15,BR-267 oeste
304,Caeté,10074251,07:40,35,0,0,8,2024-11-01,-43.32250977,-21.78697968,08:15:56,BR-267 oeste
304,Caeté,10074249,07:40,36,0,0,8,2024-11-01,-43.32152546,-21.78096666,08:16:56,"Avenida Francisco Valadares, 3050"
304,Caeté,10074263,07:40,37,0,1,7,2024-11-01,-43.32316589,-21.77812386,08:17:16,"Avenida Francisco Valadares, 2785"
304,Caeté,10074261,07:40,38,1,0,8,2024-11-01,-43.32615662,-21.77806854,08:17:56,"Avenida Francisco Valadares, 2235"
304,Caeté,10074259,07:40,39,0,1,7,2024-11-01,-43.32843781,-21.77757072,08:18:26,"Avenida Francisco Valadares, 1931"
304,Caeté,10074257,07:40,40,0,0,7,2024-11-01,-43.32972521,-21.77729961,08:18:56,"Avenida Francisco Valadares, 1811"
304,Caeté,10074265,07:40,41,2,0,9,2024-11-01,-43.33044052,-21.77557945,08:19:16,"Avenida Francisco Valadares, 1301"
304,Caeté,10069549,07:40,42,0,0,9,2024-11-01,-43.33037904,-21.77187245,08:20:27,"Avenida Francisco Valadares, 1001"
304,Caeté,10069547,07:40,43,0,1,8,2024-11-01,-43.33056406,-21.77010134,08:20:46,"Avenida Francisco Valadare, 701 - Ponte"
304,Caeté,10074190,07:40,44,0,1,7,2024-11-01,-43.33286512,-21.76921331,08:21:15,"Avenida Francisco Valadares, 447"
304,Caeté,10074187,07:40,45,0,0,7,2024-11-01,-43.33517822,-21.76943099,08:21:35,"Avenida Francisco Valadares, 231"
304,Caeté,10074183,07:40,46,1,1,7,2024-11-01,-43.33722355,-21.7690805,08:21:55,"Rua Osório de Almeida, 969"
304,Caeté,10074203,07:40,47,0,0,7,2024-11-01,-43.3367013,-21.76583068,08:23:35,"Praça Pantaleone Arcuri Neto, 187"
304,Caeté,10074200,07:40,48,1,0,8,2024-11-01,-43.3385681,-21.76444435,08:23:55,"Rua Pinto de Moura, 87"
304,Caeté,10074197,07:40,49,1,2,7,2024-11-01,-43.3399859,-21.76240487,08:25:35,"Rua da Bahia, 31"
304,Caeté,10070903,07:40,50,1,7,1,2024-11-01,-43.34353638,-21.75967216,08:27:15,"Avenida Francisco Bernardino, 162"
304,Caeté,10070896,07:40,51,0,0,1,2024-11-01,-43.34838104,-21.75691414,08:35:34,"Rua São Sebastião, 437"
304,Caeté,10072955,14:25,1,0,0,0,2024-11-01,-43.2634638,-21.81252792,14:26:58,Praça de Caeté - Ponto Final de Caeté
304,Caeté,10072950,14:25,2,0,0,0,2024-11-01,-43.26317602,-21.81165435,14:27:13,"Rua São Francisco de Assis, 169"
304,Caeté,10072952,14:25,3,0,0,0,2024-11-01,-43.26148076,-21.81074873,14:27:53,"Rua São Francisco de Assis, 101"
304,Caeté,10072957,14:25,4,0,0,0,2024-11-01,-43.26068667,-21.8086346,14:28:33,"Rua São Francisco de Assis, 145"
304,Caeté,10072943,14:25,5,1,0,1,2024-11-01,-43.26184051,-21.80681354,14:29:53,"Rua São Francisco de Assis, 119"
304,Caeté,10072956,14:25,6,1,1,1,2024-11-01,-43.2622816,-21.80570574,14:30:33,"Rua São Francisco de Assis, 41"
304,Caeté,10072922,14:25,7,0,0,1,2024-11-01,-43.2632323,-21.80422944,14:32:53,"Rua Luiz Gonzaga Merotto, 75"
304,Caeté,10074042,14:25,8,3,1,3,2024-11-01,-43.26464281,-21.80372553,14:33:13,"Rua Luiz Gonzaga Merotto, 22"
304,Caeté,10074045,14:25,9,1,0,4,2024-11-01,-43.26516232,-21.80312007,14:34:13,"Rua Luiz Gonzaga Merotto, 16"
304,Caeté,10072913,14:25,10,1,1,4,2024-11-01,-43.26830137,-21.8008213,14:35:13,Estrada João Custódio Veloso norte
304,Caeté,10072481,14:25,11,0,0,4,2024-11-01,-43.26885032,-21.78598691,14:35:54,Estrada João Custódio Veloso norte
304,Caeté,10072936,14:25,12,0,0,4,2024-11-01,-43.27137077,-21.7820411,14:40:33,Estrada João Custódio Veloso norte
304,Caeté,10072935,14:25,13,5,0,9,2024-11-01,-43.27223587,-21.78156186,14:40:53,Estrada João Custódio Veloso norte
304,Caeté,10072483,14:25,14,0,0,9,2024-11-01,-43.28369391,-21.7806869,14:44:33,Estrada João Custódio Veloso norte
