routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
443,NOSSA SENHORA DE LOURDES,07:05,3,3,0,4,2024-11-02,-43.32718695,-21.77434731,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,07:05,4,2,0,6,2024-11-02,-43.32716298,-21.77269756,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,07:05,5,0,0,6,2024-11-02,-43.32760156,-21.77162743,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,07:05,6,2,0,8,2024-11-02,-43.32806921,-21.7707456,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,07:05,7,0,0,8,2024-11-02,-43.32882774,-21.77003479,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,07:05,8,0,0,8,2024-11-02,-43.3274262,-21.76905091,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,07:05,9,0,4,4,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,07:05,10,0,4,0,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,07:05,11,1,0,1,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,07:05,12,2,1,2,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,07:05,13,0,1,1,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,07:05,14,0,0,1,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,07:05,15,0,1,0,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,07:05,16,0,0,0,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,07:05,17,0,0,0,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,07:05,18,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,08:30,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,08:30,2,0,0,0,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
443,NOSSA SENHORA DE LOURDES,08:30,3,0,0,0,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
443,NOSSA SENHORA DE LOURDES,08:30,4,0,0,0,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
443,NOSSA SENHORA DE LOURDES,08:30,5,0,0,0,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
443,NOSSA SENHORA DE LOURDES,08:30,6,0,0,0,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
443,NOSSA SENHORA DE LOURDES,08:30,7,0,0,0,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
443,NOSSA SENHORA DE LOURDES,08:30,8,0,0,0,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
443,NOSSA SENHORA DE LOURDES,08:30,9,1,0,1,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
443,NOSSA SENHORA DE LOURDES,08:30,10,0,1,0,2024-11-02,-43.32838023,-21.76843729,"Rua Professor Luiz Viana, 61"
443,NOSSA SENHORA DE LOURDES,08:30,11,0,0,0,2024-11-02,-43.32954094,-21.76968575,"Rua Professor Luiz Viana, 210"
443,NOSSA SENHORA DE LOURDES,08:30,12,0,0,0,2024-11-02,-43.32964721,-21.77039184,"Rua Professor Luiz Viana, 270"
443,NOSSA SENHORA DE LOURDES,08:30,13,0,0,0,2024-11-02,-43.32858395,-21.77151125,"Rua Professor Luiz Viana, 450"
443,NOSSA SENHORA DE LOURDES,08:30,14,0,0,0,2024-11-02,-43.32814714,-21.77251158,"Rua Professor Luiz Viana, 530"
443,NOSSA SENHORA DE LOURDES,08:30,15,0,0,0,2024-11-02,-43.327829,-21.77361457,"Rua Professor Luiz Viana, 758"
443,NOSSA SENHORA DE LOURDES,08:30,16,0,0,0,2024-11-02,-43.3282764,-21.77436265,"Rua Professor Luiz Viana, 890"
443,NOSSA SENHORA DE LOURDES,08:30,17,0,0,0,2024-11-02,-43.32850707,-21.77384567,"Rua Horácio de Melo Brandão, 90"
443,NOSSA SENHORA DE LOURDES,08:30,18,0,0,0,2024-11-02,-43.32857633,-21.77278211,"Rua Horácio de Melo Brandão, 864"
443,NOSSA SENHORA DE LOURDES,08:30,19,1,0,1,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
443,NOSSA SENHORA DE LOURDES,08:30,20,0,1,0,2024-11-02,-43.32867822,-21.77282373,"Rua Horácio de Melo Brandão, 865"
443,NOSSA SENHORA DE LOURDES,08:30,21,0,0,0,2024-11-02,-43.32861921,-21.77366065,"Rua Horácio de Melo Brandão, 131"
443,NOSSA SENHORA DE LOURDES,08:30,22,2,0,2,2024-11-02,-43.32875061,-21.77490542,"Rua Maria Gonçalves Torres, 900"
443,NOSSA SENHORA DE LOURDES,08:30,23,0,1,1,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
443,NOSSA SENHORA DE LOURDES,08:30,24,2,1,2,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
443,NOSSA SENHORA DE LOURDES,08:30,25,0,0,2,2024-11-02,-43.32607424,-21.77525139,"Rua Antenor Celso Rizzato, 960"
443,NOSSA SENHORA DE LOURDES,08:30,26,0,0,2,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,11:05,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,11:05,2,0,0,0,2024-11-02,-43.32848025,-21.77545217,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,11:05,3,1,0,1,2024-11-02,-43.32718695,-21.77434731,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,11:05,4,0,0,1,2024-11-02,-43.32716298,-21.77269756,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,11:05,5,0,0,1,2024-11-02,-43.32760156,-21.77162743,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,11:05,6,1,1,1,2024-11-02,-43.32806921,-21.7707456,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,11:05,7,0,0,1,2024-11-02,-43.32882774,-21.77003479,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,11:05,8,0,0,1,2024-11-02,-43.3274262,-21.76905091,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,11:05,9,1,0,2,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,11:05,10,2,0,4,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,11:05,11,0,0,4,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,11:05,12,0,1,3,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,11:05,13,0,0,3,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,11:05,14,0,0,3,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,11:05,15,0,0,3,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,11:05,16,0,2,1,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,11:05,17,3,1,3,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,11:05,18,0,0,3,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,15:05,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,15:05,2,1,0,1,2024-11-02,-43.32848025,-21.77545217,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,15:05,3,0,0,1,2024-11-02,-43.32718695,-21.77434731,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,15:05,4,1,0,2,2024-11-02,-43.32716298,-21.77269756,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,15:05,5,0,0,2,2024-11-02,-43.32760156,-21.77162743,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,15:05,6,0,0,2,2024-11-02,-43.32806921,-21.7707456,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,15:05,7,0,0,2,2024-11-02,-43.32882774,-21.77003479,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,15:05,8,0,0,2,2024-11-02,-43.3274262,-21.76905091,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,15:05,9,2,2,2,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,15:05,10,3,2,3,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,15:05,11,2,0,5,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,15:05,12,0,3,2,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,15:05,13,0,1,1,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,15:05,14,1,0,2,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,15:05,15,0,2,0,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,15:05,16,0,0,0,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,15:05,17,0,0,0,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,15:05,18,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,16:30,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,16:30,2,2,0,2,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
443,NOSSA SENHORA DE LOURDES,16:30,3,0,0,2,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
443,NOSSA SENHORA DE LOURDES,16:30,4,0,0,2,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
443,NOSSA SENHORA DE LOURDES,16:30,5,0,0,2,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
443,NOSSA SENHORA DE LOURDES,16:30,6,1,1,2,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
443,NOSSA SENHORA DE LOURDES,16:30,7,0,1,1,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
443,NOSSA SENHORA DE LOURDES,16:30,8,0,0,1,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
443,NOSSA SENHORA DE LOURDES,16:30,9,0,0,1,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
443,NOSSA SENHORA DE LOURDES,16:30,10,0,1,0,2024-11-02,-43.32838023,-21.76843729,"Rua Professor Luiz Viana, 61"
443,NOSSA SENHORA DE LOURDES,16:30,11,0,0,0,2024-11-02,-43.32954094,-21.76968575,"Rua Professor Luiz Viana, 210"
443,NOSSA SENHORA DE LOURDES,16:30,12,0,0,0,2024-11-02,-43.32964721,-21.77039184,"Rua Professor Luiz Viana, 270"
443,NOSSA SENHORA DE LOURDES,16:30,13,0,0,0,2024-11-02,-43.32858395,-21.77151125,"Rua Professor Luiz Viana, 450"
443,NOSSA SENHORA DE LOURDES,16:30,14,0,0,0,2024-11-02,-43.32814714,-21.77251158,"Rua Professor Luiz Viana, 530"
443,NOSSA SENHORA DE LOURDES,16:30,15,0,0,0,2024-11-02,-43.327829,-21.77361457,"Rua Professor Luiz Viana, 758"
443,NOSSA SENHORA DE LOURDES,16:30,16,0,0,0,2024-11-02,-43.3282764,-21.77436265,"Rua Professor Luiz Viana, 890"
443,NOSSA SENHORA DE LOURDES,16:30,17,0,0,0,2024-11-02,-43.32850707,-21.77384567,"Rua Horácio de Melo Brandão, 90"
443,NOSSA SENHORA DE LOURDES,16:30,18,0,0,0,2024-11-02,-43.32857633,-21.77278211,"Rua Horácio de Melo Brandão, 864"
443,NOSSA SENHORA DE LOURDES,16:30,19,1,0,1,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
443,NOSSA SENHORA DE LOURDES,16:30,20,0,1,0,2024-11-02,-43.32867822,-21.77282373,"Rua Horácio de Melo Brandão, 865"
443,NOSSA SENHORA DE LOURDES,16:30,21,0,0,0,2024-11-02,-43.32861921,-21.77366065,"Rua Horácio de Melo Brandão, 131"
443,NOSSA SENHORA DE LOURDES,16:30,22,2,0,2,2024-11-02,-43.32875061,-21.77490542,"Rua Maria Gonçalves Torres, 900"
443,NOSSA SENHORA DE LOURDES,16:30,23,1,1,2,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
443,NOSSA SENHORA DE LOURDES,16:30,24,0,1,1,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
443,NOSSA SENHORA DE LOURDES,16:30,25,0,0,1,2024-11-02,-43.32607424,-21.77525139,"Rua Antenor Celso Rizzato, 960"
443,NOSSA SENHORA DE LOURDES,16:30,26,0,0,1,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,17:30,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,17:30,2,1,0,1,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
443,NOSSA SENHORA DE LOURDES,17:30,3,2,0,3,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
443,NOSSA SENHORA DE LOURDES,17:30,4,0,0,3,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
443,NOSSA SENHORA DE LOURDES,17:30,5,1,0,4,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
443,NOSSA SENHORA DE LOURDES,17:30,6,3,0,7,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
443,NOSSA SENHORA DE LOURDES,17:30,7,0,0,7,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
443,NOSSA SENHORA DE LOURDES,17:30,8,0,0,7,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
443,NOSSA SENHORA DE LOURDES,17:30,9,4,1,10,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
443,NOSSA SENHORA DE LOURDES,17:30,10,0,1,9,2024-11-02,-43.32838023,-21.76843729,"Rua Professor Luiz Viana, 61"
443,NOSSA SENHORA DE LOURDES,17:30,11,0,4,5,2024-11-02,-43.32954094,-21.76968575,"Rua Professor Luiz Viana, 210"
443,NOSSA SENHORA DE LOURDES,17:30,12,0,4,1,2024-11-02,-43.32964721,-21.77039184,"Rua Professor Luiz Viana, 270"
443,NOSSA SENHORA DE LOURDES,17:30,13,0,1,0,2024-11-02,-43.32858395,-21.77151125,"Rua Professor Luiz Viana, 450"
443,NOSSA SENHORA DE LOURDES,17:30,14,0,0,0,2024-11-02,-43.32814714,-21.77251158,"Rua Professor Luiz Viana, 530"
443,NOSSA SENHORA DE LOURDES,17:30,15,0,0,0,2024-11-02,-43.327829,-21.77361457,"Rua Professor Luiz Viana, 758"
443,NOSSA SENHORA DE LOURDES,17:30,16,0,0,0,2024-11-02,-43.3282764,-21.77436265,"Rua Professor Luiz Viana, 890"
443,NOSSA SENHORA DE LOURDES,17:30,17,0,0,0,2024-11-02,-43.32850707,-21.77384567,"Rua Horácio de Melo Brandão, 90"
443,NOSSA SENHORA DE LOURDES,17:30,18,0,0,0,2024-11-02,-43.32857633,-21.77278211,"Rua Horácio de Melo Brandão, 864"
443,NOSSA SENHORA DE LOURDES,17:30,19,0,0,0,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
443,NOSSA SENHORA DE LOURDES,17:30,20,0,0,0,2024-11-02,-43.32867822,-21.77282373,"Rua Horácio de Melo Brandão, 865"
443,NOSSA SENHORA DE LOURDES,17:30,21,0,0,0,2024-11-02,-43.32861921,-21.77366065,"Rua Horácio de Melo Brandão, 131"
443,NOSSA SENHORA DE LOURDES,17:30,22,0,0,0,2024-11-02,-43.32875061,-21.77490542,"Rua Maria Gonçalves Torres, 900"
443,NOSSA SENHORA DE LOURDES,17:30,23,1,0,1,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
443,NOSSA SENHORA DE LOURDES,17:30,24,0,1,0,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
443,NOSSA SENHORA DE LOURDES,17:30,25,0,0,0,2024-11-02,-43.32607424,-21.77525139,"Rua Antenor Celso Rizzato, 960"
443,NOSSA SENHORA DE LOURDES,17:30,26,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,19:05,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,19:05,2,2,0,2,2024-11-02,-43.32848025,-21.77545217,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,19:05,3,1,0,3,2024-11-02,-43.32718695,-21.77434731,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,19:05,4,0,0,3,2024-11-02,-43.32716298,-21.77269756,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,19:05,5,0,0,3,2024-11-02,-43.32760156,-21.77162743,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,19:05,6,1,0,4,2024-11-02,-43.32806921,-21.7707456,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,19:05,7,0,0,4,2024-11-02,-43.32882774,-21.77003479,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,19:05,8,2,0,6,2024-11-02,-43.3274262,-21.76905091,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,19:05,9,0,4,2,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,19:05,10,0,2,0,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,19:05,11,1,0,1,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,19:05,12,3,1,3,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,19:05,13,0,1,2,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,19:05,14,0,0,2,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,19:05,15,0,2,0,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,19:05,16,0,0,0,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,19:05,17,3,0,3,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,19:05,18,0,0,3,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
