routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
443,NOSSA SENHORA DE LOURDES,10070284,16:05,6,0,0,0,2024-11-02,-43.32806921,-21.7707456,16:10:10,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,10070249,16:05,7,0,0,0,2024-11-02,-43.32882774,-21.77003479,16:10:30,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,10070251,16:05,8,0,0,0,2024-11-02,-43.3274262,-21.76905091,16:11:10,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,10070643,16:05,9,0,0,0,2024-11-02,-43.32571625,-21.76846518,16:11:30,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,10073556,16:05,10,0,0,0,2024-11-02,-43.3271941,-21.76776527,16:12:30,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,10074689,16:05,11,0,0,0,2024-11-02,-43.32868493,-21.76582951,16:13:50,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,10074781,16:05,12,0,0,0,2024-11-02,-43.33065033,-21.76486206,16:14:10,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,10074707,16:05,13,0,0,0,2024-11-02,-43.33272934,-21.76393318,16:15:10,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,10074709,16:05,14,0,0,0,2024-11-02,-43.3339485,-21.76218434,16:15:50,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,10072297,16:05,15,0,0,0,2024-11-02,-43.3349961,-21.76140816,16:16:10,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,10072302,16:05,16,0,0,0,2024-11-02,-43.3380295,-21.76032385,16:16:50,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,10074194,16:05,17,4,0,4,2024-11-02,-43.34233862,-21.76050596,16:18:30,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,10071108,16:05,18,6,0,10,2024-11-02,-43.34933186,-21.75814461,16:19:34,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10071108,17:30,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,17:30,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10072305,17:30,2,1,0,1,2024-11-02,-43.33747897,-21.76092295,17:34:53,"Rua Djalma de Carvalho, 37"
443,NOSSA SENHORA DE LOURDES,10072295,17:30,3,2,0,3,2024-11-02,-43.3353256,-21.76137585,17:35:53,"Avenida Sete de Setembro, 309"
443,NOSSA SENHORA DE LOURDES,10072326,17:30,4,0,0,3,2024-11-02,-43.3338623,-21.7625351,17:36:53,"Avenida Sete de Setembro, 109"
443,NOSSA SENHORA DE LOURDES,10074698,17:30,5,1,0,4,2024-11-02,-43.33275282,-21.76409001,17:37:13,"Rua Costa Carvalho, 100"
443,NOSSA SENHORA DE LOURDES,10074716,17:30,6,3,0,7,2024-11-02,-43.33090591,-21.7649765,17:39:13,"Avenida Brasil, 450"
443,NOSSA SENHORA DE LOURDES,10074713,17:30,7,0,0,7,2024-11-02,-43.32950974,-21.76560402,17:39:53,"Avenida Brasil, 600"
443,NOSSA SENHORA DE LOURDES,10073553,17:30,8,0,1,6,2024-11-02,-43.32888794,-21.76745224,17:40:33,"Rua Doutor José Rafael de Souza Antunes, 59"
443,NOSSA SENHORA DE LOURDES,10070888,17:30,9,4,1,9,2024-11-02,-43.32764656,-21.76773269,17:41:53,"Rua Doutor José Rafael de Souza Antunes, 170"
443,NOSSA SENHORA DE LOURDES,10073582,17:30,10,0,0,9,2024-11-02,-43.32838023,-21.76843729,17:43:33,"Rua Professor Luiz Viana, 61"
443,NOSSA SENHORA DE LOURDES,10073586,17:30,11,0,0,9,2024-11-02,-43.32954094,-21.76968575,17:44:30,"Rua Professor Luiz Viana, 210"
443,NOSSA SENHORA DE LOURDES,10074956,17:30,12,0,0,9,2024-11-02,-43.32964721,-21.77039184,17:44:53,"Rua Professor Luiz Viana, 270"
443,NOSSA SENHORA DE LOURDES,10073587,17:30,13,0,0,9,2024-11-02,-43.32858395,-21.77151125,17:45:13,"Rua Professor Luiz Viana, 450"
443,NOSSA SENHORA DE LOURDES,10366626,17:30,14,0,0,9,2024-11-02,-43.32814714,-21.77251158,17:45:33,"Rua Professor Luiz Viana, 530"
443,NOSSA SENHORA DE LOURDES,10073574,17:30,15,0,0,9,2024-11-02,-43.327829,-21.77361457,17:46:13,"Rua Professor Luiz Viana, 758"
443,NOSSA SENHORA DE LOURDES,10073581,17:30,16,0,0,9,2024-11-02,-43.3282764,-21.77436265,17:46:21,"Rua Professor Luiz Viana, 890"
443,NOSSA SENHORA DE LOURDES,10074232,17:30,17,0,0,9,2024-11-02,-43.32850707,-21.77384567,17:46:28,"Rua Horácio de Melo Brandão, 90"
443,NOSSA SENHORA DE LOURDES,10074026,17:30,18,0,0,9,2024-11-02,-43.32857633,-21.77278211,17:46:36,"Rua Horácio de Melo Brandão, 864"
443,NOSSA SENHORA DE LOURDES,10074236,17:30,19,0,0,9,2024-11-02,-43.3292743,-21.77162264,17:46:44,"Rua Horácio de Melo Brandão, 878"
443,NOSSA SENHORA DE LOURDES,10366628,17:30,20,0,0,9,2024-11-02,-43.32867822,-21.77282373,17:46:52,"Rua Horácio de Melo Brandão, 865"
443,NOSSA SENHORA DE LOURDES,10366627,17:30,21,0,0,9,2024-11-02,-43.32861921,-21.77366065,17:46:59,"Rua Horácio de Melo Brandão, 131"
443,NOSSA SENHORA DE LOURDES,10074245,17:30,22,0,0,9,2024-11-02,-43.32875061,-21.77490542,17:47:07,"Rua Maria Gonçalves Torres, 900"
443,NOSSA SENHORA DE LOURDES,10074215,17:30,23,1,0,10,2024-11-02,-43.32855188,-21.77600584,17:47:27,"Rua Maria Gonçalves Torres, 1230"
443,NOSSA SENHORA DE LOURDES,10074224,17:30,24,0,0,10,2024-11-02,-43.32759499,-21.77622816,17:47:47,"Rua Maria Gonçalves Torres, 1290"
443,NOSSA SENHORA DE LOURDES,10074221,17:30,25,0,0,10,2024-11-02,-43.32607424,-21.77525139,17:48:07,"Rua Antenor Celso Rizzato, 960"
443,NOSSA SENHORA DE LOURDES,10070276,17:30,26,0,0,10,2024-11-02,-43.32671756,-21.77505654,17:48:27,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070276,21:05,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,21:05:34,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070281,21:05,2,2,0,2,2024-11-02,-43.32848025,-21.77545217,21:05:54,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,10070283,21:05,3,0,0,2,2024-11-02,-43.32718695,-21.77434731,21:07:14,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,10070278,21:05,4,0,0,2,2024-11-02,-43.32716298,-21.77269756,21:07:34,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,10070285,21:05,5,0,0,2,2024-11-02,-43.32760156,-21.77162743,21:08:14,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,10070284,21:05,6,0,0,2,2024-11-02,-43.32806921,-21.7707456,21:08:34,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,10070249,21:05,7,0,0,2,2024-11-02,-43.32882774,-21.77003479,21:08:53,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,10070251,21:05,8,0,0,2,2024-11-02,-43.3274262,-21.76905091,21:10:31,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,10070643,21:05,9,0,2,0,2024-11-02,-43.32571625,-21.76846518,21:10:54,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,10073556,21:05,10,2,0,2,2024-11-02,-43.3271941,-21.76776527,21:11:34,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,10074689,21:05,11,0,0,2,2024-11-02,-43.32868493,-21.76582951,21:13:34,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,10074781,21:05,12,3,2,3,2024-11-02,-43.33065033,-21.76486206,21:13:54,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,10074707,21:05,13,0,1,2,2024-11-02,-43.33272934,-21.76393318,21:14:34,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,10074709,21:05,14,0,0,2,2024-11-02,-43.3339485,-21.76218434,21:14:54,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,10072297,21:05,15,0,2,0,2024-11-02,-43.3349961,-21.76140816,21:15:14,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,10072302,21:05,16,0,0,0,2024-11-02,-43.3380295,-21.76032385,21:15:54,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,10074194,21:05,17,0,0,0,2024-11-02,-43.34233862,-21.76050596,21:17:34,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,10071108,21:05,18,7,0,7,2024-11-02,-43.34933186,-21.75814461,21:19:34,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10070276,22:05,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,22:05:34,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070281,22:05,2,0,0,0,2024-11-02,-43.32848025,-21.77545217,22:05:54,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,10070283,22:05,3,0,0,0,2024-11-02,-43.32718695,-21.77434731,22:06:54,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,10070278,22:05,4,0,0,0,2024-11-02,-43.32716298,-21.77269756,22:07:14,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,10070285,22:05,5,0,0,0,2024-11-02,-43.32760156,-21.77162743,22:07:54,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,10070284,22:05,6,0,0,0,2024-11-02,-43.32806921,-21.7707456,22:08:14,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,10070249,22:05,7,0,0,0,2024-11-02,-43.32882774,-21.77003479,22:10:27,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,10070251,22:05,8,0,0,0,2024-11-02,-43.3274262,-21.76905091,22:12:41,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,10070643,22:05,9,0,0,0,2024-11-02,-43.32571625,-21.76846518,22:14:54,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,10073556,22:05,10,1,0,1,2024-11-02,-43.3271941,-21.76776527,22:15:34,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,10074689,22:05,11,0,0,1,2024-11-02,-43.32868493,-21.76582951,22:17:14,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,10074781,22:05,12,0,1,0,2024-11-02,-43.33065033,-21.76486206,22:17:34,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,10074707,22:05,13,0,0,0,2024-11-02,-43.33272934,-21.76393318,22:17:54,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,10074709,22:05,14,0,0,0,2024-11-02,-43.3339485,-21.76218434,22:18:14,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,10072297,22:05,15,0,0,0,2024-11-02,-43.3349961,-21.76140816,22:18:34,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,10072302,22:05,16,0,0,0,2024-11-02,-43.3380295,-21.76032385,22:19:14,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,10074194,22:05,17,3,0,3,2024-11-02,-43.34233862,-21.76050596,22:20:34,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,10071108,22:05,18,8,0,11,2024-11-02,-43.34933186,-21.75814461,22:20:54,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10070276,22:55,1,0,0,0,2024-11-02,-43.32671756,-21.77505654,22:55,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070281,22:55,2,1,0,1,2024-11-02,-43.32848025,-21.77545217,22:55:54,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,10070283,22:55,3,0,0,1,2024-11-02,-43.32718695,-21.77434731,22:57:14,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,10070278,22:55,4,0,0,1,2024-11-02,-43.32716298,-21.77269756,22:57:47,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,10070285,22:55,5,0,0,1,2024-11-02,-43.32760156,-21.77162743,22:58:13,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,10070284,22:55,6,0,0,1,2024-11-02,-43.32806921,-21.7707456,22:58:34,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,10070249,22:55,7,0,0,1,2024-11-02,-43.32882774,-21.77003479,22:58:48,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,10070251,22:55,8,0,0,1,2024-11-02,-43.3274262,-21.76905091,23:00:54,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,10070643,22:55,9,0,1,0,2024-11-02,-43.32571625,-21.76846518,23:01:14,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,10073556,22:55,10,0,0,0,2024-11-02,-43.3271941,-21.76776527,23:02:14,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,10074689,22:55,11,2,0,2,2024-11-02,-43.32868493,-21.76582951,23:03:13,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,10074781,22:55,12,0,2,0,2024-11-02,-43.33065033,-21.76486206,23:04:13,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,10074707,22:55,13,1,0,1,2024-11-02,-43.33272934,-21.76393318,23:04:34,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,10074709,22:55,14,0,0,1,2024-11-02,-43.3339485,-21.76218434,23:05:34,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,10072297,22:55,15,0,1,0,2024-11-02,-43.3349961,-21.76140816,23:05:53,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,10072302,22:55,16,0,0,0,2024-11-02,-43.3380295,-21.76032385,23:06:33,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,10074194,22:55,17,0,0,0,2024-11-02,-43.34233862,-21.76050596,23:08:53,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,10071108,22:55,18,8,0,8,2024-11-02,-43.34933186,-21.75814461,23:09:34,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10070276,06:05,1,0,0,0,2024-11-03,-43.32671756,-21.77505654,06:05,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070281,06:05,2,4,0,4,2024-11-03,-43.32848025,-21.77545217,06:06:43,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,10070283,06:05,3,2,2,4,2024-11-03,-43.32718695,-21.77434731,06:08:23,"Rua Francisca Bechllufft dos Santos, 753"
443,NOSSA SENHORA DE LOURDES,10070278,06:05,4,2,0,6,2024-11-03,-43.32716298,-21.77269756,06:09:20,"Rua Francisca Bechllufft dos Santos, 580"
443,NOSSA SENHORA DE LOURDES,10070285,06:05,5,0,0,6,2024-11-03,-43.32760156,-21.77162743,06:10:04,"Rua Francisca Bechllufft dos Santos, 605"
443,NOSSA SENHORA DE LOURDES,10070284,06:05,6,0,0,6,2024-11-03,-43.32806921,-21.7707456,06:10:22,"Rua Doutor Lemos Monteiro, 495"
443,NOSSA SENHORA DE LOURDES,10070249,06:05,7,0,0,6,2024-11-03,-43.32882774,-21.77003479,06:10:43,"Rua Doutor Lemos Monteiro, 391"
443,NOSSA SENHORA DE LOURDES,10070251,06:05,8,0,0,6,2024-11-03,-43.3274262,-21.76905091,06:11:04,"Rua Doutor Lemos Monteiro, 171"
443,NOSSA SENHORA DE LOURDES,10070643,06:05,9,0,4,2,2024-11-03,-43.32571625,-21.76846518,06:11:24,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
443,NOSSA SENHORA DE LOURDES,10073556,06:05,10,1,2,1,2024-11-03,-43.3271941,-21.76776527,06:12:04,"Rua Doutor José Rafael de Souza Antunes, 225"
443,NOSSA SENHORA DE LOURDES,10074689,06:05,11,0,0,1,2024-11-03,-43.32868493,-21.76582951,06:13:04,"Rua Inácio da Gama, 619"
443,NOSSA SENHORA DE LOURDES,10074781,06:05,12,0,1,0,2024-11-03,-43.33065033,-21.76486206,06:13:24,"Avenida Brasil, 475"
443,NOSSA SENHORA DE LOURDES,10074707,06:05,13,0,0,0,2024-11-03,-43.33272934,-21.76393318,06:13:44,"Rua Costa Carvalho, 91"
443,NOSSA SENHORA DE LOURDES,10074709,06:05,14,0,0,0,2024-11-03,-43.3339485,-21.76218434,06:14:04,"Avenida Sete de Setembro, 150"
443,NOSSA SENHORA DE LOURDES,10072297,06:05,15,0,0,0,2024-11-03,-43.3349961,-21.76140816,06:14:24,"Avenida Sete de Setembro, 276"
443,NOSSA SENHORA DE LOURDES,10072302,06:05,16,0,0,0,2024-11-03,-43.3380295,-21.76032385,06:15:04,"Avenida Sete de Setembro, 623"
443,NOSSA SENHORA DE LOURDES,10074194,06:05,17,0,0,0,2024-11-03,-43.34233862,-21.76050596,06:16:44,"Rua Ângelo Falci, 55"
443,NOSSA SENHORA DE LOURDES,10071108,06:05,18,0,0,0,2024-11-03,-43.34933186,-21.75814461,06:19:34,"Avenida Getúlio Vargas, 835"
443,NOSSA SENHORA DE LOURDES,10070276,07:05,1,0,0,0,2024-11-03,-43.32671756,-21.77505654,07:05,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
443,NOSSA SENHORA DE LOURDES,10070281,07:05,2,0,0,0,2024-11-03,-43.32848025,-21.77545217,07:06:27,"Rua Francisca Bechllufft dos Santos, 10"
443,NOSSA SENHORA DE LOURDES,10070283,07:05,3,1,0,1,2024-11-03,-43.32718695,-21.77434731,07:07:07,"Rua Francisca Bechllufft dos Santos, 753"
