routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
621,Democrata,10:25,9,0,0,0,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
621,Democrata,10:25,10,0,0,0,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
621,Democrata,10:25,11,0,0,0,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
621,Democrata,10:25,12,0,0,0,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
621,Democrata,10:25,13,0,0,0,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
621,Democrata,10:25,14,0,0,0,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
621,Democrata,10:25,15,0,0,0,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
621,Democrata,10:25,16,8,0,8,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
621,Democrata,10:25,17,0,4,4,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,11:43,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,11:43,2,1,0,1,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
621,Democrata,11:43,3,0,1,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
621,Democrata,11:43,4,5,0,5,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
621,Democrata,11:43,5,1,1,5,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
621,Democrata,11:43,6,0,0,5,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
621,Democrata,11:43,7,0,0,5,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
621,Democrata,11:43,8,0,0,5,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
621,Democrata,11:43,9,0,0,5,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
621,Democrata,11:43,10,0,0,5,2024-11-01,-43.363922,-21.75023756,"Rua Muriaé, 30"
621,Democrata,11:43,11,0,0,5,2024-11-01,-43.36473369,-21.74925442,"Rua Muriaé, 170"
621,Democrata,11:43,12,1,3,3,2024-11-01,-43.36562133,-21.74826618,"Rua Muriaé, 300"
621,Democrata,11:43,13,0,0,3,2024-11-01,-43.36644602,-21.74829853,"Rua Viçosa, 64"
621,Democrata,11:43,14,0,0,3,2024-11-01,-43.3672328,-21.74886575,"Rua Viçosa, 170"
621,Democrata,11:43,15,0,0,3,2024-11-01,-43.36803055,-21.74914932,"Rua Viçosa, 260"
621,Democrata,11:43,16,0,0,3,2024-11-01,-43.36931777,-21.74987221,"Rua Carangola, 914"
621,Democrata,11:43,17,0,0,3,2024-11-01,-43.36955094,-21.74936731,"Rua Monsenhor Ferrer, 30"
621,Democrata,11:43,18,1,0,4,2024-11-01,-43.36888552,-21.74875738,"Rua Monsenhor Ferrer, 140"
621,Democrata,11:43,19,0,0,4,2024-11-01,-43.36958635,-21.74839187,"Rua Padre Nilton Hauck, 60"
621,Democrata,11:43,20,0,0,4,2024-11-01,-43.37005969,-21.74971794,"Rua Padre Nilton Hauck, 220"
621,Democrata,11:43,21,0,0,4,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,12:38,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,12:38,2,0,0,0,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
621,Democrata,12:38,3,0,0,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
621,Democrata,12:38,4,1,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
621,Democrata,12:38,5,4,1,4,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
621,Democrata,12:38,6,2,0,6,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
621,Democrata,12:38,7,0,0,6,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
621,Democrata,12:38,8,0,0,6,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
621,Democrata,12:38,9,1,0,7,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
621,Democrata,12:38,10,0,0,7,2024-11-01,-43.363922,-21.75023756,"Rua Muriaé, 30"
621,Democrata,12:38,11,0,0,7,2024-11-01,-43.36473369,-21.74925442,"Rua Muriaé, 170"
621,Democrata,12:38,12,1,3,5,2024-11-01,-43.36562133,-21.74826618,"Rua Muriaé, 300"
621,Democrata,12:38,13,0,0,5,2024-11-01,-43.36644602,-21.74829853,"Rua Viçosa, 64"
621,Democrata,12:38,14,0,0,5,2024-11-01,-43.3672328,-21.74886575,"Rua Viçosa, 170"
621,Democrata,12:38,15,0,0,5,2024-11-01,-43.36803055,-21.74914932,"Rua Viçosa, 260"
621,Democrata,12:38,16,0,0,5,2024-11-01,-43.36931777,-21.74987221,"Rua Carangola, 914"
621,Democrata,12:38,17,0,0,5,2024-11-01,-43.36955094,-21.74936731,"Rua Monsenhor Ferrer, 30"
621,Democrata,12:38,18,0,0,5,2024-11-01,-43.36888552,-21.74875738,"Rua Monsenhor Ferrer, 140"
621,Democrata,12:38,19,0,0,5,2024-11-01,-43.36958635,-21.74839187,"Rua Padre Nilton Hauck, 60"
621,Democrata,12:38,20,0,0,5,2024-11-01,-43.37005969,-21.74971794,"Rua Padre Nilton Hauck, 220"
621,Democrata,12:38,21,0,0,5,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,13:10,1,0,0,0,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,13:10,2,2,0,2,2024-11-01,-43.36926496,-21.75002332,"Rua Carangola, 925"
621,Democrata,13:10,3,0,0,2,2024-11-01,-43.36875534,-21.74994757,"Rua Rafael Zacarias, 695"
621,Democrata,13:10,4,0,0,2,2024-11-01,-43.36698151,-21.74955508,"Rua Rafael Zacarias, 395"
621,Democrata,13:10,5,0,2,0,2024-11-01,-43.36579275,-21.74880834,"Rua Rafael Zacarias, 255"
621,Democrata,13:10,6,0,0,0,2024-11-01,-43.36462414,-21.74793243,"Rua Rafael Zacarias, 119"
621,Democrata,13:10,7,0,0,0,2024-11-01,-43.36319733,-21.74731371,"Rua Professora Violeta Santos, 1545"
621,Democrata,13:10,8,0,0,0,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
621,Democrata,13:10,9,0,0,0,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
621,Democrata,13:10,10,0,0,0,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
621,Democrata,13:10,11,1,0,1,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
621,Democrata,13:10,12,0,1,0,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
621,Democrata,13:10,13,2,0,2,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
621,Democrata,13:10,14,0,0,2,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
621,Democrata,13:10,15,1,2,1,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
621,Democrata,13:10,16,3,0,4,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
621,Democrata,13:10,17,0,2,2,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,14:05,1,0,0,0,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,14:05,2,0,0,0,2024-11-01,-43.36926496,-21.75002332,"Rua Carangola, 925"
621,Democrata,14:05,3,2,0,2,2024-11-01,-43.36875534,-21.74994757,"Rua Rafael Zacarias, 695"
621,Democrata,14:05,4,1,0,3,2024-11-01,-43.36698151,-21.74955508,"Rua Rafael Zacarias, 395"
621,Democrata,14:05,5,3,2,4,2024-11-01,-43.36579275,-21.74880834,"Rua Rafael Zacarias, 255"
621,Democrata,14:05,6,1,2,3,2024-11-01,-43.36462414,-21.74793243,"Rua Rafael Zacarias, 119"
621,Democrata,14:05,7,0,0,3,2024-11-01,-43.36319733,-21.74731371,"Rua Professora Violeta Santos, 1545"
621,Democrata,14:05,8,0,0,3,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
621,Democrata,14:05,9,0,0,3,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
621,Democrata,14:05,10,0,0,3,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
621,Democrata,14:05,11,0,1,2,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
621,Democrata,14:05,12,0,1,1,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
621,Democrata,14:05,13,0,1,0,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
621,Democrata,14:05,14,0,0,0,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
621,Democrata,14:05,15,3,0,3,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
621,Democrata,14:05,16,1,0,4,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
621,Democrata,14:05,17,0,4,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,16:18,1,4,0,4,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,16:18,2,5,0,9,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
621,Democrata,16:18,3,0,1,8,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
621,Democrata,16:18,4,0,0,8,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
621,Democrata,16:18,5,1,0,9,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
621,Democrata,16:18,6,2,0,11,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
621,Democrata,16:18,7,1,0,12,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
621,Democrata,16:18,8,0,0,12,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
621,Democrata,16:18,9,0,0,12,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
621,Democrata,16:18,10,0,1,11,2024-11-01,-43.363922,-21.75023756,"Rua Muriaé, 30"
621,Democrata,16:18,11,0,4,7,2024-11-01,-43.36473369,-21.74925442,"Rua Muriaé, 170"
621,Democrata,16:18,12,1,7,1,2024-11-01,-43.36562133,-21.74826618,"Rua Muriaé, 300"
621,Democrata,16:18,13,0,1,0,2024-11-01,-43.36644602,-21.74829853,"Rua Viçosa, 64"
621,Democrata,16:18,14,0,0,0,2024-11-01,-43.3672328,-21.74886575,"Rua Viçosa, 170"
621,Democrata,16:18,15,0,0,0,2024-11-01,-43.36803055,-21.74914932,"Rua Viçosa, 260"
621,Democrata,16:18,16,0,0,0,2024-11-01,-43.36931777,-21.74987221,"Rua Carangola, 914"
621,Democrata,16:18,17,0,0,0,2024-11-01,-43.36955094,-21.74936731,"Rua Monsenhor Ferrer, 30"
621,Democrata,16:18,18,0,0,0,2024-11-01,-43.36888552,-21.74875738,"Rua Monsenhor Ferrer, 140"
621,Democrata,16:18,19,0,0,0,2024-11-01,-43.36958635,-21.74839187,"Rua Padre Nilton Hauck, 60"
621,Democrata,16:18,20,0,0,0,2024-11-01,-43.37005969,-21.74971794,"Rua Padre Nilton Hauck, 220"
621,Democrata,16:18,21,0,0,0,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,17:13,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,17:13,2,4,0,4,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
621,Democrata,17:13,3,0,4,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
621,Democrata,17:13,4,1,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
621,Democrata,17:13,5,2,0,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
621,Democrata,17:13,6,1,0,4,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
621,Democrata,17:13,7,1,0,5,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
621,Democrata,17:13,8,1,0,6,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
621,Democrata,17:13,9,0,0,6,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
621,Democrata,17:13,10,0,0,6,2024-11-01,-43.363922,-21.75023756,"Rua Muriaé, 30"
621,Democrata,17:13,11,0,1,5,2024-11-01,-43.36473369,-21.74925442,"Rua Muriaé, 170"
621,Democrata,17:13,12,2,1,6,2024-11-01,-43.36562133,-21.74826618,"Rua Muriaé, 300"
621,Democrata,17:13,13,0,1,5,2024-11-01,-43.36644602,-21.74829853,"Rua Viçosa, 64"
621,Democrata,17:13,14,0,2,3,2024-11-01,-43.3672328,-21.74886575,"Rua Viçosa, 170"
621,Democrata,17:13,15,0,0,3,2024-11-01,-43.36803055,-21.74914932,"Rua Viçosa, 260"
621,Democrata,17:13,16,0,0,3,2024-11-01,-43.36931777,-21.74987221,"Rua Carangola, 914"
621,Democrata,17:13,17,0,0,3,2024-11-01,-43.36955094,-21.74936731,"Rua Monsenhor Ferrer, 30"
621,Democrata,17:13,18,1,0,4,2024-11-01,-43.36888552,-21.74875738,"Rua Monsenhor Ferrer, 140"
621,Democrata,17:13,19,0,0,4,2024-11-01,-43.36958635,-21.74839187,"Rua Padre Nilton Hauck, 60"
621,Democrata,17:13,20,0,0,4,2024-11-01,-43.37005969,-21.74971794,"Rua Padre Nilton Hauck, 220"
621,Democrata,17:13,21,0,0,4,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,18:08,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,18:08,2,2,0,2,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
621,Democrata,18:08,3,0,2,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
621,Democrata,18:08,4,2,0,2,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
621,Democrata,18:08,5,0,0,2,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
621,Democrata,18:08,6,0,0,2,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
621,Democrata,18:08,7,2,0,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
621,Democrata,18:08,8,0,0,4,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
621,Democrata,18:08,9,0,0,4,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
621,Democrata,18:08,10,0,0,4,2024-11-01,-43.363922,-21.75023756,"Rua Muriaé, 30"
621,Democrata,18:08,11,0,1,3,2024-11-01,-43.36473369,-21.74925442,"Rua Muriaé, 170"
621,Democrata,18:08,12,3,1,5,2024-11-01,-43.36562133,-21.74826618,"Rua Muriaé, 300"
621,Democrata,18:08,13,0,1,4,2024-11-01,-43.36644602,-21.74829853,"Rua Viçosa, 64"
621,Democrata,18:08,14,0,2,2,2024-11-01,-43.3672328,-21.74886575,"Rua Viçosa, 170"
621,Democrata,18:08,15,0,0,2,2024-11-01,-43.36803055,-21.74914932,"Rua Viçosa, 260"
621,Democrata,18:08,16,0,0,2,2024-11-01,-43.36931777,-21.74987221,"Rua Carangola, 914"
621,Democrata,18:08,17,0,0,2,2024-11-01,-43.36955094,-21.74936731,"Rua Monsenhor Ferrer, 30"
621,Democrata,18:08,18,0,0,2,2024-11-01,-43.36888552,-21.74875738,"Rua Monsenhor Ferrer, 140"
621,Democrata,18:08,19,0,0,2,2024-11-01,-43.36958635,-21.74839187,"Rua Padre Nilton Hauck, 60"
621,Democrata,18:08,20,0,0,2,2024-11-01,-43.37005969,-21.74971794,"Rua Padre Nilton Hauck, 220"
621,Democrata,18:08,21,0,0,2,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,18:40,1,0,0,0,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,18:40,2,1,0,1,2024-11-01,-43.36926496,-21.75002332,"Rua Carangola, 925"
621,Democrata,18:40,3,1,0,2,2024-11-01,-43.36875534,-21.74994757,"Rua Rafael Zacarias, 695"
621,Democrata,18:40,4,0,0,2,2024-11-01,-43.36698151,-21.74955508,"Rua Rafael Zacarias, 395"
621,Democrata,18:40,5,1,1,2,2024-11-01,-43.36579275,-21.74880834,"Rua Rafael Zacarias, 255"
621,Democrata,18:40,6,0,1,1,2024-11-01,-43.36462414,-21.74793243,"Rua Rafael Zacarias, 119"
621,Democrata,18:40,7,0,1,0,2024-11-01,-43.36319733,-21.74731371,"Rua Professora Violeta Santos, 1545"
621,Democrata,18:40,8,1,0,1,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
621,Democrata,18:40,9,0,0,1,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
621,Democrata,18:40,10,0,1,0,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
621,Democrata,18:40,11,0,0,0,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
621,Democrata,18:40,12,0,0,0,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
621,Democrata,18:40,13,0,0,0,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
621,Democrata,18:40,14,0,0,0,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
621,Democrata,18:40,15,1,0,1,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
621,Democrata,18:40,16,5,0,6,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
621,Democrata,18:40,17,0,0,6,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,19:03,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,19:03,2,1,0,1,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
621,Democrata,19:03,3,1,1,1,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
621,Democrata,19:03,4,1,1,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
621,Democrata,19:03,5,0,0,1,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
621,Democrata,19:03,6,0,0,1,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
621,Democrata,19:03,7,2,0,3,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
621,Democrata,19:03,8,0,0,3,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
621,Democrata,19:03,9,0,0,3,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
621,Democrata,19:03,10,0,0,3,2024-11-01,-43.363922,-21.75023756,"Rua Muriaé, 30"
621,Democrata,19:03,11,0,3,0,2024-11-01,-43.36473369,-21.74925442,"Rua Muriaé, 170"
621,Democrata,19:03,12,1,0,1,2024-11-01,-43.36562133,-21.74826618,"Rua Muriaé, 300"
621,Democrata,19:03,13,0,1,0,2024-11-01,-43.36644602,-21.74829853,"Rua Viçosa, 64"
621,Democrata,19:03,14,0,0,0,2024-11-01,-43.3672328,-21.74886575,"Rua Viçosa, 170"
621,Democrata,19:03,15,0,0,0,2024-11-01,-43.36803055,-21.74914932,"Rua Viçosa, 260"
621,Democrata,19:03,16,0,0,0,2024-11-01,-43.36931777,-21.74987221,"Rua Carangola, 914"
621,Democrata,19:03,17,0,0,0,2024-11-01,-43.36955094,-21.74936731,"Rua Monsenhor Ferrer, 30"
621,Democrata,19:03,18,0,0,0,2024-11-01,-43.36888552,-21.74875738,"Rua Monsenhor Ferrer, 140"
621,Democrata,19:03,19,3,0,3,2024-11-01,-43.36958635,-21.74839187,"Rua Padre Nilton Hauck, 60"
621,Democrata,19:03,20,0,0,3,2024-11-01,-43.37005969,-21.74971794,"Rua Padre Nilton Hauck, 220"
621,Democrata,19:03,21,0,0,3,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,19:35,1,0,0,0,2024-11-01,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,19:35,2,0,0,0,2024-11-01,-43.36926496,-21.75002332,"Rua Carangola, 925"
621,Democrata,19:35,3,0,0,0,2024-11-01,-43.36875534,-21.74994757,"Rua Rafael Zacarias, 695"
621,Democrata,19:35,4,0,0,0,2024-11-01,-43.36698151,-21.74955508,"Rua Rafael Zacarias, 395"
621,Democrata,19:35,5,0,0,0,2024-11-01,-43.36579275,-21.74880834,"Rua Rafael Zacarias, 255"
621,Democrata,19:35,6,3,0,3,2024-11-01,-43.36462414,-21.74793243,"Rua Rafael Zacarias, 119"
621,Democrata,19:35,7,0,1,2,2024-11-01,-43.36319733,-21.74731371,"Rua Professora Violeta Santos, 1545"
621,Democrata,19:35,8,0,0,2,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
621,Democrata,19:35,9,0,0,2,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
621,Democrata,19:35,10,0,1,1,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
621,Democrata,19:35,11,0,0,1,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
621,Democrata,19:35,12,0,0,1,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
621,Democrata,19:35,13,0,1,0,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
621,Democrata,19:35,14,1,0,1,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
621,Democrata,19:35,15,0,1,0,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
621,Democrata,19:35,16,4,0,4,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
621,Democrata,19:35,17,0,0,4,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
621,Democrata,06:45,1,0,0,0,2024-11-04,-43.36823203,-21.75072667,Rua Homero Horta da Fonseca - Ponto Final do Democrata
621,Democrata,06:45,2,4,0,4,2024-11-04,-43.36926496,-21.75002332,"Rua Carangola, 925"
621,Democrata,06:45,3,0,2,2,2024-11-04,-43.36875534,-21.74994757,"Rua Rafael Zacarias, 695"
621,Democrata,06:45,4,3,0,5,2024-11-04,-43.36698151,-21.74955508,"Rua Rafael Zacarias, 395"
621,Democrata,06:45,5,3,1,7,2024-11-04,-43.36579275,-21.74880834,"Rua Rafael Zacarias, 255"
621,Democrata,06:45,6,1,0,8,2024-11-04,-43.36462414,-21.74793243,"Rua Rafael Zacarias, 119"
621,Democrata,06:45,7,0,0,8,2024-11-04,-43.36319733,-21.74731371,"Rua Professora Violeta Santos, 1545"
621,Democrata,06:45,8,0,0,8,2024-11-04,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
