routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
527,Santa Cecilia,10071104,12:50,15,0,0,9,2024-11-01,-43.35086823,-21.75646019,13:15:32,"Avenida Barão do Rio Branco, 1655"
527,Santa Cecilia,10074440,12:50,16,0,0,9,2024-11-01,-43.35052132,-21.75444108,13:15:32,"Rua Silva Jardim, 152"
527,Santa Cecilia,10071288,13:30,1,0,0,0,2024-11-01,-43.35223306,-21.78203169,13:31:22,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10071294,13:30,2,0,0,0,2024-11-01,-43.35335159,-21.78203201,13:33:02,"Rua Gabriel Rodrigues, 775"
527,Santa Cecilia,10071293,13:30,3,0,0,0,2024-11-01,-43.35394025,-21.78280099,13:33:22,"Rua Gabriel Rodrigues, 861"
527,Santa Cecilia,10071292,13:30,4,3,0,3,2024-11-01,-43.3530091,-21.78061867,13:33:42,"Rua Gabriel Rodrigues, 607"
527,Santa Cecilia,10070015,13:30,5,2,0,5,2024-11-01,-43.35296643,-21.7791586,13:34:22,"Rua Melo Franco, 447"
527,Santa Cecilia,10071325,13:30,6,0,0,5,2024-11-01,-43.35335863,-21.77808676,13:35:23,"Rua Melo Franco, 329"
527,Santa Cecilia,10071324,13:30,7,0,0,5,2024-11-01,-43.3544594,-21.77616606,13:35:43,"Rua Engenheiro Bicalho, 20"
527,Santa Cecilia,10074366,13:30,8,1,0,6,2024-11-01,-43.35399711,-21.77531242,13:36:03,"Rua São Mateus, 821"
527,Santa Cecilia,10072889,13:30,9,1,0,7,2024-11-01,-43.35207045,-21.77330378,13:37:03,"Rua São Mateus, 513"
527,Santa Cecilia,10072885,13:30,10,0,0,7,2024-11-01,-43.35059285,-21.77139049,13:38:43,"Rua São Mateus, 257"
527,Santa Cecilia,10071964,13:30,11,1,0,8,2024-11-01,-43.34884644,-21.77053503,13:40:23,"Rua Doutor Romualdo, 155"
527,Santa Cecilia,10071096,13:30,12,0,3,5,2024-11-01,-43.34763123,-21.76898484,13:43:43,"Avenida Barão do Rio Branco, 3105"
527,Santa Cecilia,10071087,13:30,13,0,2,3,2024-11-01,-43.34854891,-21.76542656,13:46:03,"Avenida Barão do Rio Branco, 2675"
527,Santa Cecilia,10071090,13:30,14,2,3,2,2024-11-01,-43.3499918,-21.75986142,13:48:03,"Avenida Barão do Rio Branco, 2037"
527,Santa Cecilia,10071104,13:30,15,2,0,4,2024-11-01,-43.35086823,-21.75646019,13:50:03,"Avenida Barão do Rio Branco, 1655"
527,Santa Cecilia,10074440,13:30,16,0,0,4,2024-11-01,-43.35052132,-21.75444108,13:50:03,"Rua Silva Jardim, 152"
527,Santa Cecilia,10074440,17:25,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,17:27:13,"Rua Silva Jardim, 152"
527,Santa Cecilia,10070849,17:25,2,9,0,9,2024-11-01,-43.35045248,-21.75856372,17:28:13,"Avenida Barão do Rio Branco, 1896"
527,Santa Cecilia,10070850,17:25,3,2,3,8,2024-11-01,-43.34955791,-21.76209017,17:29:53,"Avenida Barão do Rio Branco, 2300"
527,Santa Cecilia,10070853,17:25,4,1,1,8,2024-11-01,-43.34887789,-21.76458928,17:31:13,"Avenida Barão do Rio Branco, 2570"
527,Santa Cecilia,10070854,17:25,5,0,2,6,2024-11-01,-43.34809429,-21.7676287,17:35:38,"Avenida Barão do Rio Branco, 2900"
527,Santa Cecilia,10072886,17:25,6,1,4,3,2024-11-01,-43.35023057,-21.77007897,17:40:04,"Rua São Mateus, 110"
527,Santa Cecilia,10072884,17:25,7,1,3,1,2024-11-01,-43.35130083,-21.77204132,17:44:29,"Rua São Mateus, 382"
527,Santa Cecilia,10072890,17:25,8,4,1,4,2024-11-01,-43.3524437,-21.77345276,17:48:54,"Rua São Mateus, 578"
527,Santa Cecilia,10072887,17:25,9,1,4,1,2024-11-01,-43.35392761,-21.77563286,17:50:34,"Rua Melo Franco, 58"
527,Santa Cecilia,10074362,17:25,10,0,1,0,2024-11-01,-43.35360015,-21.77816243,17:51:54,"Rua Melo Franco, 302"
527,Santa Cecilia,10074367,17:25,11,0,0,0,2024-11-01,-43.35315073,-21.7792226,17:52:54,"Rua Melo Franco, 444"
527,Santa Cecilia,10070291,17:25,12,0,0,0,2024-11-01,-43.35208393,-21.78055817,17:53:31,"Rua Olegário Mariano, 44"
527,Santa Cecilia,10070011,17:25,13,0,0,0,2024-11-01,-43.35085488,-21.78094905,17:54:28,"Rua Mario Pereira de Lima, 11"
527,Santa Cecilia,10070021,17:25,14,0,0,0,2024-11-01,-43.34992599,-21.7811772,17:55:25,"Rua Íris Maestrini, 260"
527,Santa Cecilia,10070018,17:25,15,2,0,2,2024-11-01,-43.35078931,-21.78205701,17:56:23,"Rua Íris Maestrini, 200"
527,Santa Cecilia,10392591,17:25,16,1,0,3,2024-11-01,-43.35197248,-21.78320941,17:57:20,"Rua Íris Maestrini, 35"
527,Santa Cecilia,10074370,17:25,17,0,2,1,2024-11-01,-43.35280526,-21.78434448,17:58:17,"Rua Messias Moreira Guedes, 82"
527,Santa Cecilia,10071297,17:25,18,0,1,0,2024-11-01,-43.35404885,-21.78429591,17:59:14,"Rua Geraldo Miguel Miana, 120"
527,Santa Cecilia,10071296,17:25,19,0,0,0,2024-11-01,-43.35499143,-21.78374244,17:59:34,"Rua Geraldo Miguel Miana, 213"
527,Santa Cecilia,10071301,17:25,20,0,0,0,2024-11-01,-43.3555069,-21.78266907,17:59:42,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,10071300,17:25,21,0,0,0,2024-11-01,-43.35520816,-21.78202003,17:59:49,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,10071299,17:25,22,0,0,0,2024-11-01,-43.35515213,-21.78131505,18:00:34,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,10071298,17:25,23,3,0,3,2024-11-01,-43.3547821,-21.7806316,18:01:14,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,10074364,17:25,24,0,2,1,2024-11-01,-43.35458624,-21.77997049,18:02:55,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,10071302,17:25,25,1,1,1,2024-11-01,-43.35448074,-21.77947574,18:03:15,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,10071287,17:25,26,2,1,2,2024-11-01,-43.35387659,-21.78039023,18:03:35,"Rua Pretestato Silva, 23"
527,Santa Cecilia,10071286,17:25,27,0,1,1,2024-11-01,-43.35405791,-21.78154438,18:03:35,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,10071291,17:25,28,0,1,0,2024-11-01,-43.35472107,-21.78250504,18:03:55,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,10071290,17:25,29,0,0,0,2024-11-01,-43.35465205,-21.78338,18:04:12,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,10071289,17:25,30,0,0,0,2024-11-01,-43.35290063,-21.78359381,18:04:12,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,10071295,17:25,31,0,0,0,2024-11-01,-43.35173416,-21.78315926,18:04:12,"Rua Íris Maestrini, 245"
527,Santa Cecilia,10071288,17:25,32,0,0,0,2024-11-01,-43.35223306,-21.78203169,18:04:12,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10074440,22:35,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,22:39:06,"Rua Silva Jardim, 152"
527,Santa Cecilia,10070849,22:35,2,3,0,3,2024-11-01,-43.35045248,-21.75856372,22:40:26,"Avenida Barão do Rio Branco, 1896"
527,Santa Cecilia,10070850,22:35,3,2,2,3,2024-11-01,-43.34955791,-21.76209017,22:43:26,"Avenida Barão do Rio Branco, 2300"
527,Santa Cecilia,10070853,22:35,4,2,0,5,2024-11-01,-43.34887789,-21.76458928,22:45:05,"Avenida Barão do Rio Branco, 2570"
527,Santa Cecilia,10070854,22:35,5,3,0,8,2024-11-01,-43.34809429,-21.7676287,22:46:25,"Avenida Barão do Rio Branco, 2900"
527,Santa Cecilia,10072886,22:35,6,0,1,7,2024-11-01,-43.35023057,-21.77007897,22:50:02,"Rua São Mateus, 110"
527,Santa Cecilia,10072884,22:35,7,0,0,7,2024-11-01,-43.35130083,-21.77204132,22:51:05,"Rua São Mateus, 382"
527,Santa Cecilia,10072890,22:35,8,0,1,6,2024-11-01,-43.3524437,-21.77345276,22:51:25,"Rua São Mateus, 578"
527,Santa Cecilia,10072887,22:35,9,0,1,5,2024-11-01,-43.35392761,-21.77563286,22:52:25,"Rua Melo Franco, 58"
527,Santa Cecilia,10074362,22:35,10,0,0,5,2024-11-01,-43.35360015,-21.77816243,22:53:45,"Rua Melo Franco, 302"
527,Santa Cecilia,10074367,22:35,11,0,2,3,2024-11-01,-43.35315073,-21.7792226,22:54:04,"Rua Melo Franco, 444"
527,Santa Cecilia,10070291,22:35,12,0,3,0,2024-11-01,-43.35208393,-21.78055817,22:54:24,"Rua Olegário Mariano, 44"
527,Santa Cecilia,10070011,22:35,13,0,0,0,2024-11-01,-43.35085488,-21.78094905,22:55:24,"Rua Mario Pereira de Lima, 11"
527,Santa Cecilia,10070021,22:35,14,0,0,0,2024-11-01,-43.34992599,-21.7811772,22:56:20,"Rua Íris Maestrini, 260"
527,Santa Cecilia,10070018,22:35,15,0,0,0,2024-11-01,-43.35078931,-21.78205701,22:57:16,"Rua Íris Maestrini, 200"
527,Santa Cecilia,10392591,22:35,16,0,0,0,2024-11-01,-43.35197248,-21.78320941,22:58:12,"Rua Íris Maestrini, 35"
527,Santa Cecilia,10074370,22:35,17,0,0,0,2024-11-01,-43.35280526,-21.78434448,22:59:08,"Rua Messias Moreira Guedes, 82"
527,Santa Cecilia,10071297,22:35,18,0,0,0,2024-11-01,-43.35404885,-21.78429591,23:00:04,"Rua Geraldo Miguel Miana, 120"
527,Santa Cecilia,10071296,22:35,19,0,0,0,2024-11-01,-43.35499143,-21.78374244,23:00:44,"Rua Geraldo Miguel Miana, 213"
527,Santa Cecilia,10071301,22:35,20,0,0,0,2024-11-01,-43.3555069,-21.78266907,23:00:54,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,10071300,22:35,21,0,0,0,2024-11-01,-43.35520816,-21.78202003,23:01:04,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,10071299,22:35,22,0,0,0,2024-11-01,-43.35515213,-21.78131505,23:01:44,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,10071298,22:35,23,0,0,0,2024-11-01,-43.3547821,-21.7806316,23:02:04,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,10074364,22:35,24,0,0,0,2024-11-01,-43.35458624,-21.77997049,23:02:24,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,10071302,22:35,25,0,0,0,2024-11-01,-43.35448074,-21.77947574,23:02:44,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,10071287,22:35,26,0,0,0,2024-11-01,-43.35387659,-21.78039023,23:03:24,"Rua Pretestato Silva, 23"
527,Santa Cecilia,10071286,22:35,27,0,0,0,2024-11-01,-43.35405791,-21.78154438,23:03:44,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,10071291,22:35,28,0,0,0,2024-11-01,-43.35472107,-21.78250504,23:04:12,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,10071290,22:35,29,0,0,0,2024-11-01,-43.35465205,-21.78338,23:04:39,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,10071289,22:35,30,0,0,0,2024-11-01,-43.35290063,-21.78359381,23:20:42,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,10071295,22:35,31,0,0,0,2024-11-01,-43.35173416,-21.78315926,23:20:42,"Rua Íris Maestrini, 245"
527,Santa Cecilia,10071288,22:35,32,0,0,0,2024-11-01,-43.35223306,-21.78203169,23:20:42,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10074440,05:40,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,05:40,"Rua Silva Jardim, 152"
527,Santa Cecilia,10070849,05:40,2,10,0,10,2024-11-02,-43.35045248,-21.75856372,05:43:14,"Avenida Barão do Rio Branco, 1896"
527,Santa Cecilia,10070850,05:40,3,0,3,7,2024-11-02,-43.34955791,-21.76209017,05:46:14,"Avenida Barão do Rio Branco, 2300"
527,Santa Cecilia,10070853,05:40,4,0,0,7,2024-11-02,-43.34887789,-21.76458928,05:47:14,"Avenida Barão do Rio Branco, 2570"
527,Santa Cecilia,10070854,05:40,5,0,0,7,2024-11-02,-43.34809429,-21.7676287,05:48:33,"Avenida Barão do Rio Branco, 2900"
527,Santa Cecilia,10072886,05:40,6,0,0,7,2024-11-02,-43.35023057,-21.77007897,05:49:25,"Rua São Mateus, 110"
527,Santa Cecilia,10072884,05:40,7,0,0,7,2024-11-02,-43.35130083,-21.77204132,05:49:53,"Rua São Mateus, 382"
527,Santa Cecilia,10072890,05:40,8,0,2,5,2024-11-02,-43.3524437,-21.77345276,05:50:33,"Rua São Mateus, 578"
527,Santa Cecilia,10072887,05:40,9,0,2,3,2024-11-02,-43.35392761,-21.77563286,05:51:13,"Rua Melo Franco, 58"
527,Santa Cecilia,10074362,05:40,10,0,2,1,2024-11-02,-43.35360015,-21.77816243,05:52:13,"Rua Melo Franco, 302"
527,Santa Cecilia,10074367,05:40,11,0,1,0,2024-11-02,-43.35315073,-21.7792226,05:52:33,"Rua Melo Franco, 444"
527,Santa Cecilia,10070291,05:40,12,0,0,0,2024-11-02,-43.35208393,-21.78055817,05:52:53,"Rua Olegário Mariano, 44"
527,Santa Cecilia,10070011,05:40,13,0,0,0,2024-11-02,-43.35085488,-21.78094905,05:53:25,"Rua Mario Pereira de Lima, 11"
527,Santa Cecilia,10070021,05:40,14,0,0,0,2024-11-02,-43.34992599,-21.7811772,05:53:53,"Rua Íris Maestrini, 260"
527,Santa Cecilia,10070018,05:40,15,3,0,3,2024-11-02,-43.35078931,-21.78205701,05:54:33,"Rua Íris Maestrini, 200"
527,Santa Cecilia,10392591,05:40,16,1,0,4,2024-11-02,-43.35197248,-21.78320941,05:55:13,"Rua Íris Maestrini, 35"
527,Santa Cecilia,10074370,05:40,17,0,0,4,2024-11-02,-43.35280526,-21.78434448,05:55:33,"Rua Messias Moreira Guedes, 82"
527,Santa Cecilia,10071297,05:40,18,1,0,5,2024-11-02,-43.35404885,-21.78429591,05:55:53,"Rua Geraldo Miguel Miana, 120"
527,Santa Cecilia,10071296,05:40,19,0,0,5,2024-11-02,-43.35499143,-21.78374244,05:58:58,"Rua Geraldo Miguel Miana, 213"
527,Santa Cecilia,10071301,05:40,20,1,0,6,2024-11-02,-43.3555069,-21.78266907,06:02:02,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,10071300,05:40,21,0,0,6,2024-11-02,-43.35520816,-21.78202003,06:05:07,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,10071299,05:40,22,1,0,7,2024-11-02,-43.35515213,-21.78131505,06:08:12,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,10071298,05:40,23,0,2,5,2024-11-02,-43.3547821,-21.7806316,06:08:52,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,10074364,05:40,24,0,2,3,2024-11-02,-43.35458624,-21.77997049,06:09:02,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,10071302,05:40,25,0,3,0,2024-11-02,-43.35448074,-21.77947574,06:09:12,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,10071287,05:40,26,0,0,0,2024-11-02,-43.35387659,-21.78039023,06:09:32,"Rua Pretestato Silva, 23"
527,Santa Cecilia,10071286,05:40,27,0,0,0,2024-11-02,-43.35405791,-21.78154438,06:09:52,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,10071291,05:40,28,0,0,0,2024-11-02,-43.35472107,-21.78250504,06:10:11,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,10071290,05:40,29,0,0,0,2024-11-02,-43.35465205,-21.78338,06:10:30,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,10071289,05:40,30,0,0,0,2024-11-02,-43.35290063,-21.78359381,06:10:30,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,10071295,05:40,31,0,0,0,2024-11-02,-43.35173416,-21.78315926,06:10:30,"Rua Íris Maestrini, 245"
527,Santa Cecilia,10071288,05:40,32,0,0,0,2024-11-02,-43.35223306,-21.78203169,06:10:30,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10074440,06:40,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,06:40,"Rua Silva Jardim, 152"
527,Santa Cecilia,10070849,06:40,2,5,0,5,2024-11-02,-43.35045248,-21.75856372,06:42:08,"Avenida Barão do Rio Branco, 1896"
527,Santa Cecilia,10070850,06:40,3,0,1,4,2024-11-02,-43.34955791,-21.76209017,06:44:08,"Avenida Barão do Rio Branco, 2300"
527,Santa Cecilia,10070853,06:40,4,2,0,6,2024-11-02,-43.34887789,-21.76458928,06:45:28,"Avenida Barão do Rio Branco, 2570"
527,Santa Cecilia,10070854,06:40,5,0,0,6,2024-11-02,-43.34809429,-21.7676287,06:47:08,"Avenida Barão do Rio Branco, 2900"
527,Santa Cecilia,10072886,06:40,6,0,0,6,2024-11-02,-43.35023057,-21.77007897,06:48:05,"Rua São Mateus, 110"
527,Santa Cecilia,10072884,06:40,7,0,0,6,2024-11-02,-43.35130083,-21.77204132,06:48:48,"Rua São Mateus, 382"
527,Santa Cecilia,10072890,06:40,8,0,1,5,2024-11-02,-43.3524437,-21.77345276,06:49:28,"Rua São Mateus, 578"
527,Santa Cecilia,10072887,06:40,9,1,5,1,2024-11-02,-43.35392761,-21.77563286,06:50:28,"Rua Melo Franco, 58"
527,Santa Cecilia,10074362,06:40,10,0,1,0,2024-11-02,-43.35360015,-21.77816243,06:51:28,"Rua Melo Franco, 302"
527,Santa Cecilia,10074367,06:40,11,0,0,0,2024-11-02,-43.35315073,-21.7792226,06:51:48,"Rua Melo Franco, 444"
527,Santa Cecilia,10070291,06:40,12,0,0,0,2024-11-02,-43.35208393,-21.78055817,06:52:28,"Rua Olegário Mariano, 44"
527,Santa Cecilia,10070011,06:40,13,0,0,0,2024-11-02,-43.35085488,-21.78094905,06:53:04,"Rua Mario Pereira de Lima, 11"
527,Santa Cecilia,10070021,06:40,14,0,0,0,2024-11-02,-43.34992599,-21.7811772,06:53:41,"Rua Íris Maestrini, 260"
527,Santa Cecilia,10070018,06:40,15,0,0,0,2024-11-02,-43.35078931,-21.78205701,06:54:18,"Rua Íris Maestrini, 200"
527,Santa Cecilia,10392591,06:40,16,1,0,1,2024-11-02,-43.35197248,-21.78320941,06:54:54,"Rua Íris Maestrini, 35"
527,Santa Cecilia,10074370,06:40,17,0,1,0,2024-11-02,-43.35280526,-21.78434448,06:55:30,"Rua Messias Moreira Guedes, 82"
527,Santa Cecilia,10071297,06:40,18,0,0,0,2024-11-02,-43.35404885,-21.78429591,06:56:07,"Rua Geraldo Miguel Miana, 120"
527,Santa Cecilia,10071296,06:40,19,0,0,0,2024-11-02,-43.35499143,-21.78374244,06:57:07,"Rua Geraldo Miguel Miana, 213"
527,Santa Cecilia,10071301,06:40,20,1,0,1,2024-11-02,-43.3555069,-21.78266907,06:57:47,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,10071300,06:40,21,0,1,0,2024-11-02,-43.35520816,-21.78202003,07:01:27,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,10071299,06:40,22,0,0,0,2024-11-02,-43.35515213,-21.78131505,07:01:47,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,10071298,06:40,23,0,0,0,2024-11-02,-43.3547821,-21.7806316,07:02:07,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,10074364,06:40,24,0,0,0,2024-11-02,-43.35458624,-21.77997049,07:02:17,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,10071302,06:40,25,1,0,1,2024-11-02,-43.35448074,-21.77947574,07:02:27,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,10071287,06:40,26,0,0,1,2024-11-02,-43.35387659,-21.78039023,07:03:27,"Rua Pretestato Silva, 23"
527,Santa Cecilia,10071286,06:40,27,0,0,1,2024-11-02,-43.35405791,-21.78154438,07:03:47,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,10071291,06:40,28,0,1,0,2024-11-02,-43.35472107,-21.78250504,07:04:07,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,10071290,06:40,29,1,0,1,2024-11-02,-43.35465205,-21.78338,07:04:27,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,10071289,06:40,30,0,1,0,2024-11-02,-43.35290063,-21.78359381,07:04:27,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,10071295,06:40,31,0,0,0,2024-11-02,-43.35173416,-21.78315926,07:04:27,"Rua Íris Maestrini, 245"
527,Santa Cecilia,10071288,06:40,32,0,0,0,2024-11-02,-43.35223306,-21.78203169,07:04:27,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10071288,07:15,1,0,0,0,2024-11-02,-43.35223306,-21.78203169,07:15:26,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,10071294,07:15,2,0,0,0,2024-11-02,-43.35335159,-21.78203201,07:16:06,"Rua Gabriel Rodrigues, 775"
527,Santa Cecilia,10071293,07:15,3,0,0,0,2024-11-02,-43.35394025,-21.78280099,07:16:26,"Rua Gabriel Rodrigues, 861"
527,Santa Cecilia,10071292,07:15,4,1,0,1,2024-11-02,-43.3530091,-21.78061867,07:16:46,"Rua Gabriel Rodrigues, 607"
527,Santa Cecilia,10070015,07:15,5,2,0,3,2024-11-02,-43.35296643,-21.7791586,07:18:05,"Rua Melo Franco, 447"
527,Santa Cecilia,10071325,07:15,6,0,0,3,2024-11-02,-43.35335863,-21.77808676,07:18:45,"Rua Melo Franco, 329"
527,Santa Cecilia,10071324,07:15,7,0,0,3,2024-11-02,-43.3544594,-21.77616606,07:19:08,"Rua Engenheiro Bicalho, 20"
527,Santa Cecilia,10074366,07:15,8,0,0,3,2024-11-02,-43.35399711,-21.77531242,07:19:30,"Rua São Mateus, 821"
527,Santa Cecilia,10072889,07:15,9,0,0,3,2024-11-02,-43.35207045,-21.77330378,07:20:05,"Rua São Mateus, 513"
527,Santa Cecilia,10072885,07:15,10,0,0,3,2024-11-02,-43.35059285,-21.77139049,07:20:45,"Rua São Mateus, 257"
527,Santa Cecilia,10071964,07:15,11,0,0,3,2024-11-02,-43.34884644,-21.77053503,07:21:05,"Rua Doutor Romualdo, 155"
527,Santa Cecilia,10071096,07:15,12,6,0,9,2024-11-02,-43.34763123,-21.76898484,07:22:44,"Avenida Barão do Rio Branco, 3105"
527,Santa Cecilia,10071087,07:15,13,0,0,9,2024-11-02,-43.34854891,-21.76542656,07:24:45,"Avenida Barão do Rio Branco, 2675"
