routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
527,Santa Cecilia,17:25,20,0,0,0,2024-11-01,-43.3555069,-21.78266907,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,17:25,21,0,0,0,2024-11-01,-43.35520816,-21.78202003,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,17:25,22,0,0,0,2024-11-01,-43.35515213,-21.78131505,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,17:25,23,3,0,3,2024-11-01,-43.3547821,-21.7806316,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,17:25,24,0,2,1,2024-11-01,-43.35458624,-21.77997049,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,17:25,25,1,1,1,2024-11-01,-43.35448074,-21.77947574,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,17:25,26,2,1,2,2024-11-01,-43.35387659,-21.78039023,"Rua Pretestato Silva, 23"
527,Santa Cecilia,17:25,27,0,1,1,2024-11-01,-43.35405791,-21.78154438,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,17:25,28,0,1,0,2024-11-01,-43.35472107,-21.78250504,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,17:25,29,0,0,0,2024-11-01,-43.35465205,-21.78338,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,17:25,30,0,0,0,2024-11-01,-43.35290063,-21.78359381,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,17:25,31,0,0,0,2024-11-01,-43.35173416,-21.78315926,"Rua Íris Maestrini, 245"
527,Santa Cecilia,17:25,32,0,0,0,2024-11-01,-43.35223306,-21.78203169,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,22:35,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
527,Santa Cecilia,22:35,2,3,0,3,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
527,Santa Cecilia,22:35,3,2,2,3,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
527,Santa Cecilia,22:35,4,2,0,5,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
527,Santa Cecilia,22:35,5,3,0,8,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
527,Santa Cecilia,22:35,6,0,1,7,2024-11-01,-43.35023057,-21.77007897,"Rua São Mateus, 110"
527,Santa Cecilia,22:35,7,0,0,7,2024-11-01,-43.35130083,-21.77204132,"Rua São Mateus, 382"
527,Santa Cecilia,22:35,8,0,1,6,2024-11-01,-43.3524437,-21.77345276,"Rua São Mateus, 578"
527,Santa Cecilia,22:35,9,0,1,5,2024-11-01,-43.35392761,-21.77563286,"Rua Melo Franco, 58"
527,Santa Cecilia,22:35,10,0,0,5,2024-11-01,-43.35360015,-21.77816243,"Rua Melo Franco, 302"
527,Santa Cecilia,22:35,11,0,2,3,2024-11-01,-43.35315073,-21.7792226,"Rua Melo Franco, 444"
527,Santa Cecilia,22:35,12,0,3,0,2024-11-01,-43.35208393,-21.78055817,"Rua Olegário Mariano, 44"
527,Santa Cecilia,22:35,13,0,0,0,2024-11-01,-43.35085488,-21.78094905,"Rua Mario Pereira de Lima, 11"
527,Santa Cecilia,22:35,14,0,0,0,2024-11-01,-43.34992599,-21.7811772,"Rua Íris Maestrini, 260"
527,Santa Cecilia,22:35,15,0,0,0,2024-11-01,-43.35078931,-21.78205701,"Rua Íris Maestrini, 200"
527,Santa Cecilia,22:35,16,0,0,0,2024-11-01,-43.35197248,-21.78320941,"Rua Íris Maestrini, 35"
527,Santa Cecilia,22:35,17,0,0,0,2024-11-01,-43.35280526,-21.78434448,"Rua Messias Moreira Guedes, 82"
527,Santa Cecilia,22:35,18,0,0,0,2024-11-01,-43.35404885,-21.78429591,"Rua Geraldo Miguel Miana, 120"
527,Santa Cecilia,22:35,19,0,0,0,2024-11-01,-43.35499143,-21.78374244,"Rua Geraldo Miguel Miana, 213"
527,Santa Cecilia,22:35,20,0,0,0,2024-11-01,-43.3555069,-21.78266907,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,22:35,21,0,0,0,2024-11-01,-43.35520816,-21.78202003,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,22:35,22,0,0,0,2024-11-01,-43.35515213,-21.78131505,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,22:35,23,0,0,0,2024-11-01,-43.3547821,-21.7806316,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,22:35,24,0,0,0,2024-11-01,-43.35458624,-21.77997049,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,22:35,25,0,0,0,2024-11-01,-43.35448074,-21.77947574,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,22:35,26,0,0,0,2024-11-01,-43.35387659,-21.78039023,"Rua Pretestato Silva, 23"
527,Santa Cecilia,22:35,27,0,0,0,2024-11-01,-43.35405791,-21.78154438,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,22:35,28,0,0,0,2024-11-01,-43.35472107,-21.78250504,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,22:35,29,0,0,0,2024-11-01,-43.35465205,-21.78338,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,22:35,30,0,0,0,2024-11-01,-43.35290063,-21.78359381,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,22:35,31,0,0,0,2024-11-01,-43.35173416,-21.78315926,"Rua Íris Maestrini, 245"
527,Santa Cecilia,22:35,32,0,0,0,2024-11-01,-43.35223306,-21.78203169,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,05:30,1,0,0,0,2024-11-04,-43.35223306,-21.78203169,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,05:30,2,4,0,4,2024-11-04,-43.35335159,-21.78203201,"Rua Gabriel Rodrigues, 775"
527,Santa Cecilia,05:30,3,1,0,5,2024-11-04,-43.35394025,-21.78280099,"Rua Gabriel Rodrigues, 861"
527,Santa Cecilia,05:30,4,0,0,5,2024-11-04,-43.3530091,-21.78061867,"Rua Gabriel Rodrigues, 607"
527,Santa Cecilia,05:30,5,3,0,8,2024-11-04,-43.35296643,-21.7791586,"Rua Melo Franco, 447"
527,Santa Cecilia,05:30,6,1,0,9,2024-11-04,-43.35335863,-21.77808676,"Rua Melo Franco, 329"
527,Santa Cecilia,05:30,7,0,0,9,2024-11-04,-43.3544594,-21.77616606,"Rua Engenheiro Bicalho, 20"
527,Santa Cecilia,05:30,8,0,0,9,2024-11-04,-43.35399711,-21.77531242,"Rua São Mateus, 821"
527,Santa Cecilia,05:30,9,0,0,9,2024-11-04,-43.35207045,-21.77330378,"Rua São Mateus, 513"
527,Santa Cecilia,05:30,10,0,0,9,2024-11-04,-43.35059285,-21.77139049,"Rua São Mateus, 257"
527,Santa Cecilia,05:30,11,0,0,9,2024-11-04,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
527,Santa Cecilia,05:30,12,0,3,6,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
527,Santa Cecilia,05:30,13,0,2,4,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
527,Santa Cecilia,05:30,14,0,4,0,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
527,Santa Cecilia,05:30,15,0,0,0,2024-11-04,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
527,Santa Cecilia,05:30,16,0,0,0,2024-11-04,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
527,Santa Cecilia,13:30,1,0,0,0,2024-11-04,-43.35223306,-21.78203169,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,13:30,2,1,0,1,2024-11-04,-43.35335159,-21.78203201,"Rua Gabriel Rodrigues, 775"
527,Santa Cecilia,13:30,3,0,0,1,2024-11-04,-43.35394025,-21.78280099,"Rua Gabriel Rodrigues, 861"
527,Santa Cecilia,13:30,4,0,0,1,2024-11-04,-43.3530091,-21.78061867,"Rua Gabriel Rodrigues, 607"
527,Santa Cecilia,13:30,5,6,0,7,2024-11-04,-43.35296643,-21.7791586,"Rua Melo Franco, 447"
527,Santa Cecilia,13:30,6,1,0,8,2024-11-04,-43.35335863,-21.77808676,"Rua Melo Franco, 329"
527,Santa Cecilia,13:30,7,1,0,9,2024-11-04,-43.3544594,-21.77616606,"Rua Engenheiro Bicalho, 20"
527,Santa Cecilia,13:30,8,0,0,9,2024-11-04,-43.35399711,-21.77531242,"Rua São Mateus, 821"
527,Santa Cecilia,13:30,9,0,0,9,2024-11-04,-43.35207045,-21.77330378,"Rua São Mateus, 513"
527,Santa Cecilia,13:30,10,0,0,9,2024-11-04,-43.35059285,-21.77139049,"Rua São Mateus, 257"
527,Santa Cecilia,13:30,11,0,0,9,2024-11-04,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
527,Santa Cecilia,13:30,12,0,3,6,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
527,Santa Cecilia,13:30,13,0,2,4,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
527,Santa Cecilia,13:30,14,1,4,1,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
527,Santa Cecilia,13:30,15,0,0,1,2024-11-04,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
527,Santa Cecilia,13:30,16,0,0,1,2024-11-04,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
527,Santa Cecilia,05:25,1,0,0,0,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
527,Santa Cecilia,05:25,2,3,0,3,2024-11-09,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
527,Santa Cecilia,05:25,3,2,3,2,2024-11-09,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
527,Santa Cecilia,05:25,4,1,0,3,2024-11-09,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
527,Santa Cecilia,05:25,5,0,0,3,2024-11-09,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
527,Santa Cecilia,05:25,6,0,2,1,2024-11-09,-43.35023057,-21.77007897,"Rua São Mateus, 110"
527,Santa Cecilia,05:25,7,0,1,0,2024-11-09,-43.35130083,-21.77204132,"Rua São Mateus, 382"
527,Santa Cecilia,05:25,8,0,0,0,2024-11-09,-43.3524437,-21.77345276,"Rua São Mateus, 578"
527,Santa Cecilia,05:25,9,0,0,0,2024-11-09,-43.35392761,-21.77563286,"Rua Melo Franco, 58"
527,Santa Cecilia,05:25,10,0,0,0,2024-11-09,-43.35360015,-21.77816243,"Rua Melo Franco, 302"
527,Santa Cecilia,05:25,11,0,0,0,2024-11-09,-43.35315073,-21.7792226,"Rua Melo Franco, 444"
527,Santa Cecilia,05:25,12,0,0,0,2024-11-09,-43.35208393,-21.78055817,"Rua Olegário Mariano, 44"
527,Santa Cecilia,05:25,13,0,0,0,2024-11-09,-43.35085488,-21.78094905,"Rua Mario Pereira de Lima, 11"
527,Santa Cecilia,05:25,14,0,0,0,2024-11-09,-43.34992599,-21.7811772,"Rua Íris Maestrini, 260"
527,Santa Cecilia,05:25,15,3,0,3,2024-11-09,-43.35078931,-21.78205701,"Rua Íris Maestrini, 200"
527,Santa Cecilia,05:25,16,1,0,4,2024-11-09,-43.35197248,-21.78320941,"Rua Íris Maestrini, 35"
527,Santa Cecilia,05:25,17,0,1,3,2024-11-09,-43.35280526,-21.78434448,"Rua Messias Moreira Guedes, 82"
527,Santa Cecilia,05:25,18,0,1,2,2024-11-09,-43.35404885,-21.78429591,"Rua Geraldo Miguel Miana, 120"
527,Santa Cecilia,05:25,19,0,1,1,2024-11-09,-43.35499143,-21.78374244,"Rua Geraldo Miguel Miana, 213"
527,Santa Cecilia,05:25,20,1,1,1,2024-11-09,-43.3555069,-21.78266907,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,05:25,21,0,1,0,2024-11-09,-43.35520816,-21.78202003,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,05:25,22,0,0,0,2024-11-09,-43.35515213,-21.78131505,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,05:25,23,1,0,1,2024-11-09,-43.3547821,-21.7806316,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,05:25,24,0,0,1,2024-11-09,-43.35458624,-21.77997049,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,05:25,25,0,1,0,2024-11-09,-43.35448074,-21.77947574,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,05:25,26,0,0,0,2024-11-09,-43.35387659,-21.78039023,"Rua Pretestato Silva, 23"
527,Santa Cecilia,05:25,27,1,0,1,2024-11-09,-43.35405791,-21.78154438,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,05:25,28,0,1,0,2024-11-09,-43.35472107,-21.78250504,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,05:25,29,0,0,0,2024-11-09,-43.35465205,-21.78338,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,05:25,30,0,0,0,2024-11-09,-43.35290063,-21.78359381,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,05:25,31,0,0,0,2024-11-09,-43.35173416,-21.78315926,"Rua Íris Maestrini, 245"
527,Santa Cecilia,05:25,32,0,0,0,2024-11-09,-43.35223306,-21.78203169,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,06:45,1,0,0,0,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
527,Santa Cecilia,06:45,2,10,0,10,2024-11-09,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
527,Santa Cecilia,06:45,3,3,1,12,2024-11-09,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
527,Santa Cecilia,06:45,4,0,0,12,2024-11-09,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
527,Santa Cecilia,06:45,5,0,6,6,2024-11-09,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
527,Santa Cecilia,06:45,6,0,1,5,2024-11-09,-43.35023057,-21.77007897,"Rua São Mateus, 110"
527,Santa Cecilia,06:45,7,0,1,4,2024-11-09,-43.35130083,-21.77204132,"Rua São Mateus, 382"
527,Santa Cecilia,06:45,8,0,4,0,2024-11-09,-43.3524437,-21.77345276,"Rua São Mateus, 578"
527,Santa Cecilia,06:45,9,0,0,0,2024-11-09,-43.35392761,-21.77563286,"Rua Melo Franco, 58"
527,Santa Cecilia,06:45,10,0,0,0,2024-11-09,-43.35360015,-21.77816243,"Rua Melo Franco, 302"
527,Santa Cecilia,06:45,11,0,0,0,2024-11-09,-43.35315073,-21.7792226,"Rua Melo Franco, 444"
527,Santa Cecilia,06:45,12,0,0,0,2024-11-09,-43.35208393,-21.78055817,"Rua Olegário Mariano, 44"
527,Santa Cecilia,06:45,13,0,0,0,2024-11-09,-43.35085488,-21.78094905,"Rua Mario Pereira de Lima, 11"
527,Santa Cecilia,06:45,14,0,0,0,2024-11-09,-43.34992599,-21.7811772,"Rua Íris Maestrini, 260"
527,Santa Cecilia,06:45,15,2,0,2,2024-11-09,-43.35078931,-21.78205701,"Rua Íris Maestrini, 200"
527,Santa Cecilia,06:45,16,2,0,4,2024-11-09,-43.35197248,-21.78320941,"Rua Íris Maestrini, 35"
527,Santa Cecilia,06:45,17,0,0,4,2024-11-09,-43.35280526,-21.78434448,"Rua Messias Moreira Guedes, 82"
527,Santa Cecilia,06:45,18,0,0,4,2024-11-09,-43.35404885,-21.78429591,"Rua Geraldo Miguel Miana, 120"
527,Santa Cecilia,06:45,19,0,0,4,2024-11-09,-43.35499143,-21.78374244,"Rua Geraldo Miguel Miana, 213"
527,Santa Cecilia,06:45,20,2,0,6,2024-11-09,-43.3555069,-21.78266907,"Rua Rodrigo Lemos de Paula, 235"
527,Santa Cecilia,06:45,21,0,0,6,2024-11-09,-43.35520816,-21.78202003,"Rua Rodrigo Lemos de Paula, 185"
527,Santa Cecilia,06:45,22,1,0,7,2024-11-09,-43.35515213,-21.78131505,"Rua Doutor Adair Calais Lessa, 235"
527,Santa Cecilia,06:45,23,1,2,6,2024-11-09,-43.3547821,-21.7806316,"Rua Doutor Adair Calais Lessa, 155"
527,Santa Cecilia,06:45,24,1,2,5,2024-11-09,-43.35458624,-21.77997049,"Rua Doutor Adair Calais Lessa, 41"
527,Santa Cecilia,06:45,25,3,3,5,2024-11-09,-43.35448074,-21.77947574,"Rua Doutor Adair Calais Lessa, 13"
527,Santa Cecilia,06:45,26,0,2,3,2024-11-09,-43.35387659,-21.78039023,"Rua Pretestato Silva, 23"
527,Santa Cecilia,06:45,27,0,0,3,2024-11-09,-43.35405791,-21.78154438,"Rua João Francisco Monteiro, 278"
527,Santa Cecilia,06:45,28,0,0,3,2024-11-09,-43.35472107,-21.78250504,"Rua João Francisco Monteiro, 370"
527,Santa Cecilia,06:45,29,0,0,3,2024-11-09,-43.35465205,-21.78338,"Rua João Francisco Monteiro, 440"
527,Santa Cecilia,06:45,30,1,0,4,2024-11-09,-43.35290063,-21.78359381,"Rua João Francisco Monteiro, 560"
527,Santa Cecilia,06:45,31,0,0,4,2024-11-09,-43.35173416,-21.78315926,"Rua Íris Maestrini, 245"
527,Santa Cecilia,06:45,32,0,0,4,2024-11-09,-43.35223306,-21.78203169,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,08:50,1,0,0,0,2024-11-09,-43.35223306,-21.78203169,"Rua Heitor Soares de Almeida, 25 - Ponto Final do Santa Cecília"
527,Santa Cecilia,08:50,2,3,0,3,2024-11-09,-43.35335159,-21.78203201,"Rua Gabriel Rodrigues, 775"
527,Santa Cecilia,08:50,3,0,3,0,2024-11-09,-43.35394025,-21.78280099,"Rua Gabriel Rodrigues, 861"
527,Santa Cecilia,08:50,4,4,0,4,2024-11-09,-43.3530091,-21.78061867,"Rua Gabriel Rodrigues, 607"
527,Santa Cecilia,08:50,5,4,3,5,2024-11-09,-43.35296643,-21.7791586,"Rua Melo Franco, 447"
527,Santa Cecilia,08:50,6,3,0,8,2024-11-09,-43.35335863,-21.77808676,"Rua Melo Franco, 329"
527,Santa Cecilia,08:50,7,0,0,8,2024-11-09,-43.3544594,-21.77616606,"Rua Engenheiro Bicalho, 20"
527,Santa Cecilia,08:50,8,2,0,10,2024-11-09,-43.35399711,-21.77531242,"Rua São Mateus, 821"
527,Santa Cecilia,08:50,9,4,0,14,2024-11-09,-43.35207045,-21.77330378,"Rua São Mateus, 513"
527,Santa Cecilia,08:50,10,0,0,14,2024-11-09,-43.35059285,-21.77139049,"Rua São Mateus, 257"
527,Santa Cecilia,08:50,11,0,0,14,2024-11-09,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
